# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
5.82000e+00,8.39224e+01,1.27807e+02,2.19596e+01,8.39224e+01,1.27807e+02,2.19596e+01,3.84549e-03,8.39224e+01,1.27807e+02,2.19596e+01,3.84549e-03,7.47744e-02,7.47744e-02,0.00000e+00,-9.32832e+00,-9.32832e+00,inf,6.90742e+00,6.90742e+00,-inf,1.87582e+01,2.09991e+03,2.09991e+03
5.83000e+00,8.37583e+01,1.28027e+02,2.19596e+01,8.37583e+01,1.28027e+02,2.19596e+01,3.94913e-03,8.37583e+01,1.28027e+02,2.19596e+01,3.94913e-03,7.47744e-02,7.47744e-02,0.00000e+00,-9.35719e+00,-9.35719e+00,inf,6.91897e+00,6.91897e+00,-inf,1.87698e+01,2.09991e+03,2.09991e+03
5.84000e+00,8.35942e+01,1.28246e+02,2.19596e+01,8.35942e+01,1.28246e+02,2.19596e+01,4.05545e-03,8.35942e+01,1.28246e+02,2.19596e+01,4.05545e-03,7.47743e-02,7.47743e-02,0.00000e+00,-9.38603e+00,-9.38603e+00,inf,6.93050e+00,6.93050e+00,-inf,1.87813e+01,2.09990e+03,2.09990e+03
5.85000e+00,8.34301e+01,1.28466e+02,2.19596e+01,8.34301e+01,1.28466e+02,2.19596e+01,4.16452e-03,8.34301e+01,1.28466e+02,2.19596e+01,4.16452e-03,7.47743e-02,7.47743e-02,0.00000e+00,-9.41485e+00,-9.41485e+00,inf,6.94203e+00,6.94203e+00,-inf,1.87928e+01,2.09990e+03,2.09990e+03
5.86000e+00,8.32659e+01,1.28685e+02,2.19596e+01,8.32659e+01,1.28685e+02,2.19596e+01,4.27642e-03,8.32659e+01,1.28685e+02,2.19596e+01,4.27642e-03,7.47743e-02,7.47743e-02,0.00000e+00,-9.44363e+00,-9.44363e+00,inf,6.95354e+00,6.95354e+00,-inf,1.88043e+01,2.09990e+03,2.09990e+03
5.87000e+00,8.31018e+01,1.28905e+02,2.19596e+01,8.31018e+01,1.28905e+02,2.19596e+01,4.39121e-03,8.31018e+01,1.28905e+02,2.19596e+01,4.39121e-03,7.47742e-02,7.47742e-02,0.00000e+00,-9.47239e+00,-9.47239e+00,inf,6.96505e+00,6.96505e+00,-inf,1.88158e+01,2.09989e+03,2.09989e+03
5.88000e+00,8.29377e+01,1.29125e+02,2.19595e+01,8.29377e+01,1.29125e+02,2.19595e+01,4.50896e-03,8.29377e+01,1.29125e+02,2.19595e+01,4.50896e-03,7.47742e-02,7.47742e-02,0.00000e+00,-9.50112e+00,-9.50112e+00,inf,6.97654e+00,6.97654e+00,-inf,1.88273e+01,2.09989e+03,2.09989e+03
5.89000e+00,8.27736e+01,1.29344e+02,2.19595e+01,8.27736e+01,1.29344e+02,2.19595e+01,4.62974e-03,8.27736e+01,1.29344e+02,2.19595e+01,4.62974e-03,7.47741e-02,7.47741e-02,0.00000e+00,-9.52981e+00,-9.52981e+00,inf,6.98802e+00,6.98802e+00,-inf,1.88388e+01,2.09989e+03,2.09989e+03
5.90000e+00,8.26095e+01,1.29564e+02,2.19595e+01,8.26095e+01,1.29564e+02,2.19595e+01,4.75363e-03,8.26095e+01,1.29564e+02,2.19595e+01,4.75363e-03,7.47741e-02,7.47741e-02,0.00000e+00,-9.55848e+00,-9.55848e+00,inf,6.99948e+00,6.99948e+00,-inf,1.88503e+01,2.09989e+03,2.09989e+03
5.91000e+00,8.24454e+01,1.29783e+02,2.19595e+01,8.24454e+01,1.29783e+02,2.19595e+01,4.88070e-03,8.24454e+01,1.29783e+02,2.19595e+01,4.88070e-03,7.47740e-02,7.47740e-02,0.00000e+00,-9.58712e+00,-9.58712e+00,inf,7.01094e+00,7.01094e+00,-inf,1.88617e+01,2.09988e+03,2.09988e+03
5.92000e+00,8.22813e+01,1.30003e+02,2.19595e+01,8.22813e+01,1.30003e+02,2.19595e+01,5.01103e-03,8.22813e+01,1.30003e+02,2.19595e+01,5.01103e-03,7.47740e-02,7.47740e-02,0.00000e+00,-9.61573e+00,-9.61573e+00,inf,7.02238e+00,7.02238e+00,-inf,1.88732e+01,2.09988e+03,2.09988e+03
5.93000e+00,8.21172e+01,1.30223e+02,2.19595e+01,8.21172e+01,1.30223e+02,2.19595e+01,5.14469e-03,8.21172e+01,1.30223e+02,2.19595e+01,5.14469e-03,7.47740e-02,7.47740e-02,0.00000e+00,-9.64431e+00,-9.64431e+00,inf,7.03381e+00,7.03381e+00,-inf,1.88846e+01,2.09988e+03,2.09988e+03
5.94000e+00,8.19531e+01,1.30442e+02,2.19595e+01,8.19531e+01,1.30442e+02,2.19595e+01,5.28177e-03,8.19531e+01,1.30442e+02,2.19595e+01,5.28177e-03,7.47739e-02,7.47739e-02,0.00000e+00,-9.67286e+00,-9.67286e+00,inf,7.04523e+00,7.04523e+00,-inf,1.88960e+01,2.09987e+03,2.09987e+03
5.95000e+00,8.17890e+01,1.30662e+02,2.19594e+01,8.17890e+01,1.30662e+02,2.19594e+01,5.42236e-03,8.17890e+01,1.30662e+02,2.19594e+01,5.42236e-03,7.47739e-02,7.47739e-02,0.00000e+00,-9.70137e+00,-9.70137e+00,inf,7.05664e+00,7.05664e+00,-inf,1.89074e+01,2.09987e+03,2.09987e+03
5.96000e+00,8.16249e+01,1.30881e+02,2.19594e+01,8.16249e+01,1.30881e+02,2.19594e+01,5.56652e-03,8.16249e+01,1.30881e+02,2.19594e+01,5.56652e-03,7.47738e-02,7.47738e-02,0.00000e+00,-9.72986e+00,-9.72986e+00,inf,7.06804e+00,7.06804e+00,-inf,1.89188e+01,2.09987e+03,2.09987e+03
5.97000e+00,8.14608e+01,1.31101e+02,2.19594e+01,8.14608e+01,1.31101e+02,2.19594e+01,5.71436e-03,8.14608e+01,1.31101e+02,2.19594e+01,5.71436e-03,7.47738e-02,7.47738e-02,0.00000e+00,-9.75832e+00,-9.75832e+00,inf,7.07942e+00,7.07942e+00,-inf,1.89302e+01,2.09986e+03,2.09986e+03
5.98000e+00,8.12967e+01,1.31321e+02,2.19594e+01,8.12967e+01,1.31321e+02,2.19594e+01,5.86595e-03,8.12967e+01,1.31321e+02,2.19594e+01,5.86595e-03,7.47737e-02,7.47737e-02,0.00000e+00,-9.78674e+00,-9.78674e+00,inf,7.09079e+00,7.09079e+00,-inf,1.89416e+01,2.09986e+03,2.09986e+03
5.99000e+00,8.11327e+01,1.31540e+02,2.19594e+01,8.11327e+01,1.31540e+02,2.19594e+01,6.02140e-03,8.11327e+01,1.31540e+02,2.19594e+01,6.02140e-03,7.47737e-02,7.47737e-02,0.00000e+00,-9.81513e+00,-9.81513e+00,inf,7.10214e+00,7.10214e+00,-inf,1.89529e+01,2.09985e+03,2.09985e+03
6.00000e+00,8.09686e+01,1.31760e+02,2.19594e+01,8.09686e+01,1.31760e+02,2.19594e+01,6.18077e-03,8.09686e+01,1.31760e+02,2.19594e+01,6.18077e-03,7.47736e-02,7.47736e-02,0.00000e+00,-9.84349e+00,-9.84349e+00,inf,7.11349e+00,7.11349e+00,-inf,1.89643e+01,2.09985e+03,2.09985e+03
6.01000e+00,8.08045e+01,1.31979e+02,2.19593e+01,8.08045e+01,1.31979e+02,2.19593e+01,6.34419e-03,8.08045e+01,1.31979e+02,2.19593e+01,6.34419e-03,7.47735e-02,7.47735e-02,0.00000e+00,-9.87182e+00,-9.87182e+00,inf,7.12482e+00,7.12482e+00,-inf,1.89756e+01,2.09985e+03,2.09985e+03
6.02000e+00,8.06404e+01,1.32199e+02,2.19593e+01,8.06404e+01,1.32199e+02,2.19593e+01,6.51173e-03,8.06404e+01,1.32199e+02,2.19593e+01,6.51173e-03,7.47735e-02,7.47735e-02,0.00000e+00,-9.90012e+00,-9.90012e+00,inf,7.13614e+00,7.13614e+00,-inf,1.89869e+01,2.09984e+03,2.09984e+03
6.03000e+00,8.04764e+01,1.32419e+02,2.19593e+01,8.04764e+01,1.32419e+02,2.19593e+01,6.68349e-03,8.04764e+01,1.32419e+02,2.19593e+01,6.68349e-03,7.47734e-02,7.47734e-02,0.00000e+00,-9.92838e+00,-9.92838e+00,inf,7.14744e+00,7.14744e+00,-inf,1.89982e+01,2.09984e+03,2.09984e+03
6.04000e+00,8.03123e+01,1.32638e+02,2.19593e+01,8.03123e+01,1.32638e+02,2.19593e+01,6.85958e-03,8.03123e+01,1.32638e+02,2.19593e+01,6.85958e-03,7.47734e-02,7.47734e-02,0.00000e+00,-9.95661e+00,-9.95661e+00,inf,7.15874e+00,7.15874e+00,-inf,1.90095e+01,2.09983e+03,2.09983e+03
6.05000e+00,8.01483e+01,1.32858e+02,2.19593e+01,8.01483e+01,1.32858e+02,2.19593e+01,7.04010e-03,8.01483e+01,1.32858e+02,2.19593e+01,7.04010e-03,7.47733e-02,7.47733e-02,0.00000e+00,-9.98481e+00,-9.98481e+00,inf,7.17002e+00,7.17002e+00,-inf,1.90208e+01,2.09983e+03,2.09983e+03
6.06000e+00,7.99842e+01,1.33077e+02,2.19592e+01,7.99842e+01,1.33077e+02,2.19592e+01,7.22515e-03,7.99842e+01,1.33077e+02,2.19592e+01,7.22515e-03,7.47732e-02,7.47732e-02,0.00000e+00,-1.00130e+01,-1.00130e+01,inf,7.18128e+00,7.18128e+00,-inf,1.90321e+01,2.09983e+03,2.09983e+03
6.07000e+00,7.98202e+01,1.33297e+02,2.19592e+01,7.98202e+01,1.33297e+02,2.19592e+01,7.41484e-03,7.98202e+01,1.33297e+02,2.19592e+01,7.41484e-03,7.47732e-02,7.47732e-02,0.00000e+00,-1.00411e+01,-1.00411e+01,inf,7.19254e+00,7.19254e+00,-inf,1.90433e+01,2.09982e+03,2.09982e+03
6.08000e+00,7.96561e+01,1.33517e+02,2.19592e+01,7.96561e+01,1.33517e+02,2.19592e+01,7.60927e-03,7.96561e+01,1.33517e+02,2.19592e+01,7.60927e-03,7.47731e-02,7.47731e-02,0.00000e+00,-1.00692e+01,-1.00692e+01,inf,7.20377e+00,7.20377e+00,-inf,1.90546e+01,2.09982e+03,2.09982e+03
6.09000e+00,7.94921e+01,1.33736e+02,2.19592e+01,7.94921e+01,1.33736e+02,2.19592e+01,7.80857e-03,7.94921e+01,1.33736e+02,2.19592e+01,7.80857e-03,7.47730e-02,7.47730e-02,0.00000e+00,-1.00973e+01,-1.00973e+01,inf,7.21500e+00,7.21500e+00,-inf,1.90658e+01,2.09981e+03,2.09981e+03
6.10000e+00,7.93280e+01,1.33956e+02,2.19592e+01,7.93280e+01,1.33956e+02,2.19592e+01,8.01283e-03,7.93280e+01,1.33956e+02,2.19592e+01,8.01283e-03,7.47730e-02,7.47730e-02,0.00000e+00,-1.01253e+01,-1.01253e+01,inf,7.22621e+00,7.22621e+00,-inf,1.90770e+01,2.09981e+03,2.09981e+03
6.11000e+00,7.91640e+01,1.34175e+02,2.19591e+01,7.91640e+01,1.34175e+02,2.19591e+01,8.22219e-03,7.91640e+01,1.34175e+02,2.19591e+01,8.22219e-03,7.47729e-02,7.47729e-02,0.00000e+00,-1.01533e+01,-1.01533e+01,inf,7.23741e+00,7.23741e+00,-inf,1.90882e+01,2.09980e+03,2.09980e+03
6.12000e+00,7.90000e+01,1.34395e+02,2.19591e+01,7.90000e+01,1.34395e+02,2.19591e+01,8.43675e-03,7.90000e+01,1.34395e+02,2.19591e+01,8.43675e-03,7.47728e-02,7.47728e-02,0.00000e+00,-1.01813e+01,-1.01813e+01,inf,7.24860e+00,7.24860e+00,-inf,1.90994e+01,2.09979e+03,2.09979e+03
6.13000e+00,7.88359e+01,1.34614e+02,2.19591e+01,7.88359e+01,1.34614e+02,2.19591e+01,8.65663e-03,7.88359e+01,1.34614e+02,2.19591e+01,8.65663e-03,7.47727e-02,7.47727e-02,0.00000e+00,-1.02092e+01,-1.02092e+01,inf,7.25977e+00,7.25977e+00,-inf,1.91106e+01,2.09979e+03,2.09979e+03
6.14000e+00,7.86719e+01,1.34834e+02,2.19591e+01,7.86719e+01,1.34834e+02,2.19591e+01,8.88197e-03,7.86719e+01,1.34834e+02,2.19591e+01,8.88197e-03,7.47727e-02,7.47727e-02,0.00000e+00,-1.02371e+01,-1.02371e+01,inf,7.27093e+00,7.27093e+00,-inf,1.91217e+01,2.09978e+03,2.09978e+03
6.15000e+00,7.85079e+01,1.35054e+02,2.19590e+01,7.85079e+01,1.35054e+02,2.19590e+01,9.11289e-03,7.85079e+01,1.35054e+02,2.19590e+01,9.11289e-03,7.47726e-02,7.47726e-02,0.00000e+00,-1.02650e+01,-1.02650e+01,inf,7.28207e+00,7.28207e+00,-inf,1.91329e+01,2.09978e+03,2.09978e+03
6.16000e+00,7.83439e+01,1.35273e+02,2.19590e+01,7.83439e+01,1.35273e+02,2.19590e+01,9.34951e-03,7.83439e+01,1.35273e+02,2.19590e+01,9.34951e-03,7.47725e-02,7.47725e-02,0.00000e+00,-1.02928e+01,-1.02928e+01,inf,7.29320e+00,7.29320e+00,-inf,1.91440e+01,2.09977e+03,2.09977e+03
6.17000e+00,7.81799e+01,1.35493e+02,2.19590e+01,7.81799e+01,1.35493e+02,2.19590e+01,9.59197e-03,7.81799e+01,1.35493e+02,2.19590e+01,9.59197e-03,7.47724e-02,7.47724e-02,0.00000e+00,-1.03206e+01,-1.03206e+01,inf,7.30432e+00,7.30432e+00,-inf,1.91551e+01,2.09977e+03,2.09977e+03
6.18000e+00,7.80158e+01,1.35712e+02,2.19590e+01,7.80158e+01,1.35712e+02,2.19590e+01,9.84040e-03,7.80158e+01,1.35712e+02,2.19590e+01,9.84040e-03,7.47723e-02,7.47723e-02,0.00000e+00,-1.03483e+01,-1.03483e+01,inf,7.31542e+00,7.31542e+00,-inf,1.91662e+01,2.09976e+03,2.09976e+03
6.19000e+00,7.78518e+01,1.35932e+02,2.19589e+01,7.78518e+01,1.35932e+02,2.19589e+01,1.00949e-02,7.78518e+01,1.35932e+02,2.19589e+01,1.00949e-02,7.47722e-02,7.47722e-02,0.00000e+00,-1.03760e+01,-1.03760e+01,inf,7.32651e+00,7.32651e+00,-inf,1.91773e+01,2.09975e+03,2.09975e+03
6.20000e+00,7.76878e+01,1.36152e+02,2.19589e+01,7.76878e+01,1.36152e+02,2.19589e+01,1.03557e-02,7.76878e+01,1.36152e+02,2.19589e+01,1.03557e-02,7.47721e-02,7.47721e-02,0.00000e+00,-1.04037e+01,-1.04037e+01,inf,7.33758e+00,7.33758e+00,-inf,1.91884e+01,2.09975e+03,2.09975e+03
6.21000e+00,7.75238e+01,1.36371e+02,2.19589e+01,7.75238e+01,1.36371e+02,2.19589e+01,1.06229e-02,7.75238e+01,1.36371e+02,2.19589e+01,1.06229e-02,7.47721e-02,7.47721e-02,0.00000e+00,-1.04314e+01,-1.04314e+01,inf,7.34864e+00,7.34864e+00,-inf,1.91994e+01,2.09974e+03,2.09974e+03
6.22000e+00,7.73598e+01,1.36591e+02,2.19588e+01,7.73598e+01,1.36591e+02,2.19588e+01,1.08966e-02,7.73598e+01,1.36591e+02,2.19588e+01,1.08966e-02,7.47720e-02,7.47720e-02,0.00000e+00,-1.04590e+01,-1.04590e+01,inf,7.35969e+00,7.35969e+00,-inf,1.92105e+01,2.09973e+03,2.09973e+03
6.23000e+00,7.71958e+01,1.36810e+02,2.19588e+01,7.71958e+01,1.36810e+02,2.19588e+01,1.11770e-02,7.71958e+01,1.36810e+02,2.19588e+01,1.11770e-02,7.47719e-02,7.47719e-02,0.00000e+00,-1.04866e+01,-1.04866e+01,inf,7.37072e+00,7.37072e+00,-inf,1.92215e+01,2.09973e+03,2.09973e+03
6.24000e+00,7.70318e+01,1.37030e+02,2.19588e+01,7.70318e+01,1.37030e+02,2.19588e+01,1.14643e-02,7.70318e+01,1.37030e+02,2.19588e+01,1.14643e-02,7.47718e-02,7.47718e-02,0.00000e+00,-1.05141e+01,-1.05141e+01,inf,7.38174e+00,7.38174e+00,-inf,1.92325e+01,2.09972e+03,2.09972e+03
6.25000e+00,7.68679e+01,1.37250e+02,2.19588e+01,7.68679e+01,1.37250e+02,2.19588e+01,1.17585e-02,7.68679e+01,1.37250e+02,2.19588e+01,1.17585e-02,7.47717e-02,7.47717e-02,0.00000e+00,-1.05416e+01,-1.05416e+01,inf,7.39274e+00,7.39274e+00,-inf,1.92435e+01,2.09971e+03,2.09971e+03
6.26000e+00,7.67039e+01,1.37469e+02,2.19587e+01,7.67039e+01,1.37469e+02,2.19587e+01,1.20599e-02,7.67039e+01,1.37469e+02,2.19587e+01,1.20599e-02,7.47715e-02,7.47715e-02,0.00000e+00,-1.05691e+01,-1.05691e+01,inf,7.40373e+00,7.40373e+00,-inf,1.92545e+01,2.09970e+03,2.09970e+03
6.27000e+00,7.65399e+01,1.37689e+02,2.19587e+01,7.65399e+01,1.37689e+02,2.19587e+01,1.23686e-02,7.65399e+01,1.37689e+02,2.19587e+01,1.23686e-02,7.47714e-02,7.47714e-02,0.00000e+00,-1.05965e+01,-1.05965e+01,inf,7.41470e+00,7.41470e+00,-inf,1.92655e+01,2.09970e+03,2.09970e+03
6.28000e+00,7.63759e+01,1.37908e+02,2.19587e+01,7.63759e+01,1.37908e+02,2.19587e+01,1.26848e-02,7.63759e+01,1.37908e+02,2.19587e+01,1.26848e-02,7.47713e-02,7.47713e-02,0.00000e+00,-1.06239e+01,-1.06239e+01,inf,7.42566e+00,7.42566e+00,-inf,1.92764e+01,2.09969e+03,2.09969e+03
6.29000e+00,7.62120e+01,1.38128e+02,2.19586e+01,7.62120e+01,1.38128e+02,2.19586e+01,1.30086e-02,7.62120e+01,1.38128e+02,2.19586e+01,1.30086e-02,7.47712e-02,7.47712e-02,0.00000e+00,-1.06513e+01,-1.06513e+01,inf,7.43661e+00,7.43661e+00,-inf,1.92874e+01,2.09968e+03,2.09968e+03
6.30000e+00,7.60480e+01,1.38347e+02,2.19586e+01,7.60480e+01,1.38347e+02,2.19586e+01,1.33403e-02,7.60480e+01,1.38347e+02,2.19586e+01,1.33403e-02,7.47711e-02,7.47711e-02,0.00000e+00,-1.06786e+01,-1.06786e+01,inf,7.44754e+00,7.44754e+00,-inf,1.92983e+01,2.09967e+03,2.09967e+03
6.31000e+00,7.58840e+01,1.38567e+02,2.19585e+01,7.58840e+01,1.38567e+02,2.19585e+01,1.36799e-02,7.58840e+01,1.38567e+02,2.19585e+01,1.36799e-02,7.47710e-02,7.47710e-02,0.00000e+00,-1.07059e+01,-1.07059e+01,inf,7.45846e+00,7.45846e+00,-inf,1.93092e+01,2.09966e+03,2.09966e+03
6.32000e+00,7.57201e+01,1.38787e+02,2.19585e+01,7.57201e+01,1.38787e+02,2.19585e+01,1.40278e-02,7.57201e+01,1.38787e+02,2.19585e+01,1.40278e-02,7.47708e-02,7.47708e-02,0.00000e+00,-1.07332e+01,-1.07332e+01,inf,7.46936e+00,7.46936e+00,-inf,1.93201e+01,2.09965e+03,2.09965e+03
6.33000e+00,7.55561e+01,1.39006e+02,2.19585e+01,7.55561e+01,1.39006e+02,2.19585e+01,1.43840e-02,7.55561e+01,1.39006e+02,2.19585e+01,1.43840e-02,7.47707e-02,7.47707e-02,0.00000e+00,-1.07604e+01,-1.07604e+01,inf,7.48024e+00,7.48024e+00,-inf,1.93310e+01,2.09964e+03,2.09964e+03
6.34000e+00,7.53921e+01,1.39226e+02,2.19584e+01,7.53921e+01,1.39226e+02,2.19584e+01,1.47487e-02,7.53921e+01,1.39226e+02,2.19584e+01,1.47487e-02,7.47706e-02,7.47706e-02,0.00000e+00,-1.07876e+01,-1.07876e+01,inf,7.49111e+00,7.49111e+00,-inf,1.93419e+01,2.09963e+03,2.09963e+03
6.35000e+00,7.52282e+01,1.39445e+02,2.19584e+01,7.52282e+01,1.39445e+02,2.19584e+01,1.51222e-02,7.52282e+01,1.39445e+02,2.19584e+01,1.51222e-02,7.47704e-02,7.47704e-02,0.00000e+00,-1.08147e+01,-1.08147e+01,inf,7.50197e+00,7.50197e+00,-inf,1.93527e+01,2.09962e+03,2.09962e+03
6.36000e+00,7.50642e+01,1.39665e+02,2.19583e+01,7.50642e+01,1.39665e+02,2.19583e+01,1.55046e-02,7.50642e+01,1.39665e+02,2.19583e+01,1.55046e-02,7.47703e-02,7.47703e-02,0.00000e+00,-1.08418e+01,-1.08418e+01,inf,7.51281e+00,7.51281e+00,-inf,1.93636e+01,2.09961e+03,2.09961e+03
6.37000e+00,7.49003e+01,1.39885e+02,2.19583e+01,7.49003e+01,1.39885e+02,2.19583e+01,1.58961e-02,7.49003e+01,1.39885e+02,2.19583e+01,1.58961e-02,7.47702e-02,7.47702e-02,0.00000e+00,-1.08689e+01,-1.08689e+01,inf,7.52364e+00,7.52364e+00,-inf,1.93744e+01,2.09960e+03,2.09960e+03
6.38000e+00,7.47364e+01,1.40104e+02,2.19582e+01,7.47364e+01,1.40104e+02,2.19582e+01,1.62969e-02,7.47364e+01,1.40104e+02,2.19582e+01,1.62969e-02,7.47700e-02,7.47700e-02,0.00000e+00,-1.08959e+01,-1.08959e+01,inf,7.53445e+00,7.53445e+00,-inf,1.93852e+01,2.09959e+03,2.09959e+03
6.39000e+00,7.45724e+01,1.40324e+02,2.19582e+01,7.45724e+01,1.40324e+02,2.19582e+01,1.67073e-02,7.45724e+01,1.40324e+02,2.19582e+01,1.67073e-02,7.47699e-02,7.47699e-02,0.00000e+00,-1.09229e+01,-1.09229e+01,inf,7.54525e+00,7.54525e+00,-inf,1.93960e+01,2.09958e+03,2.09958e+03
6.40000e+00,7.44085e+01,1.40543e+02,2.19582e+01,7.44085e+01,1.40543e+02,2.19582e+01,1.71275e-02,7.44085e+01,1.40543e+02,2.19582e+01,1.71275e-02,7.47697e-02,7.47697e-02,0.00000e+00,-1.09498e+01,-1.09498e+01,inf,7.55603e+00,7.55603e+00,-inf,1.94068e+01,2.09957e+03,2.09957e+03
6.41000e+00,7.42446e+01,1.40763e+02,2.19581e+01,7.42446e+01,1.40763e+02,2.19581e+01,1.75576e-02,7.42446e+01,1.40763e+02,2.19581e+01,1.75576e-02,7.47696e-02,7.47696e-02,0.00000e+00,-1.09768e+01,-1.09768e+01,inf,7.56680e+00,7.56680e+00,-inf,1.94175e+01,2.09956e+03,2.09956e+03
6.42000e+00,7.40806e+01,1.40982e+02,2.19581e+01,7.40806e+01,1.40982e+02,2.19581e+01,1.79979e-02,7.40806e+01,1.40982e+02,2.19581e+01,1.79979e-02,7.47694e-02,7.47694e-02,0.00000e+00,-1.10036e+01,-1.10036e+01,inf,7.57755e+00,7.57755e+00,-inf,1.94283e+01,2.09955e+03,2.09955e+03
6.43000e+00,7.39167e+01,1.41202e+02,2.19580e+01,7.39167e+01,1.41202e+02,2.19580e+01,1.84486e-02,7.39167e+01,1.41202e+02,2.19580e+01,1.84486e-02,7.47692e-02,7.47692e-02,0.00000e+00,-1.10305e+01,-1.10305e+01,inf,7.58829e+00,7.58829e+00,-inf,1.94390e+01,2.09954e+03,2.09954e+03
6.44000e+00,7.37528e+01,1.41422e+02,2.19580e+01,7.37528e+01,1.41422e+02,2.19580e+01,1.89099e-02,7.37528e+01,1.41422e+02,2.19580e+01,1.89099e-02,7.47691e-02,7.47691e-02,0.00000e+00,-1.10573e+01,-1.10573e+01,inf,7.59901e+00,7.59901e+00,-inf,1.94497e+01,2.09953e+03,2.09953e+03
6.45000e+00,7.35889e+01,1.41641e+02,2.19579e+01,7.35889e+01,1.41641e+02,2.19579e+01,1.93821e-02,7.35889e+01,1.41641e+02,2.19579e+01,1.93821e-02,7.47689e-02,7.47689e-02,0.00000e+00,-1.10841e+01,-1.10841e+01,inf,7.60971e+00,7.60971e+00,-inf,1.94605e+01,2.09951e+03,2.09951e+03
6.46000e+00,7.34250e+01,1.41861e+02,2.19578e+01,7.34250e+01,1.41861e+02,2.19578e+01,1.98654e-02,7.34250e+01,1.41861e+02,2.19578e+01,1.98654e-02,7.47687e-02,7.47687e-02,0.00000e+00,-1.11108e+01,-1.11108e+01,inf,7.62041e+00,7.62041e+00,-inf,1.94711e+01,2.09950e+03,2.09950e+03
6.47000e+00,7.32611e+01,1.42080e+02,2.19578e+01,7.32611e+01,1.42080e+02,2.19578e+01,2.03601e-02,7.32611e+01,1.42080e+02,2.19578e+01,2.03601e-02,7.47686e-02,7.47686e-02,0.00000e+00,-1.11375e+01,-1.11375e+01,inf,7.63108e+00,7.63108e+00,-inf,1.94818e+01,2.09949e+03,2.09949e+03
6.48000e+00,7.30972e+01,1.42300e+02,2.19577e+01,7.30972e+01,1.42300e+02,2.19577e+01,2.08663e-02,7.30972e+01,1.42300e+02,2.19577e+01,2.08663e-02,7.47684e-02,7.47684e-02,0.00000e+00,-1.11641e+01,-1.11641e+01,inf,7.64174e+00,7.64174e+00,-inf,1.94925e+01,2.09948e+03,2.09948e+03
6.49000e+00,7.29333e+01,1.42520e+02,2.19577e+01,7.29333e+01,1.42520e+02,2.19577e+01,2.13844e-02,7.29333e+01,1.42520e+02,2.19577e+01,2.13844e-02,7.47682e-02,7.47682e-02,0.00000e+00,-1.11907e+01,-1.11907e+01,inf,7.65239e+00,7.65239e+00,-inf,1.95031e+01,2.09946e+03,2.09946e+03
6.50000e+00,7.27694e+01,1.42739e+02,2.19576e+01,7.27694e+01,1.42739e+02,2.19576e+01,2.19146e-02,7.27694e+01,1.42739e+02,2.19576e+01,2.19146e-02,7.47680e-02,7.47680e-02,0.00000e+00,-1.12173e+01,-1.12173e+01,inf,7.66302e+00,7.66302e+00,-inf,1.95137e+01,2.09945e+03,2.09945e+03
6.51000e+00,7.26055e+01,1.42959e+02,2.19575e+01,7.26055e+01,1.42959e+02,2.19575e+01,2.24571e-02,7.26055e+01,1.42959e+02,2.19575e+01,2.24571e-02,7.47678e-02,7.47678e-02,0.00000e+00,-1.12439e+01,-1.12439e+01,inf,7.67364e+00,7.67364e+00,-inf,1.95244e+01,2.09943e+03,2.09943e+03
6.52000e+00,7.24416e+01,1.43178e+02,2.19575e+01,7.24416e+01,1.43178e+02,2.19575e+01,2.30123e-02,7.24416e+01,1.43178e+02,2.19575e+01,2.30123e-02,7.47676e-02,7.47676e-02,0.00000e+00,-1.12704e+01,-1.12704e+01,inf,7.68424e+00,7.68424e+00,-inf,1.95350e+01,2.09942e+03,2.09942e+03
6.53000e+00,7.22777e+01,1.43398e+02,2.19574e+01,7.22777e+01,1.43398e+02,2.19574e+01,2.35804e-02,7.22777e+01,1.43398e+02,2.19574e+01,2.35804e-02,7.47674e-02,7.47674e-02,0.00000e+00,-1.12968e+01,-1.12968e+01,inf,7.69482e+00,7.69482e+00,-inf,1.95455e+01,2.09940e+03,2.09940e+03
6.54000e+00,7.21138e+01,1.43617e+02,2.19574e+01,7.21138e+01,1.43617e+02,2.19574e+01,2.41617e-02,7.21138e+01,1.43617e+02,2.19574e+01,2.41617e-02,7.47672e-02,7.47672e-02,0.00000e+00,-1.13232e+01,-1.13232e+01,inf,7.70539e+00,7.70539e+00,-inf,1.95561e+01,2.09939e+03,2.09939e+03
6.55000e+00,7.19499e+01,1.43837e+02,2.19573e+01,7.19499e+01,1.43837e+02,2.19573e+01,2.47565e-02,7.19499e+01,1.43837e+02,2.19573e+01,2.47565e-02,7.47669e-02,7.47669e-02,0.00000e+00,-1.13496e+01,-1.13496e+01,inf,7.71595e+00,7.71595e+00,-inf,1.95667e+01,2.09937e+03,2.09937e+03
