# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
8.69500e+00,1.11695e+02,1.05036e+02,1.20800e+01,1.11695e+02,1.05036e+02,1.20800e+01,1.32491e-05,1.11695e+02,1.05036e+02,1.20800e+01,1.32491e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.16443e+00,-7.16443e+00,inf,6.34722e+00,6.34722e+00,-inf,1.73781e+01,9.80000e+06,9.80000e+06
8.70000e+00,1.11656e+02,1.05096e+02,1.20800e+01,1.11656e+02,1.05096e+02,1.20800e+01,1.33283e-05,1.11656e+02,1.05096e+02,1.20800e+01,1.33283e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.17091e+00,-7.17091e+00,inf,6.34981e+00,6.34981e+00,-inf,1.73807e+01,9.80000e+06,9.80000e+06
8.70500e+00,1.11617e+02,1.05156e+02,1.20800e+01,1.11617e+02,1.05156e+02,1.20800e+01,1.34081e-05,1.11617e+02,1.05156e+02,1.20800e+01,1.34081e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.17739e+00,-7.17739e+00,inf,6.35240e+00,6.35240e+00,-inf,1.73833e+01,9.80000e+06,9.80000e+06
8.71000e+00,1.11578e+02,1.05217e+02,1.20800e+01,1.11578e+02,1.05217e+02,1.20800e+01,1.34884e-05,1.11578e+02,1.05217e+02,1.20800e+01,1.34884e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.18387e+00,-7.18387e+00,inf,6.35499e+00,6.35499e+00,-inf,1.73859e+01,9.80000e+06,9.80000e+06
8.71500e+00,1.11539e+02,1.05277e+02,1.20800e+01,1.11539e+02,1.05277e+02,1.20800e+01,1.35692e-05,1.11539e+02,1.05277e+02,1.20800e+01,1.35692e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.19036e+00,-7.19036e+00,inf,6.35759e+00,6.35759e+00,-inf,1.73885e+01,9.80000e+06,9.80000e+06
8.72000e+00,1.11500e+02,1.05338e+02,1.20800e+01,1.11500e+02,1.05338e+02,1.20800e+01,1.36506e-05,1.11500e+02,1.05338e+02,1.20800e+01,1.36506e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.19685e+00,-7.19685e+00,inf,6.36018e+00,6.36018e+00,-inf,1.73910e+01,9.80000e+06,9.80000e+06
8.72500e+00,1.11461e+02,1.05398e+02,1.20800e+01,1.11461e+02,1.05398e+02,1.20800e+01,1.37324e-05,1.11461e+02,1.05398e+02,1.20800e+01,1.37324e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.20334e+00,-7.20334e+00,inf,6.36278e+00,6.36278e+00,-inf,1.73936e+01,9.80000e+06,9.80000e+06
8.73000e+00,1.11422e+02,1.05458e+02,1.20800e+01,1.11422e+02,1.05458e+02,1.20800e+01,1.38148e-05,1.11422e+02,1.05458e+02,1.20800e+01,1.38148e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.20983e+00,-7.20983e+00,inf,6.36538e+00,6.36538e+00,-inf,1.73962e+01,9.80000e+06,9.80000e+06
8.73500e+00,1.11383e+02,1.05519e+02,1.20800e+01,1.11383e+02,1.05519e+02,1.20800e+01,1.38977e-05,1.11383e+02,1.05519e+02,1.20800e+01,1.38977e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.21633e+00,-7.21633e+00,inf,6.36797e+00,6.36797e+00,-inf,1.73988e+01,9.80000e+06,9.80000e+06
8.74000e+00,1.11344e+02,1.05579e+02,1.20800e+01,1.11344e+02,1.05579e+02,1.20800e+01,1.39812e-05,1.11344e+02,1.05579e+02,1.20800e+01,1.39812e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.22283e+00,-7.22283e+00,inf,6.37057e+00,6.37057e+00,-inf,1.74014e+01,9.80000e+06,9.80000e+06
8.74500e+00,1.11305e+02,1.05640e+02,1.20800e+01,1.11305e+02,1.05640e+02,1.20800e+01,1.40652e-05,1.11305e+02,1.05640e+02,1.20800e+01,1.40652e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.22933e+00,-7.22933e+00,inf,6.37318e+00,6.37318e+00,-inf,1.74040e+01,9.80000e+06,9.80000e+06
8.75000e+00,1.11266e+02,1.05700e+02,1.20800e+01,1.11266e+02,1.05700e+02,1.20800e+01,1.41497e-05,1.11266e+02,1.05700e+02,1.20800e+01,1.41497e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.23584e+00,-7.23584e+00,inf,6.37578e+00,6.37578e+00,-inf,1.74066e+01,9.80000e+06,9.80000e+06
8.75500e+00,1.11227e+02,1.05760e+02,1.20800e+01,1.11227e+02,1.05760e+02,1.20800e+01,1.42348e-05,1.11227e+02,1.05760e+02,1.20800e+01,1.42348e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.24235e+00,-7.24235e+00,inf,6.37838e+00,6.37838e+00,-inf,1.74092e+01,9.80000e+06,9.80000e+06
8.76000e+00,1.11188e+02,1.05821e+02,1.20800e+01,1.11188e+02,1.05821e+02,1.20800e+01,1.43204e-05,1.11188e+02,1.05821e+02,1.20800e+01,1.43204e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.24886e+00,-7.24886e+00,inf,6.38099e+00,6.38099e+00,-inf,1.74119e+01,9.80000e+06,9.80000e+06
8.76500e+00,1.11149e+02,1.05881e+02,1.20800e+01,1.11149e+02,1.05881e+02,1.20800e+01,1.44066e-05,1.11149e+02,1.05881e+02,1.20800e+01,1.44066e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.25537e+00,-7.25537e+00,inf,6.38359e+00,6.38359e+00,-inf,1.74145e+01,9.80000e+06,9.80000e+06
8.77000e+00,1.11110e+02,1.05942e+02,1.20800e+01,1.11110e+02,1.05942e+02,1.20800e+01,1.44933e-05,1.11110e+02,1.05942e+02,1.20800e+01,1.44933e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.26189e+00,-7.26189e+00,inf,6.38620e+00,6.38620e+00,-inf,1.74171e+01,9.80000e+06,9.80000e+06
8.77500e+00,1.11071e+02,1.06002e+02,1.20800e+01,1.11071e+02,1.06002e+02,1.20800e+01,1.45806e-05,1.11071e+02,1.06002e+02,1.20800e+01,1.45806e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.26841e+00,-7.26841e+00,inf,6.38881e+00,6.38881e+00,-inf,1.74197e+01,9.80000e+06,9.80000e+06
8.78000e+00,1.11032e+02,1.06062e+02,1.20800e+01,1.11032e+02,1.06062e+02,1.20800e+01,1.46685e-05,1.11032e+02,1.06062e+02,1.20800e+01,1.46685e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.27493e+00,-7.27493e+00,inf,6.39142e+00,6.39142e+00,-inf,1.74223e+01,9.80000e+06,9.80000e+06
8.78500e+00,1.10993e+02,1.06123e+02,1.20800e+01,1.10993e+02,1.06123e+02,1.20800e+01,1.47569e-05,1.10993e+02,1.06123e+02,1.20800e+01,1.47569e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.28146e+00,-7.28146e+00,inf,6.39403e+00,6.39403e+00,-inf,1.74249e+01,9.80000e+06,9.80000e+06
8.79000e+00,1.10954e+02,1.06183e+02,1.20800e+01,1.10954e+02,1.06183e+02,1.20800e+01,1.48459e-05,1.10954e+02,1.06183e+02,1.20800e+01,1.48459e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.28799e+00,-7.28799e+00,inf,6.39664e+00,6.39664e+00,-inf,1.74275e+01,9.80000e+06,9.80000e+06
8.79500e+00,1.10915e+02,1.06244e+02,1.20800e+01,1.10915e+02,1.06244e+02,1.20800e+01,1.49355e-05,1.10915e+02,1.06244e+02,1.20800e+01,1.49355e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.29452e+00,-7.29452e+00,inf,6.39925e+00,6.39925e+00,-inf,1.74301e+01,9.80000e+06,9.80000e+06
8.80000e+00,1.10876e+02,1.06304e+02,1.20800e+01,1.10876e+02,1.06304e+02,1.20800e+01,1.50257e-05,1.10876e+02,1.06304e+02,1.20800e+01,1.50257e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.30105e+00,-7.30105e+00,inf,6.40186e+00,6.40186e+00,-inf,1.74327e+01,9.80000e+06,9.80000e+06
8.80500e+00,1.10837e+02,1.06364e+02,1.20800e+01,1.10837e+02,1.06364e+02,1.20800e+01,1.51164e-05,1.10837e+02,1.06364e+02,1.20800e+01,1.51164e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.30759e+00,-7.30759e+00,inf,6.40448e+00,6.40448e+00,-inf,1.74353e+01,9.80000e+06,9.80000e+06
8.81000e+00,1.10798e+02,1.06425e+02,1.20800e+01,1.10798e+02,1.06425e+02,1.20800e+01,1.52077e-05,1.10798e+02,1.06425e+02,1.20800e+01,1.52077e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.31413e+00,-7.31413e+00,inf,6.40710e+00,6.40710e+00,-inf,1.74380e+01,9.80000e+06,9.80000e+06
8.81500e+00,1.10759e+02,1.06485e+02,1.20800e+01,1.10759e+02,1.06485e+02,1.20800e+01,1.52997e-05,1.10759e+02,1.06485e+02,1.20800e+01,1.52997e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.32067e+00,-7.32067e+00,inf,6.40971e+00,6.40971e+00,-inf,1.74406e+01,9.80000e+06,9.80000e+06
8.82000e+00,1.10720e+02,1.06546e+02,1.20800e+01,1.10720e+02,1.06546e+02,1.20800e+01,1.53922e-05,1.10720e+02,1.06546e+02,1.20800e+01,1.53922e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.32722e+00,-7.32722e+00,inf,6.41233e+00,6.41233e+00,-inf,1.74432e+01,9.80000e+06,9.80000e+06
8.82500e+00,1.10681e+02,1.06606e+02,1.20800e+01,1.10681e+02,1.06606e+02,1.20800e+01,1.54853e-05,1.10681e+02,1.06606e+02,1.20800e+01,1.54853e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.33377e+00,-7.33377e+00,inf,6.41495e+00,6.41495e+00,-inf,1.74458e+01,9.80000e+06,9.80000e+06
8.83000e+00,1.10642e+02,1.06666e+02,1.20800e+01,1.10642e+02,1.06666e+02,1.20800e+01,1.55790e-05,1.10642e+02,1.06666e+02,1.20800e+01,1.55790e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.34032e+00,-7.34032e+00,inf,6.41757e+00,6.41757e+00,-inf,1.74484e+01,9.80000e+06,9.80000e+06
8.83500e+00,1.10604e+02,1.06727e+02,1.20800e+01,1.10604e+02,1.06727e+02,1.20800e+01,1.56734e-05,1.10604e+02,1.06727e+02,1.20800e+01,1.56734e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.34687e+00,-7.34687e+00,inf,6.42019e+00,6.42019e+00,-inf,1.74511e+01,9.80000e+06,9.80000e+06
8.84000e+00,1.10565e+02,1.06787e+02,1.20800e+01,1.10565e+02,1.06787e+02,1.20800e+01,1.57683e-05,1.10565e+02,1.06787e+02,1.20800e+01,1.57683e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.35343e+00,-7.35343e+00,inf,6.42282e+00,6.42282e+00,-inf,1.74537e+01,9.80000e+06,9.80000e+06
8.84500e+00,1.10526e+02,1.06848e+02,1.20800e+01,1.10526e+02,1.06848e+02,1.20800e+01,1.58639e-05,1.10526e+02,1.06848e+02,1.20800e+01,1.58639e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.35999e+00,-7.35999e+00,inf,6.42544e+00,6.42544e+00,-inf,1.74563e+01,9.80000e+06,9.80000e+06
8.85000e+00,1.10487e+02,1.06908e+02,1.20800e+01,1.10487e+02,1.06908e+02,1.20800e+01,1.59600e-05,1.10487e+02,1.06908e+02,1.20800e+01,1.59600e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.36655e+00,-7.36655e+00,inf,6.42806e+00,6.42806e+00,-inf,1.74589e+01,9.80000e+06,9.80000e+06
8.85500e+00,1.10448e+02,1.06968e+02,1.20800e+01,1.10448e+02,1.06968e+02,1.20800e+01,1.60568e-05,1.10448e+02,1.06968e+02,1.20800e+01,1.60568e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.37312e+00,-7.37312e+00,inf,6.43069e+00,6.43069e+00,-inf,1.74616e+01,9.80000e+06,9.80000e+06
8.86000e+00,1.10409e+02,1.07029e+02,1.20800e+01,1.10409e+02,1.07029e+02,1.20800e+01,1.61543e-05,1.10409e+02,1.07029e+02,1.20800e+01,1.61543e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.37969e+00,-7.37969e+00,inf,6.43332e+00,6.43332e+00,-inf,1.74642e+01,9.80000e+06,9.80000e+06
8.86500e+00,1.10370e+02,1.07089e+02,1.20800e+01,1.10370e+02,1.07089e+02,1.20800e+01,1.62523e-05,1.10370e+02,1.07089e+02,1.20800e+01,1.62523e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.38626e+00,-7.38626e+00,inf,6.43595e+00,6.43595e+00,-inf,1.74668e+01,9.80000e+06,9.80000e+06
8.87000e+00,1.10331e+02,1.07150e+02,1.20800e+01,1.10331e+02,1.07150e+02,1.20800e+01,1.63510e-05,1.10331e+02,1.07150e+02,1.20800e+01,1.63510e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.39283e+00,-7.39283e+00,inf,6.43858e+00,6.43858e+00,-inf,1.74694e+01,9.80000e+06,9.80000e+06
8.87500e+00,1.10292e+02,1.07210e+02,1.20800e+01,1.10292e+02,1.07210e+02,1.20800e+01,1.64504e-05,1.10292e+02,1.07210e+02,1.20800e+01,1.64504e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.39941e+00,-7.39941e+00,inf,6.44121e+00,6.44121e+00,-inf,1.74721e+01,9.80000e+06,9.80000e+06
8.88000e+00,1.10253e+02,1.07270e+02,1.20800e+01,1.10253e+02,1.07270e+02,1.20800e+01,1.65504e-05,1.10253e+02,1.07270e+02,1.20800e+01,1.65504e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.40599e+00,-7.40599e+00,inf,6.44384e+00,6.44384e+00,-inf,1.74747e+01,9.80000e+06,9.80000e+06
8.88500e+00,1.10214e+02,1.07331e+02,1.20800e+01,1.10214e+02,1.07331e+02,1.20800e+01,1.66510e-05,1.10214e+02,1.07331e+02,1.20800e+01,1.66510e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.41257e+00,-7.41257e+00,inf,6.44647e+00,6.44647e+00,-inf,1.74773e+01,9.80000e+06,9.80000e+06
8.89000e+00,1.10175e+02,1.07391e+02,1.20800e+01,1.10175e+02,1.07391e+02,1.20800e+01,1.67523e-05,1.10175e+02,1.07391e+02,1.20800e+01,1.67523e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.41916e+00,-7.41916e+00,inf,6.44910e+00,6.44910e+00,-inf,1.74800e+01,9.80000e+06,9.80000e+06
8.89500e+00,1.10136e+02,1.07452e+02,1.20800e+01,1.10136e+02,1.07452e+02,1.20800e+01,1.68542e-05,1.10136e+02,1.07452e+02,1.20800e+01,1.68542e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.42574e+00,-7.42574e+00,inf,6.45174e+00,6.45174e+00,-inf,1.74826e+01,9.80000e+06,9.80000e+06
8.90000e+00,1.10097e+02,1.07512e+02,1.20800e+01,1.10097e+02,1.07512e+02,1.20800e+01,1.69569e-05,1.10097e+02,1.07512e+02,1.20800e+01,1.69569e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.43233e+00,-7.43233e+00,inf,6.45438e+00,6.45438e+00,-inf,1.74852e+01,9.80000e+06,9.80000e+06
8.90500e+00,1.10058e+02,1.07572e+02,1.20800e+01,1.10058e+02,1.07572e+02,1.20800e+01,1.70601e-05,1.10058e+02,1.07572e+02,1.20800e+01,1.70601e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.43893e+00,-7.43893e+00,inf,6.45701e+00,6.45701e+00,-inf,1.74879e+01,9.80000e+06,9.80000e+06
8.91000e+00,1.10019e+02,1.07633e+02,1.20800e+01,1.10019e+02,1.07633e+02,1.20800e+01,1.71641e-05,1.10019e+02,1.07633e+02,1.20800e+01,1.71641e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.44552e+00,-7.44552e+00,inf,6.45965e+00,6.45965e+00,-inf,1.74905e+01,9.80000e+06,9.80000e+06
8.91500e+00,1.09980e+02,1.07693e+02,1.20800e+01,1.09980e+02,1.07693e+02,1.20800e+01,1.72687e-05,1.09980e+02,1.07693e+02,1.20800e+01,1.72687e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.45212e+00,-7.45212e+00,inf,6.46229e+00,6.46229e+00,-inf,1.74932e+01,9.80000e+06,9.80000e+06
8.92000e+00,1.09941e+02,1.07754e+02,1.20800e+01,1.09941e+02,1.07754e+02,1.20800e+01,1.73740e-05,1.09941e+02,1.07754e+02,1.20800e+01,1.73740e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.45872e+00,-7.45872e+00,inf,6.46493e+00,6.46493e+00,-inf,1.74958e+01,9.80000e+06,9.80000e+06
8.92500e+00,1.09902e+02,1.07814e+02,1.20800e+01,1.09902e+02,1.07814e+02,1.20800e+01,1.74800e-05,1.09902e+02,1.07814e+02,1.20800e+01,1.74800e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.46532e+00,-7.46532e+00,inf,6.46757e+00,6.46757e+00,-inf,1.74984e+01,9.80000e+06,9.80000e+06
8.93000e+00,1.09863e+02,1.07874e+02,1.20800e+01,1.09863e+02,1.07874e+02,1.20800e+01,1.75867e-05,1.09863e+02,1.07874e+02,1.20800e+01,1.75867e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.47193e+00,-7.47193e+00,inf,6.47021e+00,6.47021e+00,-inf,1.75011e+01,9.80000e+06,9.80000e+06
8.93500e+00,1.09824e+02,1.07935e+02,1.20800e+01,1.09824e+02,1.07935e+02,1.20800e+01,1.76941e-05,1.09824e+02,1.07935e+02,1.20800e+01,1.76941e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.47854e+00,-7.47854e+00,inf,6.47286e+00,6.47286e+00,-inf,1.75037e+01,9.80000e+06,9.80000e+06
8.94000e+00,1.09785e+02,1.07995e+02,1.20800e+01,1.09785e+02,1.07995e+02,1.20800e+01,1.78022e-05,1.09785e+02,1.07995e+02,1.20800e+01,1.78022e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.48515e+00,-7.48515e+00,inf,6.47550e+00,6.47550e+00,-inf,1.75064e+01,9.80000e+06,9.80000e+06
8.94500e+00,1.09746e+02,1.08056e+02,1.20800e+01,1.09746e+02,1.08056e+02,1.20800e+01,1.79109e-05,1.09746e+02,1.08056e+02,1.20800e+01,1.79109e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.49177e+00,-7.49177e+00,inf,6.47815e+00,6.47815e+00,-inf,1.75090e+01,9.80000e+06,9.80000e+06
8.95000e+00,1.09707e+02,1.08116e+02,1.20800e+01,1.09707e+02,1.08116e+02,1.20800e+01,1.80204e-05,1.09707e+02,1.08116e+02,1.20800e+01,1.80204e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.49838e+00,-7.49838e+00,inf,6.48080e+00,6.48080e+00,-inf,1.75117e+01,9.80000e+06,9.80000e+06
8.95500e+00,1.09668e+02,1.08176e+02,1.20800e+01,1.09668e+02,1.08176e+02,1.20800e+01,1.81306e-05,1.09668e+02,1.08176e+02,1.20800e+01,1.81306e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.50500e+00,-7.50500e+00,inf,6.48344e+00,6.48344e+00,-inf,1.75143e+01,9.80000e+06,9.80000e+06
8.96000e+00,1.09629e+02,1.08237e+02,1.20800e+01,1.09629e+02,1.08237e+02,1.20800e+01,1.82416e-05,1.09629e+02,1.08237e+02,1.20800e+01,1.82416e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.51162e+00,-7.51162e+00,inf,6.48609e+00,6.48609e+00,-inf,1.75170e+01,9.80000e+06,9.80000e+06
8.96500e+00,1.09590e+02,1.08297e+02,1.20800e+01,1.09590e+02,1.08297e+02,1.20800e+01,1.83532e-05,1.09590e+02,1.08297e+02,1.20800e+01,1.83532e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.51825e+00,-7.51825e+00,inf,6.48874e+00,6.48874e+00,-inf,1.75196e+01,9.80000e+06,9.80000e+06
8.97000e+00,1.09551e+02,1.08358e+02,1.20800e+01,1.09551e+02,1.08358e+02,1.20800e+01,1.84656e-05,1.09551e+02,1.08358e+02,1.20800e+01,1.84656e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.52488e+00,-7.52488e+00,inf,6.49139e+00,6.49139e+00,-inf,1.75223e+01,9.80000e+06,9.80000e+06
8.97500e+00,1.09512e+02,1.08418e+02,1.20800e+01,1.09512e+02,1.08418e+02,1.20800e+01,1.85787e-05,1.09512e+02,1.08418e+02,1.20800e+01,1.85787e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.53151e+00,-7.53151e+00,inf,6.49405e+00,6.49405e+00,-inf,1.75249e+01,9.80000e+06,9.80000e+06
8.98000e+00,1.09473e+02,1.08478e+02,1.20800e+01,1.09473e+02,1.08478e+02,1.20800e+01,1.86925e-05,1.09473e+02,1.08478e+02,1.20800e+01,1.86925e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.53814e+00,-7.53814e+00,inf,6.49670e+00,6.49670e+00,-inf,1.75276e+01,9.80000e+06,9.80000e+06
8.98500e+00,1.09434e+02,1.08539e+02,1.20800e+01,1.09434e+02,1.08539e+02,1.20800e+01,1.88071e-05,1.09434e+02,1.08539e+02,1.20800e+01,1.88071e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.54478e+00,-7.54478e+00,inf,6.49935e+00,6.49935e+00,-inf,1.75302e+01,9.80000e+06,9.80000e+06
8.99000e+00,1.09395e+02,1.08599e+02,1.20800e+01,1.09395e+02,1.08599e+02,1.20800e+01,1.89224e-05,1.09395e+02,1.08599e+02,1.20800e+01,1.89224e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.55141e+00,-7.55141e+00,inf,6.50201e+00,6.50201e+00,-inf,1.75329e+01,9.80000e+06,9.80000e+06
8.99500e+00,1.09356e+02,1.08660e+02,1.20800e+01,1.09356e+02,1.08660e+02,1.20800e+01,1.90385e-05,1.09356e+02,1.08660e+02,1.20800e+01,1.90385e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.55805e+00,-7.55805e+00,inf,6.50466e+00,6.50466e+00,-inf,1.75355e+01,9.80000e+06,9.80000e+06
9.00000e+00,1.09317e+02,1.08720e+02,1.20800e+01,1.09317e+02,1.08720e+02,1.20800e+01,1.91554e-05,1.09317e+02,1.08720e+02,1.20800e+01,1.91554e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.56470e+00,-7.56470e+00,inf,6.50732e+00,6.50732e+00,-inf,1.75382e+01,9.80000e+06,9.80000e+06
9.00500e+00,1.09278e+02,1.08780e+02,1.20800e+01,1.09278e+02,1.08780e+02,1.20800e+01,1.92730e-05,1.09278e+02,1.08780e+02,1.20800e+01,1.92730e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.57134e+00,-7.57134e+00,inf,6.50998e+00,6.50998e+00,-inf,1.75408e+01,9.80000e+06,9.80000e+06
9.01000e+00,1.09239e+02,1.08841e+02,1.20800e+01,1.09239e+02,1.08841e+02,1.20800e+01,1.93914e-05,1.09239e+02,1.08841e+02,1.20800e+01,1.93914e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.57799e+00,-7.57799e+00,inf,6.51264e+00,6.51264e+00,-inf,1.75435e+01,9.80000e+06,9.80000e+06
9.01500e+00,1.09200e+02,1.08901e+02,1.20800e+01,1.09200e+02,1.08901e+02,1.20800e+01,1.95105e-05,1.09200e+02,1.08901e+02,1.20800e+01,1.95105e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.58464e+00,-7.58464e+00,inf,6.51530e+00,6.51530e+00,-inf,1.75462e+01,9.80000e+06,9.80000e+06
9.02000e+00,1.09161e+02,1.08962e+02,1.20800e+01,1.09161e+02,1.08962e+02,1.20800e+01,1.96304e-05,1.09161e+02,1.08962e+02,1.20800e+01,1.96304e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.59130e+00,-7.59130e+00,inf,6.51796e+00,6.51796e+00,-inf,1.75488e+01,9.80000e+06,9.80000e+06
9.02500e+00,1.09122e+02,1.09022e+02,1.20800e+01,1.09122e+02,1.09022e+02,1.20800e+01,1.97512e-05,1.09122e+02,1.09022e+02,1.20800e+01,1.97512e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.59795e+00,-7.59795e+00,inf,6.52062e+00,6.52062e+00,-inf,1.75515e+01,9.80000e+06,9.80000e+06
9.03000e+00,1.09083e+02,1.09082e+02,1.20800e+01,1.09083e+02,1.09082e+02,1.20800e+01,1.98727e-05,1.09083e+02,1.09082e+02,1.20800e+01,1.98727e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.60461e+00,-7.60461e+00,inf,6.52329e+00,6.52329e+00,-inf,1.75542e+01,9.80000e+06,9.80000e+06
9.03500e+00,1.09044e+02,1.09143e+02,1.20800e+01,1.09044e+02,1.09143e+02,1.20800e+01,1.99950e-05,1.09044e+02,1.09143e+02,1.20800e+01,1.99950e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.61127e+00,-7.61127e+00,inf,6.52595e+00,6.52595e+00,-inf,1.75568e+01,9.80000e+06,9.80000e+06
9.04000e+00,1.09005e+02,1.09203e+02,1.20800e+01,1.09005e+02,1.09203e+02,1.20800e+01,2.01181e-05,1.09005e+02,1.09203e+02,1.20800e+01,2.01181e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.61793e+00,-7.61793e+00,inf,6.52862e+00,6.52862e+00,-inf,1.75595e+01,9.80000e+06,9.80000e+06
9.04500e+00,1.08966e+02,1.09264e+02,1.20800e+01,1.08966e+02,1.09264e+02,1.20800e+01,2.02420e-05,1.08966e+02,1.09264e+02,1.20800e+01,2.02420e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.62460e+00,-7.62460e+00,inf,6.53128e+00,6.53128e+00,-inf,1.75621e+01,9.80000e+06,9.80000e+06
9.05000e+00,1.08927e+02,1.09324e+02,1.20800e+01,1.08927e+02,1.09324e+02,1.20800e+01,2.03667e-05,1.08927e+02,1.09324e+02,1.20800e+01,2.03667e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.63127e+00,-7.63127e+00,inf,6.53395e+00,6.53395e+00,-inf,1.75648e+01,9.80000e+06,9.80000e+06
9.05500e+00,1.08888e+02,1.09384e+02,1.20800e+01,1.08888e+02,1.09384e+02,1.20800e+01,2.04922e-05,1.08888e+02,1.09384e+02,1.20800e+01,2.04922e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.63794e+00,-7.63794e+00,inf,6.53662e+00,6.53662e+00,-inf,1.75675e+01,9.80000e+06,9.80000e+06
9.06000e+00,1.08849e+02,1.09445e+02,1.20800e+01,1.08849e+02,1.09445e+02,1.20800e+01,2.06185e-05,1.08849e+02,1.09445e+02,1.20800e+01,2.06185e-05,3.64231e-02,3.64231e-02,0.00000e+00,-7.64461e+00,-7.64461e+00,inf,6.53929e+00,6.53929e+00,-inf,1.75702e+01,9.80000e+06,9.80000e+06
