# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
6.96000e+00,9.19878e+01,9.25680e+01,1.33000e+01,9.19878e+01,9.25680e+01,1.33000e+01,3.73364e-04,9.19878e+01,9.25680e+01,1.33000e+01,3.73364e-04,6.17000e-02,6.17000e-02,0.00000e+00,-9.87389e+00,-9.87389e+00,inf,7.43100e+00,7.43100e+00,-inf,1.84803e+01,9.99999e+05,9.99999e+05
6.98000e+00,9.17351e+01,9.28340e+01,1.33000e+01,9.17351e+01,9.28340e+01,1.33000e+01,3.90191e-04,9.17351e+01,9.28340e+01,1.33000e+01,3.90191e-04,6.17000e-02,6.17000e-02,0.00000e+00,-9.92175e+00,-9.92175e+00,inf,7.45014e+00,7.45014e+00,-inf,1.84994e+01,9.99999e+05,9.99999e+05
7.00000e+00,9.14824e+01,9.31000e+01,1.33000e+01,9.14824e+01,9.31000e+01,1.33000e+01,4.07777e-04,9.14824e+01,9.31000e+01,1.33000e+01,4.07777e-04,6.17000e-02,6.17000e-02,0.00000e+00,-9.96961e+00,-9.96961e+00,inf,7.46929e+00,7.46929e+00,-inf,1.85186e+01,9.99999e+05,9.99999e+05
7.02000e+00,9.12297e+01,9.33660e+01,1.33000e+01,9.12297e+01,9.33660e+01,1.33000e+01,4.26153e-04,9.12297e+01,9.33660e+01,1.33000e+01,4.26153e-04,6.17000e-02,6.17000e-02,0.00000e+00,-1.00175e+01,-1.00175e+01,inf,7.48843e+00,7.48843e+00,-inf,1.85377e+01,9.99999e+05,9.99999e+05
7.04000e+00,9.09769e+01,9.36320e+01,1.33000e+01,9.09769e+01,9.36320e+01,1.33000e+01,4.45354e-04,9.09769e+01,9.36320e+01,1.33000e+01,4.45354e-04,6.17000e-02,6.17000e-02,0.00000e+00,-1.00653e+01,-1.00653e+01,inf,7.50757e+00,7.50757e+00,-inf,1.85568e+01,9.99999e+05,9.99999e+05
7.06000e+00,9.07242e+01,9.38980e+01,1.33000e+01,9.07242e+01,9.38980e+01,1.33000e+01,4.65417e-04,9.07242e+01,9.38980e+01,1.33000e+01,4.65417e-04,6.17000e-02,6.17000e-02,0.00000e+00,-1.01132e+01,-1.01132e+01,inf,7.52671e+00,7.52671e+00,-inf,1.85760e+01,9.99999e+05,9.99999e+05
7.08000e+00,9.04715e+01,9.41640e+01,1.33000e+01,9.04715e+01,9.41640e+01,1.33000e+01,4.86380e-04,9.04715e+01,9.41640e+01,1.33000e+01,4.86380e-04,6.17000e-02,6.17000e-02,0.00000e+00,-1.01610e+01,-1.01610e+01,inf,7.54584e+00,7.54584e+00,-inf,1.85951e+01,9.99999e+05,9.99999e+05
7.10000e+00,9.02188e+01,9.44300e+01,1.33000e+01,9.02188e+01,9.44300e+01,1.33000e+01,5.08280e-04,9.02188e+01,9.44300e+01,1.33000e+01,5.08280e-04,6.17000e-02,6.17000e-02,0.00000e+00,-1.02088e+01,-1.02088e+01,inf,7.56497e+00,7.56497e+00,-inf,1.86142e+01,9.99999e+05,9.99999e+05
7.12000e+00,8.99661e+01,9.46960e+01,1.33000e+01,8.99661e+01,9.46960e+01,1.33000e+01,5.31160e-04,8.99661e+01,9.46960e+01,1.33000e+01,5.31160e-04,6.17000e-02,6.17000e-02,0.00000e+00,-1.02566e+01,-1.02566e+01,inf,7.58409e+00,7.58409e+00,-inf,1.86334e+01,9.99999e+05,9.99999e+05
7.14000e+00,8.97133e+01,9.49620e+01,1.33000e+01,8.97133e+01,9.49620e+01,1.33000e+01,5.55062e-04,8.97133e+01,9.49620e+01,1.33000e+01,5.55062e-04,6.17000e-02,6.17000e-02,0.00000e+00,-1.03044e+01,-1.03044e+01,inf,7.60321e+00,7.60321e+00,-inf,1.86525e+01,9.99999e+05,9.99999e+05
7.16000e+00,8.94606e+01,9.52280e+01,1.33000e+01,8.94606e+01,9.52280e+01,1.33000e+01,5.80029e-04,8.94606e+01,9.52280e+01,1.33000e+01,5.80029e-04,6.17000e-02,6.17000e-02,0.00000e+00,-1.03522e+01,-1.03522e+01,inf,7.62231e+00,7.62231e+00,-inf,1.86716e+01,9.99999e+05,9.99999e+05
7.18000e+00,8.92079e+01,9.54940e+01,1.33000e+01,8.92079e+01,9.54940e+01,1.33000e+01,6.06109e-04,8.92079e+01,9.54940e+01,1.33000e+01,6.06109e-04,6.17000e-02,6.17000e-02,0.00000e+00,-1.03999e+01,-1.03999e+01,inf,7.64142e+00,7.64142e+00,-inf,1.86907e+01,9.99999e+05,9.99999e+05
7.20000e+00,8.89552e+01,9.57600e+01,1.33000e+01,8.89552e+01,9.57600e+01,1.33000e+01,6.33348e-04,8.89552e+01,9.57600e+01,1.33000e+01,6.33348e-04,6.17000e-02,6.17000e-02,0.00000e+00,-1.04477e+01,-1.04477e+01,inf,7.66051e+00,7.66051e+00,-inf,1.87098e+01,9.99999e+05,9.99999e+05
7.22000e+00,8.87025e+01,9.60260e+01,1.33000e+01,8.87025e+01,9.60260e+01,1.33000e+01,6.61797e-04,8.87025e+01,9.60260e+01,1.33000e+01,6.61797e-04,6.17000e-02,6.17000e-02,0.00000e+00,-1.04954e+01,-1.04954e+01,inf,7.67959e+00,7.67959e+00,-inf,1.87289e+01,9.99999e+05,9.99999e+05
7.24000e+00,8.84498e+01,9.62920e+01,1.33000e+01,8.84498e+01,9.62920e+01,1.33000e+01,6.91508e-04,8.84498e+01,9.62920e+01,1.33000e+01,6.91508e-04,6.17000e-02,6.17000e-02,0.00000e+00,-1.05430e+01,-1.05430e+01,inf,7.69866e+00,7.69866e+00,-inf,1.87479e+01,9.99999e+05,9.99999e+05
7.26000e+00,8.81971e+01,9.65580e+01,1.33000e+01,8.81971e+01,9.65580e+01,1.33000e+01,7.22534e-04,8.81971e+01,9.65580e+01,1.33000e+01,7.22534e-04,6.17000e-02,6.17000e-02,0.00000e+00,-1.05907e+01,-1.05907e+01,inf,7.71772e+00,7.71772e+00,-inf,1.87670e+01,9.99999e+05,9.99999e+05
7.28000e+00,8.79444e+01,9.68240e+01,1.33000e+01,8.79444e+01,9.68240e+01,1.33000e+01,7.54933e-04,8.79444e+01,9.68240e+01,1.33000e+01,7.54933e-04,6.17000e-02,6.17000e-02,0.00000e+00,-1.06383e+01,-1.06383e+01,inf,7.73677e+00,7.73677e+00,-inf,1.87861e+01,9.99999e+05,9.99999e+05
7.30000e+00,8.76916e+01,9.70900e+01,1.33000e+01,8.76916e+01,9.70900e+01,1.33000e+01,7.88761e-04,8.76916e+01,9.70900e+01,1.33000e+01,7.88761e-04,6.17000e-02,6.17000e-02,0.00000e+00,-1.06859e+01,-1.06859e+01,inf,7.75581e+00,7.75581e+00,-inf,1.88051e+01,9.99998e+05,9.99998e+05
7.32000e+00,8.74389e+01,9.73560e+01,1.33000e+01,8.74389e+01,9.73560e+01,1.33000e+01,8.24081e-04,8.74389e+01,9.73560e+01,1.33000e+01,8.24081e-04,6.17000e-02,6.17000e-02,0.00000e+00,-1.07335e+01,-1.07335e+01,inf,7.77483e+00,7.77483e+00,-inf,1.88241e+01,9.99998e+05,9.99998e+05
7.34000e+00,8.71862e+01,9.76220e+01,1.33000e+01,8.71862e+01,9.76220e+01,1.33000e+01,8.60954e-04,8.71862e+01,9.76220e+01,1.33000e+01,8.60954e-04,6.17000e-02,6.17000e-02,0.00000e+00,-1.07810e+01,-1.07810e+01,inf,7.79384e+00,7.79384e+00,-inf,1.88431e+01,9.99998e+05,9.99998e+05
7.36000e+00,8.69335e+01,9.78880e+01,1.33000e+01,8.69335e+01,9.78880e+01,1.33000e+01,8.99447e-04,8.69335e+01,9.78880e+01,1.33000e+01,8.99447e-04,6.17000e-02,6.17000e-02,0.00000e+00,-1.08285e+01,-1.08285e+01,inf,7.81284e+00,7.81284e+00,-inf,1.88621e+01,9.99998e+05,9.99998e+05
7.38000e+00,8.66808e+01,9.81540e+01,1.33000e+01,8.66808e+01,9.81540e+01,1.33000e+01,9.39628e-04,8.66808e+01,9.81540e+01,1.33000e+01,9.39628e-04,6.17000e-02,6.17000e-02,0.00000e+00,-1.08759e+01,-1.08759e+01,inf,7.83182e+00,7.83182e+00,-inf,1.88811e+01,9.99998e+05,9.99998e+05
7.40000e+00,8.64281e+01,9.84200e+01,1.33000e+01,8.64281e+01,9.84200e+01,1.33000e+01,9.81569e-04,8.64281e+01,9.84200e+01,1.33000e+01,9.81569e-04,6.17000e-02,6.17000e-02,0.00000e+00,-1.09234e+01,-1.09234e+01,inf,7.85078e+00,7.85078e+00,-inf,1.89001e+01,9.99998e+05,9.99998e+05
7.42000e+00,8.61754e+01,9.86860e+01,1.33000e+01,8.61754e+01,9.86860e+01,1.33000e+01,1.02534e-03,8.61754e+01,9.86860e+01,1.33000e+01,1.02534e-03,6.17000e-02,6.17000e-02,0.00000e+00,-1.09707e+01,-1.09707e+01,inf,7.86973e+00,7.86973e+00,-inf,1.89190e+01,9.99998e+05,9.99998e+05
7.44000e+00,8.59227e+01,9.89520e+01,1.33000e+01,8.59227e+01,9.89520e+01,1.33000e+01,1.07102e-03,8.59227e+01,9.89520e+01,1.33000e+01,1.07102e-03,6.17000e-02,6.17000e-02,0.00000e+00,-1.10180e+01,-1.10180e+01,inf,7.88866e+00,7.88866e+00,-inf,1.89379e+01,9.99998e+05,9.99998e+05
7.46000e+00,8.56700e+01,9.92180e+01,1.33000e+01,8.56700e+01,9.92180e+01,1.33000e+01,1.11869e-03,8.56700e+01,9.92180e+01,1.33000e+01,1.11869e-03,6.17000e-02,6.17000e-02,0.00000e+00,-1.10653e+01,-1.10653e+01,inf,7.90757e+00,7.90757e+00,-inf,1.89569e+01,9.99998e+05,9.99998e+05
7.48000e+00,8.54173e+01,9.94840e+01,1.33000e+01,8.54173e+01,9.94840e+01,1.33000e+01,1.16844e-03,8.54173e+01,9.94840e+01,1.33000e+01,1.16844e-03,6.17000e-02,6.17000e-02,0.00000e+00,-1.11126e+01,-1.11126e+01,inf,7.92647e+00,7.92647e+00,-inf,1.89757e+01,9.99998e+05,9.99998e+05
7.50000e+00,8.51646e+01,9.97500e+01,1.33000e+01,8.51646e+01,9.97500e+01,1.33000e+01,1.22033e-03,8.51646e+01,9.97500e+01,1.33000e+01,1.22033e-03,6.17000e-02,6.17000e-02,0.00000e+00,-1.11597e+01,-1.11597e+01,inf,7.94534e+00,7.94534e+00,-inf,1.89946e+01,9.99998e+05,9.99998e+05
7.52000e+00,8.49119e+01,1.00016e+02,1.33000e+01,8.49119e+01,1.00016e+02,1.33000e+01,1.27448e-03,8.49119e+01,1.00016e+02,1.33000e+01,1.27448e-03,6.17000e-02,6.17000e-02,0.00000e+00,-1.12069e+01,-1.12069e+01,inf,7.96420e+00,7.96420e+00,-inf,1.90135e+01,9.99998e+05,9.99998e+05
7.54000e+00,8.46592e+01,1.00282e+02,1.33000e+01,8.46592e+01,1.00282e+02,1.33000e+01,1.33096e-03,8.46592e+01,1.00282e+02,1.33000e+01,1.33096e-03,6.17000e-02,6.17000e-02,0.00000e+00,-1.12540e+01,-1.12540e+01,inf,7.98303e+00,7.98303e+00,-inf,1.90323e+01,9.99997e+05,9.99997e+05
7.56000e+00,8.44065e+01,1.00548e+02,1.33000e+01,8.44065e+01,1.00548e+02,1.33000e+01,1.38988e-03,8.44065e+01,1.00548e+02,1.33000e+01,1.38988e-03,6.17000e-02,6.17000e-02,0.00000e+00,-1.13010e+01,-1.13010e+01,inf,8.00184e+00,8.00184e+00,-inf,1.90511e+01,9.99997e+05,9.99997e+05
7.58000e+00,8.41538e+01,1.00814e+02,1.33000e+01,8.41538e+01,1.00814e+02,1.33000e+01,1.45133e-03,8.41538e+01,1.00814e+02,1.33000e+01,1.45133e-03,6.17000e-02,6.17000e-02,0.00000e+00,-1.13480e+01,-1.13480e+01,inf,8.02063e+00,8.02063e+00,-inf,1.90699e+01,9.99997e+05,9.99997e+05
7.60000e+00,8.39012e+01,1.01080e+02,1.33000e+01,8.39012e+01,1.01080e+02,1.33000e+01,1.51542e-03,8.39012e+01,1.01080e+02,1.33000e+01,1.51542e-03,6.17000e-02,6.17000e-02,0.00000e+00,-1.13949e+01,-1.13949e+01,inf,8.03940e+00,8.03940e+00,-inf,1.90887e+01,9.99997e+05,9.99997e+05
7.62000e+00,8.36485e+01,1.01346e+02,1.33000e+01,8.36485e+01,1.01346e+02,1.33000e+01,1.58226e-03,8.36485e+01,1.01346e+02,1.33000e+01,1.58226e-03,6.17000e-02,6.17000e-02,0.00000e+00,-1.14417e+01,-1.14417e+01,inf,8.05814e+00,8.05814e+00,-inf,1.91074e+01,9.99997e+05,9.99997e+05
7.64000e+00,8.33958e+01,1.01612e+02,1.33000e+01,8.33958e+01,1.01612e+02,1.33000e+01,1.65195e-03,8.33958e+01,1.01612e+02,1.33000e+01,1.65195e-03,6.17000e-02,6.17000e-02,0.00000e+00,-1.14885e+01,-1.14885e+01,inf,8.07686e+00,8.07686e+00,-inf,1.91261e+01,9.99997e+05,9.99997e+05
7.66000e+00,8.31431e+01,1.01878e+02,1.33000e+01,8.31431e+01,1.01878e+02,1.33000e+01,1.72461e-03,8.31431e+01,1.01878e+02,1.33000e+01,1.72461e-03,6.17000e-02,6.17000e-02,0.00000e+00,-1.15353e+01,-1.15353e+01,inf,8.09555e+00,8.09555e+00,-inf,1.91448e+01,9.99997e+05,9.99997e+05
7.68000e+00,8.28904e+01,1.02144e+02,1.33000e+01,8.28904e+01,1.02144e+02,1.33000e+01,1.80036e-03,8.28904e+01,1.02144e+02,1.33000e+01,1.80036e-03,6.17000e-02,6.17000e-02,0.00000e+00,-1.15819e+01,-1.15819e+01,inf,8.11422e+00,8.11422e+00,-inf,1.91635e+01,8.99998e+05,9.99997e+05
7.70000e+00,8.26377e+01,1.02410e+02,1.32997e+01,8.26377e+01,1.02410e+02,1.33000e+01,1.87933e-03,8.26377e+01,1.02410e+02,1.33000e+01,1.87933e-03,6.17000e-02,6.17000e-02,0.00000e+00,-1.41541e+01,-1.15523e+01,inf,9.14308e+00,8.10236e+00,-inf,2.01923e+01,8.99997e+05,8.99997e+05
7.72000e+00,8.23850e+01,1.02676e+02,1.32995e+01,8.23850e+01,1.02676e+02,1.32999e+01,1.96164e-03,8.23850e+01,1.02676e+02,1.32999e+01,1.96164e-03,6.17000e-02,6.17000e-02,0.00000e+00,-1.42006e+01,-1.15988e+01,inf,9.16167e+00,8.12098e+00,-inf,2.02109e+01,8.99997e+05,8.99997e+05
7.74000e+00,8.21324e+01,1.02942e+02,1.32992e+01,8.21323e+01,1.02942e+02,1.32999e+01,2.04743e-03,8.21323e+01,1.02942e+02,1.32999e+01,2.04743e-03,6.17000e-02,6.17000e-02,0.00000e+00,-1.42470e+01,-1.16453e+01,inf,9.18023e+00,8.13956e+00,-inf,2.02294e+01,8.99997e+05,8.99996e+05
7.76000e+00,8.18797e+01,1.03208e+02,1.32989e+01,8.18797e+01,1.03208e+02,1.32999e+01,2.13683e-03,8.18797e+01,1.03208e+02,1.32999e+01,2.13683e-03,6.17000e-02,6.17000e-02,0.00000e+00,-1.42933e+01,-1.16917e+01,inf,9.19876e+00,8.15813e+00,-inf,2.02479e+01,8.99997e+05,8.99996e+05
7.78000e+00,8.16271e+01,1.03474e+02,1.32986e+01,8.16270e+01,1.03474e+02,1.32999e+01,2.22999e-03,8.16270e+01,1.03474e+02,1.32999e+01,2.22999e-03,6.17000e-02,6.17000e-02,0.00000e+00,-1.43395e+01,-1.17380e+01,inf,9.21726e+00,8.17666e+00,-inf,2.02663e+01,8.99997e+05,8.99996e+05
7.80000e+00,8.13744e+01,1.03740e+02,1.32983e+01,8.13743e+01,1.03740e+02,1.32999e+01,2.32705e-03,8.13743e+01,1.03740e+02,1.32999e+01,2.32705e-03,6.17000e-02,6.17000e-02,0.00000e+00,-1.43857e+01,-1.17843e+01,inf,9.23573e+00,8.19516e+00,-inf,2.02848e+01,8.99997e+05,8.99996e+05
7.82000e+00,8.11218e+01,1.04006e+02,1.32980e+01,8.11216e+01,1.04006e+02,1.32999e+01,2.42818e-03,8.11216e+01,1.04006e+02,1.32999e+01,2.42818e-03,6.17000e-02,6.17000e-02,0.00000e+00,-1.44318e+01,-1.18305e+01,inf,9.25416e+00,8.21364e+00,-inf,2.03032e+01,8.99996e+05,8.99996e+05
7.84000e+00,8.08691e+01,1.04272e+02,1.32977e+01,8.08689e+01,1.04272e+02,1.32999e+01,2.53352e-03,8.08689e+01,1.04272e+02,1.32999e+01,2.53352e-03,6.17000e-02,6.17000e-02,0.00000e+00,-1.44778e+01,-1.18766e+01,inf,9.27257e+00,8.23208e+00,-inf,2.03215e+01,8.99996e+05,8.99996e+05
7.86000e+00,8.06165e+01,1.04538e+02,1.32974e+01,8.06163e+01,1.04538e+02,1.32999e+01,2.64325e-03,8.06163e+01,1.04538e+02,1.32999e+01,2.64325e-03,6.17000e-02,6.17000e-02,0.00000e+00,-1.45238e+01,-1.19226e+01,inf,9.29094e+00,8.25049e+00,-inf,2.03398e+01,8.99996e+05,8.99995e+05
7.88000e+00,8.03639e+01,1.04804e+02,1.32970e+01,8.03636e+01,1.04804e+02,1.32999e+01,2.75753e-03,8.03636e+01,1.04804e+02,1.32999e+01,2.75753e-03,6.17000e-02,6.17000e-02,0.00000e+00,-1.45696e+01,-1.19686e+01,inf,9.30928e+00,8.26888e+00,-inf,2.03581e+01,8.99996e+05,8.99995e+05
7.90000e+00,8.01113e+01,1.05070e+02,1.32966e+01,8.01109e+01,1.05070e+02,1.32999e+01,2.87654e-03,8.01109e+01,1.05070e+02,1.32999e+01,2.87654e-03,6.17000e-02,6.17000e-02,0.00000e+00,-1.46154e+01,-1.20145e+01,inf,9.32759e+00,8.28723e+00,-inf,2.03764e+01,8.99996e+05,8.99995e+05
7.92000e+00,7.98587e+01,1.05336e+02,1.32963e+01,7.98582e+01,1.05336e+02,1.32999e+01,3.00046e-03,7.98582e+01,1.05336e+02,1.32999e+01,3.00046e-03,6.17000e-02,6.17000e-02,0.00000e+00,-1.46610e+01,-1.20602e+01,inf,9.34586e+00,8.30554e+00,-inf,2.03946e+01,8.99995e+05,8.99995e+05
7.94000e+00,7.96061e+01,1.05601e+02,1.32959e+01,7.96056e+01,1.05602e+02,1.32999e+01,3.12948e-03,7.96056e+01,1.05602e+02,1.32999e+01,3.12948e-03,6.17000e-02,6.17000e-02,0.00000e+00,-1.47066e+01,-1.21060e+01,inf,9.36410e+00,8.32383e+00,-inf,2.04128e+01,8.99995e+05,8.99994e+05
7.96000e+00,7.93535e+01,1.05867e+02,1.32954e+01,7.93529e+01,1.05868e+02,1.32999e+01,3.26380e-03,7.93529e+01,1.05868e+02,1.32999e+01,3.26380e-03,6.17000e-02,6.17000e-02,0.00000e+00,-1.47521e+01,-1.21516e+01,inf,9.38229e+00,8.34208e+00,-inf,2.04309e+01,8.99995e+05,8.99994e+05
7.98000e+00,7.91009e+01,1.06133e+02,1.32950e+01,7.91002e+01,1.06134e+02,1.32999e+01,3.40362e-03,7.91002e+01,1.06134e+02,1.32999e+01,3.40362e-03,6.17000e-02,6.17000e-02,0.00000e+00,-1.47975e+01,-1.21971e+01,inf,9.40046e+00,8.36029e+00,-inf,2.04490e+01,8.99995e+05,8.99994e+05
8.00000e+00,7.88483e+01,1.06399e+02,1.32945e+01,7.88476e+01,1.06400e+02,1.32999e+01,3.54914e-03,7.88476e+01,1.06400e+02,1.32999e+01,3.54914e-03,6.17000e-02,6.17000e-02,0.00000e+00,-1.48429e+01,-1.22426e+01,inf,9.41858e+00,8.37848e+00,-inf,2.04671e+01,8.99994e+05,8.99994e+05
8.02000e+00,7.85958e+01,1.06665e+02,1.32941e+01,7.85949e+01,1.06666e+02,1.32999e+01,3.70058e-03,7.85949e+01,1.06666e+02,1.32999e+01,3.70058e-03,6.17000e-02,6.17000e-02,0.00000e+00,-1.48881e+01,-1.22880e+01,inf,9.43667e+00,8.39662e+00,-inf,2.04851e+01,8.99994e+05,8.99993e+05
8.04000e+00,7.83432e+01,1.06931e+02,1.32936e+01,7.83422e+01,1.06932e+02,1.32999e+01,3.85818e-03,7.83422e+01,1.06932e+02,1.32999e+01,3.85818e-03,6.17000e-02,6.17000e-02,0.00000e+00,-1.49332e+01,-1.23332e+01,inf,9.45472e+00,8.41473e+00,-inf,2.05031e+01,8.99994e+05,8.99993e+05
8.06000e+00,7.80907e+01,1.07197e+02,1.32931e+01,7.80896e+01,1.07198e+02,1.32999e+01,4.02214e-03,7.80896e+01,1.07198e+02,1.32999e+01,4.02214e-03,6.17000e-02,6.17000e-02,0.00000e+00,-1.49782e+01,-1.23784e+01,inf,9.47273e+00,8.43281e+00,-inf,2.05210e+01,8.99993e+05,8.99993e+05
8.08000e+00,7.78382e+01,1.07463e+02,1.32925e+01,7.78369e+01,1.07464e+02,1.32999e+01,4.19273e-03,7.78369e+01,1.07464e+02,1.32999e+01,4.19273e-03,6.17000e-02,6.17000e-02,0.00000e+00,-1.50232e+01,-1.24235e+01,inf,9.49071e+00,8.45085e+00,-inf,2.05389e+01,8.99993e+05,8.99993e+05
8.10000e+00,7.75857e+01,1.07728e+02,1.32920e+01,7.75842e+01,1.07730e+02,1.32999e+01,4.37017e-03,7.75842e+01,1.07730e+02,1.32999e+01,4.37017e-03,6.17000e-02,6.17000e-02,0.00000e+00,-1.50680e+01,-1.24685e+01,inf,9.50864e+00,8.46885e+00,-inf,2.05567e+01,8.99993e+05,8.99992e+05
8.12000e+00,7.73332e+01,1.07994e+02,1.32914e+01,7.73316e+01,1.07996e+02,1.32999e+01,4.55473e-03,7.73316e+01,1.07996e+02,1.32999e+01,4.55473e-03,6.17000e-02,6.17000e-02,0.00000e+00,-1.51127e+01,-1.25134e+01,inf,9.52653e+00,8.48681e+00,-inf,2.05745e+01,8.99992e+05,8.99992e+05
8.14000e+00,7.70807e+01,1.08260e+02,1.32908e+01,7.70789e+01,1.08262e+02,1.32999e+01,4.74667e-03,7.70789e+01,1.08262e+02,1.32999e+01,4.74667e-03,6.17000e-02,6.17000e-02,0.00000e+00,-1.51573e+01,-1.25582e+01,inf,9.54438e+00,8.50474e+00,-inf,2.05923e+01,8.99992e+05,8.99991e+05
8.16000e+00,7.68282e+01,1.08526e+02,1.32901e+01,7.68263e+01,1.08528e+02,1.32999e+01,4.94626e-03,7.68263e+01,1.08528e+02,1.32999e+01,4.94626e-03,6.17000e-02,6.17000e-02,0.00000e+00,-1.52019e+01,-1.26030e+01,inf,9.56218e+00,8.52263e+00,-inf,2.06100e+01,8.99992e+05,8.99991e+05
8.18000e+00,7.65757e+01,1.08792e+02,1.32895e+01,7.65736e+01,1.08794e+02,1.32998e+01,5.15378e-03,7.65736e+01,1.08794e+02,1.32998e+01,5.15378e-03,6.17000e-02,6.17000e-02,0.00000e+00,-1.52463e+01,-1.26476e+01,inf,9.57995e+00,8.54048e+00,-inf,2.06277e+01,8.99991e+05,8.99991e+05
8.20000e+00,7.63233e+01,1.09057e+02,1.32888e+01,7.63209e+01,1.09060e+02,1.32998e+01,5.36951e-03,7.63209e+01,1.09060e+02,1.32998e+01,5.36951e-03,6.17000e-02,6.17000e-02,0.00000e+00,-1.52906e+01,-1.26921e+01,inf,9.59767e+00,8.55828e+00,-inf,2.06453e+01,8.99991e+05,8.99990e+05
8.22000e+00,7.60709e+01,1.09323e+02,1.32881e+01,7.60683e+01,1.09326e+02,1.32998e+01,5.59377e-03,7.60683e+01,1.09326e+02,1.32998e+01,5.59377e-03,6.17000e-02,6.17000e-02,0.00000e+00,-1.53348e+01,-1.27365e+01,inf,9.61535e+00,8.57605e+00,-inf,2.06629e+01,8.99991e+05,8.99990e+05
8.24000e+00,7.58184e+01,1.09589e+02,1.32873e+01,7.58156e+01,1.09592e+02,1.32998e+01,5.82685e-03,7.58156e+01,1.09592e+02,1.32998e+01,5.82685e-03,6.17000e-02,6.17000e-02,0.00000e+00,-1.53788e+01,-1.27808e+01,inf,9.63298e+00,8.59378e+00,-inf,2.06804e+01,8.99990e+05,8.99989e+05
8.26000e+00,7.55660e+01,1.09855e+02,1.32865e+01,7.55630e+01,1.09858e+02,1.32998e+01,6.06907e-03,7.55630e+01,1.09858e+02,1.32998e+01,6.06907e-03,6.17000e-02,6.17000e-02,0.00000e+00,-1.54228e+01,-1.28251e+01,inf,9.65057e+00,8.61147e+00,-inf,2.06979e+01,8.99990e+05,8.99989e+05
8.28000e+00,7.53137e+01,1.10120e+02,1.32857e+01,7.53103e+01,1.10124e+02,1.32998e+01,6.32077e-03,7.53103e+01,1.10124e+02,1.32998e+01,6.32077e-03,6.17000e-02,6.17000e-02,0.00000e+00,-1.54667e+01,-1.28692e+01,inf,9.66811e+00,8.62912e+00,-inf,2.07153e+01,8.99989e+05,8.99989e+05
8.30000e+00,7.50613e+01,1.10386e+02,1.32849e+01,7.50577e+01,1.10390e+02,1.32998e+01,6.58228e-03,7.50577e+01,1.10390e+02,1.32998e+01,6.58228e-03,6.17000e-02,6.17000e-02,0.00000e+00,-1.55104e+01,-1.29132e+01,inf,9.68561e+00,8.64672e+00,-inf,2.07326e+01,8.99989e+05,8.99988e+05
8.32000e+00,7.48089e+01,1.10652e+02,1.32840e+01,7.48050e+01,1.10656e+02,1.32998e+01,6.85394e-03,7.48050e+01,1.10656e+02,1.32998e+01,6.85394e-03,6.17000e-02,6.17000e-02,0.00000e+00,-1.55540e+01,-1.29571e+01,inf,9.70306e+00,8.66429e+00,-inf,2.07500e+01,8.99988e+05,8.99987e+05
8.34000e+00,7.45566e+01,1.10917e+02,1.32831e+01,7.45524e+01,1.10922e+02,1.32998e+01,7.13612e-03,7.45524e+01,1.10922e+02,1.32998e+01,7.13612e-03,6.17000e-02,6.17000e-02,0.00000e+00,-1.55975e+01,-1.30009e+01,inf,9.72046e+00,8.68181e+00,-inf,2.07672e+01,8.99988e+05,8.99987e+05
8.36000e+00,7.43043e+01,1.11183e+02,1.32822e+01,7.42997e+01,1.11188e+02,1.32998e+01,7.42919e-03,7.42997e+01,1.11188e+02,1.32998e+01,7.42919e-03,6.17000e-02,6.17000e-02,0.00000e+00,-1.56409e+01,-1.30446e+01,inf,9.73782e+00,8.69929e+00,-inf,2.07844e+01,8.99987e+05,8.99986e+05
8.38000e+00,7.40520e+01,1.11449e+02,1.32812e+01,7.40471e+01,1.11454e+02,1.32998e+01,7.73353e-03,7.40471e+01,1.11454e+02,1.32998e+01,7.73353e-03,6.17000e-02,6.17000e-02,0.00000e+00,-1.56842e+01,-1.30882e+01,inf,9.75513e+00,8.71672e+00,-inf,2.08016e+01,8.99986e+05,8.99986e+05
8.40000e+00,7.37997e+01,1.11714e+02,1.32801e+01,7.37944e+01,1.11720e+02,1.32998e+01,8.04953e-03,7.37944e+01,1.11720e+02,1.32998e+01,8.04953e-03,6.17000e-02,6.17000e-02,0.00000e+00,-1.57274e+01,-1.31317e+01,inf,9.77238e+00,8.73411e+00,-inf,2.08187e+01,8.99986e+05,8.99985e+05
8.42000e+00,7.35475e+01,1.11980e+02,1.32791e+01,7.35418e+01,1.11986e+02,1.32997e+01,8.37761e-03,7.35418e+01,1.11986e+02,1.32997e+01,8.37761e-03,6.17000e-02,6.17000e-02,0.00000e+00,-1.57704e+01,-1.31751e+01,inf,9.78959e+00,8.75146e+00,-inf,2.08358e+01,8.99985e+05,8.99985e+05
