# Trajectory data computed from the USG input file.
#
# Reference time (UTC) = 2008-10-07 02:45:45
# Reference JD         = 2454746.615104
# Begin point
#     Lat    =  +20.795223 deg
#     Lon    =   31.327078 deg
#     Height =  84.4653 km
# End point
#     Lat    =  +20.940905 deg
#     Lon    =   31.428567 deg
#     Height =  21.2899 km
# Radiant
#     RA     =  77.7339 deg
#     Dec    =  +6.3099 deg
#     Az     = 218.3000 deg
#     Alt    = +71.8000 deg
#
# Time (s), Ht. (km),  Lat. (deg),  Lon. (deg), AbsMag
 -0.415000,  44.1436,  +20.887865,   31.391536, -21.47
 -0.412000,  44.1057,  +20.887952,   31.391597, -21.46
 -0.408000,  44.0552,  +20.888069,   31.391678, -21.45
 -0.405000,  44.0173,  +20.888157,   31.391739, -21.46
 -0.402000,  43.9793,  +20.888244,   31.391800, -21.48
 -0.398000,  43.9288,  +20.888361,   31.391882, -21.51
 -0.395000,  43.8909,  +20.888449,   31.391943, -21.54
 -0.392000,  43.8530,  +20.888537,   31.392004, -21.55
 -0.388000,  43.8024,  +20.888654,   31.392086, -21.56
 -0.385000,  43.7645,  +20.888741,   31.392147, -21.57
 -0.381000,  43.7140,  +20.888858,   31.392228, -21.56
 -0.378000,  43.6761,  +20.888946,   31.392289, -21.59
 -0.375000,  43.6382,  +20.889033,   31.392351, -21.60
 -0.371000,  43.5876,  +20.889150,   31.392432, -21.57
 -0.368000,  43.5497,  +20.889238,   31.392493, -21.57
 -0.365000,  43.5118,  +20.889326,   31.392554, -21.59
 -0.361000,  43.4613,  +20.889443,   31.392636, -21.60
 -0.358000,  43.4234,  +20.889530,   31.392697, -21.61
 -0.354000,  43.3728,  +20.889647,   31.392779, -21.63
 -0.351000,  43.3349,  +20.889735,   31.392840, -21.63
 -0.348000,  43.2970,  +20.889822,   31.392901, -21.62
 -0.344000,  43.2465,  +20.889939,   31.392982, -21.63
 -0.341000,  43.2086,  +20.890027,   31.393044, -21.64
 -0.337000,  43.1580,  +20.890144,   31.393125, -21.64
 -0.334000,  43.1201,  +20.890232,   31.393186, -21.64
 -0.331000,  43.0822,  +20.890319,   31.393247, -21.68
 -0.327000,  43.0317,  +20.890436,   31.393329, -21.68
 -0.324000,  42.9938,  +20.890524,   31.393390, -21.68
 -0.321000,  42.9559,  +20.890612,   31.393451, -21.67
 -0.317000,  42.9053,  +20.890729,   31.393533, -21.67
 -0.314000,  42.8674,  +20.890816,   31.393594, -21.67
 -0.311000,  42.8295,  +20.890904,   31.393655, -21.68
 -0.307000,  42.7790,  +20.891021,   31.393737, -21.68
 -0.304000,  42.7411,  +20.891109,   31.393798, -21.68
 -0.300000,  42.6905,  +20.891225,   31.393879, -21.68
 -0.297000,  42.6526,  +20.891313,   31.393940, -21.68
 -0.294000,  42.6147,  +20.891401,   31.394002, -21.69
 -0.290000,  42.5642,  +20.891518,   31.394083, -21.70
 -0.287000,  42.5263,  +20.891605,   31.394144, -21.71
 -0.283000,  42.4757,  +20.891722,   31.394226, -21.71
 -0.280000,  42.4378,  +20.891810,   31.394287, -21.69
 -0.277000,  42.3999,  +20.891898,   31.394348, -21.68
 -0.273000,  42.3494,  +20.892015,   31.394430, -21.68
 -0.270000,  42.3115,  +20.892102,   31.394491, -21.68
 -0.267000,  42.2735,  +20.892190,   31.394552, -21.68
 -0.263000,  42.2230,  +20.892307,   31.394634, -21.67
 -0.260000,  42.1851,  +20.892395,   31.394695, -21.67
 -0.257000,  42.1472,  +20.892483,   31.394756, -21.66
 -0.253000,  42.0967,  +20.892599,   31.394838, -21.67
 -0.250000,  42.0587,  +20.892687,   31.394899, -21.66
 -0.246000,  42.0082,  +20.892804,   31.394980, -21.65
 -0.243000,  41.9703,  +20.892892,   31.395042, -21.65
 -0.240000,  41.9324,  +20.892980,   31.395103, -21.64
 -0.236000,  41.8819,  +20.893097,   31.395184, -21.63
 -0.233000,  41.8439,  +20.893184,   31.395245, -21.64
 -0.230000,  41.8060,  +20.893272,   31.395307, -21.64
 -0.226000,  41.7555,  +20.893389,   31.395388, -21.63
 -0.223000,  41.7176,  +20.893477,   31.395449, -21.62
 -0.219000,  41.6671,  +20.893594,   31.395531, -21.59
 -0.216000,  41.6291,  +20.893681,   31.395592, -21.57
 -0.213000,  41.5912,  +20.893769,   31.395653, -21.58
 -0.209000,  41.5407,  +20.893886,   31.395735, -21.58
 -0.206000,  41.5028,  +20.893974,   31.395796, -21.60
 -0.202000,  41.4523,  +20.894091,   31.395878, -21.62
 -0.199000,  41.4143,  +20.894178,   31.395939, -21.62
 -0.196000,  41.3764,  +20.894266,   31.396000, -21.62
 -0.192000,  41.3259,  +20.894383,   31.396082, -21.63
 -0.189000,  41.2880,  +20.894471,   31.396143, -21.63
 -0.186000,  41.2501,  +20.894559,   31.396204, -21.63
 -0.182000,  41.1996,  +20.894676,   31.396286, -21.63
 -0.179000,  41.1616,  +20.894763,   31.396347, -21.63
 -0.176000,  41.1237,  +20.894851,   31.396408, -21.63
 -0.172000,  41.0732,  +20.894968,   31.396490, -21.62
 -0.169000,  41.0353,  +20.895056,   31.396551, -21.59
 -0.165000,  40.9848,  +20.895173,   31.396632, -21.61
 -0.162000,  40.9468,  +20.895260,   31.396694, -21.62
 -0.159000,  40.9089,  +20.895348,   31.396755, -21.62
 -0.155000,  40.8584,  +20.895465,   31.396837, -21.62
 -0.152000,  40.8205,  +20.895553,   31.396898, -21.61
 -0.148000,  40.7700,  +20.895670,   31.396979, -21.61
 -0.145000,  40.7321,  +20.895758,   31.397040, -21.60
 -0.142000,  40.6941,  +20.895845,   31.397102, -21.64
 -0.138000,  40.6436,  +20.895962,   31.397183, -21.64
 -0.135000,  40.6057,  +20.896050,   31.397244, -21.60
 -0.132000,  40.5678,  +20.896138,   31.397306, -21.60
 -0.128000,  40.5173,  +20.896255,   31.397387, -21.61
 -0.125000,  40.4794,  +20.896343,   31.397449, -21.59
 -0.122000,  40.4414,  +20.896430,   31.397510, -21.61
 -0.118000,  40.3909,  +20.896547,   31.397591, -21.60
 -0.115000,  40.3530,  +20.896635,   31.397653, -21.60
 -0.111000,  40.3025,  +20.896752,   31.397734, -21.60
 -0.108000,  40.2646,  +20.896840,   31.397795, -21.61
 -0.105000,  40.2267,  +20.896928,   31.397857, -21.60
 -0.101000,  40.1761,  +20.897045,   31.397938, -21.58
 -0.098000,  40.1382,  +20.897133,   31.398000, -21.58
 -0.095000,  40.1003,  +20.897220,   31.398061, -21.60
 -0.091000,  40.0498,  +20.897337,   31.398142, -21.59
 -0.088000,  40.0119,  +20.897425,   31.398204, -21.59
 -0.084000,  39.9613,  +20.897542,   31.398285, -21.60
 -0.081000,  39.9234,  +20.897630,   31.398346, -21.58
 -0.078000,  39.8855,  +20.897718,   31.398408, -21.59
 -0.074000,  39.8350,  +20.897835,   31.398489, -21.61
 -0.071000,  39.7971,  +20.897922,   31.398551, -21.65
 -0.067000,  39.7465,  +20.898039,   31.398632, -21.63
 -0.064000,  39.7086,  +20.898127,   31.398693, -21.64
 -0.061000,  39.6707,  +20.898215,   31.398755, -21.65
 -0.057000,  39.6202,  +20.898332,   31.398836, -21.63
 -0.054000,  39.5823,  +20.898420,   31.398898, -21.63
 -0.051000,  39.5444,  +20.898508,   31.398959, -21.65
 -0.047000,  39.4938,  +20.898625,   31.399040, -21.65
 -0.044000,  39.4559,  +20.898712,   31.399102, -21.65
 -0.041000,  39.4180,  +20.898800,   31.399163, -21.65
 -0.037000,  39.3675,  +20.898917,   31.399245, -21.67
 -0.034000,  39.3296,  +20.899005,   31.399306, -21.68
 -0.030000,  39.2790,  +20.899122,   31.399388, -21.69
 -0.027000,  39.2411,  +20.899210,   31.399449, -21.68
 -0.024000,  39.2032,  +20.899298,   31.399510, -21.68
 -0.020000,  39.1527,  +20.899415,   31.399592, -21.68
 -0.017000,  39.1148,  +20.899503,   31.399653, -21.68
 -0.013000,  39.0643,  +20.899620,   31.399735, -21.68
 -0.010000,  39.0263,  +20.899707,   31.399796, -21.68
 -0.007000,  38.9884,  +20.899795,   31.399857, -21.69
 -0.003000,  38.9379,  +20.899912,   31.399939, -21.72
  0.000000,  38.9000,  +20.900000,   31.400000, -21.74
  0.003000,  38.8621,  +20.900088,   31.400061, -21.73
  0.007000,  38.8116,  +20.900205,   31.400143, -21.70
  0.010000,  38.7737,  +20.900293,   31.400204, -21.69
  0.013000,  38.7357,  +20.900380,   31.400265, -21.68
  0.017000,  38.6852,  +20.900498,   31.400347, -21.69
  0.020000,  38.6473,  +20.900585,   31.400408, -21.68
  0.024000,  38.5968,  +20.900702,   31.400490, -21.67
  0.027000,  38.5589,  +20.900790,   31.400551, -21.67
  0.030000,  38.5210,  +20.900878,   31.400613, -21.65
  0.034000,  38.4704,  +20.900995,   31.400694, -21.66
  0.037000,  38.4325,  +20.901083,   31.400755, -21.68
  0.040000,  38.3946,  +20.901171,   31.400817, -21.65
  0.044000,  38.3441,  +20.901288,   31.400898, -21.63
  0.047000,  38.3062,  +20.901376,   31.400960, -21.61
  0.051000,  38.2556,  +20.901493,   31.401041, -21.60
  0.054000,  38.2177,  +20.901580,   31.401103, -21.60
  0.057000,  38.1798,  +20.901668,   31.401164, -21.60
  0.061000,  38.1293,  +20.901785,   31.401246, -21.60
  0.064000,  38.0914,  +20.901873,   31.401307, -21.59
  0.068000,  38.0408,  +20.901990,   31.401389, -21.58
  0.071000,  38.0029,  +20.902078,   31.401450, -21.56
  0.074000,  37.9650,  +20.902166,   31.401511, -21.56
  0.078000,  37.9145,  +20.902283,   31.401593, -21.55
  0.081000,  37.8766,  +20.902371,   31.401654, -21.52
  0.084000,  37.8387,  +20.902459,   31.401715, -21.50
  0.088000,  37.7882,  +20.902576,   31.401797, -21.47
  0.091000,  37.7503,  +20.902664,   31.401858, -21.47
  0.094000,  37.7124,  +20.902751,   31.401920, -21.47
  0.098000,  37.6618,  +20.902869,   31.402001, -21.46
  0.101000,  37.6239,  +20.902956,   31.402063, -21.46
  0.105000,  37.5734,  +20.903073,   31.402144, -21.47
  0.108000,  37.5355,  +20.903161,   31.402206, -21.47
  0.111000,  37.4976,  +20.903249,   31.402267, -21.45
  0.115000,  37.4470,  +20.903366,   31.402349, -21.45
  0.118000,  37.4091,  +20.903454,   31.402410, -21.42
  0.122000,  37.3586,  +20.903571,   31.402492, -21.42
  0.125000,  37.3207,  +20.903659,   31.402553, -21.42
  0.128000,  37.2828,  +20.903747,   31.402614, -21.40
  0.132000,  37.2322,  +20.903864,   31.402696, -21.40
  0.135000,  37.1943,  +20.903952,   31.402758, -21.37
  0.138000,  37.1564,  +20.904040,   31.402819, -21.35
  0.142000,  37.1059,  +20.904157,   31.402901, -21.34
  0.145000,  37.0680,  +20.904245,   31.402962, -21.31
  0.148000,  37.0301,  +20.904332,   31.403023, -21.28
  0.152000,  36.9796,  +20.904450,   31.403105, -21.23
  0.155000,  36.9417,  +20.904537,   31.403166, -21.17
  0.159000,  36.8911,  +20.904655,   31.403248, -21.15
  0.162000,  36.8532,  +20.904742,   31.403309, -21.13
  0.165000,  36.8153,  +20.904830,   31.403370, -21.17
  0.169000,  36.7648,  +20.904947,   31.403452, -21.13
  0.172000,  36.7269,  +20.905035,   31.403514, -21.11
  0.175000,  36.6890,  +20.905123,   31.403575, -21.09
  0.179000,  36.6384,  +20.905240,   31.403657, -21.08
  0.182000,  36.6005,  +20.905328,   31.403718, -21.04
  0.186000,  36.5500,  +20.905445,   31.403800, -21.01
  0.189000,  36.5121,  +20.905533,   31.403861, -21.01
  0.192000,  36.4742,  +20.905621,   31.403922, -21.00
  0.196000,  36.4237,  +20.905738,   31.404004, -20.99
  0.199000,  36.3858,  +20.905826,   31.404065, -20.94
  0.203000,  36.3352,  +20.905943,   31.404147, -20.89
  0.206000,  36.2973,  +20.906031,   31.404208, -20.84
  0.209000,  36.2594,  +20.906119,   31.404270, -20.78
  0.213000,  36.2089,  +20.906236,   31.404352, -20.74
  0.216000,  36.1710,  +20.906324,   31.404413, -20.74
  0.219000,  36.1331,  +20.906412,   31.404474, -20.70
  0.223000,  36.0825,  +20.906529,   31.404556, -20.70
  0.226000,  36.0446,  +20.906617,   31.404617, -20.68
  0.229000,  36.0067,  +20.906705,   31.404679, -20.68
  0.233000,  35.9562,  +20.906822,   31.404760, -20.64
  0.236000,  35.9183,  +20.906910,   31.404822, -20.62
  0.240000,  35.8678,  +20.907027,   31.404903, -20.58
  0.243000,  35.8299,  +20.907115,   31.404965, -20.55
  0.246000,  35.7920,  +20.907203,   31.405026, -20.50
  0.250000,  35.7414,  +20.907320,   31.405108, -20.49
  0.253000,  35.7035,  +20.907408,   31.405169, -20.47
  0.257000,  35.6530,  +20.907525,   31.405251, -20.42
  0.260000,  35.6151,  +20.907613,   31.405312, -20.36
  0.263000,  35.5772,  +20.907701,   31.405374, -20.25
  0.267000,  35.5266,  +20.907818,   31.405456, -20.20
  0.270000,  35.4887,  +20.907906,   31.405517, -20.22
  0.273000,  35.4508,  +20.907994,   31.405578, -20.14
  0.277000,  35.4003,  +20.908111,   31.405660, -20.07
  0.280000,  35.3624,  +20.908199,   31.405721, -20.04
  0.283000,  35.3245,  +20.908287,   31.405783, -20.01
  0.287000,  35.2740,  +20.908404,   31.405864, -19.90
  0.290000,  35.2361,  +20.908492,   31.405926, -19.83
  0.294000,  35.1855,  +20.908609,   31.406008, -19.71
  0.297000,  35.1476,  +20.908697,   31.406069, -19.71
  0.300000,  35.1097,  +20.908785,   31.406130, -19.65
  0.304000,  35.0592,  +20.908902,   31.406212, -19.67
  0.307000,  35.0213,  +20.908990,   31.406273, -19.71
  0.310000,  34.9834,  +20.909078,   31.406335, -19.70
  0.314000,  34.9329,  +20.909195,   31.406417, -19.61
  0.317000,  34.8949,  +20.909283,   31.406478, -19.51
  0.321000,  34.8444,  +20.909400,   31.406560, -19.37
  0.324000,  34.8065,  +20.909488,   31.406621, -19.42
  0.327000,  34.7686,  +20.909576,   31.406682, -19.58
  0.331000,  34.7181,  +20.909693,   31.406764, -19.47
  0.334000,  34.6802,  +20.909781,   31.406826, -19.45
  0.338000,  34.6296,  +20.909898,   31.406907, -19.31
  0.341000,  34.5917,  +20.909986,   31.406969, -19.15
  0.344000,  34.5538,  +20.910074,   31.407030, -19.34
  0.348000,  34.5033,  +20.910191,   31.407112, -19.45
  0.351000,  34.4654,  +20.910279,   31.407173, -19.36
  0.354000,  34.4275,  +20.910367,   31.407235, -19.34
  0.358000,  34.3770,  +20.910484,   31.407317, -19.44
  0.361000,  34.3391,  +20.910572,   31.407378, -19.32
  0.364000,  34.3012,  +20.910660,   31.407439, -19.38
  0.368000,  34.2506,  +20.910777,   31.407521, -19.27
  0.371000,  34.2127,  +20.910865,   31.407583, -19.29
  0.375000,  34.1622,  +20.910982,   31.407664, -19.22
  0.378000,  34.1243,  +20.911070,   31.407726, -19.14
  0.381000,  34.0864,  +20.911158,   31.407787, -19.11
  0.385000,  34.0359,  +20.911275,   31.407869, -19.36
  0.388000,  33.9980,  +20.911363,   31.407930, -19.35
  0.392000,  33.9474,  +20.911481,   31.408012, -19.25
  0.395000,  33.9095,  +20.911569,   31.408073, -19.27
  0.398000,  33.8716,  +20.911656,   31.408135, -19.37
  0.402000,  33.8211,  +20.911774,   31.408217, -19.39
  0.405000,  33.7832,  +20.911862,   31.408278, -19.24
  0.408000,  33.7453,  +20.911950,   31.408339, -19.34
  0.412000,  33.6948,  +20.912067,   31.408421, -19.26
  0.415000,  33.6569,  +20.912155,   31.408483, -19.35
  0.418000,  33.6190,  +20.912243,   31.408544, -19.19
  0.422000,  33.5684,  +20.912360,   31.408626, -19.09
  0.425000,  33.5305,  +20.912448,   31.408687, -18.82
  0.429000,  33.4800,  +20.912565,   31.408769, -18.88
  0.432000,  33.4421,  +20.912653,   31.408831, -19.24
  0.435000,  33.4042,  +20.912741,   31.408892, -19.29
  0.439000,  33.3536,  +20.912858,   31.408974, -19.18
  0.442000,  33.3157,  +20.912946,   31.409035, -19.04
  0.445000,  33.2778,  +20.913034,   31.409097, -18.98
  0.449000,  33.2273,  +20.913151,   31.409179, -19.07
  0.452000,  33.1894,  +20.913239,   31.409240, -19.26
  0.456000,  33.1389,  +20.913357,   31.409322, -19.48
  0.459000,  33.1010,  +20.913445,   31.409383, -19.65
  0.462000,  33.0631,  +20.913533,   31.409445, -19.87
  0.466000,  33.0125,  +20.913650,   31.409527, -19.97
  0.469000,  32.9746,  +20.913738,   31.409588, -20.03
  0.473000,  32.9241,  +20.913855,   31.409670, -20.11
  0.476000,  32.8862,  +20.913943,   31.409731, -20.11
  0.479000,  32.8483,  +20.914031,   31.409793, -20.12
  0.483000,  32.7978,  +20.914148,   31.409874, -20.14
  0.486000,  32.7599,  +20.914236,   31.409936, -20.18
  0.489000,  32.7220,  +20.914324,   31.409997, -20.24
  0.493000,  32.6714,  +20.914441,   31.410079, -20.22
  0.496000,  32.6335,  +20.914529,   31.410141, -20.34
  0.499000,  32.5956,  +20.914617,   31.410202, -20.34
  0.503000,  32.5451,  +20.914735,   31.410284, -20.32
  0.506000,  32.5072,  +20.914823,   31.410345, -20.28
  0.510000,  32.4567,  +20.914940,   31.410427, -20.34
  0.513000,  32.4188,  +20.915028,   31.410489, -20.37
  0.516000,  32.3809,  +20.915116,   31.410550, -20.34
  0.520000,  32.3303,  +20.915233,   31.410632, -20.37
  0.523000,  32.2924,  +20.915321,   31.410693, -20.41
  0.527000,  32.2419,  +20.915438,   31.410775, -20.47
  0.530000,  32.2040,  +20.915526,   31.410837, -20.60
  0.533000,  32.1661,  +20.915614,   31.410898, -20.63
  0.537000,  32.1156,  +20.915732,   31.410980, -20.61
  0.540000,  32.0777,  +20.915820,   31.411041, -20.61
  0.543000,  32.0398,  +20.915908,   31.411103, -20.66
  0.547000,  31.9892,  +20.916025,   31.411185, -20.64
  0.550000,  31.9513,  +20.916113,   31.411246, -20.59
  0.553000,  31.9134,  +20.916201,   31.411308, -20.60
  0.557000,  31.8629,  +20.916318,   31.411390, -20.61
  0.560000,  31.8250,  +20.916406,   31.411451, -20.63
  0.564000,  31.7745,  +20.916524,   31.411533, -20.60
  0.567000,  31.7366,  +20.916611,   31.411594, -20.63
  0.570000,  31.6987,  +20.916699,   31.411656, -20.66
  0.574000,  31.6482,  +20.916817,   31.411738, -20.71
  0.577000,  31.6103,  +20.916905,   31.411799, -20.70
  0.580000,  31.5724,  +20.916993,   31.411861, -20.70
  0.584000,  31.5218,  +20.917110,   31.411942, -20.71
  0.587000,  31.4839,  +20.917198,   31.412004, -20.68
  0.591000,  31.4334,  +20.917315,   31.412086, -20.68
  0.594000,  31.3955,  +20.917403,   31.412147, -20.71
  0.597000,  31.3576,  +20.917491,   31.412209, -20.74
  0.601000,  31.3071,  +20.917609,   31.412291, -20.71
  0.604000,  31.2692,  +20.917697,   31.412352, -20.73
  0.608000,  31.2186,  +20.917814,   31.412434, -20.69
  0.611000,  31.1807,  +20.917902,   31.412496, -20.69
  0.614000,  31.1428,  +20.917990,   31.412557, -20.68
  0.618000,  31.0923,  +20.918107,   31.412639, -20.68
  0.621000,  31.0544,  +20.918195,   31.412700, -20.63
  0.624000,  31.0165,  +20.918283,   31.412762, -20.61
  0.628000,  30.9660,  +20.918401,   31.412844, -20.56
  0.631000,  30.9281,  +20.918489,   31.412905, -20.61
  0.634000,  30.8902,  +20.918577,   31.412967, -20.61
  0.638000,  30.8396,  +20.918694,   31.413048, -20.58
  0.641000,  30.8017,  +20.918782,   31.413110, -20.56
  0.645000,  30.7512,  +20.918899,   31.413192, -20.50
  0.648000,  30.7133,  +20.918988,   31.413253, -20.52
  0.651000,  30.6754,  +20.919076,   31.413315, -20.55
  0.655000,  30.6249,  +20.919193,   31.413397, -20.54
  0.658000,  30.5870,  +20.919281,   31.413458, -20.53
  0.662000,  30.5365,  +20.919398,   31.413540, -20.50
  0.665000,  30.4986,  +20.919486,   31.413602, -20.53
  0.668000,  30.4607,  +20.919574,   31.413663, -20.54
  0.672000,  30.4101,  +20.919692,   31.413745, -20.43
  0.675000,  30.3722,  +20.919780,   31.413807, -20.41
  0.678000,  30.3343,  +20.919868,   31.413868, -20.39
  0.682000,  30.2838,  +20.919985,   31.413950, -20.37
  0.685000,  30.2459,  +20.920073,   31.414011, -20.35
  0.688000,  30.2080,  +20.920161,   31.414073, -20.33
  0.692000,  30.1575,  +20.920278,   31.414155, -20.37
  0.695000,  30.1196,  +20.920367,   31.414216, -20.33
  0.699000,  30.0690,  +20.920484,   31.414298, -20.28
  0.702000,  30.0311,  +20.920572,   31.414360, -20.30
  0.705000,  29.9932,  +20.920660,   31.414421, -20.35
  0.709000,  29.9427,  +20.920777,   31.414503, -20.39
  0.712000,  29.9048,  +20.920865,   31.414565, -20.40
  0.715000,  29.8669,  +20.920953,   31.414626, -20.41
  0.719000,  29.8164,  +20.921071,   31.414708, -20.38
  0.722000,  29.7785,  +20.921159,   31.414770, -20.34
  0.726000,  29.7280,  +20.921276,   31.414852, -20.39
  0.729000,  29.6901,  +20.921364,   31.414913, -20.31
  0.732000,  29.6522,  +20.921452,   31.414975, -20.26
  0.736000,  29.6016,  +20.921570,   31.415057, -20.21
  0.739000,  29.5637,  +20.921658,   31.415118, -20.17
  0.743000,  29.5132,  +20.921775,   31.415200, -20.15
  0.746000,  29.4753,  +20.921863,   31.415262, -20.08
  0.749000,  29.4374,  +20.921951,   31.415323, -20.09
  0.753000,  29.3869,  +20.922069,   31.415405, -20.06
  0.756000,  29.3490,  +20.922157,   31.415467, -20.06
  0.759000,  29.3111,  +20.922245,   31.415528, -19.90
  0.763000,  29.2605,  +20.922362,   31.415610, -19.82
  0.766000,  29.2226,  +20.922450,   31.415672, -19.82
  0.769000,  29.1847,  +20.922538,   31.415733, -19.75
  0.773000,  29.1342,  +20.922656,   31.415815, -19.61
  0.776000,  29.0963,  +20.922744,   31.415877, -19.56
  0.780000,  29.0458,  +20.922861,   31.415959, -19.46
  0.783000,  29.0079,  +20.922949,   31.416020, -19.38
  0.786000,  28.9700,  +20.923037,   31.416082, -19.22
  0.790000,  28.9195,  +20.923155,   31.416164, -19.35
  0.793000,  28.8816,  +20.923243,   31.416225, -19.39
  0.797000,  28.8310,  +20.923360,   31.416307, -19.35
  0.800000,  28.7931,  +20.923448,   31.416369, -19.15
  0.803000,  28.7552,  +20.923536,   31.416430, -19.14
  0.807000,  28.7047,  +20.923654,   31.416512, -19.18
  0.810000,  28.6668,  +20.923742,   31.416574, -18.85
  0.813000,  28.6289,  +20.923830,   31.416635, -18.53
  0.817000,  28.5784,  +20.923947,   31.416717, -18.73
  0.820000,  28.5405,  +20.924035,   31.416779, -18.65
  0.823000,  28.5026,  +20.924123,   31.416840, -18.27
  0.827000,  28.4521,  +20.924241,   31.416922, -17.99
  0.830000,  28.4142,  +20.924329,   31.416984, -18.08
  0.834000,  28.3636,  +20.924446,   31.417066, -18.00
  0.837000,  28.3257,  +20.924534,   31.417127, -17.90
  0.840000,  28.2878,  +20.924623,   31.417189, -17.62
  0.844000,  28.2373,  +20.924740,   31.417271, -16.55
  0.861000,  28.0226,  +20.925239,   31.417620, -16.84
  0.864000,  27.9847,  +20.925327,   31.417681, -16.27
  0.867000,  27.9468,  +20.925415,   31.417743, -16.74
  0.871000,  27.8962,  +20.925533,   31.417825, -16.90
  0.874000,  27.8583,  +20.925621,   31.417886, -15.64
  0.891000,  27.6436,  +20.926120,   31.418235, -16.48
  0.894000,  27.6057,  +20.926208,   31.418297, -16.28
  0.898000,  27.5552,  +20.926326,   31.418379, -16.89
  0.901000,  27.5173,  +20.926414,   31.418440, -16.38
  0.904000,  27.4794,  +20.926502,   31.418502, -17.08
  0.908000,  27.4288,  +20.926619,   31.418584, -16.38
  0.911000,  27.3910,  +20.926707,   31.418645, -18.01
  0.915000,  27.3404,  +20.926825,   31.418727, -17.70
  0.918000,  27.3025,  +20.926913,   31.418789, -15.94
  0.928000,  27.1762,  +20.927207,   31.418994, -16.57
  0.932000,  27.1257,  +20.927324,   31.419076, -10.94
  0.935000,  27.0878,  +20.927412,   31.419138, -14.35
  0.996000,  26.3172,  +20.929204,   31.420389, -16.66
  0.999000,  26.2793,  +20.929292,   31.420451, -16.77
  1.036000,  25.8119,  +20.930379,   31.421211, -15.84
  1.039000,  25.7741,  +20.930467,   31.421272, -17.06
  1.043000,  25.7235,  +20.930585,   31.421354, -16.57
  1.046000,  25.6856,  +20.930673,   31.421416, -15.73
  1.050000,  25.6351,  +20.930791,   31.421498, -16.42
  1.053000,  25.5972,  +20.930879,   31.421560, -16.74
  1.056000,  25.5593,  +20.930967,   31.421621, -16.87
  1.070000,  25.3825,  +20.931378,   31.421909, -13.61
  1.073000,  25.3446,  +20.931466,   31.421970, -17.93
  1.077000,  25.2940,  +20.931584,   31.422052, -18.26
  1.080000,  25.2561,  +20.931672,   31.422114, -17.63
  1.083000,  25.2183,  +20.931760,   31.422176, -17.31
  1.087000,  25.1677,  +20.931878,   31.422258, -18.03
  1.090000,  25.1298,  +20.931966,   31.422319, -18.21
  1.093000,  25.0919,  +20.932054,   31.422381, -18.42
  1.097000,  25.0414,  +20.932172,   31.422463, -18.35
  1.100000,  25.0035,  +20.932260,   31.422525, -18.30
  1.104000,  24.9530,  +20.932377,   31.422607, -17.96
  1.107000,  24.9151,  +20.932466,   31.422668, -17.19
  1.141000,  24.4856,  +20.933465,   31.423367, -12.40
  1.144000,  24.4477,  +20.933553,   31.423428, -16.95
  1.148000,  24.3972,  +20.933671,   31.423510, -17.56
  1.151000,  24.3593,  +20.933759,   31.423572, -16.14
  1.154000,  24.3214,  +20.933847,   31.423634, -15.46
  1.158000,  24.2709,  +20.933965,   31.423716, -16.13
  1.161000,  24.2330,  +20.934053,   31.423777, -16.89
  1.164000,  24.1951,  +20.934141,   31.423839, -17.23
  1.168000,  24.1446,  +20.934259,   31.423921, -17.20
  1.171000,  24.1067,  +20.934347,   31.423983, -12.00
  1.178000,  24.0183,  +20.934553,   31.424127, -17.34
  1.181000,  23.9804,  +20.934641,   31.424188, -16.99
  1.185000,  23.9298,  +20.934758,   31.424271, -17.04
  1.188000,  23.8919,  +20.934847,   31.424332, -17.60
  1.191000,  23.8540,  +20.934935,   31.424394, -17.47
  1.195000,  23.8035,  +20.935052,   31.424476, -17.15
  1.198000,  23.7656,  +20.935141,   31.424538, -17.26
  1.202000,  23.7151,  +20.935258,   31.424620, -14.62
  1.225000,  23.4246,  +20.935934,   31.425092, -14.66
  1.306000,  22.4014,  +20.938316,   31.426757, -16.14
  1.309000,  22.3636,  +20.938405,   31.426819, -15.75
  1.323000,  22.1867,  +20.938816,   31.427107, -16.89
  1.326000,  22.1488,  +20.938905,   31.427168, -17.21
  1.330000,  22.0983,  +20.939022,   31.427251, -16.55
  1.333000,  22.0604,  +20.939111,   31.427312, -16.87
  1.337000,  22.0099,  +20.939228,   31.427395, -13.71
  1.394000,  21.2899,  +20.940905,   31.428567, -15.72
