# Trajectory data computed from the USG input file.
#
# Reference time (UTC) = 2008-10-07 02:45:45
# Reference JD         = 2454746.615104
# Begin point
#     Lat    =  +20.926098 deg
#     Lon    =   31.275733 deg
#     Height =  84.4651 km
# End point
#     Lat    =  +20.889777 deg
#     Lon    =   31.448571 deg
#     Height =  21.2900 km
# Radiant
#     RA     =  69.4796 deg
#     Dec    = +23.3324 deg
#     Az     = 281.3000 deg
#     Alt    = +71.8000 deg
#
# Time (s), Ht. (km),  Lat. (deg),  Lon. (deg), AbsMag
 -0.415000,  44.1436,  +20.903029,   31.385596, -21.47
 -0.412000,  44.1057,  +20.903007,   31.385700, -21.46
 -0.408000,  44.0551,  +20.902978,   31.385839, -21.45
 -0.405000,  44.0172,  +20.902956,   31.385943, -21.46
 -0.402000,  43.9793,  +20.902934,   31.386047, -21.48
 -0.398000,  43.9288,  +20.902905,   31.386186, -21.51
 -0.395000,  43.8909,  +20.902883,   31.386290, -21.54
 -0.392000,  43.8530,  +20.902861,   31.386394, -21.55
 -0.388000,  43.8024,  +20.902832,   31.386533, -21.56
 -0.385000,  43.7645,  +20.902810,   31.386637, -21.57
 -0.381000,  43.7140,  +20.902781,   31.386776, -21.56
 -0.378000,  43.6761,  +20.902759,   31.386880, -21.59
 -0.375000,  43.6382,  +20.902738,   31.386984, -21.60
 -0.371000,  43.5876,  +20.902708,   31.387122, -21.57
 -0.368000,  43.5497,  +20.902686,   31.387226, -21.57
 -0.365000,  43.5118,  +20.902665,   31.387330, -21.59
 -0.361000,  43.4613,  +20.902635,   31.387469, -21.60
 -0.358000,  43.4234,  +20.902614,   31.387573, -21.61
 -0.354000,  43.3728,  +20.902584,   31.387712, -21.63
 -0.351000,  43.3349,  +20.902562,   31.387816, -21.63
 -0.348000,  43.2970,  +20.902541,   31.387920, -21.62
 -0.344000,  43.2465,  +20.902511,   31.388059, -21.63
 -0.341000,  43.2086,  +20.902490,   31.388163, -21.64
 -0.337000,  43.1580,  +20.902460,   31.388302, -21.64
 -0.334000,  43.1201,  +20.902438,   31.388406, -21.64
 -0.331000,  43.0822,  +20.902417,   31.388510, -21.68
 -0.327000,  43.0317,  +20.902387,   31.388649, -21.68
 -0.324000,  42.9938,  +20.902366,   31.388753, -21.68
 -0.321000,  42.9558,  +20.902344,   31.388857, -21.67
 -0.317000,  42.9053,  +20.902314,   31.388995, -21.67
 -0.314000,  42.8674,  +20.902293,   31.389100, -21.67
 -0.311000,  42.8295,  +20.902271,   31.389204, -21.68
 -0.307000,  42.7790,  +20.902241,   31.389342, -21.68
 -0.304000,  42.7410,  +20.902220,   31.389446, -21.68
 -0.300000,  42.6905,  +20.902190,   31.389585, -21.68
 -0.297000,  42.6526,  +20.902169,   31.389689, -21.68
 -0.294000,  42.6147,  +20.902147,   31.389793, -21.69
 -0.290000,  42.5641,  +20.902117,   31.389932, -21.70
 -0.287000,  42.5262,  +20.902096,   31.390036, -21.71
 -0.283000,  42.4757,  +20.902066,   31.390175, -21.71
 -0.280000,  42.4378,  +20.902045,   31.390279, -21.69
 -0.277000,  42.3999,  +20.902023,   31.390383, -21.68
 -0.273000,  42.3493,  +20.901993,   31.390522, -21.68
 -0.270000,  42.3114,  +20.901972,   31.390626, -21.68
 -0.267000,  42.2735,  +20.901950,   31.390730, -21.68
 -0.263000,  42.2230,  +20.901920,   31.390869, -21.67
 -0.260000,  42.1851,  +20.901899,   31.390973, -21.67
 -0.257000,  42.1472,  +20.901877,   31.391077, -21.66
 -0.253000,  42.0966,  +20.901847,   31.391216, -21.67
 -0.250000,  42.0587,  +20.901826,   31.391320, -21.66
 -0.246000,  42.0082,  +20.901796,   31.391459, -21.65
 -0.243000,  41.9703,  +20.901775,   31.391563, -21.65
 -0.240000,  41.9324,  +20.901753,   31.391667, -21.64
 -0.236000,  41.8818,  +20.901723,   31.391806, -21.63
 -0.233000,  41.8439,  +20.901702,   31.391910, -21.64
 -0.230000,  41.8060,  +20.901680,   31.392014, -21.64
 -0.226000,  41.7555,  +20.901650,   31.392153, -21.63
 -0.223000,  41.7176,  +20.901629,   31.392257, -21.62
 -0.219000,  41.6670,  +20.901599,   31.392396, -21.59
 -0.216000,  41.6291,  +20.901577,   31.392500, -21.57
 -0.213000,  41.5912,  +20.901556,   31.392604, -21.58
 -0.209000,  41.5407,  +20.901526,   31.392743, -21.58
 -0.206000,  41.5028,  +20.901504,   31.392847, -21.60
 -0.202000,  41.4522,  +20.901475,   31.392986, -21.62
 -0.199000,  41.4143,  +20.901453,   31.393090, -21.62
 -0.196000,  41.3764,  +20.901431,   31.393194, -21.62
 -0.192000,  41.3259,  +20.901402,   31.393333, -21.63
 -0.189000,  41.2880,  +20.901380,   31.393437, -21.63
 -0.186000,  41.2501,  +20.901358,   31.393541, -21.63
 -0.182000,  41.1995,  +20.901329,   31.393680, -21.63
 -0.179000,  41.1616,  +20.901307,   31.393784, -21.63
 -0.176000,  41.1237,  +20.901285,   31.393888, -21.63
 -0.172000,  41.0732,  +20.901256,   31.394027, -21.62
 -0.169000,  41.0353,  +20.901234,   31.394131, -21.59
 -0.165000,  40.9847,  +20.901205,   31.394270, -21.61
 -0.162000,  40.9468,  +20.901183,   31.394374, -21.62
 -0.159000,  40.9089,  +20.901161,   31.394479, -21.62
 -0.155000,  40.8584,  +20.901132,   31.394617, -21.62
 -0.152000,  40.8205,  +20.901110,   31.394722, -21.61
 -0.148000,  40.7700,  +20.901081,   31.394860, -21.61
 -0.145000,  40.7320,  +20.901059,   31.394965, -21.60
 -0.142000,  40.6941,  +20.901037,   31.395069, -21.64
 -0.138000,  40.6436,  +20.901008,   31.395208, -21.64
 -0.135000,  40.6057,  +20.900986,   31.395312, -21.60
 -0.132000,  40.5678,  +20.900964,   31.395416, -21.60
 -0.128000,  40.5173,  +20.900935,   31.395555, -21.61
 -0.125000,  40.4793,  +20.900913,   31.395659, -21.59
 -0.122000,  40.4414,  +20.900891,   31.395763, -21.61
 -0.118000,  40.3909,  +20.900862,   31.395902, -21.60
 -0.115000,  40.3530,  +20.900840,   31.396006, -21.60
 -0.111000,  40.3025,  +20.900811,   31.396145, -21.60
 -0.108000,  40.2646,  +20.900789,   31.396249, -21.61
 -0.105000,  40.2266,  +20.900767,   31.396353, -21.60
 -0.101000,  40.1761,  +20.900738,   31.396492, -21.58
 -0.098000,  40.1382,  +20.900716,   31.396596, -21.58
 -0.095000,  40.1003,  +20.900694,   31.396700, -21.60
 -0.091000,  40.0498,  +20.900665,   31.396839, -21.59
 -0.088000,  40.0119,  +20.900643,   31.396944, -21.59
 -0.084000,  39.9613,  +20.900614,   31.397083, -21.60
 -0.081000,  39.9234,  +20.900592,   31.397187, -21.58
 -0.078000,  39.8855,  +20.900570,   31.397291, -21.59
 -0.074000,  39.8350,  +20.900541,   31.397430, -21.61
 -0.071000,  39.7971,  +20.900519,   31.397534, -21.65
 -0.067000,  39.7465,  +20.900489,   31.397673, -21.63
 -0.064000,  39.7086,  +20.900468,   31.397777, -21.64
 -0.061000,  39.6707,  +20.900446,   31.397881, -21.65
 -0.057000,  39.6202,  +20.900416,   31.398020, -21.63
 -0.054000,  39.5823,  +20.900395,   31.398124, -21.63
 -0.051000,  39.5444,  +20.900373,   31.398229, -21.65
 -0.047000,  39.4938,  +20.900343,   31.398367, -21.65
 -0.044000,  39.4559,  +20.900321,   31.398472, -21.65
 -0.041000,  39.4180,  +20.900300,   31.398576, -21.65
 -0.037000,  39.3675,  +20.900270,   31.398715, -21.67
 -0.034000,  39.3296,  +20.900248,   31.398819, -21.68
 -0.030000,  39.2790,  +20.900219,   31.398958, -21.69
 -0.027000,  39.2411,  +20.900197,   31.399062, -21.68
 -0.024000,  39.2032,  +20.900175,   31.399166, -21.68
 -0.020000,  39.1527,  +20.900146,   31.399305, -21.68
 -0.017000,  39.1148,  +20.900124,   31.399410, -21.68
 -0.013000,  39.0643,  +20.900095,   31.399548, -21.68
 -0.010000,  39.0263,  +20.900073,   31.399653, -21.68
 -0.007000,  38.9884,  +20.900051,   31.399757, -21.69
 -0.003000,  38.9379,  +20.900022,   31.399896, -21.72
  0.000000,  38.9000,  +20.900000,   31.400000, -21.74
  0.003000,  38.8621,  +20.899978,   31.400104, -21.73
  0.007000,  38.8116,  +20.899949,   31.400243, -21.70
  0.010000,  38.7737,  +20.899927,   31.400347, -21.69
  0.013000,  38.7358,  +20.899905,   31.400452, -21.68
  0.017000,  38.6852,  +20.899876,   31.400590, -21.69
  0.020000,  38.6473,  +20.899854,   31.400695, -21.68
  0.024000,  38.5968,  +20.899825,   31.400834, -21.67
  0.027000,  38.5589,  +20.899803,   31.400938, -21.67
  0.030000,  38.5210,  +20.899781,   31.401042, -21.65
  0.034000,  38.4704,  +20.899752,   31.401181, -21.66
  0.037000,  38.4325,  +20.899730,   31.401285, -21.68
  0.040000,  38.3946,  +20.899708,   31.401390, -21.65
  0.044000,  38.3441,  +20.899678,   31.401529, -21.63
  0.047000,  38.3062,  +20.899657,   31.401633, -21.61
  0.051000,  38.2556,  +20.899627,   31.401772, -21.60
  0.054000,  38.2177,  +20.899605,   31.401876, -21.60
  0.057000,  38.1798,  +20.899583,   31.401980, -21.60
  0.061000,  38.1293,  +20.899554,   31.402119, -21.60
  0.064000,  38.0914,  +20.899532,   31.402224, -21.59
  0.068000,  38.0409,  +20.899503,   31.402363, -21.58
  0.071000,  38.0029,  +20.899481,   31.402467, -21.56
  0.074000,  37.9650,  +20.899459,   31.402571, -21.56
  0.078000,  37.9145,  +20.899430,   31.402710, -21.55
  0.081000,  37.8766,  +20.899408,   31.402814, -21.52
  0.084000,  37.8387,  +20.899386,   31.402919, -21.50
  0.088000,  37.7882,  +20.899357,   31.403058, -21.47
  0.091000,  37.7503,  +20.899335,   31.403162, -21.47
  0.094000,  37.7124,  +20.899313,   31.403266, -21.47
  0.098000,  37.6618,  +20.899284,   31.403405, -21.46
  0.101000,  37.6239,  +20.899262,   31.403509, -21.46
  0.105000,  37.5734,  +20.899233,   31.403648, -21.47
  0.108000,  37.5355,  +20.899211,   31.403753, -21.47
  0.111000,  37.4976,  +20.899189,   31.403857, -21.45
  0.115000,  37.4470,  +20.899159,   31.403996, -21.45
  0.118000,  37.4091,  +20.899138,   31.404100, -21.42
  0.122000,  37.3586,  +20.899108,   31.404239, -21.42
  0.125000,  37.3207,  +20.899086,   31.404343, -21.42
  0.128000,  37.2828,  +20.899064,   31.404448, -21.40
  0.132000,  37.2323,  +20.899035,   31.404587, -21.40
  0.135000,  37.1944,  +20.899013,   31.404691, -21.37
  0.138000,  37.1564,  +20.898991,   31.404795, -21.35
  0.142000,  37.1059,  +20.898962,   31.404934, -21.34
  0.145000,  37.0680,  +20.898940,   31.405039, -21.31
  0.148000,  37.0301,  +20.898918,   31.405143, -21.28
  0.152000,  36.9796,  +20.898889,   31.405282, -21.23
  0.155000,  36.9417,  +20.898867,   31.405386, -21.17
  0.159000,  36.8911,  +20.898838,   31.405525, -21.15
  0.162000,  36.8532,  +20.898816,   31.405629, -21.13
  0.165000,  36.8153,  +20.898794,   31.405734, -21.17
  0.169000,  36.7648,  +20.898765,   31.405873, -21.13
  0.172000,  36.7269,  +20.898743,   31.405977, -21.11
  0.175000,  36.6890,  +20.898721,   31.406081, -21.09
  0.179000,  36.6384,  +20.898691,   31.406221, -21.08
  0.182000,  36.6005,  +20.898669,   31.406325, -21.04
  0.186000,  36.5500,  +20.898640,   31.406464, -21.01
  0.189000,  36.5121,  +20.898618,   31.406568, -21.01
  0.192000,  36.4742,  +20.898596,   31.406673, -21.00
  0.196000,  36.4237,  +20.898567,   31.406812, -20.99
  0.199000,  36.3858,  +20.898545,   31.406916, -20.94
  0.203000,  36.3352,  +20.898516,   31.407055, -20.89
  0.206000,  36.2973,  +20.898494,   31.407159, -20.84
  0.209000,  36.2594,  +20.898472,   31.407264, -20.78
  0.213000,  36.2089,  +20.898443,   31.407403, -20.74
  0.216000,  36.1710,  +20.898421,   31.407507, -20.74
  0.219000,  36.1331,  +20.898399,   31.407611, -20.70
  0.223000,  36.0825,  +20.898370,   31.407750, -20.70
  0.226000,  36.0446,  +20.898348,   31.407855, -20.68
  0.229000,  36.0067,  +20.898326,   31.407959, -20.68
  0.233000,  35.9562,  +20.898296,   31.408098, -20.64
  0.236000,  35.9183,  +20.898274,   31.408202, -20.62
  0.240000,  35.8678,  +20.898245,   31.408342, -20.58
  0.243000,  35.8299,  +20.898223,   31.408446, -20.55
  0.246000,  35.7920,  +20.898201,   31.408550, -20.50
  0.250000,  35.7414,  +20.898172,   31.408689, -20.49
  0.253000,  35.7035,  +20.898150,   31.408794, -20.47
  0.257000,  35.6530,  +20.898121,   31.408933, -20.42
  0.260000,  35.6151,  +20.898099,   31.409037, -20.36
  0.263000,  35.5772,  +20.898077,   31.409141, -20.25
  0.267000,  35.5267,  +20.898048,   31.409281, -20.20
  0.270000,  35.4888,  +20.898026,   31.409385, -20.22
  0.273000,  35.4509,  +20.898004,   31.409489, -20.14
  0.277000,  35.4003,  +20.897974,   31.409628, -20.07
  0.280000,  35.3624,  +20.897953,   31.409733, -20.04
  0.283000,  35.3245,  +20.897931,   31.409837, -20.01
  0.287000,  35.2740,  +20.897901,   31.409976, -19.90
  0.290000,  35.2361,  +20.897879,   31.410080, -19.83
  0.294000,  35.1855,  +20.897850,   31.410220, -19.71
  0.297000,  35.1476,  +20.897828,   31.410324, -19.71
  0.300000,  35.1097,  +20.897806,   31.410428, -19.65
  0.304000,  35.0592,  +20.897777,   31.410567, -19.67
  0.307000,  35.0213,  +20.897755,   31.410672, -19.71
  0.310000,  34.9834,  +20.897733,   31.410776, -19.70
  0.314000,  34.9329,  +20.897704,   31.410915, -19.61
  0.317000,  34.8950,  +20.897682,   31.411020, -19.51
  0.321000,  34.8444,  +20.897652,   31.411159, -19.37
  0.324000,  34.8065,  +20.897631,   31.411263, -19.42
  0.327000,  34.7686,  +20.897609,   31.411367, -19.58
  0.331000,  34.7181,  +20.897579,   31.411507, -19.47
  0.334000,  34.6802,  +20.897557,   31.411611, -19.45
  0.338000,  34.6297,  +20.897528,   31.411750, -19.31
  0.341000,  34.5918,  +20.897506,   31.411854, -19.15
  0.344000,  34.5539,  +20.897484,   31.411959, -19.34
  0.348000,  34.5033,  +20.897455,   31.412098, -19.45
  0.351000,  34.4654,  +20.897433,   31.412202, -19.36
  0.354000,  34.4275,  +20.897411,   31.412307, -19.34
  0.358000,  34.3770,  +20.897382,   31.412446, -19.44
  0.361000,  34.3391,  +20.897360,   31.412550, -19.32
  0.364000,  34.3012,  +20.897338,   31.412655, -19.38
  0.368000,  34.2506,  +20.897308,   31.412794, -19.27
  0.371000,  34.2127,  +20.897286,   31.412898, -19.29
  0.375000,  34.1622,  +20.897257,   31.413037, -19.22
  0.378000,  34.1243,  +20.897235,   31.413142, -19.14
  0.381000,  34.0864,  +20.897213,   31.413246, -19.11
  0.385000,  34.0359,  +20.897184,   31.413385, -19.36
  0.388000,  33.9980,  +20.897162,   31.413490, -19.35
  0.392000,  33.9474,  +20.897133,   31.413629, -19.25
  0.395000,  33.9095,  +20.897111,   31.413733, -19.27
  0.398000,  33.8716,  +20.897089,   31.413838, -19.37
  0.402000,  33.8211,  +20.897059,   31.413977, -19.39
  0.405000,  33.7832,  +20.897038,   31.414081, -19.24
  0.408000,  33.7453,  +20.897016,   31.414186, -19.34
  0.412000,  33.6948,  +20.896986,   31.414325, -19.26
  0.415000,  33.6569,  +20.896964,   31.414429, -19.35
  0.418000,  33.6190,  +20.896942,   31.414534, -19.19
  0.422000,  33.5684,  +20.896913,   31.414673, -19.09
  0.425000,  33.5305,  +20.896891,   31.414777, -18.82
  0.429000,  33.4800,  +20.896862,   31.414916, -18.88
  0.432000,  33.4421,  +20.896840,   31.415021, -19.24
  0.435000,  33.4042,  +20.896818,   31.415125, -19.29
  0.439000,  33.3537,  +20.896789,   31.415265, -19.18
  0.442000,  33.3158,  +20.896767,   31.415369, -19.04
  0.445000,  33.2779,  +20.896745,   31.415473, -18.98
  0.449000,  33.2273,  +20.896715,   31.415613, -19.07
  0.452000,  33.1894,  +20.896693,   31.415717, -19.26
  0.456000,  33.1389,  +20.896664,   31.415856, -19.48
  0.459000,  33.1010,  +20.896642,   31.415961, -19.65
  0.462000,  33.0631,  +20.896620,   31.416065, -19.87
  0.466000,  33.0126,  +20.896591,   31.416204, -19.97
  0.469000,  32.9747,  +20.896569,   31.416309, -20.03
  0.473000,  32.9241,  +20.896540,   31.416448, -20.11
  0.476000,  32.8862,  +20.896518,   31.416552, -20.11
  0.479000,  32.8483,  +20.896496,   31.416657, -20.12
  0.483000,  32.7978,  +20.896466,   31.416796, -20.14
  0.486000,  32.7599,  +20.896444,   31.416900, -20.18
  0.489000,  32.7220,  +20.896422,   31.417005, -20.24
  0.493000,  32.6715,  +20.896393,   31.417144, -20.22
  0.496000,  32.6336,  +20.896371,   31.417249, -20.34
  0.499000,  32.5957,  +20.896349,   31.417353, -20.34
  0.503000,  32.5451,  +20.896320,   31.417492, -20.32
  0.506000,  32.5072,  +20.896298,   31.417597, -20.28
  0.510000,  32.4567,  +20.896268,   31.417736, -20.34
  0.513000,  32.4188,  +20.896246,   31.417840, -20.37
  0.516000,  32.3809,  +20.896225,   31.417945, -20.34
  0.520000,  32.3304,  +20.896195,   31.418084, -20.37
  0.523000,  32.2925,  +20.896173,   31.418189, -20.41
  0.527000,  32.2419,  +20.896144,   31.418328, -20.47
  0.530000,  32.2040,  +20.896122,   31.418432, -20.60
  0.533000,  32.1661,  +20.896100,   31.418537, -20.63
  0.537000,  32.1156,  +20.896071,   31.418676, -20.61
  0.540000,  32.0777,  +20.896049,   31.418780, -20.61
  0.543000,  32.0398,  +20.896027,   31.418885, -20.66
  0.547000,  31.9893,  +20.895997,   31.419024, -20.64
  0.550000,  31.9514,  +20.895975,   31.419129, -20.59
  0.553000,  31.9135,  +20.895953,   31.419233, -20.60
  0.557000,  31.8629,  +20.895924,   31.419372, -20.61
  0.560000,  31.8250,  +20.895902,   31.419477, -20.63
  0.564000,  31.7745,  +20.895873,   31.419616, -20.60
  0.567000,  31.7366,  +20.895851,   31.419721, -20.63
  0.570000,  31.6987,  +20.895829,   31.419825, -20.66
  0.574000,  31.6482,  +20.895800,   31.419964, -20.71
  0.577000,  31.6103,  +20.895778,   31.420069, -20.70
  0.580000,  31.5724,  +20.895756,   31.420173, -20.70
  0.584000,  31.5218,  +20.895726,   31.420313, -20.71
  0.587000,  31.4839,  +20.895704,   31.420417, -20.68
  0.591000,  31.4334,  +20.895675,   31.420557, -20.68
  0.594000,  31.3955,  +20.895653,   31.420661, -20.71
  0.597000,  31.3576,  +20.895631,   31.420765, -20.74
  0.601000,  31.3071,  +20.895602,   31.420905, -20.71
  0.604000,  31.2692,  +20.895580,   31.421009, -20.73
  0.608000,  31.2187,  +20.895550,   31.421149, -20.69
  0.611000,  31.1808,  +20.895528,   31.421253, -20.69
  0.614000,  31.1429,  +20.895506,   31.421358, -20.68
  0.618000,  31.0923,  +20.895477,   31.421497, -20.68
  0.621000,  31.0544,  +20.895455,   31.421601, -20.63
  0.624000,  31.0165,  +20.895433,   31.421706, -20.61
  0.628000,  30.9660,  +20.895404,   31.421845, -20.56
  0.631000,  30.9281,  +20.895382,   31.421950, -20.61
  0.634000,  30.8902,  +20.895360,   31.422054, -20.61
  0.638000,  30.8397,  +20.895330,   31.422193, -20.58
  0.641000,  30.8018,  +20.895308,   31.422298, -20.56
  0.645000,  30.7512,  +20.895279,   31.422437, -20.50
  0.648000,  30.7133,  +20.895257,   31.422542, -20.52
  0.651000,  30.6754,  +20.895235,   31.422646, -20.55
  0.655000,  30.6249,  +20.895206,   31.422786, -20.54
  0.658000,  30.5870,  +20.895184,   31.422890, -20.53
  0.662000,  30.5365,  +20.895154,   31.423030, -20.50
  0.665000,  30.4986,  +20.895132,   31.423134, -20.53
  0.668000,  30.4607,  +20.895110,   31.423239, -20.54
  0.672000,  30.4101,  +20.895081,   31.423378, -20.43
  0.675000,  30.3723,  +20.895059,   31.423482, -20.41
  0.678000,  30.3344,  +20.895037,   31.423587, -20.39
  0.682000,  30.2838,  +20.895008,   31.423726, -20.37
  0.685000,  30.2459,  +20.894986,   31.423831, -20.35
  0.688000,  30.2080,  +20.894964,   31.423935, -20.33
  0.692000,  30.1575,  +20.894934,   31.424075, -20.37
  0.695000,  30.1196,  +20.894912,   31.424179, -20.33
  0.699000,  30.0691,  +20.894883,   31.424319, -20.28
  0.702000,  30.0312,  +20.894861,   31.424423, -20.30
  0.705000,  29.9933,  +20.894839,   31.424528, -20.35
  0.709000,  29.9427,  +20.894810,   31.424667, -20.39
  0.712000,  29.9048,  +20.894788,   31.424772, -20.40
  0.715000,  29.8669,  +20.894766,   31.424876, -20.41
  0.719000,  29.8164,  +20.894736,   31.425015, -20.38
  0.722000,  29.7785,  +20.894714,   31.425120, -20.34
  0.726000,  29.7280,  +20.894685,   31.425259, -20.39
  0.729000,  29.6901,  +20.894663,   31.425364, -20.31
  0.732000,  29.6522,  +20.894641,   31.425468, -20.26
  0.736000,  29.6017,  +20.894612,   31.425608, -20.21
  0.739000,  29.5638,  +20.894590,   31.425712, -20.17
  0.743000,  29.5132,  +20.894560,   31.425852, -20.15
  0.746000,  29.4753,  +20.894538,   31.425956, -20.08
  0.749000,  29.4374,  +20.894516,   31.426061, -20.09
  0.753000,  29.3869,  +20.894487,   31.426200, -20.06
  0.756000,  29.3490,  +20.894465,   31.426305, -20.06
  0.759000,  29.3111,  +20.894443,   31.426409, -19.90
  0.763000,  29.2606,  +20.894414,   31.426549, -19.82
  0.766000,  29.2227,  +20.894392,   31.426653, -19.82
  0.769000,  29.1848,  +20.894370,   31.426758, -19.75
  0.773000,  29.1342,  +20.894340,   31.426897, -19.61
  0.776000,  29.0964,  +20.894318,   31.427002, -19.56
  0.780000,  29.0458,  +20.894289,   31.427141, -19.46
  0.783000,  29.0079,  +20.894267,   31.427246, -19.38
  0.786000,  28.9700,  +20.894245,   31.427351, -19.22
  0.790000,  28.9195,  +20.894216,   31.427490, -19.35
  0.793000,  28.8816,  +20.894194,   31.427595, -19.39
  0.797000,  28.8311,  +20.894164,   31.427734, -19.35
  0.800000,  28.7932,  +20.894142,   31.427839, -19.15
  0.803000,  28.7553,  +20.894120,   31.427943, -19.14
  0.807000,  28.7047,  +20.894091,   31.428083, -19.18
  0.810000,  28.6668,  +20.894069,   31.428187, -18.85
  0.813000,  28.6290,  +20.894047,   31.428292, -18.53
  0.817000,  28.5784,  +20.894017,   31.428431, -18.73
  0.820000,  28.5405,  +20.893995,   31.428536, -18.65
  0.823000,  28.5026,  +20.893973,   31.428640, -18.27
  0.827000,  28.4521,  +20.893944,   31.428780, -17.99
  0.830000,  28.4142,  +20.893922,   31.428884, -18.08
  0.834000,  28.3637,  +20.893893,   31.429024, -18.00
  0.837000,  28.3258,  +20.893871,   31.429128, -17.90
  0.840000,  28.2879,  +20.893849,   31.429233, -17.62
  0.844000,  28.2373,  +20.893819,   31.429372, -16.55
  0.861000,  28.0226,  +20.893695,   31.429965, -16.84
  0.864000,  27.9847,  +20.893673,   31.430070, -16.27
  0.867000,  27.9468,  +20.893651,   31.430174, -16.74
  0.871000,  27.8963,  +20.893621,   31.430314, -16.90
  0.874000,  27.8584,  +20.893599,   31.430418, -15.64
  0.891000,  27.6436,  +20.893474,   31.431011, -16.48
  0.894000,  27.6057,  +20.893452,   31.431116, -16.28
  0.898000,  27.5552,  +20.893423,   31.431255, -16.89
  0.901000,  27.5173,  +20.893401,   31.431360, -16.38
  0.904000,  27.4794,  +20.893379,   31.431465, -17.08
  0.908000,  27.4289,  +20.893350,   31.431604, -16.38
  0.911000,  27.3910,  +20.893328,   31.431709, -18.01
  0.915000,  27.3405,  +20.893298,   31.431848, -17.70
  0.918000,  27.3026,  +20.893276,   31.431953, -15.94
  0.928000,  27.1762,  +20.893203,   31.432301, -16.57
  0.932000,  27.1257,  +20.893173,   31.432441, -10.94
  0.935000,  27.0878,  +20.893151,   31.432546, -14.35
  0.996000,  26.3173,  +20.892703,   31.434674, -16.66
  0.999000,  26.2794,  +20.892681,   31.434778, -16.77
  1.036000,  25.8120,  +20.892410,   31.436069, -15.84
  1.039000,  25.7741,  +20.892387,   31.436174, -17.06
  1.043000,  25.7236,  +20.892358,   31.436313, -16.57
  1.046000,  25.6857,  +20.892336,   31.436418, -15.73
  1.050000,  25.6351,  +20.892307,   31.436558, -16.42
  1.053000,  25.5972,  +20.892285,   31.436662, -16.74
  1.056000,  25.5594,  +20.892263,   31.436767, -16.87
  1.070000,  25.3825,  +20.892160,   31.437256, -13.61
  1.073000,  25.3446,  +20.892138,   31.437360, -17.93
  1.077000,  25.2941,  +20.892108,   31.437500, -18.26
  1.080000,  25.2562,  +20.892086,   31.437605, -17.63
  1.083000,  25.2183,  +20.892064,   31.437709, -17.31
  1.087000,  25.1678,  +20.892035,   31.437849, -18.03
  1.090000,  25.1299,  +20.892013,   31.437954, -18.21
  1.093000,  25.0920,  +20.891991,   31.438058, -18.42
  1.097000,  25.0415,  +20.891961,   31.438198, -18.35
  1.100000,  25.0036,  +20.891939,   31.438303, -18.30
  1.104000,  24.9530,  +20.891910,   31.438442, -17.96
  1.107000,  24.9151,  +20.891888,   31.438547, -17.19
  1.141000,  24.4857,  +20.891638,   31.439734, -12.40
  1.144000,  24.4478,  +20.891616,   31.439839, -16.95
  1.148000,  24.3972,  +20.891586,   31.439978, -17.56
  1.151000,  24.3593,  +20.891564,   31.440083, -16.14
  1.154000,  24.3215,  +20.891542,   31.440188, -15.46
  1.158000,  24.2709,  +20.891513,   31.440327, -16.13
  1.161000,  24.2330,  +20.891491,   31.440432, -16.89
  1.164000,  24.1951,  +20.891469,   31.440537, -17.23
  1.168000,  24.1446,  +20.891439,   31.440676, -17.20
  1.171000,  24.1067,  +20.891417,   31.440781, -12.00
  1.178000,  24.0183,  +20.891366,   31.441026, -17.34
  1.181000,  23.9804,  +20.891344,   31.441130, -16.99
  1.185000,  23.9299,  +20.891314,   31.441270, -17.04
  1.188000,  23.8920,  +20.891292,   31.441375, -17.60
  1.191000,  23.8541,  +20.891270,   31.441480, -17.47
  1.195000,  23.8036,  +20.891241,   31.441619, -17.15
  1.198000,  23.7657,  +20.891219,   31.441724, -17.26
  1.202000,  23.7151,  +20.891190,   31.441864, -14.62
  1.225000,  23.4246,  +20.891020,   31.442667, -14.66
  1.306000,  22.4015,  +20.890425,   31.445496, -16.14
  1.309000,  22.3636,  +20.890403,   31.445601, -15.75
  1.323000,  22.1868,  +20.890300,   31.446090, -16.89
  1.326000,  22.1489,  +20.890277,   31.446195, -17.21
  1.330000,  22.0983,  +20.890248,   31.446334, -16.55
  1.333000,  22.0605,  +20.890226,   31.446439, -16.87
  1.337000,  22.0099,  +20.890197,   31.446579, -13.71
  1.394000,  21.2900,  +20.889777,   31.448571, -15.72
