# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.29500e+01,7.90387e+01,2.39574e+02,1.84990e+01,7.90387e+01,2.39574e+02,1.84990e+01,5.90000e-03,7.90387e+01,2.39574e+02,1.84990e+01,5.90000e-03,6.34853e-02,6.34853e-02,0.00000e+00,-1.40070e+01,-1.40070e+01,inf,9.08425e+00,9.08425e+00,-inf,2.10094e+01,1.58929e+05,1.58929e+05
1.29550e+01,7.90012e+01,2.39667e+02,1.84990e+01,7.90012e+01,2.39667e+02,1.84990e+01,5.93655e-03,7.90012e+01,2.39667e+02,1.84990e+01,5.93655e-03,6.34853e-02,6.34853e-02,0.00000e+00,-1.40137e+01,-1.40137e+01,inf,9.08693e+00,9.08693e+00,-inf,2.10121e+01,1.58929e+05,1.58929e+05
1.29600e+01,7.89636e+01,2.39759e+02,1.84989e+01,7.89636e+01,2.39759e+02,1.84989e+01,5.97332e-03,7.89636e+01,2.39759e+02,1.84989e+01,5.97332e-03,6.34853e-02,6.34853e-02,0.00000e+00,-1.40204e+01,-1.40204e+01,inf,9.08961e+00,9.08961e+00,-inf,2.10148e+01,1.58928e+05,1.58928e+05
1.29650e+01,7.89260e+01,2.39852e+02,1.84989e+01,7.89260e+01,2.39852e+02,1.84989e+01,6.01030e-03,7.89260e+01,2.39852e+02,1.84989e+01,6.01030e-03,6.34852e-02,6.34852e-02,0.00000e+00,-1.40271e+01,-1.40271e+01,inf,9.09229e+00,9.09229e+00,-inf,2.10174e+01,1.58928e+05,1.58928e+05
1.29700e+01,7.88885e+01,2.39944e+02,1.84989e+01,7.88885e+01,2.39944e+02,1.84989e+01,6.04750e-03,7.88885e+01,2.39944e+02,1.84989e+01,6.04750e-03,6.34852e-02,6.34852e-02,0.00000e+00,-1.40338e+01,-1.40338e+01,inf,9.09497e+00,9.09497e+00,-inf,2.10201e+01,1.58928e+05,1.58928e+05
1.29750e+01,7.88509e+01,2.40037e+02,1.84989e+01,7.88509e+01,2.40037e+02,1.84989e+01,6.08493e-03,7.88509e+01,2.40037e+02,1.84989e+01,6.08493e-03,6.34852e-02,6.34852e-02,0.00000e+00,-1.40405e+01,-1.40405e+01,inf,9.09765e+00,9.09765e+00,-inf,2.10228e+01,1.58927e+05,1.58927e+05
1.29800e+01,7.88134e+01,2.40129e+02,1.84989e+01,7.88134e+01,2.40129e+02,1.84989e+01,6.12257e-03,7.88134e+01,2.40129e+02,1.84989e+01,6.12257e-03,6.34852e-02,6.34852e-02,0.00000e+00,-1.40472e+01,-1.40472e+01,inf,9.10033e+00,9.10033e+00,-inf,2.10255e+01,1.58927e+05,1.58927e+05
1.29850e+01,7.87758e+01,2.40222e+02,1.84989e+01,7.87758e+01,2.40222e+02,1.84989e+01,6.16044e-03,7.87758e+01,2.40222e+02,1.84989e+01,6.16044e-03,6.34852e-02,6.34852e-02,0.00000e+00,-1.40539e+01,-1.40539e+01,inf,9.10300e+00,9.10300e+00,-inf,2.10281e+01,1.58926e+05,1.58926e+05
1.29900e+01,7.87383e+01,2.40314e+02,1.84989e+01,7.87383e+01,2.40314e+02,1.84989e+01,6.19853e-03,7.87383e+01,2.40314e+02,1.84989e+01,6.19853e-03,6.34851e-02,6.34851e-02,0.00000e+00,-1.40606e+01,-1.40606e+01,inf,9.10568e+00,9.10568e+00,-inf,2.10308e+01,1.58926e+05,1.58926e+05
1.29950e+01,7.87007e+01,2.40407e+02,1.84989e+01,7.87007e+01,2.40407e+02,1.84989e+01,6.23685e-03,7.87007e+01,2.40407e+02,1.84989e+01,6.23685e-03,6.34851e-02,6.34851e-02,0.00000e+00,-1.40673e+01,-1.40673e+01,inf,9.10835e+00,9.10835e+00,-inf,2.10335e+01,1.58925e+05,1.58925e+05
1.30000e+01,7.86631e+01,2.40499e+02,1.84989e+01,7.86631e+01,2.40499e+02,1.84989e+01,6.27539e-03,7.86631e+01,2.40499e+02,1.84989e+01,6.27539e-03,6.34851e-02,6.34851e-02,0.00000e+00,-1.40740e+01,-1.40740e+01,inf,9.11103e+00,9.11103e+00,-inf,2.10362e+01,1.58925e+05,1.58925e+05
1.30050e+01,7.86256e+01,2.40592e+02,1.84989e+01,7.86256e+01,2.40592e+02,1.84989e+01,6.31416e-03,7.86256e+01,2.40592e+02,1.84989e+01,6.31416e-03,6.34851e-02,6.34851e-02,0.00000e+00,-1.40806e+01,-1.40806e+01,inf,9.11370e+00,9.11370e+00,-inf,2.10388e+01,1.58924e+05,1.58924e+05
1.30100e+01,7.85880e+01,2.40684e+02,1.84989e+01,7.85880e+01,2.40684e+02,1.84989e+01,6.35317e-03,7.85880e+01,2.40684e+02,1.84989e+01,6.35317e-03,6.34850e-02,6.34850e-02,0.00000e+00,-1.40873e+01,-1.40873e+01,inf,9.11637e+00,9.11637e+00,-inf,2.10415e+01,1.58924e+05,1.58924e+05
1.30150e+01,7.85505e+01,2.40777e+02,1.84989e+01,7.85505e+01,2.40777e+02,1.84989e+01,6.39240e-03,7.85505e+01,2.40777e+02,1.84989e+01,6.39240e-03,6.34850e-02,6.34850e-02,0.00000e+00,-1.40940e+01,-1.40940e+01,inf,9.11905e+00,9.11905e+00,-inf,2.10442e+01,1.58923e+05,1.58923e+05
1.30200e+01,7.85129e+01,2.40869e+02,1.84989e+01,7.85129e+01,2.40869e+02,1.84989e+01,6.43186e-03,7.85129e+01,2.40869e+02,1.84989e+01,6.43186e-03,6.34850e-02,6.34850e-02,0.00000e+00,-1.41007e+01,-1.41007e+01,inf,9.12172e+00,9.12172e+00,-inf,2.10469e+01,1.58923e+05,1.58923e+05
1.30250e+01,7.84754e+01,2.40962e+02,1.84989e+01,7.84754e+01,2.40962e+02,1.84989e+01,6.47156e-03,7.84754e+01,2.40962e+02,1.84989e+01,6.47156e-03,6.34850e-02,6.34850e-02,0.00000e+00,-1.41074e+01,-1.41074e+01,inf,9.12439e+00,9.12439e+00,-inf,2.10495e+01,1.58922e+05,1.58922e+05
1.30300e+01,7.84378e+01,2.41054e+02,1.84988e+01,7.84378e+01,2.41054e+02,1.84988e+01,6.51149e-03,7.84378e+01,2.41054e+02,1.84988e+01,6.51149e-03,6.34849e-02,6.34849e-02,0.00000e+00,-1.41140e+01,-1.41140e+01,inf,9.12706e+00,9.12706e+00,-inf,2.10522e+01,1.58922e+05,1.58922e+05
1.30350e+01,7.84003e+01,2.41147e+02,1.84988e+01,7.84003e+01,2.41147e+02,1.84988e+01,6.55166e-03,7.84003e+01,2.41147e+02,1.84988e+01,6.55166e-03,6.34849e-02,6.34849e-02,0.00000e+00,-1.41207e+01,-1.41207e+01,inf,9.12973e+00,9.12973e+00,-inf,2.10549e+01,1.58921e+05,1.58921e+05
1.30400e+01,7.83627e+01,2.41239e+02,1.84988e+01,7.83627e+01,2.41239e+02,1.84988e+01,6.59206e-03,7.83627e+01,2.41239e+02,1.84988e+01,6.59206e-03,6.34849e-02,6.34849e-02,0.00000e+00,-1.41274e+01,-1.41274e+01,inf,9.13240e+00,9.13240e+00,-inf,2.10575e+01,1.58921e+05,1.58921e+05
1.30450e+01,7.83252e+01,2.41332e+02,1.84988e+01,7.83252e+01,2.41332e+02,1.84988e+01,6.63270e-03,7.83252e+01,2.41332e+02,1.84988e+01,6.63270e-03,6.34849e-02,6.34849e-02,0.00000e+00,-1.41341e+01,-1.41341e+01,inf,9.13506e+00,9.13506e+00,-inf,2.10602e+01,1.58920e+05,1.58920e+05
1.30500e+01,7.82877e+01,2.41424e+02,1.84988e+01,7.82877e+01,2.41424e+02,1.84988e+01,6.67358e-03,7.82877e+01,2.41424e+02,1.84988e+01,6.67358e-03,6.34848e-02,6.34848e-02,0.00000e+00,-1.41407e+01,-1.41407e+01,inf,9.13773e+00,9.13773e+00,-inf,2.10629e+01,1.58920e+05,1.58920e+05
1.30550e+01,7.82501e+01,2.41517e+02,1.84988e+01,7.82501e+01,2.41517e+02,1.84988e+01,6.71470e-03,7.82501e+01,2.41517e+02,1.84988e+01,6.71470e-03,6.34848e-02,6.34848e-02,0.00000e+00,-1.41474e+01,-1.41474e+01,inf,9.14040e+00,9.14040e+00,-inf,2.10655e+01,1.58919e+05,1.58919e+05
1.30600e+01,7.82126e+01,2.41609e+02,1.84988e+01,7.82126e+01,2.41609e+02,1.84988e+01,6.75607e-03,7.82126e+01,2.41609e+02,1.84988e+01,6.75607e-03,6.34848e-02,6.34848e-02,0.00000e+00,-1.41541e+01,-1.41541e+01,inf,9.14306e+00,9.14306e+00,-inf,2.10682e+01,1.58919e+05,1.58919e+05
1.30650e+01,7.81750e+01,2.41702e+02,1.84988e+01,7.81750e+01,2.41702e+02,1.84988e+01,6.79768e-03,7.81750e+01,2.41702e+02,1.84988e+01,6.79768e-03,6.34847e-02,6.34847e-02,0.00000e+00,-1.41607e+01,-1.41607e+01,inf,9.14573e+00,9.14573e+00,-inf,2.10709e+01,1.58918e+05,1.58918e+05
1.30700e+01,7.81375e+01,2.41794e+02,1.84988e+01,7.81375e+01,2.41794e+02,1.84988e+01,6.83953e-03,7.81375e+01,2.41794e+02,1.84988e+01,6.83953e-03,6.34847e-02,6.34847e-02,0.00000e+00,-1.41674e+01,-1.41674e+01,inf,9.14839e+00,9.14839e+00,-inf,2.10735e+01,1.58918e+05,1.58918e+05
1.30750e+01,7.81000e+01,2.41887e+02,1.84988e+01,7.81000e+01,2.41887e+02,1.84988e+01,6.88163e-03,7.81000e+01,2.41887e+02,1.84988e+01,6.88163e-03,6.34847e-02,6.34847e-02,0.00000e+00,-1.41740e+01,-1.41740e+01,inf,9.15106e+00,9.15106e+00,-inf,2.10762e+01,1.58917e+05,1.58917e+05
1.30800e+01,7.80624e+01,2.41979e+02,1.84988e+01,7.80624e+01,2.41979e+02,1.84988e+01,6.92397e-03,7.80624e+01,2.41979e+02,1.84988e+01,6.92397e-03,6.34847e-02,6.34847e-02,0.00000e+00,-1.41807e+01,-1.41807e+01,inf,9.15372e+00,9.15372e+00,-inf,2.10789e+01,1.58917e+05,1.58917e+05
1.30850e+01,7.80249e+01,2.42072e+02,1.84988e+01,7.80249e+01,2.42072e+02,1.84988e+01,6.96657e-03,7.80249e+01,2.42072e+02,1.84988e+01,6.96657e-03,6.34846e-02,6.34846e-02,0.00000e+00,-1.41873e+01,-1.41873e+01,inf,9.15638e+00,9.15638e+00,-inf,2.10815e+01,1.58916e+05,1.58916e+05
1.30900e+01,7.79874e+01,2.42164e+02,1.84988e+01,7.79874e+01,2.42164e+02,1.84988e+01,7.00942e-03,7.79874e+01,2.42164e+02,1.84988e+01,7.00942e-03,6.34846e-02,6.34846e-02,0.00000e+00,-1.41940e+01,-1.41940e+01,inf,9.15904e+00,9.15904e+00,-inf,2.10842e+01,1.58916e+05,1.58916e+05
1.30950e+01,7.79498e+01,2.42257e+02,1.84987e+01,7.79498e+01,2.42257e+02,1.84987e+01,7.05251e-03,7.79498e+01,2.42257e+02,1.84987e+01,7.05251e-03,6.34846e-02,6.34846e-02,0.00000e+00,-1.42006e+01,-1.42006e+01,inf,9.16170e+00,9.16170e+00,-inf,2.10868e+01,1.58915e+05,1.58915e+05
1.31000e+01,7.79123e+01,2.42349e+02,1.84987e+01,7.79123e+01,2.42349e+02,1.84987e+01,7.09586e-03,7.79123e+01,2.42349e+02,1.84987e+01,7.09586e-03,6.34846e-02,6.34846e-02,0.00000e+00,-1.42073e+01,-1.42073e+01,inf,9.16436e+00,9.16436e+00,-inf,2.10895e+01,1.58915e+05,1.58915e+05
1.31050e+01,7.78748e+01,2.42442e+02,1.84987e+01,7.78748e+01,2.42442e+02,1.84987e+01,7.13947e-03,7.78748e+01,2.42442e+02,1.84987e+01,7.13947e-03,6.34845e-02,6.34845e-02,0.00000e+00,-1.42139e+01,-1.42139e+01,inf,9.16702e+00,9.16702e+00,-inf,2.10922e+01,1.58914e+05,1.58914e+05
1.31100e+01,7.78372e+01,2.42534e+02,1.84987e+01,7.78372e+01,2.42534e+02,1.84987e+01,7.18333e-03,7.78372e+01,2.42534e+02,1.84987e+01,7.18333e-03,6.34845e-02,6.34845e-02,0.00000e+00,-1.42206e+01,-1.42206e+01,inf,9.16968e+00,9.16968e+00,-inf,2.10948e+01,1.58914e+05,1.58914e+05
1.31150e+01,7.77997e+01,2.42627e+02,1.84987e+01,7.77997e+01,2.42627e+02,1.84987e+01,7.22745e-03,7.77997e+01,2.42627e+02,1.84987e+01,7.22745e-03,6.34845e-02,6.34845e-02,0.00000e+00,-1.42272e+01,-1.42272e+01,inf,9.17234e+00,9.17234e+00,-inf,2.10975e+01,1.58913e+05,1.58913e+05
1.31200e+01,7.77622e+01,2.42719e+02,1.84987e+01,7.77622e+01,2.42719e+02,1.84987e+01,7.27183e-03,7.77622e+01,2.42719e+02,1.84987e+01,7.27183e-03,6.34844e-02,6.34844e-02,0.00000e+00,-1.42339e+01,-1.42339e+01,inf,9.17499e+00,9.17499e+00,-inf,2.11001e+01,1.58912e+05,1.58912e+05
1.31250e+01,7.77247e+01,2.42811e+02,1.84987e+01,7.77247e+01,2.42811e+02,1.84987e+01,7.31646e-03,7.77247e+01,2.42811e+02,1.84987e+01,7.31646e-03,6.34844e-02,6.34844e-02,0.00000e+00,-1.42405e+01,-1.42405e+01,inf,9.17765e+00,9.17765e+00,-inf,2.11028e+01,1.58912e+05,1.58912e+05
1.31300e+01,7.76871e+01,2.42904e+02,1.84987e+01,7.76871e+01,2.42904e+02,1.84987e+01,7.36136e-03,7.76871e+01,2.42904e+02,1.84987e+01,7.36136e-03,6.34844e-02,6.34844e-02,0.00000e+00,-1.42472e+01,-1.42472e+01,inf,9.18030e+00,9.18030e+00,-inf,2.11054e+01,1.58911e+05,1.58911e+05
1.31350e+01,7.76496e+01,2.42996e+02,1.84987e+01,7.76496e+01,2.42996e+02,1.84987e+01,7.40652e-03,7.76496e+01,2.42996e+02,1.84987e+01,7.40652e-03,6.34844e-02,6.34844e-02,0.00000e+00,-1.42538e+01,-1.42538e+01,inf,9.18296e+00,9.18296e+00,-inf,2.11081e+01,1.58911e+05,1.58911e+05
1.31400e+01,7.76121e+01,2.43089e+02,1.84987e+01,7.76121e+01,2.43089e+02,1.84987e+01,7.45195e-03,7.76121e+01,2.43089e+02,1.84987e+01,7.45195e-03,6.34843e-02,6.34843e-02,0.00000e+00,-1.42604e+01,-1.42604e+01,inf,9.18561e+00,9.18561e+00,-inf,2.11107e+01,1.58910e+05,1.58910e+05
1.31450e+01,7.75746e+01,2.43181e+02,1.84987e+01,7.75746e+01,2.43181e+02,1.84987e+01,7.49764e-03,7.75746e+01,2.43181e+02,1.84987e+01,7.49764e-03,6.34843e-02,6.34843e-02,0.00000e+00,-1.42671e+01,-1.42671e+01,inf,9.18827e+00,9.18827e+00,-inf,2.11134e+01,1.58910e+05,1.58910e+05
1.31500e+01,7.75370e+01,2.43274e+02,1.84987e+01,7.75370e+01,2.43274e+02,1.84987e+01,7.54360e-03,7.75370e+01,2.43274e+02,1.84987e+01,7.54360e-03,6.34843e-02,6.34843e-02,0.00000e+00,-1.42737e+01,-1.42737e+01,inf,9.19092e+00,9.19092e+00,-inf,2.11161e+01,1.58909e+05,1.58909e+05
1.31550e+01,7.74995e+01,2.43366e+02,1.84987e+01,7.74995e+01,2.43366e+02,1.84987e+01,7.58983e-03,7.74995e+01,2.43366e+02,1.84987e+01,7.58983e-03,6.34842e-02,6.34842e-02,0.00000e+00,-1.42803e+01,-1.42803e+01,inf,9.19357e+00,9.19357e+00,-inf,2.11187e+01,1.58908e+05,1.58908e+05
1.31600e+01,7.74620e+01,2.43459e+02,1.84986e+01,7.74620e+01,2.43459e+02,1.84986e+01,7.63633e-03,7.74620e+01,2.43459e+02,1.84986e+01,7.63633e-03,6.34842e-02,6.34842e-02,0.00000e+00,-1.42869e+01,-1.42869e+01,inf,9.19622e+00,9.19622e+00,-inf,2.11214e+01,1.58908e+05,1.58908e+05
1.31650e+01,7.74245e+01,2.43551e+02,1.84986e+01,7.74245e+01,2.43551e+02,1.84986e+01,7.68310e-03,7.74245e+01,2.43551e+02,1.84986e+01,7.68310e-03,6.34842e-02,6.34842e-02,0.00000e+00,-1.42936e+01,-1.42936e+01,inf,9.19887e+00,9.19887e+00,-inf,2.11240e+01,1.58907e+05,1.58907e+05
1.31700e+01,7.73870e+01,2.43644e+02,1.84986e+01,7.73870e+01,2.43644e+02,1.84986e+01,7.73014e-03,7.73870e+01,2.43644e+02,1.84986e+01,7.73014e-03,6.34841e-02,6.34841e-02,0.00000e+00,-1.43002e+01,-1.43002e+01,inf,9.20152e+00,9.20152e+00,-inf,2.11267e+01,1.58907e+05,1.58907e+05
1.31750e+01,7.73495e+01,2.43736e+02,1.84986e+01,7.73495e+01,2.43736e+02,1.84986e+01,7.77746e-03,7.73495e+01,2.43736e+02,1.84986e+01,7.77746e-03,6.34841e-02,6.34841e-02,0.00000e+00,-1.43068e+01,-1.43068e+01,inf,9.20417e+00,9.20417e+00,-inf,2.11293e+01,1.58906e+05,1.58906e+05
1.31800e+01,7.73119e+01,2.43829e+02,1.84986e+01,7.73119e+01,2.43829e+02,1.84986e+01,7.82505e-03,7.73119e+01,2.43829e+02,1.84986e+01,7.82505e-03,6.34841e-02,6.34841e-02,0.00000e+00,-1.43134e+01,-1.43134e+01,inf,9.20682e+00,9.20682e+00,-inf,2.11319e+01,1.58906e+05,1.58906e+05
1.31850e+01,7.72744e+01,2.43921e+02,1.84986e+01,7.72744e+01,2.43921e+02,1.84986e+01,7.87292e-03,7.72744e+01,2.43921e+02,1.84986e+01,7.87292e-03,6.34841e-02,6.34841e-02,0.00000e+00,-1.43200e+01,-1.43200e+01,inf,9.20946e+00,9.20946e+00,-inf,2.11346e+01,1.58905e+05,1.58905e+05
1.31900e+01,7.72369e+01,2.44014e+02,1.84986e+01,7.72369e+01,2.44014e+02,1.84986e+01,7.92107e-03,7.72369e+01,2.44014e+02,1.84986e+01,7.92107e-03,6.34840e-02,6.34840e-02,0.00000e+00,-1.43267e+01,-1.43267e+01,inf,9.21211e+00,9.21211e+00,-inf,2.11372e+01,1.58904e+05,1.58904e+05
1.31950e+01,7.71994e+01,2.44106e+02,1.84986e+01,7.71994e+01,2.44106e+02,1.84986e+01,7.96950e-03,7.71994e+01,2.44106e+02,1.84986e+01,7.96950e-03,6.34840e-02,6.34840e-02,0.00000e+00,-1.43333e+01,-1.43333e+01,inf,9.21475e+00,9.21475e+00,-inf,2.11399e+01,1.58904e+05,1.58904e+05
1.32000e+01,7.71619e+01,2.44199e+02,1.84986e+01,7.71619e+01,2.44199e+02,1.84986e+01,8.01822e-03,7.71619e+01,2.44199e+02,1.84986e+01,8.01822e-03,6.34840e-02,6.34840e-02,0.00000e+00,-1.43399e+01,-1.43399e+01,inf,9.21740e+00,9.21740e+00,-inf,2.11425e+01,1.58903e+05,1.58903e+05
1.32050e+01,7.71244e+01,2.44291e+02,1.84986e+01,7.71244e+01,2.44291e+02,1.84986e+01,8.06722e-03,7.71244e+01,2.44291e+02,1.84986e+01,8.06722e-03,6.34839e-02,6.34839e-02,0.00000e+00,-1.43465e+01,-1.43465e+01,inf,9.22004e+00,9.22004e+00,-inf,2.11452e+01,1.58903e+05,1.58903e+05
1.32100e+01,7.70869e+01,2.44384e+02,1.84986e+01,7.70869e+01,2.44384e+02,1.84986e+01,8.11650e-03,7.70869e+01,2.44384e+02,1.84986e+01,8.11650e-03,6.34839e-02,6.34839e-02,0.00000e+00,-1.43531e+01,-1.43531e+01,inf,9.22269e+00,9.22269e+00,-inf,2.11478e+01,1.58902e+05,1.58902e+05
1.32150e+01,7.70494e+01,2.44476e+02,1.84985e+01,7.70494e+01,2.44476e+02,1.84985e+01,8.16607e-03,7.70494e+01,2.44476e+02,1.84985e+01,8.16607e-03,6.34839e-02,6.34839e-02,0.00000e+00,-1.43597e+01,-1.43597e+01,inf,9.22533e+00,9.22533e+00,-inf,2.11505e+01,1.58901e+05,1.58901e+05
1.32200e+01,7.70119e+01,2.44569e+02,1.84985e+01,7.70119e+01,2.44569e+02,1.84985e+01,8.21593e-03,7.70119e+01,2.44569e+02,1.84985e+01,8.21593e-03,6.34838e-02,6.34838e-02,0.00000e+00,-1.43663e+01,-1.43663e+01,inf,9.22797e+00,9.22797e+00,-inf,2.11531e+01,1.58901e+05,1.58901e+05
1.32250e+01,7.69744e+01,2.44661e+02,1.84985e+01,7.69744e+01,2.44661e+02,1.84985e+01,8.26608e-03,7.69744e+01,2.44661e+02,1.84985e+01,8.26608e-03,6.34838e-02,6.34838e-02,0.00000e+00,-1.43729e+01,-1.43729e+01,inf,9.23061e+00,9.23061e+00,-inf,2.11557e+01,1.58900e+05,1.58900e+05
1.32300e+01,7.69369e+01,2.44754e+02,1.84985e+01,7.69369e+01,2.44754e+02,1.84985e+01,8.31652e-03,7.69369e+01,2.44754e+02,1.84985e+01,8.31652e-03,6.34838e-02,6.34838e-02,0.00000e+00,-1.43795e+01,-1.43795e+01,inf,9.23325e+00,9.23325e+00,-inf,2.11584e+01,1.58899e+05,1.58899e+05
1.32350e+01,7.68994e+01,2.44846e+02,1.84985e+01,7.68994e+01,2.44846e+02,1.84985e+01,8.36725e-03,7.68994e+01,2.44846e+02,1.84985e+01,8.36725e-03,6.34837e-02,6.34837e-02,0.00000e+00,-1.43861e+01,-1.43861e+01,inf,9.23589e+00,9.23589e+00,-inf,2.11610e+01,1.58899e+05,1.58899e+05
1.32400e+01,7.68619e+01,2.44939e+02,1.84985e+01,7.68619e+01,2.44939e+02,1.84985e+01,8.41828e-03,7.68619e+01,2.44939e+02,1.84985e+01,8.41828e-03,6.34837e-02,6.34837e-02,0.00000e+00,-1.43927e+01,-1.43927e+01,inf,9.23853e+00,9.23853e+00,-inf,2.11637e+01,1.58898e+05,1.58898e+05
1.32450e+01,7.68244e+01,2.45031e+02,1.84985e+01,7.68244e+01,2.45031e+02,1.84985e+01,8.46960e-03,7.68244e+01,2.45031e+02,1.84985e+01,8.46960e-03,6.34837e-02,6.34837e-02,0.00000e+00,-1.43993e+01,-1.43993e+01,inf,9.24117e+00,9.24117e+00,-inf,2.11663e+01,1.58898e+05,1.58898e+05
1.32500e+01,7.67869e+01,2.45124e+02,1.84985e+01,7.67869e+01,2.45124e+02,1.84985e+01,8.52122e-03,7.67869e+01,2.45124e+02,1.84985e+01,8.52122e-03,6.34836e-02,6.34836e-02,0.00000e+00,-1.44059e+01,-1.44059e+01,inf,9.24380e+00,9.24380e+00,-inf,2.11689e+01,1.58897e+05,1.58897e+05
1.32550e+01,7.67494e+01,2.45216e+02,1.84985e+01,7.67494e+01,2.45216e+02,1.84985e+01,8.57314e-03,7.67494e+01,2.45216e+02,1.84985e+01,8.57314e-03,6.34836e-02,6.34836e-02,0.00000e+00,-1.44125e+01,-1.44125e+01,inf,9.24644e+00,9.24644e+00,-inf,2.11716e+01,1.58896e+05,1.58896e+05
1.32600e+01,7.67119e+01,2.45309e+02,1.84985e+01,7.67119e+01,2.45309e+02,1.84985e+01,8.62537e-03,7.67119e+01,2.45309e+02,1.84985e+01,8.62537e-03,6.34836e-02,6.34836e-02,0.00000e+00,-1.44191e+01,-1.44191e+01,inf,9.24908e+00,9.24908e+00,-inf,2.11742e+01,1.58896e+05,1.58896e+05
1.32650e+01,7.66744e+01,2.45401e+02,1.84985e+01,7.66744e+01,2.45401e+02,1.84985e+01,8.67789e-03,7.66744e+01,2.45401e+02,1.84985e+01,8.67789e-03,6.34835e-02,6.34835e-02,0.00000e+00,-1.44257e+01,-1.44257e+01,inf,9.25171e+00,9.25171e+00,-inf,2.11768e+01,1.58895e+05,1.58895e+05
1.32700e+01,7.66369e+01,2.45494e+02,1.84984e+01,7.66369e+01,2.45494e+02,1.84984e+01,8.73072e-03,7.66369e+01,2.45494e+02,1.84984e+01,8.73072e-03,6.34835e-02,6.34835e-02,0.00000e+00,-1.44323e+01,-1.44323e+01,inf,9.25434e+00,9.25434e+00,-inf,2.11795e+01,1.58894e+05,1.58894e+05
1.32750e+01,7.65994e+01,2.45586e+02,1.84984e+01,7.65994e+01,2.45586e+02,1.84984e+01,8.78386e-03,7.65994e+01,2.45586e+02,1.84984e+01,8.78386e-03,6.34835e-02,6.34835e-02,0.00000e+00,-1.44388e+01,-1.44388e+01,inf,9.25698e+00,9.25698e+00,-inf,2.11821e+01,1.58894e+05,1.58894e+05
1.32800e+01,7.65619e+01,2.45679e+02,1.84984e+01,7.65619e+01,2.45679e+02,1.84984e+01,8.83730e-03,7.65619e+01,2.45679e+02,1.84984e+01,8.83730e-03,6.34834e-02,6.34834e-02,0.00000e+00,-1.44454e+01,-1.44454e+01,inf,9.25961e+00,9.25961e+00,-inf,2.11847e+01,1.58893e+05,1.58893e+05
1.32850e+01,7.65244e+01,2.45771e+02,1.84984e+01,7.65244e+01,2.45771e+02,1.84984e+01,8.89106e-03,7.65244e+01,2.45771e+02,1.84984e+01,8.89106e-03,6.34834e-02,6.34834e-02,0.00000e+00,-1.44520e+01,-1.44520e+01,inf,9.26224e+00,9.26224e+00,-inf,2.11874e+01,1.58892e+05,1.58892e+05
1.32900e+01,7.64869e+01,2.45864e+02,1.84984e+01,7.64869e+01,2.45864e+02,1.84984e+01,8.94512e-03,7.64869e+01,2.45864e+02,1.84984e+01,8.94512e-03,6.34834e-02,6.34834e-02,0.00000e+00,-1.44586e+01,-1.44586e+01,inf,9.26487e+00,9.26487e+00,-inf,2.11900e+01,1.58892e+05,1.58892e+05
1.32950e+01,7.64494e+01,2.45956e+02,1.84984e+01,7.64494e+01,2.45956e+02,1.84984e+01,8.99950e-03,7.64494e+01,2.45956e+02,1.84984e+01,8.99950e-03,6.34833e-02,6.34833e-02,0.00000e+00,-1.44651e+01,-1.44651e+01,inf,9.26750e+00,9.26750e+00,-inf,2.11926e+01,1.58891e+05,1.58891e+05
1.33000e+01,7.64119e+01,2.46049e+02,1.84984e+01,7.64119e+01,2.46049e+02,1.84984e+01,9.05419e-03,7.64119e+01,2.46049e+02,1.84984e+01,9.05419e-03,6.34833e-02,6.34833e-02,0.00000e+00,-1.44717e+01,-1.44717e+01,inf,9.27013e+00,9.27013e+00,-inf,2.11953e+01,1.58890e+05,1.58890e+05
1.33050e+01,7.63745e+01,2.46141e+02,1.84984e+01,7.63745e+01,2.46141e+02,1.84984e+01,9.10920e-03,7.63745e+01,2.46141e+02,1.84984e+01,9.10920e-03,6.34833e-02,6.34833e-02,0.00000e+00,-1.44783e+01,-1.44783e+01,inf,9.27276e+00,9.27276e+00,-inf,2.11979e+01,1.58890e+05,1.58890e+05
1.33100e+01,7.63370e+01,2.46234e+02,1.84984e+01,7.63370e+01,2.46234e+02,1.84984e+01,9.16452e-03,7.63370e+01,2.46234e+02,1.84984e+01,9.16452e-03,6.34832e-02,6.34832e-02,0.00000e+00,-1.44849e+01,-1.44849e+01,inf,9.27539e+00,9.27539e+00,-inf,2.12005e+01,1.58889e+05,1.58889e+05
1.33150e+01,7.62995e+01,2.46326e+02,1.84984e+01,7.62995e+01,2.46326e+02,1.84984e+01,9.22017e-03,7.62995e+01,2.46326e+02,1.84984e+01,9.22017e-03,6.34832e-02,6.34832e-02,0.00000e+00,-1.44914e+01,-1.44914e+01,inf,9.27801e+00,9.27801e+00,-inf,2.12031e+01,1.58888e+05,1.58888e+05
