# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
9.10000e+00,1.08292e+02,1.68350e+02,1.85000e+01,1.08292e+02,1.68350e+02,1.85000e+01,4.33301e-05,1.08292e+02,1.68350e+02,1.85000e+01,4.33301e-05,8.41000e-02,8.41000e-02,0.00000e+00,-5.46390e+00,-5.46390e+00,inf,5.66700e+00,5.66700e+00,-inf,1.72322e+01,1.50000e+04,1.50000e+04
9.11000e+00,1.08215e+02,1.68535e+02,1.85000e+01,1.08215e+02,1.68535e+02,1.85000e+01,4.38585e-05,1.08215e+02,1.68535e+02,1.85000e+01,4.38585e-05,8.41000e-02,8.41000e-02,0.00000e+00,-5.47706e+00,-5.47706e+00,inf,5.67227e+00,5.67227e+00,-inf,1.72375e+01,1.50000e+04,1.50000e+04
9.12000e+00,1.08138e+02,1.68720e+02,1.85000e+01,1.08138e+02,1.68720e+02,1.85000e+01,4.43938e-05,1.08138e+02,1.68720e+02,1.85000e+01,4.43938e-05,8.41000e-02,8.41000e-02,0.00000e+00,-5.49023e+00,-5.49023e+00,inf,5.67754e+00,5.67754e+00,-inf,1.72427e+01,1.50000e+04,1.50000e+04
9.13000e+00,1.08062e+02,1.68905e+02,1.85000e+01,1.08062e+02,1.68905e+02,1.85000e+01,4.49360e-05,1.08062e+02,1.68905e+02,1.85000e+01,4.49360e-05,8.41000e-02,8.41000e-02,0.00000e+00,-5.50341e+00,-5.50341e+00,inf,5.68281e+00,5.68281e+00,-inf,1.72480e+01,1.50000e+04,1.50000e+04
9.14000e+00,1.07985e+02,1.69090e+02,1.85000e+01,1.07985e+02,1.69090e+02,1.85000e+01,4.54852e-05,1.07985e+02,1.69090e+02,1.85000e+01,4.54852e-05,8.41000e-02,8.41000e-02,0.00000e+00,-5.51660e+00,-5.51660e+00,inf,5.68808e+00,5.68808e+00,-inf,1.72533e+01,1.50000e+04,1.50000e+04
9.15000e+00,1.07908e+02,1.69275e+02,1.85000e+01,1.07908e+02,1.69275e+02,1.85000e+01,4.60416e-05,1.07908e+02,1.69275e+02,1.85000e+01,4.60416e-05,8.41000e-02,8.41000e-02,0.00000e+00,-5.52980e+00,-5.52980e+00,inf,5.69336e+00,5.69336e+00,-inf,1.72586e+01,1.50000e+04,1.50000e+04
9.16000e+00,1.07831e+02,1.69460e+02,1.85000e+01,1.07831e+02,1.69460e+02,1.85000e+01,4.66052e-05,1.07831e+02,1.69460e+02,1.85000e+01,4.66052e-05,8.41000e-02,8.41000e-02,0.00000e+00,-5.54301e+00,-5.54301e+00,inf,5.69865e+00,5.69865e+00,-inf,1.72639e+01,1.50000e+04,1.50000e+04
9.17000e+00,1.07754e+02,1.69645e+02,1.85000e+01,1.07754e+02,1.69645e+02,1.85000e+01,4.71761e-05,1.07754e+02,1.69645e+02,1.85000e+01,4.71761e-05,8.41000e-02,8.41000e-02,0.00000e+00,-5.55623e+00,-5.55623e+00,inf,5.70394e+00,5.70394e+00,-inf,1.72691e+01,1.50000e+04,1.50000e+04
9.18000e+00,1.07678e+02,1.69830e+02,1.85000e+01,1.07678e+02,1.69830e+02,1.85000e+01,4.77544e-05,1.07678e+02,1.69830e+02,1.85000e+01,4.77544e-05,8.41000e-02,8.41000e-02,0.00000e+00,-5.56946e+00,-5.56946e+00,inf,5.70923e+00,5.70923e+00,-inf,1.72744e+01,1.50000e+04,1.50000e+04
9.19000e+00,1.07601e+02,1.70015e+02,1.85000e+01,1.07601e+02,1.70015e+02,1.85000e+01,4.83402e-05,1.07601e+02,1.70015e+02,1.85000e+01,4.83402e-05,8.41000e-02,8.41000e-02,0.00000e+00,-5.58270e+00,-5.58270e+00,inf,5.71452e+00,5.71452e+00,-inf,1.72797e+01,1.50000e+04,1.50000e+04
9.20000e+00,1.07524e+02,1.70200e+02,1.85000e+01,1.07524e+02,1.70200e+02,1.85000e+01,4.89337e-05,1.07524e+02,1.70200e+02,1.85000e+01,4.89337e-05,8.41000e-02,8.41000e-02,0.00000e+00,-5.59595e+00,-5.59595e+00,inf,5.71982e+00,5.71982e+00,-inf,1.72850e+01,1.50000e+04,1.50000e+04
9.21000e+00,1.07447e+02,1.70385e+02,1.85000e+01,1.07447e+02,1.70385e+02,1.85000e+01,4.95348e-05,1.07447e+02,1.70385e+02,1.85000e+01,4.95348e-05,8.41000e-02,8.41000e-02,0.00000e+00,-5.60921e+00,-5.60921e+00,inf,5.72512e+00,5.72512e+00,-inf,1.72903e+01,1.50000e+04,1.50000e+04
9.22000e+00,1.07370e+02,1.70570e+02,1.85000e+01,1.07370e+02,1.70570e+02,1.85000e+01,5.01438e-05,1.07370e+02,1.70570e+02,1.85000e+01,5.01438e-05,8.41000e-02,8.41000e-02,0.00000e+00,-5.62247e+00,-5.62247e+00,inf,5.73043e+00,5.73043e+00,-inf,1.72956e+01,1.50000e+04,1.50000e+04
9.23000e+00,1.07294e+02,1.70755e+02,1.85000e+01,1.07294e+02,1.70755e+02,1.85000e+01,5.07607e-05,1.07294e+02,1.70755e+02,1.85000e+01,5.07607e-05,8.41000e-02,8.41000e-02,0.00000e+00,-5.63575e+00,-5.63575e+00,inf,5.73574e+00,5.73574e+00,-inf,1.73010e+01,1.50000e+04,1.50000e+04
9.24000e+00,1.07217e+02,1.70940e+02,1.85000e+01,1.07217e+02,1.70940e+02,1.85000e+01,5.13857e-05,1.07217e+02,1.70940e+02,1.85000e+01,5.13857e-05,8.41000e-02,8.41000e-02,0.00000e+00,-5.64903e+00,-5.64903e+00,inf,5.74106e+00,5.74106e+00,-inf,1.73063e+01,1.50000e+04,1.50000e+04
9.25000e+00,1.07140e+02,1.71125e+02,1.85000e+01,1.07140e+02,1.71125e+02,1.85000e+01,5.20187e-05,1.07140e+02,1.71125e+02,1.85000e+01,5.20187e-05,8.41000e-02,8.41000e-02,0.00000e+00,-5.66233e+00,-5.66233e+00,inf,5.74637e+00,5.74637e+00,-inf,1.73116e+01,1.50000e+04,1.50000e+04
9.26000e+00,1.07063e+02,1.71310e+02,1.85000e+01,1.07063e+02,1.71310e+02,1.85000e+01,5.26601e-05,1.07063e+02,1.71310e+02,1.85000e+01,5.26601e-05,8.41000e-02,8.41000e-02,0.00000e+00,-5.67563e+00,-5.67563e+00,inf,5.75170e+00,5.75170e+00,-inf,1.73169e+01,1.50000e+04,1.50000e+04
9.27000e+00,1.06987e+02,1.71495e+02,1.85000e+01,1.06987e+02,1.71495e+02,1.85000e+01,5.33098e-05,1.06987e+02,1.71495e+02,1.85000e+01,5.33098e-05,8.41000e-02,8.41000e-02,0.00000e+00,-5.68895e+00,-5.68895e+00,inf,5.75702e+00,5.75702e+00,-inf,1.73222e+01,1.50000e+04,1.50000e+04
9.28000e+00,1.06910e+02,1.71680e+02,1.85000e+01,1.06910e+02,1.71680e+02,1.85000e+01,5.39679e-05,1.06910e+02,1.71680e+02,1.85000e+01,5.39679e-05,8.41000e-02,8.41000e-02,0.00000e+00,-5.70227e+00,-5.70227e+00,inf,5.76235e+00,5.76235e+00,-inf,1.73276e+01,1.50000e+04,1.50000e+04
9.29000e+00,1.06833e+02,1.71865e+02,1.85000e+01,1.06833e+02,1.71865e+02,1.85000e+01,5.46346e-05,1.06833e+02,1.71865e+02,1.85000e+01,5.46346e-05,8.41000e-02,8.41000e-02,0.00000e+00,-5.71560e+00,-5.71560e+00,inf,5.76768e+00,5.76768e+00,-inf,1.73329e+01,1.50000e+04,1.50000e+04
9.30000e+00,1.06756e+02,1.72050e+02,1.85000e+01,1.06756e+02,1.72050e+02,1.85000e+01,5.53101e-05,1.06756e+02,1.72050e+02,1.85000e+01,5.53101e-05,8.41000e-02,8.41000e-02,0.00000e+00,-5.72894e+00,-5.72894e+00,inf,5.77302e+00,5.77302e+00,-inf,1.73382e+01,1.50000e+04,1.50000e+04
9.31000e+00,1.06680e+02,1.72235e+02,1.85000e+01,1.06680e+02,1.72235e+02,1.85000e+01,5.59943e-05,1.06680e+02,1.72235e+02,1.85000e+01,5.59943e-05,8.41000e-02,8.41000e-02,0.00000e+00,-5.74229e+00,-5.74229e+00,inf,5.77836e+00,5.77836e+00,-inf,1.73436e+01,1.50000e+04,1.50000e+04
9.32000e+00,1.06603e+02,1.72420e+02,1.85000e+01,1.06603e+02,1.72420e+02,1.85000e+01,5.66875e-05,1.06603e+02,1.72420e+02,1.85000e+01,5.66875e-05,8.41000e-02,8.41000e-02,0.00000e+00,-5.75565e+00,-5.75565e+00,inf,5.78370e+00,5.78370e+00,-inf,1.73489e+01,1.50000e+04,1.50000e+04
9.33000e+00,1.06526e+02,1.72605e+02,1.85000e+01,1.06526e+02,1.72605e+02,1.85000e+01,5.73897e-05,1.06526e+02,1.72605e+02,1.85000e+01,5.73897e-05,8.41000e-02,8.41000e-02,0.00000e+00,-5.76901e+00,-5.76901e+00,inf,5.78905e+00,5.78905e+00,-inf,1.73543e+01,1.50000e+04,1.50000e+04
9.34000e+00,1.06449e+02,1.72790e+02,1.85000e+01,1.06449e+02,1.72790e+02,1.85000e+01,5.81011e-05,1.06449e+02,1.72790e+02,1.85000e+01,5.81011e-05,8.41000e-02,8.41000e-02,0.00000e+00,-5.78239e+00,-5.78239e+00,inf,5.79440e+00,5.79440e+00,-inf,1.73596e+01,1.50000e+04,1.50000e+04
9.35000e+00,1.06373e+02,1.72975e+02,1.85000e+01,1.06373e+02,1.72975e+02,1.85000e+01,5.88218e-05,1.06373e+02,1.72975e+02,1.85000e+01,5.88218e-05,8.41000e-02,8.41000e-02,0.00000e+00,-5.79577e+00,-5.79577e+00,inf,5.79975e+00,5.79975e+00,-inf,1.73650e+01,1.50000e+04,1.50000e+04
9.36000e+00,1.06296e+02,1.73160e+02,1.85000e+01,1.06296e+02,1.73160e+02,1.85000e+01,5.95519e-05,1.06296e+02,1.73160e+02,1.85000e+01,5.95519e-05,8.41000e-02,8.41000e-02,0.00000e+00,-5.80917e+00,-5.80917e+00,inf,5.80511e+00,5.80511e+00,-inf,1.73703e+01,1.50000e+04,1.50000e+04
9.37000e+00,1.06219e+02,1.73345e+02,1.85000e+01,1.06219e+02,1.73345e+02,1.85000e+01,6.02915e-05,1.06219e+02,1.73345e+02,1.85000e+01,6.02915e-05,8.41000e-02,8.41000e-02,0.00000e+00,-5.82257e+00,-5.82257e+00,inf,5.81047e+00,5.81047e+00,-inf,1.73757e+01,1.50000e+04,1.50000e+04
9.38000e+00,1.06143e+02,1.73530e+02,1.85000e+01,1.06143e+02,1.73530e+02,1.85000e+01,6.10408e-05,1.06143e+02,1.73530e+02,1.85000e+01,6.10408e-05,8.41000e-02,8.41000e-02,0.00000e+00,-5.83598e+00,-5.83598e+00,inf,5.81583e+00,5.81583e+00,-inf,1.73810e+01,1.50000e+04,1.50000e+04
9.39000e+00,1.06066e+02,1.73715e+02,1.85000e+01,1.06066e+02,1.73715e+02,1.85000e+01,6.17999e-05,1.06066e+02,1.73715e+02,1.85000e+01,6.17999e-05,8.41000e-02,8.41000e-02,0.00000e+00,-5.84940e+00,-5.84940e+00,inf,5.82120e+00,5.82120e+00,-inf,1.73864e+01,1.50000e+04,1.50000e+04
9.40000e+00,1.05989e+02,1.73900e+02,1.85000e+01,1.05989e+02,1.73900e+02,1.85000e+01,6.25690e-05,1.05989e+02,1.73900e+02,1.85000e+01,6.25690e-05,8.41000e-02,8.41000e-02,0.00000e+00,-5.86283e+00,-5.86283e+00,inf,5.82657e+00,5.82657e+00,-inf,1.73918e+01,1.50000e+04,1.50000e+04
9.41000e+00,1.05912e+02,1.74085e+02,1.85000e+01,1.05912e+02,1.74085e+02,1.85000e+01,6.33481e-05,1.05912e+02,1.74085e+02,1.85000e+01,6.33481e-05,8.41000e-02,8.41000e-02,0.00000e+00,-5.87626e+00,-5.87626e+00,inf,5.83195e+00,5.83195e+00,-inf,1.73972e+01,1.50000e+04,1.50000e+04
9.42000e+00,1.05836e+02,1.74270e+02,1.85000e+01,1.05836e+02,1.74270e+02,1.85000e+01,6.41374e-05,1.05836e+02,1.74270e+02,1.85000e+01,6.41374e-05,8.41000e-02,8.41000e-02,0.00000e+00,-5.88971e+00,-5.88971e+00,inf,5.83732e+00,5.83732e+00,-inf,1.74025e+01,1.50000e+04,1.50000e+04
9.43000e+00,1.05759e+02,1.74455e+02,1.85000e+01,1.05759e+02,1.74455e+02,1.85000e+01,6.49370e-05,1.05759e+02,1.74455e+02,1.85000e+01,6.49370e-05,8.41000e-02,8.41000e-02,0.00000e+00,-5.90316e+00,-5.90316e+00,inf,5.84271e+00,5.84271e+00,-inf,1.74079e+01,1.50000e+04,1.50000e+04
9.44000e+00,1.05682e+02,1.74640e+02,1.85000e+01,1.05682e+02,1.74640e+02,1.85000e+01,6.57471e-05,1.05682e+02,1.74640e+02,1.85000e+01,6.57471e-05,8.41000e-02,8.41000e-02,0.00000e+00,-5.91662e+00,-5.91662e+00,inf,5.84809e+00,5.84809e+00,-inf,1.74133e+01,1.50000e+04,1.50000e+04
9.45000e+00,1.05606e+02,1.74825e+02,1.85000e+01,1.05606e+02,1.74825e+02,1.85000e+01,6.65678e-05,1.05606e+02,1.74825e+02,1.85000e+01,6.65678e-05,8.41000e-02,8.41000e-02,0.00000e+00,-5.93009e+00,-5.93009e+00,inf,5.85348e+00,5.85348e+00,-inf,1.74187e+01,1.50000e+04,1.50000e+04
9.46000e+00,1.05529e+02,1.75010e+02,1.85000e+01,1.05529e+02,1.75010e+02,1.85000e+01,6.73992e-05,1.05529e+02,1.75010e+02,1.85000e+01,6.73992e-05,8.41000e-02,8.41000e-02,0.00000e+00,-5.94357e+00,-5.94357e+00,inf,5.85887e+00,5.85887e+00,-inf,1.74241e+01,1.50000e+04,1.50000e+04
9.47000e+00,1.05452e+02,1.75195e+02,1.85000e+01,1.05452e+02,1.75195e+02,1.85000e+01,6.82416e-05,1.05452e+02,1.75195e+02,1.85000e+01,6.82416e-05,8.41000e-02,8.41000e-02,0.00000e+00,-5.95705e+00,-5.95705e+00,inf,5.86426e+00,5.86426e+00,-inf,1.74295e+01,1.50000e+04,1.50000e+04
9.48000e+00,1.05376e+02,1.75380e+02,1.85000e+01,1.05376e+02,1.75380e+02,1.85000e+01,6.90950e-05,1.05376e+02,1.75380e+02,1.85000e+01,6.90950e-05,8.41000e-02,8.41000e-02,0.00000e+00,-5.97054e+00,-5.97054e+00,inf,5.86966e+00,5.86966e+00,-inf,1.74349e+01,1.50000e+04,1.50000e+04
9.49000e+00,1.05299e+02,1.75565e+02,1.85000e+01,1.05299e+02,1.75565e+02,1.85000e+01,6.99596e-05,1.05299e+02,1.75565e+02,1.85000e+01,6.99596e-05,8.41000e-02,8.41000e-02,0.00000e+00,-5.98405e+00,-5.98405e+00,inf,5.87506e+00,5.87506e+00,-inf,1.74403e+01,1.50000e+04,1.50000e+04
9.50000e+00,1.05222e+02,1.75750e+02,1.85000e+01,1.05222e+02,1.75750e+02,1.85000e+01,7.08355e-05,1.05222e+02,1.75750e+02,1.85000e+01,7.08355e-05,8.41000e-02,8.41000e-02,0.00000e+00,-5.99756e+00,-5.99756e+00,inf,5.88046e+00,5.88046e+00,-inf,1.74457e+01,1.50000e+04,1.50000e+04
9.51000e+00,1.05146e+02,1.75935e+02,1.85000e+01,1.05146e+02,1.75935e+02,1.85000e+01,7.17229e-05,1.05146e+02,1.75935e+02,1.85000e+01,7.17229e-05,8.41000e-02,8.41000e-02,0.00000e+00,-6.01107e+00,-6.01107e+00,inf,5.88587e+00,5.88587e+00,-inf,1.74511e+01,1.50000e+04,1.50000e+04
9.52000e+00,1.05069e+02,1.76120e+02,1.85000e+01,1.05069e+02,1.76120e+02,1.85000e+01,7.26220e-05,1.05069e+02,1.76120e+02,1.85000e+01,7.26220e-05,8.41000e-02,8.41000e-02,0.00000e+00,-6.02460e+00,-6.02460e+00,inf,5.89128e+00,5.89128e+00,-inf,1.74565e+01,1.50000e+04,1.50000e+04
9.53000e+00,1.04992e+02,1.76305e+02,1.85000e+01,1.04992e+02,1.76305e+02,1.85000e+01,7.35328e-05,1.04992e+02,1.76305e+02,1.85000e+01,7.35328e-05,8.41000e-02,8.41000e-02,0.00000e+00,-6.03813e+00,-6.03813e+00,inf,5.89669e+00,5.89669e+00,-inf,1.74619e+01,1.50000e+04,1.50000e+04
9.54000e+00,1.04916e+02,1.76490e+02,1.85000e+01,1.04916e+02,1.76490e+02,1.85000e+01,7.44556e-05,1.04916e+02,1.76490e+02,1.85000e+01,7.44556e-05,8.41000e-02,8.41000e-02,0.00000e+00,-6.05167e+00,-6.05167e+00,inf,5.90211e+00,5.90211e+00,-inf,1.74673e+01,1.50000e+04,1.50000e+04
9.55000e+00,1.04839e+02,1.76675e+02,1.85000e+01,1.04839e+02,1.76675e+02,1.85000e+01,7.53905e-05,1.04839e+02,1.76675e+02,1.85000e+01,7.53905e-05,8.41000e-02,8.41000e-02,0.00000e+00,-6.06522e+00,-6.06522e+00,inf,5.90753e+00,5.90753e+00,-inf,1.74727e+01,1.50000e+04,1.50000e+04
9.56000e+00,1.04762e+02,1.76860e+02,1.85000e+01,1.04762e+02,1.76860e+02,1.85000e+01,7.63377e-05,1.04762e+02,1.76860e+02,1.85000e+01,7.63377e-05,8.41000e-02,8.41000e-02,0.00000e+00,-6.07878e+00,-6.07878e+00,inf,5.91295e+00,5.91295e+00,-inf,1.74782e+01,1.50000e+04,1.50000e+04
9.57000e+00,1.04686e+02,1.77045e+02,1.85000e+01,1.04686e+02,1.77045e+02,1.85000e+01,7.72974e-05,1.04686e+02,1.77045e+02,1.85000e+01,7.72974e-05,8.41000e-02,8.41000e-02,0.00000e+00,-6.09234e+00,-6.09234e+00,inf,5.91838e+00,5.91838e+00,-inf,1.74836e+01,1.50000e+04,1.50000e+04
9.58000e+00,1.04609e+02,1.77230e+02,1.85000e+01,1.04609e+02,1.77230e+02,1.85000e+01,7.82696e-05,1.04609e+02,1.77230e+02,1.85000e+01,7.82696e-05,8.41000e-02,8.41000e-02,0.00000e+00,-6.10591e+00,-6.10591e+00,inf,5.92381e+00,5.92381e+00,-inf,1.74890e+01,1.50000e+04,1.50000e+04
9.59000e+00,1.04533e+02,1.77415e+02,1.85000e+01,1.04533e+02,1.77415e+02,1.85000e+01,7.92546e-05,1.04533e+02,1.77415e+02,1.85000e+01,7.92546e-05,8.41000e-02,8.41000e-02,0.00000e+00,-6.11949e+00,-6.11949e+00,inf,5.92924e+00,5.92924e+00,-inf,1.74944e+01,1.50000e+04,1.50000e+04
9.60000e+00,1.04456e+02,1.77600e+02,1.85000e+01,1.04456e+02,1.77600e+02,1.85000e+01,8.02526e-05,1.04456e+02,1.77600e+02,1.85000e+01,8.02526e-05,8.41000e-02,8.41000e-02,0.00000e+00,-6.13308e+00,-6.13308e+00,inf,5.93467e+00,5.93467e+00,-inf,1.74999e+01,1.50000e+04,1.50000e+04
9.61000e+00,1.04379e+02,1.77785e+02,1.85000e+01,1.04379e+02,1.77785e+02,1.85000e+01,8.12637e-05,1.04379e+02,1.77785e+02,1.85000e+01,8.12637e-05,8.41000e-02,8.41000e-02,0.00000e+00,-6.14667e+00,-6.14667e+00,inf,5.94011e+00,5.94011e+00,-inf,1.75053e+01,1.50000e+04,1.50000e+04
9.62000e+00,1.04303e+02,1.77970e+02,1.85000e+01,1.04303e+02,1.77970e+02,1.85000e+01,8.22881e-05,1.04303e+02,1.77970e+02,1.85000e+01,8.22881e-05,8.41000e-02,8.41000e-02,0.00000e+00,-6.16027e+00,-6.16027e+00,inf,5.94555e+00,5.94555e+00,-inf,1.75108e+01,1.50000e+04,1.50000e+04
9.63000e+00,1.04226e+02,1.78155e+02,1.85000e+01,1.04226e+02,1.78155e+02,1.85000e+01,8.33259e-05,1.04226e+02,1.78155e+02,1.85000e+01,8.33259e-05,8.41000e-02,8.41000e-02,0.00000e+00,-6.17388e+00,-6.17388e+00,inf,5.95099e+00,5.95099e+00,-inf,1.75162e+01,1.50000e+04,1.50000e+04
9.64000e+00,1.04150e+02,1.78340e+02,1.85000e+01,1.04150e+02,1.78340e+02,1.85000e+01,8.43775e-05,1.04150e+02,1.78340e+02,1.85000e+01,8.43775e-05,8.41000e-02,8.41000e-02,0.00000e+00,-6.18749e+00,-6.18749e+00,inf,5.95644e+00,5.95644e+00,-inf,1.75217e+01,1.50000e+04,1.50000e+04
9.65000e+00,1.04073e+02,1.78525e+02,1.85000e+01,1.04073e+02,1.78525e+02,1.85000e+01,8.54428e-05,1.04073e+02,1.78525e+02,1.85000e+01,8.54428e-05,8.41000e-02,8.41000e-02,0.00000e+00,-6.20112e+00,-6.20112e+00,inf,5.96189e+00,5.96189e+00,-inf,1.75271e+01,1.50000e+04,1.50000e+04
9.66000e+00,1.03996e+02,1.78710e+02,1.85000e+01,1.03996e+02,1.78710e+02,1.85000e+01,8.65222e-05,1.03996e+02,1.78710e+02,1.85000e+01,8.65222e-05,8.41000e-02,8.41000e-02,0.00000e+00,-6.21475e+00,-6.21475e+00,inf,5.96734e+00,5.96734e+00,-inf,1.75326e+01,1.50000e+04,1.50000e+04
9.67000e+00,1.03920e+02,1.78895e+02,1.85000e+01,1.03920e+02,1.78895e+02,1.85000e+01,8.76157e-05,1.03920e+02,1.78895e+02,1.85000e+01,8.76157e-05,8.41000e-02,8.41000e-02,0.00000e+00,-6.22838e+00,-6.22838e+00,inf,5.97280e+00,5.97280e+00,-inf,1.75380e+01,1.50000e+04,1.50000e+04
9.68000e+00,1.03843e+02,1.79080e+02,1.85000e+01,1.03843e+02,1.79080e+02,1.85000e+01,8.87237e-05,1.03843e+02,1.79080e+02,1.85000e+01,8.87237e-05,8.41000e-02,8.41000e-02,0.00000e+00,-6.24203e+00,-6.24203e+00,inf,5.97825e+00,5.97825e+00,-inf,1.75435e+01,1.50000e+04,1.50000e+04
9.69000e+00,1.03767e+02,1.79265e+02,1.85000e+01,1.03767e+02,1.79265e+02,1.85000e+01,8.98462e-05,1.03767e+02,1.79265e+02,1.85000e+01,8.98462e-05,8.41000e-02,8.41000e-02,0.00000e+00,-6.25568e+00,-6.25568e+00,inf,5.98371e+00,5.98371e+00,-inf,1.75489e+01,1.50000e+04,1.50000e+04
9.70000e+00,1.03690e+02,1.79450e+02,1.85000e+01,1.03690e+02,1.79450e+02,1.85000e+01,9.09836e-05,1.03690e+02,1.79450e+02,1.85000e+01,9.09836e-05,8.41000e-02,8.41000e-02,0.00000e+00,-6.26933e+00,-6.26933e+00,inf,5.98918e+00,5.98918e+00,-inf,1.75544e+01,1.50000e+04,1.50000e+04
9.71000e+00,1.03614e+02,1.79635e+02,1.85000e+01,1.03614e+02,1.79635e+02,1.85000e+01,9.21359e-05,1.03614e+02,1.79635e+02,1.85000e+01,9.21359e-05,8.41000e-02,8.41000e-02,0.00000e+00,-6.28300e+00,-6.28300e+00,inf,5.99464e+00,5.99464e+00,-inf,1.75599e+01,1.50000e+04,1.50000e+04
9.72000e+00,1.03537e+02,1.79820e+02,1.85000e+01,1.03537e+02,1.79820e+02,1.85000e+01,9.33034e-05,1.03537e+02,1.79820e+02,1.85000e+01,9.33034e-05,8.41000e-02,8.41000e-02,0.00000e+00,-6.29667e+00,-6.29667e+00,inf,6.00011e+00,6.00011e+00,-inf,1.75653e+01,1.50000e+04,1.50000e+04
9.73000e+00,1.03460e+02,1.80005e+02,1.85000e+01,1.03460e+02,1.80005e+02,1.85000e+01,9.44862e-05,1.03460e+02,1.80005e+02,1.85000e+01,9.44862e-05,8.41000e-02,8.41000e-02,0.00000e+00,-6.31035e+00,-6.31035e+00,inf,6.00558e+00,6.00558e+00,-inf,1.75708e+01,1.50000e+04,1.50000e+04
9.74000e+00,1.03384e+02,1.80190e+02,1.85000e+01,1.03384e+02,1.80190e+02,1.85000e+01,9.56847e-05,1.03384e+02,1.80190e+02,1.85000e+01,9.56847e-05,8.41000e-02,8.41000e-02,0.00000e+00,-6.32403e+00,-6.32403e+00,inf,6.01106e+00,6.01106e+00,-inf,1.75763e+01,1.50000e+04,1.50000e+04
9.75000e+00,1.03307e+02,1.80375e+02,1.85000e+01,1.03307e+02,1.80375e+02,1.85000e+01,9.68989e-05,1.03307e+02,1.80375e+02,1.85000e+01,9.68989e-05,8.41000e-02,8.41000e-02,0.00000e+00,-6.33772e+00,-6.33772e+00,inf,6.01653e+00,6.01653e+00,-inf,1.75817e+01,1.50000e+04,1.50000e+04
9.76000e+00,1.03231e+02,1.80560e+02,1.85000e+01,1.03231e+02,1.80560e+02,1.85000e+01,9.81292e-05,1.03231e+02,1.80560e+02,1.85000e+01,9.81292e-05,8.41000e-02,8.41000e-02,0.00000e+00,-6.35142e+00,-6.35142e+00,inf,6.02201e+00,6.02201e+00,-inf,1.75872e+01,1.50000e+04,1.50000e+04
9.77000e+00,1.03154e+02,1.80745e+02,1.85000e+01,1.03154e+02,1.80745e+02,1.85000e+01,9.93757e-05,1.03154e+02,1.80745e+02,1.85000e+01,9.93757e-05,8.41000e-02,8.41000e-02,0.00000e+00,-6.36513e+00,-6.36513e+00,inf,6.02749e+00,6.02749e+00,-inf,1.75927e+01,1.50000e+04,1.50000e+04
9.78000e+00,1.03078e+02,1.80930e+02,1.85000e+01,1.03078e+02,1.80930e+02,1.85000e+01,1.00639e-04,1.03078e+02,1.80930e+02,1.85000e+01,1.00639e-04,8.41000e-02,8.41000e-02,0.00000e+00,-6.37884e+00,-6.37884e+00,inf,6.03298e+00,6.03298e+00,-inf,1.75982e+01,1.50000e+04,1.50000e+04
9.79000e+00,1.03001e+02,1.81115e+02,1.85000e+01,1.03001e+02,1.81115e+02,1.85000e+01,1.01918e-04,1.03001e+02,1.81115e+02,1.85000e+01,1.01918e-04,8.41000e-02,8.41000e-02,0.00000e+00,-6.39256e+00,-6.39256e+00,inf,6.03846e+00,6.03846e+00,-inf,1.76037e+01,1.50000e+04,1.50000e+04
9.80000e+00,1.02925e+02,1.81300e+02,1.85000e+01,1.02925e+02,1.81300e+02,1.85000e+01,1.03215e-04,1.02925e+02,1.81300e+02,1.85000e+01,1.03215e-04,8.41000e-02,8.41000e-02,0.00000e+00,-6.40628e+00,-6.40628e+00,inf,6.04395e+00,6.04395e+00,-inf,1.76092e+01,1.50000e+04,1.50000e+04
9.81000e+00,1.02848e+02,1.81485e+02,1.85000e+01,1.02848e+02,1.81485e+02,1.85000e+01,1.04528e-04,1.02848e+02,1.81485e+02,1.85000e+01,1.04528e-04,8.41000e-02,8.41000e-02,0.00000e+00,-6.42001e+00,-6.42001e+00,inf,6.04945e+00,6.04945e+00,-inf,1.76147e+01,1.50000e+04,1.50000e+04
9.82000e+00,1.02772e+02,1.81670e+02,1.85000e+01,1.02772e+02,1.81670e+02,1.85000e+01,1.05859e-04,1.02772e+02,1.81670e+02,1.85000e+01,1.05859e-04,8.41000e-02,8.41000e-02,0.00000e+00,-6.43375e+00,-6.43375e+00,inf,6.05494e+00,6.05494e+00,-inf,1.76202e+01,1.50000e+04,1.50000e+04
9.83000e+00,1.02695e+02,1.81855e+02,1.85000e+01,1.02695e+02,1.81855e+02,1.85000e+01,1.07207e-04,1.02695e+02,1.81855e+02,1.85000e+01,1.07207e-04,8.41000e-02,8.41000e-02,0.00000e+00,-6.44749e+00,-6.44749e+00,inf,6.06044e+00,6.06044e+00,-inf,1.76256e+01,1.50000e+04,1.50000e+04
