# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
4.94000e+00,9.95667e+01,9.16370e+01,1.85500e+01,9.95667e+01,9.16370e+01,1.85500e+01,1.63975e-04,9.95667e+01,9.16370e+01,1.85500e+01,1.63975e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.03154e+01,-1.03154e+01,inf,7.60760e+00,7.60760e+00,-inf,1.92979e+01,2.50000e+06,2.50000e+06
4.95000e+00,9.94042e+01,9.18225e+01,1.85500e+01,9.94042e+01,9.18225e+01,1.85500e+01,1.68645e-04,9.94042e+01,9.18225e+01,1.85500e+01,1.68645e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.03459e+01,-1.03459e+01,inf,7.61980e+00,7.61980e+00,-inf,1.93101e+01,2.50000e+06,2.50000e+06
4.96000e+00,9.92417e+01,9.20080e+01,1.85500e+01,9.92417e+01,9.20080e+01,1.85500e+01,1.73450e-04,9.92417e+01,9.20080e+01,1.85500e+01,1.73450e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.03764e+01,-1.03764e+01,inf,7.63200e+00,7.63200e+00,-inf,1.93223e+01,2.50000e+06,2.50000e+06
4.97000e+00,9.90792e+01,9.21935e+01,1.85500e+01,9.90792e+01,9.21935e+01,1.85500e+01,1.78395e-04,9.90792e+01,9.21935e+01,1.85500e+01,1.78395e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.04069e+01,-1.04069e+01,inf,7.64421e+00,7.64421e+00,-inf,1.93345e+01,2.50000e+06,2.50000e+06
4.98000e+00,9.89167e+01,9.23790e+01,1.85500e+01,9.89167e+01,9.23790e+01,1.85500e+01,1.83484e-04,9.89167e+01,9.23790e+01,1.85500e+01,1.83484e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.04375e+01,-1.04375e+01,inf,7.65642e+00,7.65642e+00,-inf,1.93467e+01,2.50000e+06,2.50000e+06
4.99000e+00,9.87542e+01,9.25645e+01,1.85500e+01,9.87542e+01,9.25645e+01,1.85500e+01,1.88722e-04,9.87542e+01,9.25645e+01,1.85500e+01,1.88722e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.04680e+01,-1.04680e+01,inf,7.66865e+00,7.66865e+00,-inf,1.93589e+01,2.50000e+06,2.50000e+06
5.00000e+00,9.85916e+01,9.27500e+01,1.85500e+01,9.85916e+01,9.27500e+01,1.85500e+01,1.94112e-04,9.85916e+01,9.27500e+01,1.85500e+01,1.94112e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.04986e+01,-1.04986e+01,inf,7.68088e+00,7.68088e+00,-inf,1.93712e+01,2.50000e+06,2.50000e+06
5.01000e+00,9.84291e+01,9.29355e+01,1.85500e+01,9.84291e+01,9.29355e+01,1.85500e+01,1.99658e-04,9.84291e+01,9.29355e+01,1.85500e+01,1.99658e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.05292e+01,-1.05292e+01,inf,7.69311e+00,7.69311e+00,-inf,1.93834e+01,2.50000e+06,2.50000e+06
5.02000e+00,9.82666e+01,9.31210e+01,1.85500e+01,9.82666e+01,9.31210e+01,1.85500e+01,2.05367e-04,9.82666e+01,9.31210e+01,1.85500e+01,2.05367e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.05598e+01,-1.05598e+01,inf,7.70535e+00,7.70535e+00,-inf,1.93956e+01,2.50000e+06,2.50000e+06
5.03000e+00,9.81041e+01,9.33065e+01,1.85500e+01,9.81041e+01,9.33065e+01,1.85500e+01,2.11241e-04,9.81041e+01,9.33065e+01,1.85500e+01,2.11241e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.05904e+01,-1.05904e+01,inf,7.71760e+00,7.71760e+00,-inf,1.94079e+01,2.50000e+06,2.50000e+06
5.04000e+00,9.79416e+01,9.34920e+01,1.85500e+01,9.79416e+01,9.34920e+01,1.85500e+01,2.17287e-04,9.79416e+01,9.34920e+01,1.85500e+01,2.17287e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.06210e+01,-1.06210e+01,inf,7.72986e+00,7.72986e+00,-inf,1.94201e+01,2.50000e+06,2.50000e+06
5.05000e+00,9.77791e+01,9.36775e+01,1.85500e+01,9.77791e+01,9.36775e+01,1.85500e+01,2.23509e-04,9.77791e+01,9.36775e+01,1.85500e+01,2.23509e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.06517e+01,-1.06517e+01,inf,7.74212e+00,7.74212e+00,-inf,1.94324e+01,2.50000e+06,2.50000e+06
5.06000e+00,9.76166e+01,9.38630e+01,1.85500e+01,9.76166e+01,9.38630e+01,1.85500e+01,2.29911e-04,9.76166e+01,9.38630e+01,1.85500e+01,2.29911e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.06824e+01,-1.06824e+01,inf,7.75438e+00,7.75438e+00,-inf,1.94447e+01,2.50000e+06,2.50000e+06
5.07000e+00,9.74541e+01,9.40485e+01,1.85500e+01,9.74541e+01,9.40485e+01,1.85500e+01,2.36500e-04,9.74541e+01,9.40485e+01,1.85500e+01,2.36500e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.07130e+01,-1.07130e+01,inf,7.76666e+00,7.76666e+00,-inf,1.94569e+01,2.50000e+06,2.50000e+06
5.08000e+00,9.72916e+01,9.42340e+01,1.85500e+01,9.72916e+01,9.42340e+01,1.85500e+01,2.43280e-04,9.72916e+01,9.42340e+01,1.85500e+01,2.43280e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.07437e+01,-1.07437e+01,inf,7.77893e+00,7.77893e+00,-inf,1.94692e+01,2.50000e+06,2.50000e+06
5.09000e+00,9.71291e+01,9.44195e+01,1.85500e+01,9.71291e+01,9.44195e+01,1.85500e+01,2.50258e-04,9.71291e+01,9.44195e+01,1.85500e+01,2.50258e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.07744e+01,-1.07744e+01,inf,7.79121e+00,7.79121e+00,-inf,1.94815e+01,2.50000e+06,2.50000e+06
5.10000e+00,9.69666e+01,9.46050e+01,1.85500e+01,9.69666e+01,9.46050e+01,1.85500e+01,2.57439e-04,9.69666e+01,9.46050e+01,1.85500e+01,2.57439e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.08051e+01,-1.08051e+01,inf,7.80350e+00,7.80350e+00,-inf,1.94938e+01,2.50000e+06,2.50000e+06
5.11000e+00,9.68041e+01,9.47905e+01,1.85500e+01,9.68041e+01,9.47905e+01,1.85500e+01,2.64828e-04,9.68041e+01,9.47905e+01,1.85500e+01,2.64828e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.08359e+01,-1.08359e+01,inf,7.81579e+00,7.81579e+00,-inf,1.95061e+01,2.50000e+06,2.50000e+06
5.12000e+00,9.66416e+01,9.49760e+01,1.85500e+01,9.66416e+01,9.49760e+01,1.85500e+01,2.72432e-04,9.66416e+01,9.49760e+01,1.85500e+01,2.72432e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.08666e+01,-1.08666e+01,inf,7.82808e+00,7.82808e+00,-inf,1.95184e+01,2.50000e+06,2.50000e+06
5.13000e+00,9.64791e+01,9.51615e+01,1.85500e+01,9.64791e+01,9.51615e+01,1.85500e+01,2.80257e-04,9.64791e+01,9.51615e+01,1.85500e+01,2.80257e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.08973e+01,-1.08973e+01,inf,7.84038e+00,7.84038e+00,-inf,1.95307e+01,2.50000e+06,2.50000e+06
5.14000e+00,9.63166e+01,9.53470e+01,1.85500e+01,9.63166e+01,9.53470e+01,1.85500e+01,2.88309e-04,9.63166e+01,9.53470e+01,1.85500e+01,2.88309e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.09281e+01,-1.09281e+01,inf,7.85268e+00,7.85268e+00,-inf,1.95430e+01,2.50000e+06,2.50000e+06
5.15000e+00,9.61541e+01,9.55325e+01,1.85500e+01,9.61541e+01,9.55325e+01,1.85500e+01,2.96595e-04,9.61541e+01,9.55325e+01,1.85500e+01,2.96595e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.09589e+01,-1.09589e+01,inf,7.86499e+00,7.86499e+00,-inf,1.95553e+01,2.50000e+06,2.50000e+06
5.16000e+00,9.59916e+01,9.57180e+01,1.85500e+01,9.59916e+01,9.57180e+01,1.85500e+01,3.05122e-04,9.59916e+01,9.57180e+01,1.85500e+01,3.05122e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.09896e+01,-1.09896e+01,inf,7.87730e+00,7.87730e+00,-inf,1.95676e+01,2.50000e+06,2.50000e+06
5.17000e+00,9.58291e+01,9.59035e+01,1.85500e+01,9.58291e+01,9.59035e+01,1.85500e+01,3.13896e-04,9.58291e+01,9.59035e+01,1.85500e+01,3.13896e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.10204e+01,-1.10204e+01,inf,7.88961e+00,7.88961e+00,-inf,1.95799e+01,2.50000e+06,2.50000e+06
5.18000e+00,9.56666e+01,9.60890e+01,1.85500e+01,9.56666e+01,9.60890e+01,1.85500e+01,3.22924e-04,9.56666e+01,9.60890e+01,1.85500e+01,3.22924e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.10512e+01,-1.10512e+01,inf,7.90192e+00,7.90192e+00,-inf,1.95922e+01,2.50000e+06,2.50000e+06
5.19000e+00,9.55041e+01,9.62745e+01,1.85500e+01,9.55041e+01,9.62745e+01,1.85500e+01,3.32214e-04,9.55041e+01,9.62745e+01,1.85500e+01,3.32214e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.10820e+01,-1.10820e+01,inf,7.91424e+00,7.91424e+00,-inf,1.96045e+01,2.50000e+06,2.50000e+06
5.20000e+00,9.53417e+01,9.64600e+01,1.85500e+01,9.53417e+01,9.64600e+01,1.85500e+01,3.41774e-04,9.53417e+01,9.64600e+01,1.85500e+01,3.41774e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.11128e+01,-1.11128e+01,inf,7.92656e+00,7.92656e+00,-inf,1.96168e+01,2.50000e+06,2.50000e+06
5.21000e+00,9.51792e+01,9.66455e+01,1.85500e+01,9.51792e+01,9.66455e+01,1.85500e+01,3.51610e-04,9.51792e+01,9.66455e+01,1.85500e+01,3.51610e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.11436e+01,-1.11436e+01,inf,7.93889e+00,7.93889e+00,-inf,1.96292e+01,2.50000e+06,2.50000e+06
5.22000e+00,9.50167e+01,9.68310e+01,1.85500e+01,9.50167e+01,9.68310e+01,1.85500e+01,3.61731e-04,9.50167e+01,9.68310e+01,1.85500e+01,3.61731e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.11744e+01,-1.11744e+01,inf,7.95121e+00,7.95121e+00,-inf,1.96415e+01,2.50000e+06,2.50000e+06
5.23000e+00,9.48542e+01,9.70165e+01,1.85500e+01,9.48542e+01,9.70165e+01,1.85500e+01,3.72146e-04,9.48542e+01,9.70165e+01,1.85500e+01,3.72146e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.12052e+01,-1.12052e+01,inf,7.96354e+00,7.96354e+00,-inf,1.96538e+01,2.50000e+06,2.50000e+06
5.24000e+00,9.46917e+01,9.72020e+01,1.85500e+01,9.46917e+01,9.72020e+01,1.85500e+01,3.82861e-04,9.46917e+01,9.72020e+01,1.85500e+01,3.82861e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.12361e+01,-1.12361e+01,inf,7.97587e+00,7.97587e+00,-inf,1.96661e+01,2.50000e+06,2.50000e+06
5.25000e+00,9.45292e+01,9.73875e+01,1.85500e+01,9.45292e+01,9.73875e+01,1.85500e+01,3.93887e-04,9.45292e+01,9.73875e+01,1.85500e+01,3.93887e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.12669e+01,-1.12669e+01,inf,7.98820e+00,7.98820e+00,-inf,1.96785e+01,2.50000e+06,2.50000e+06
5.26000e+00,9.43668e+01,9.75730e+01,1.85500e+01,9.43668e+01,9.75730e+01,1.85500e+01,4.05231e-04,9.43668e+01,9.75730e+01,1.85500e+01,4.05231e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.12977e+01,-1.12977e+01,inf,8.00053e+00,8.00053e+00,-inf,1.96908e+01,2.50000e+06,2.50000e+06
5.27000e+00,9.42043e+01,9.77585e+01,1.85500e+01,9.42043e+01,9.77585e+01,1.85500e+01,4.16903e-04,9.42043e+01,9.77585e+01,1.85500e+01,4.16903e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.13285e+01,-1.13285e+01,inf,8.01286e+00,8.01286e+00,-inf,1.97031e+01,2.50000e+06,2.50000e+06
5.28000e+00,9.40418e+01,9.79440e+01,1.85500e+01,9.40418e+01,9.79440e+01,1.85500e+01,4.28912e-04,9.40418e+01,9.79440e+01,1.85500e+01,4.28912e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.13594e+01,-1.13594e+01,inf,8.02519e+00,8.02519e+00,-inf,1.97155e+01,2.50000e+06,2.50000e+06
5.29000e+00,9.38793e+01,9.81295e+01,1.85500e+01,9.38793e+01,9.81295e+01,1.85500e+01,4.41268e-04,9.38793e+01,9.81295e+01,1.85500e+01,4.41268e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.13902e+01,-1.13902e+01,inf,8.03753e+00,8.03753e+00,-inf,1.97278e+01,2.50000e+06,2.50000e+06
5.30000e+00,9.37169e+01,9.83150e+01,1.85500e+01,9.37169e+01,9.83150e+01,1.85500e+01,4.53981e-04,9.37169e+01,9.83150e+01,1.85500e+01,4.53981e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.14210e+01,-1.14210e+01,inf,8.04986e+00,8.04986e+00,-inf,1.97401e+01,2.50000e+06,2.50000e+06
5.31000e+00,9.35544e+01,9.85005e+01,1.85500e+01,9.35544e+01,9.85005e+01,1.85500e+01,4.67059e-04,9.35544e+01,9.85005e+01,1.85500e+01,4.67059e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.14519e+01,-1.14519e+01,inf,8.06220e+00,8.06220e+00,-inf,1.97525e+01,2.50000e+06,2.50000e+06
5.32000e+00,9.33919e+01,9.86860e+01,1.85500e+01,9.33919e+01,9.86860e+01,1.85500e+01,4.80515e-04,9.33919e+01,9.86860e+01,1.85500e+01,4.80515e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.14827e+01,-1.14827e+01,inf,8.07453e+00,8.07453e+00,-inf,1.97648e+01,2.50000e+06,2.50000e+06
5.33000e+00,9.32294e+01,9.88715e+01,1.85500e+01,9.32294e+01,9.88715e+01,1.85500e+01,4.94358e-04,9.32294e+01,9.88715e+01,1.85500e+01,4.94358e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.15136e+01,-1.15136e+01,inf,8.08687e+00,8.08687e+00,-inf,1.97771e+01,2.50000e+06,2.50000e+06
5.34000e+00,9.30670e+01,9.90570e+01,1.85500e+01,9.30670e+01,9.90570e+01,1.85500e+01,5.08600e-04,9.30670e+01,9.90570e+01,1.85500e+01,5.08600e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.15444e+01,-1.15444e+01,inf,8.09920e+00,8.09920e+00,-inf,1.97895e+01,2.50000e+06,2.50000e+06
5.35000e+00,9.29045e+01,9.92425e+01,1.85500e+01,9.29045e+01,9.92425e+01,1.85500e+01,5.23252e-04,9.29045e+01,9.92425e+01,1.85500e+01,5.23252e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.15752e+01,-1.15752e+01,inf,8.11153e+00,8.11153e+00,-inf,1.98018e+01,2.50000e+06,2.50000e+06
5.36000e+00,9.27420e+01,9.94280e+01,1.85500e+01,9.27420e+01,9.94280e+01,1.85500e+01,5.38324e-04,9.27420e+01,9.94280e+01,1.85500e+01,5.38324e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.16061e+01,-1.16061e+01,inf,8.12387e+00,8.12387e+00,-inf,1.98142e+01,2.50000e+06,2.50000e+06
5.37000e+00,9.25796e+01,9.96135e+01,1.85500e+01,9.25796e+01,9.96135e+01,1.85500e+01,5.53830e-04,9.25796e+01,9.96135e+01,1.85500e+01,5.53830e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.16369e+01,-1.16369e+01,inf,8.13620e+00,8.13620e+00,-inf,1.98265e+01,2.50000e+06,2.50000e+06
5.38000e+00,9.24171e+01,9.97990e+01,1.85500e+01,9.24171e+01,9.97990e+01,1.85500e+01,5.69781e-04,9.24171e+01,9.97990e+01,1.85500e+01,5.69781e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.16677e+01,-1.16677e+01,inf,8.14853e+00,8.14853e+00,-inf,1.98388e+01,2.50000e+06,2.50000e+06
5.39000e+00,9.22546e+01,9.99845e+01,1.85500e+01,9.22546e+01,9.99845e+01,1.85500e+01,5.86190e-04,9.22546e+01,9.99845e+01,1.85500e+01,5.86190e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.16985e+01,-1.16985e+01,inf,8.16086e+00,8.16086e+00,-inf,1.98511e+01,2.50000e+06,2.50000e+06
5.40000e+00,9.20922e+01,1.00170e+02,1.85500e+01,9.20922e+01,1.00170e+02,1.85500e+01,6.03069e-04,9.20922e+01,1.00170e+02,1.85500e+01,6.03069e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.17294e+01,-1.17294e+01,inf,8.17319e+00,8.17319e+00,-inf,1.98635e+01,2.50000e+06,2.50000e+06
5.41000e+00,9.19297e+01,1.00356e+02,1.85500e+01,9.19297e+01,1.00356e+02,1.85500e+01,6.20431e-04,9.19297e+01,1.00356e+02,1.85500e+01,6.20431e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.17602e+01,-1.17602e+01,inf,8.18552e+00,8.18552e+00,-inf,1.98758e+01,2.50000e+06,2.50000e+06
5.42000e+00,9.17673e+01,1.00541e+02,1.85500e+01,9.17673e+01,1.00541e+02,1.85500e+01,6.38291e-04,9.17673e+01,1.00541e+02,1.85500e+01,6.38291e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.17910e+01,-1.17910e+01,inf,8.19784e+00,8.19784e+00,-inf,1.98881e+01,2.50000e+06,2.50000e+06
5.43000e+00,9.16048e+01,1.00727e+02,1.85500e+01,9.16048e+01,1.00727e+02,1.85500e+01,6.56662e-04,9.16048e+01,1.00727e+02,1.85500e+01,6.56662e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.18218e+01,-1.18218e+01,inf,8.21017e+00,8.21017e+00,-inf,1.99004e+01,2.50000e+06,2.50000e+06
5.44000e+00,9.14423e+01,1.00912e+02,1.85500e+01,9.14423e+01,1.00912e+02,1.85500e+01,6.75559e-04,9.14423e+01,1.00912e+02,1.85500e+01,6.75559e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.18526e+01,-1.18526e+01,inf,8.22249e+00,8.22249e+00,-inf,1.99128e+01,2.50000e+06,2.50000e+06
5.45000e+00,9.12799e+01,1.01098e+02,1.85500e+01,9.12799e+01,1.01098e+02,1.85500e+01,6.94995e-04,9.12799e+01,1.01098e+02,1.85500e+01,6.94995e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.18834e+01,-1.18834e+01,inf,8.23480e+00,8.23480e+00,-inf,1.99251e+01,2.50000e+06,2.50000e+06
5.46000e+00,9.11174e+01,1.01283e+02,1.85500e+01,9.11174e+01,1.01283e+02,1.85500e+01,7.14986e-04,9.11174e+01,1.01283e+02,1.85500e+01,7.14986e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.19142e+01,-1.19142e+01,inf,8.24712e+00,8.24712e+00,-inf,1.99374e+01,2.50000e+06,2.50000e+06
5.47000e+00,9.09550e+01,1.01469e+02,1.85500e+01,9.09550e+01,1.01469e+02,1.85500e+01,7.35547e-04,9.09550e+01,1.01469e+02,1.85500e+01,7.35547e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.19450e+01,-1.19450e+01,inf,8.25943e+00,8.25943e+00,-inf,1.99497e+01,2.50000e+06,2.50000e+06
5.48000e+00,9.07925e+01,1.01654e+02,1.85500e+01,9.07925e+01,1.01654e+02,1.85500e+01,7.56694e-04,9.07925e+01,1.01654e+02,1.85500e+01,7.56694e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.19758e+01,-1.19758e+01,inf,8.27174e+00,8.27174e+00,-inf,1.99620e+01,2.50000e+06,2.50000e+06
5.49000e+00,9.06301e+01,1.01840e+02,1.85500e+01,9.06301e+01,1.01840e+02,1.85500e+01,7.78444e-04,9.06301e+01,1.01840e+02,1.85500e+01,7.78444e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.20065e+01,-1.20065e+01,inf,8.28405e+00,8.28405e+00,-inf,1.99743e+01,2.50000e+06,2.50000e+06
5.50000e+00,9.04676e+01,1.02025e+02,1.85500e+01,9.04676e+01,1.02025e+02,1.85500e+01,8.00812e-04,9.04676e+01,1.02025e+02,1.85500e+01,8.00812e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.20373e+01,-1.20373e+01,inf,8.29635e+00,8.29635e+00,-inf,1.99866e+01,2.50000e+06,2.50000e+06
5.51000e+00,9.03052e+01,1.02211e+02,1.85500e+01,9.03052e+01,1.02211e+02,1.85500e+01,8.23817e-04,9.03052e+01,1.02211e+02,1.85500e+01,8.23817e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.20680e+01,-1.20680e+01,inf,8.30865e+00,8.30865e+00,-inf,1.99989e+01,2.50000e+06,2.50000e+06
5.52000e+00,9.01427e+01,1.02396e+02,1.85500e+01,9.01427e+01,1.02396e+02,1.85500e+01,8.47475e-04,9.01427e+01,1.02396e+02,1.85500e+01,8.47475e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.20988e+01,-1.20988e+01,inf,8.32095e+00,8.32095e+00,-inf,2.00112e+01,2.50000e+06,2.50000e+06
5.53000e+00,8.99803e+01,1.02582e+02,1.85500e+01,8.99803e+01,1.02582e+02,1.85500e+01,8.71804e-04,8.99803e+01,1.02582e+02,1.85500e+01,8.71804e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.21295e+01,-1.21295e+01,inf,8.33324e+00,8.33324e+00,-inf,2.00235e+01,2.50000e+06,2.50000e+06
5.54000e+00,8.98178e+01,1.02767e+02,1.85500e+01,8.98178e+01,1.02767e+02,1.85500e+01,8.96824e-04,8.98178e+01,1.02767e+02,1.85500e+01,8.96824e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.21602e+01,-1.21602e+01,inf,8.34553e+00,8.34553e+00,-inf,2.00358e+01,2.50000e+06,2.50000e+06
5.55000e+00,8.96554e+01,1.02953e+02,1.85500e+01,8.96554e+01,1.02953e+02,1.85500e+01,9.22552e-04,8.96554e+01,1.02953e+02,1.85500e+01,9.22552e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.21909e+01,-1.21909e+01,inf,8.35781e+00,8.35781e+00,-inf,2.00481e+01,2.50000e+06,2.50000e+06
5.56000e+00,8.94929e+01,1.03138e+02,1.85500e+01,8.94929e+01,1.03138e+02,1.85500e+01,9.49009e-04,8.94929e+01,1.03138e+02,1.85500e+01,9.49009e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.22216e+01,-1.22216e+01,inf,8.37009e+00,8.37009e+00,-inf,2.00604e+01,2.50000e+06,2.50000e+06
5.57000e+00,8.93305e+01,1.03324e+02,1.85500e+01,8.93305e+01,1.03324e+02,1.85500e+01,9.76214e-04,8.93305e+01,1.03324e+02,1.85500e+01,9.76214e-04,6.36676e-02,6.36676e-02,0.00000e+00,-1.22523e+01,-1.22523e+01,inf,8.38237e+00,8.38237e+00,-inf,2.00727e+01,2.50000e+06,2.50000e+06
5.58000e+00,8.91681e+01,1.03509e+02,1.85500e+01,8.91681e+01,1.03509e+02,1.85500e+01,1.00419e-03,8.91681e+01,1.03509e+02,1.85500e+01,1.00419e-03,6.36676e-02,6.36676e-02,0.00000e+00,-1.22830e+01,-1.22830e+01,inf,8.39464e+00,8.39464e+00,-inf,2.00849e+01,2.50000e+06,2.50000e+06
5.59000e+00,8.90056e+01,1.03695e+02,1.85500e+01,8.90056e+01,1.03695e+02,1.85500e+01,1.03295e-03,8.90056e+01,1.03695e+02,1.85500e+01,1.03295e-03,6.36676e-02,6.36676e-02,0.00000e+00,-1.23137e+01,-1.23137e+01,inf,8.40690e+00,8.40690e+00,-inf,2.00972e+01,2.50000e+06,2.50000e+06
5.60000e+00,8.88432e+01,1.03880e+02,1.85500e+01,8.88432e+01,1.03880e+02,1.85500e+01,1.06253e-03,8.88432e+01,1.03880e+02,1.85500e+01,1.06253e-03,6.36676e-02,6.36676e-02,0.00000e+00,-1.23443e+01,-1.23443e+01,inf,8.41916e+00,8.41916e+00,-inf,2.01094e+01,2.50000e+06,2.50000e+06
5.61000e+00,8.86808e+01,1.04066e+02,1.85500e+01,8.86808e+01,1.04066e+02,1.85500e+01,1.09293e-03,8.86808e+01,1.04066e+02,1.85500e+01,1.09293e-03,6.36675e-02,6.36675e-02,0.00000e+00,-1.23749e+01,-1.23749e+01,inf,8.43142e+00,8.43142e+00,-inf,2.01217e+01,2.50000e+06,2.50000e+06
5.62000e+00,8.85183e+01,1.04251e+02,1.85500e+01,8.85183e+01,1.04251e+02,1.85500e+01,1.12420e-03,8.85183e+01,1.04251e+02,1.85500e+01,1.12420e-03,6.36675e-02,6.36675e-02,0.00000e+00,-1.24056e+01,-1.24056e+01,inf,8.44367e+00,8.44367e+00,-inf,2.01339e+01,2.50000e+06,2.50000e+06
5.63000e+00,8.83559e+01,1.04437e+02,1.85500e+01,8.83559e+01,1.04437e+02,1.85500e+01,1.15634e-03,8.83559e+01,1.04437e+02,1.85500e+01,1.15634e-03,6.36675e-02,6.36675e-02,0.00000e+00,-1.24362e+01,-1.24362e+01,inf,8.45591e+00,8.45591e+00,-inf,2.01462e+01,2.50000e+06,2.50000e+06
5.64000e+00,8.81935e+01,1.04622e+02,1.85500e+01,8.81935e+01,1.04622e+02,1.85500e+01,1.18939e-03,8.81935e+01,1.04622e+02,1.85500e+01,1.18939e-03,6.36675e-02,6.36675e-02,0.00000e+00,-1.24668e+01,-1.24668e+01,inf,8.46815e+00,8.46815e+00,-inf,2.01584e+01,2.50000e+06,2.50000e+06
5.65000e+00,8.80310e+01,1.04808e+02,1.85500e+01,8.80310e+01,1.04808e+02,1.85500e+01,1.22336e-03,8.80310e+01,1.04808e+02,1.85500e+01,1.22336e-03,6.36675e-02,6.36675e-02,0.00000e+00,-1.24973e+01,-1.24973e+01,inf,8.48038e+00,8.48038e+00,-inf,2.01707e+01,2.50000e+06,2.50000e+06
5.66000e+00,8.78686e+01,1.04993e+02,1.85500e+01,8.78686e+01,1.04993e+02,1.85500e+01,1.25828e-03,8.78686e+01,1.04993e+02,1.85500e+01,1.25828e-03,6.36675e-02,6.36675e-02,0.00000e+00,-1.25279e+01,-1.25279e+01,inf,8.49260e+00,8.49260e+00,-inf,2.01829e+01,2.50000e+06,2.50000e+06
5.67000e+00,8.77062e+01,1.05179e+02,1.85500e+01,8.77062e+01,1.05179e+02,1.85500e+01,1.29419e-03,8.77062e+01,1.05179e+02,1.85500e+01,1.29419e-03,6.36675e-02,6.36675e-02,0.00000e+00,-1.25584e+01,-1.25584e+01,inf,8.50482e+00,8.50482e+00,-inf,2.01951e+01,2.50000e+06,2.50000e+06
