# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
5.92000e+00,1.06268e+02,8.99840e+01,1.52000e+01,1.06268e+02,8.99840e+01,1.52000e+01,3.69801e-05,1.06268e+02,8.99840e+01,1.52000e+01,3.69801e-05,5.08884e-02,5.08884e-02,0.00000e+00,-8.05994e+00,-8.05994e+00,inf,6.70542e+00,6.70542e+00,-inf,1.81362e+01,2.50000e+06,2.50000e+06
5.96000e+00,1.05771e+02,9.05920e+01,1.52000e+01,1.05771e+02,9.05920e+01,1.52000e+01,4.01750e-05,1.05771e+02,9.05920e+01,1.52000e+01,4.01750e-05,5.08884e-02,5.08884e-02,0.00000e+00,-8.14990e+00,-8.14990e+00,inf,6.74140e+00,6.74140e+00,-inf,1.81721e+01,2.50000e+06,2.50000e+06
6.00000e+00,1.05274e+02,9.12000e+01,1.52000e+01,1.05274e+02,9.12000e+01,1.52000e+01,4.36655e-05,1.05274e+02,9.12000e+01,1.52000e+01,4.36655e-05,5.08884e-02,5.08884e-02,0.00000e+00,-8.24036e+00,-8.24036e+00,inf,6.77759e+00,6.77759e+00,-inf,1.82083e+01,2.50000e+06,2.50000e+06
6.04000e+00,1.04778e+02,9.18080e+01,1.52000e+01,1.04778e+02,9.18080e+01,1.52000e+01,4.74802e-05,1.04778e+02,9.18080e+01,1.52000e+01,4.74802e-05,5.08884e-02,5.08884e-02,0.00000e+00,-8.33130e+00,-8.33130e+00,inf,6.81396e+00,6.81396e+00,-inf,1.82447e+01,2.50000e+06,2.50000e+06
6.08000e+00,1.04281e+02,9.24160e+01,1.52000e+01,1.04281e+02,9.24160e+01,1.52000e+01,5.16500e-05,1.04281e+02,9.24160e+01,1.52000e+01,5.16500e-05,5.08884e-02,5.08884e-02,0.00000e+00,-8.42269e+00,-8.42269e+00,inf,6.85052e+00,6.85052e+00,-inf,1.82813e+01,2.50000e+06,2.50000e+06
6.12000e+00,1.03784e+02,9.30240e+01,1.52000e+01,1.03784e+02,9.30240e+01,1.52000e+01,5.62090e-05,1.03784e+02,9.30240e+01,1.52000e+01,5.62090e-05,5.08884e-02,5.08884e-02,0.00000e+00,-8.51453e+00,-8.51453e+00,inf,6.88725e+00,6.88725e+00,-inf,1.83180e+01,2.50000e+06,2.50000e+06
6.16000e+00,1.03287e+02,9.36320e+01,1.52000e+01,1.03287e+02,9.36320e+01,1.52000e+01,6.11944e-05,1.03287e+02,9.36320e+01,1.52000e+01,6.11944e-05,5.08884e-02,5.08884e-02,0.00000e+00,-8.60680e+00,-8.60680e+00,inf,6.92416e+00,6.92416e+00,-inf,1.83549e+01,2.50000e+06,2.50000e+06
6.20000e+00,1.02791e+02,9.42400e+01,1.52000e+01,1.02791e+02,9.42400e+01,1.52000e+01,6.66474e-05,1.02791e+02,9.42400e+01,1.52000e+01,6.66474e-05,5.08884e-02,5.08884e-02,0.00000e+00,-8.69947e+00,-8.69947e+00,inf,6.96123e+00,6.96123e+00,-inf,1.83920e+01,2.50000e+06,2.50000e+06
6.24000e+00,1.02294e+02,9.48480e+01,1.52000e+01,1.02294e+02,9.48480e+01,1.52000e+01,7.26126e-05,1.02294e+02,9.48480e+01,1.52000e+01,7.26126e-05,5.08884e-02,5.08884e-02,0.00000e+00,-8.79255e+00,-8.79255e+00,inf,6.99846e+00,6.99846e+00,-inf,1.84292e+01,2.50000e+06,2.50000e+06
6.28000e+00,1.01797e+02,9.54560e+01,1.52000e+01,1.01797e+02,9.54560e+01,1.52000e+01,7.91394e-05,1.01797e+02,9.54560e+01,1.52000e+01,7.91394e-05,5.08884e-02,5.08884e-02,0.00000e+00,-8.88600e+00,-8.88600e+00,inf,7.03584e+00,7.03584e+00,-inf,1.84666e+01,2.50000e+06,2.50000e+06
6.32000e+00,1.01301e+02,9.60640e+01,1.52000e+01,1.01301e+02,9.60640e+01,1.52000e+01,8.62816e-05,1.01301e+02,9.60640e+01,1.52000e+01,8.62816e-05,5.08884e-02,5.08884e-02,0.00000e+00,-8.97981e+00,-8.97981e+00,inf,7.07337e+00,7.07337e+00,-inf,1.85041e+01,2.50000e+06,2.50000e+06
6.36000e+00,1.00804e+02,9.66720e+01,1.52000e+01,1.00804e+02,9.66720e+01,1.52000e+01,9.40984e-05,1.00804e+02,9.66720e+01,1.52000e+01,9.40984e-05,5.08884e-02,5.08884e-02,0.00000e+00,-9.07397e+00,-9.07397e+00,inf,7.11103e+00,7.11103e+00,-inf,1.85418e+01,2.50000e+06,2.50000e+06
6.40000e+00,1.00308e+02,9.72800e+01,1.52000e+01,1.00308e+02,9.72800e+01,1.52000e+01,1.02655e-04,1.00308e+02,9.72800e+01,1.52000e+01,1.02655e-04,5.08884e-02,5.08884e-02,0.00000e+00,-9.16846e+00,-9.16846e+00,inf,7.14883e+00,7.14883e+00,-inf,1.85796e+01,2.50000e+06,2.50000e+06
6.44000e+00,9.98111e+01,9.78880e+01,1.52000e+01,9.98111e+01,9.78880e+01,1.52000e+01,1.12021e-04,9.98111e+01,9.78880e+01,1.52000e+01,1.12021e-04,5.08884e-02,5.08884e-02,0.00000e+00,-9.26326e+00,-9.26326e+00,inf,7.18675e+00,7.18675e+00,-inf,1.86175e+01,2.50000e+06,2.50000e+06
6.48000e+00,9.93145e+01,9.84960e+01,1.52000e+01,9.93145e+01,9.84960e+01,1.52000e+01,1.22275e-04,9.93145e+01,9.84960e+01,1.52000e+01,1.22275e-04,5.08884e-02,5.08884e-02,0.00000e+00,-9.35836e+00,-9.35836e+00,inf,7.22479e+00,7.22479e+00,-inf,1.86555e+01,2.50000e+06,2.50000e+06
6.52000e+00,9.88180e+01,9.91040e+01,1.52000e+01,9.88180e+01,9.91040e+01,1.52000e+01,1.33502e-04,9.88180e+01,9.91040e+01,1.52000e+01,1.33502e-04,5.08884e-02,5.08884e-02,0.00000e+00,-9.45373e+00,-9.45373e+00,inf,7.26294e+00,7.26294e+00,-inf,1.86937e+01,2.50000e+06,2.50000e+06
6.56000e+00,9.83215e+01,9.97120e+01,1.52000e+01,9.83215e+01,9.97120e+01,1.52000e+01,1.45795e-04,9.83215e+01,9.97120e+01,1.52000e+01,1.45795e-04,5.08884e-02,5.08884e-02,0.00000e+00,-9.54937e+00,-9.54937e+00,inf,7.30119e+00,7.30119e+00,-inf,1.87319e+01,2.50000e+06,2.50000e+06
6.60000e+00,9.78250e+01,1.00320e+02,1.52000e+01,9.78250e+01,1.00320e+02,1.52000e+01,1.59256e-04,9.78250e+01,1.00320e+02,1.52000e+01,1.59256e-04,5.08884e-02,5.08884e-02,0.00000e+00,-9.64526e+00,-9.64526e+00,inf,7.33954e+00,7.33954e+00,-inf,1.87703e+01,2.50000e+06,2.50000e+06
6.64000e+00,9.73285e+01,1.00928e+02,1.52000e+01,9.73285e+01,1.00928e+02,1.52000e+01,1.73997e-04,9.73285e+01,1.00928e+02,1.52000e+01,1.73997e-04,5.08884e-02,5.08884e-02,0.00000e+00,-9.74137e+00,-9.74137e+00,inf,7.37799e+00,7.37799e+00,-inf,1.88087e+01,2.50000e+06,2.50000e+06
6.68000e+00,9.68321e+01,1.01536e+02,1.52000e+01,9.68321e+01,1.01536e+02,1.52000e+01,1.90138e-04,9.68321e+01,1.01536e+02,1.52000e+01,1.90138e-04,5.08884e-02,5.08884e-02,0.00000e+00,-9.83769e+00,-9.83769e+00,inf,7.41652e+00,7.41652e+00,-inf,1.88473e+01,2.50000e+06,2.50000e+06
6.72000e+00,9.63356e+01,1.02144e+02,1.52000e+01,9.63356e+01,1.02144e+02,1.52000e+01,2.07815e-04,9.63356e+01,1.02144e+02,1.52000e+01,2.07815e-04,5.08884e-02,5.08884e-02,0.00000e+00,-9.93421e+00,-9.93421e+00,inf,7.45512e+00,7.45512e+00,-inf,1.88859e+01,2.50000e+06,2.50000e+06
6.76000e+00,9.58392e+01,1.02752e+02,1.52000e+01,9.58392e+01,1.02752e+02,1.52000e+01,2.27172e-04,9.58392e+01,1.02752e+02,1.52000e+01,2.27172e-04,5.08884e-02,5.08884e-02,0.00000e+00,-1.00309e+01,-1.00309e+01,inf,7.49380e+00,7.49380e+00,-inf,1.89245e+01,2.50000e+06,2.50000e+06
6.80000e+00,9.53428e+01,1.03360e+02,1.52000e+01,9.53428e+01,1.03360e+02,1.52000e+01,2.48368e-04,9.53428e+01,1.03360e+02,1.52000e+01,2.48368e-04,5.08884e-02,5.08884e-02,0.00000e+00,-1.01278e+01,-1.01278e+01,inf,7.53254e+00,7.53254e+00,-inf,1.89633e+01,2.50000e+06,2.50000e+06
6.84000e+00,9.48465e+01,1.03968e+02,1.52000e+01,9.48465e+01,1.03968e+02,1.52000e+01,2.71578e-04,9.48465e+01,1.03968e+02,1.52000e+01,2.71578e-04,5.08884e-02,5.08884e-02,0.00000e+00,-1.02248e+01,-1.02248e+01,inf,7.57134e+00,7.57134e+00,-inf,1.90021e+01,2.50000e+06,2.50000e+06
6.88000e+00,9.43501e+01,1.04576e+02,1.52000e+01,9.43501e+01,1.04576e+02,1.52000e+01,2.96992e-04,9.43501e+01,1.04576e+02,1.52000e+01,2.96992e-04,5.08884e-02,5.08884e-02,0.00000e+00,-1.03219e+01,-1.03219e+01,inf,7.61019e+00,7.61019e+00,-inf,1.90409e+01,2.50000e+06,2.50000e+06
6.92000e+00,9.38538e+01,1.05184e+02,1.52000e+01,9.38538e+01,1.05184e+02,1.52000e+01,3.24817e-04,9.38538e+01,1.05184e+02,1.52000e+01,3.24817e-04,5.08884e-02,5.08884e-02,0.00000e+00,-1.04191e+01,-1.04191e+01,inf,7.64909e+00,7.64909e+00,-inf,1.90798e+01,2.50000e+06,2.50000e+06
6.96000e+00,9.33575e+01,1.05792e+02,1.52000e+01,9.33575e+01,1.05792e+02,1.52000e+01,3.55279e-04,9.33575e+01,1.05792e+02,1.52000e+01,3.55279e-04,5.08884e-02,5.08884e-02,0.00000e+00,-1.05164e+01,-1.05164e+01,inf,7.68802e+00,7.68802e+00,-inf,1.91188e+01,2.50000e+06,2.50000e+06
7.00000e+00,9.28612e+01,1.06400e+02,1.52000e+01,9.28612e+01,1.06400e+02,1.52000e+01,3.88626e-04,9.28612e+01,1.06400e+02,1.52000e+01,3.88626e-04,5.08884e-02,5.08884e-02,0.00000e+00,-1.06138e+01,-1.06138e+01,inf,7.72698e+00,7.72698e+00,-inf,1.91577e+01,2.50000e+06,2.50000e+06
7.04000e+00,9.23649e+01,1.07008e+02,1.52000e+01,9.23649e+01,1.07008e+02,1.52000e+01,4.25125e-04,9.23649e+01,1.07008e+02,1.52000e+01,4.25125e-04,5.08884e-02,5.08884e-02,0.00000e+00,-1.07113e+01,-1.07113e+01,inf,7.76597e+00,7.76597e+00,-inf,1.91967e+01,2.50000e+06,2.50000e+06
7.08000e+00,9.18686e+01,1.07616e+02,1.52000e+01,9.18686e+01,1.07616e+02,1.52000e+01,4.65071e-04,9.18686e+01,1.07616e+02,1.52000e+01,4.65071e-04,5.08884e-02,5.08884e-02,0.00000e+00,-1.08088e+01,-1.08088e+01,inf,7.80497e+00,7.80497e+00,-inf,1.92357e+01,2.50000e+06,2.50000e+06
7.12000e+00,9.13724e+01,1.08224e+02,1.52000e+01,9.13724e+01,1.08224e+02,1.52000e+01,5.08782e-04,9.13724e+01,1.08224e+02,1.52000e+01,5.08782e-04,5.08884e-02,5.08884e-02,0.00000e+00,-1.09063e+01,-1.09063e+01,inf,7.84398e+00,7.84398e+00,-inf,1.92747e+01,2.50000e+06,2.50000e+06
7.16000e+00,9.08762e+01,1.08832e+02,1.52000e+01,9.08762e+01,1.08832e+02,1.52000e+01,5.56607e-04,9.08762e+01,1.08832e+02,1.52000e+01,5.56607e-04,5.08884e-02,5.08884e-02,0.00000e+00,-1.10039e+01,-1.10039e+01,inf,7.88300e+00,7.88300e+00,-inf,1.93137e+01,2.50000e+06,2.50000e+06
7.20000e+00,9.03800e+01,1.09440e+02,1.52000e+01,9.03800e+01,1.09440e+02,1.52000e+01,6.08923e-04,9.03800e+01,1.09440e+02,1.52000e+01,6.08923e-04,5.08884e-02,5.08884e-02,0.00000e+00,-1.11014e+01,-1.11014e+01,inf,7.92201e+00,7.92201e+00,-inf,1.93527e+01,2.50000e+06,2.50000e+06
7.24000e+00,8.98838e+01,1.10048e+02,1.52000e+01,8.98838e+01,1.10048e+02,1.52000e+01,6.66142e-04,8.98838e+01,1.10048e+02,1.52000e+01,6.66142e-04,5.08884e-02,5.08884e-02,0.00000e+00,-1.11989e+01,-1.11989e+01,inf,7.96101e+00,7.96101e+00,-inf,1.93917e+01,2.50000e+06,2.50000e+06
7.28000e+00,8.93876e+01,1.10656e+02,1.52000e+01,8.93876e+01,1.10656e+02,1.52000e+01,7.28712e-04,8.93876e+01,1.10656e+02,1.52000e+01,7.28712e-04,5.08884e-02,5.08884e-02,0.00000e+00,-1.12964e+01,-1.12964e+01,inf,8.00000e+00,8.00000e+00,-inf,1.94307e+01,2.50000e+06,2.50000e+06
7.32000e+00,8.88915e+01,1.11264e+02,1.52000e+01,8.88915e+01,1.11264e+02,1.52000e+01,7.97117e-04,8.88915e+01,1.11264e+02,1.52000e+01,7.97117e-04,5.08883e-02,5.08883e-02,0.00000e+00,-1.13938e+01,-1.13938e+01,inf,8.03897e+00,8.03897e+00,-inf,1.94697e+01,2.50000e+06,2.50000e+06
7.36000e+00,8.83953e+01,1.11872e+02,1.52000e+01,8.83953e+01,1.11872e+02,1.52000e+01,8.71886e-04,8.83953e+01,1.11872e+02,1.52000e+01,8.71886e-04,5.08883e-02,5.08883e-02,0.00000e+00,-1.14912e+01,-1.14912e+01,inf,8.07791e+00,8.07791e+00,-inf,1.95086e+01,2.50000e+06,2.50000e+06
7.40000e+00,8.78992e+01,1.12480e+02,1.52000e+01,8.78992e+01,1.12480e+02,1.52000e+01,9.53592e-04,8.78992e+01,1.12480e+02,1.52000e+01,9.53592e-04,5.08883e-02,5.08883e-02,0.00000e+00,-1.15884e+01,-1.15884e+01,inf,8.11681e+00,8.11681e+00,-inf,1.95475e+01,2.50000e+06,2.50000e+06
7.44000e+00,8.74031e+01,1.13088e+02,1.52000e+01,8.74031e+01,1.13088e+02,1.52000e+01,1.04285e-03,8.74031e+01,1.13088e+02,1.52000e+01,1.04285e-03,5.08883e-02,5.08883e-02,0.00000e+00,-1.16856e+01,-1.16856e+01,inf,8.15567e+00,8.15567e+00,-inf,1.95864e+01,2.50000e+06,2.50000e+06
7.48000e+00,8.69071e+01,1.13696e+02,1.52000e+01,8.69071e+01,1.13696e+02,1.52000e+01,1.14035e-03,8.69071e+01,1.13696e+02,1.52000e+01,1.14035e-03,5.08883e-02,5.08883e-02,0.00000e+00,-1.17826e+01,-1.17826e+01,inf,8.19448e+00,8.19448e+00,-inf,1.96252e+01,2.50000e+06,2.50000e+06
7.52000e+00,8.64110e+01,1.14304e+02,1.52000e+01,8.64110e+01,1.14304e+02,1.52000e+01,1.24680e-03,8.64110e+01,1.14304e+02,1.52000e+01,1.24680e-03,5.08883e-02,5.08883e-02,0.00000e+00,-1.18795e+01,-1.18795e+01,inf,8.23324e+00,8.23324e+00,-inf,1.96640e+01,2.49999e+06,2.49999e+06
7.56000e+00,8.59150e+01,1.14912e+02,1.52000e+01,8.59150e+01,1.14912e+02,1.52000e+01,1.36300e-03,8.59150e+01,1.14912e+02,1.52000e+01,1.36300e-03,5.08883e-02,5.08883e-02,0.00000e+00,-1.19762e+01,-1.19762e+01,inf,8.27194e+00,8.27194e+00,-inf,1.97027e+01,2.49999e+06,2.49999e+06
7.60000e+00,8.54190e+01,1.15520e+02,1.52000e+01,8.54190e+01,1.15520e+02,1.52000e+01,1.48981e-03,8.54190e+01,1.15520e+02,1.52000e+01,1.48981e-03,5.08883e-02,5.08883e-02,0.00000e+00,-1.20728e+01,-1.20728e+01,inf,8.31058e+00,8.31058e+00,-inf,1.97413e+01,2.49999e+06,2.49999e+06
7.64000e+00,8.49230e+01,1.16128e+02,1.52000e+01,8.49230e+01,1.16128e+02,1.52000e+01,1.62814e-03,8.49230e+01,1.16128e+02,1.52000e+01,1.62814e-03,5.08883e-02,5.08883e-02,0.00000e+00,-1.21692e+01,-1.21692e+01,inf,8.34914e+00,8.34914e+00,-inf,1.97799e+01,2.49999e+06,2.49999e+06
7.68000e+00,8.44270e+01,1.16736e+02,1.52000e+01,8.44270e+01,1.16736e+02,1.52000e+01,1.77899e-03,8.44270e+01,1.16736e+02,1.52000e+01,1.77899e-03,5.08883e-02,5.08883e-02,0.00000e+00,-1.22654e+01,-1.22654e+01,inf,8.38762e+00,8.38762e+00,-inf,1.98184e+01,2.49999e+06,2.49999e+06
7.72000e+00,8.39311e+01,1.17344e+02,1.52000e+01,8.39311e+01,1.17344e+02,1.52000e+01,1.94345e-03,8.39311e+01,1.17344e+02,1.52000e+01,1.94345e-03,5.08883e-02,5.08883e-02,0.00000e+00,-1.23614e+01,-1.23614e+01,inf,8.42602e+00,8.42602e+00,-inf,1.98567e+01,2.49999e+06,2.49999e+06
7.76000e+00,8.34352e+01,1.17952e+02,1.52000e+01,8.34352e+01,1.17952e+02,1.52000e+01,2.12266e-03,8.34352e+01,1.17952e+02,1.52000e+01,2.12266e-03,5.08882e-02,5.08882e-02,0.00000e+00,-1.24572e+01,-1.24572e+01,inf,8.46433e+00,8.46433e+00,-inf,1.98951e+01,2.49999e+06,2.49999e+06
7.80000e+00,8.29392e+01,1.18560e+02,1.52000e+01,8.29392e+01,1.18560e+02,1.52000e+01,2.31790e-03,8.29392e+01,1.18560e+02,1.52000e+01,2.31790e-03,5.08882e-02,5.08882e-02,0.00000e+00,-1.25527e+01,-1.25527e+01,inf,8.50254e+00,8.50254e+00,-inf,1.99333e+01,2.49999e+06,2.49999e+06
7.84000e+00,8.24433e+01,1.19168e+02,1.52000e+01,8.24433e+01,1.19168e+02,1.52000e+01,2.53050e-03,8.24433e+01,1.19168e+02,1.52000e+01,2.53050e-03,5.08882e-02,5.08882e-02,0.00000e+00,-1.26480e+01,-1.26480e+01,inf,8.54065e+00,8.54065e+00,-inf,1.99714e+01,2.49999e+06,2.49999e+06
7.88000e+00,8.19475e+01,1.19776e+02,1.52000e+01,8.19475e+01,1.19776e+02,1.52000e+01,2.76193e-03,8.19475e+01,1.19776e+02,1.52000e+01,2.76193e-03,5.08882e-02,5.08882e-02,0.00000e+00,-1.27430e+01,-1.27430e+01,inf,8.57866e+00,8.57866e+00,-inf,2.00094e+01,2.49999e+06,2.49999e+06
7.92000e+00,8.14516e+01,1.20384e+02,1.51999e+01,8.14516e+01,1.20384e+02,1.51999e+01,3.01374e-03,8.14516e+01,1.20384e+02,1.51999e+01,3.01374e-03,5.08882e-02,5.08882e-02,0.00000e+00,-1.28378e+01,-1.28378e+01,inf,8.61655e+00,8.61655e+00,-inf,2.00473e+01,2.49999e+06,2.49999e+06
7.96000e+00,8.09558e+01,1.20992e+02,1.51999e+01,8.09558e+01,1.20992e+02,1.51999e+01,3.28761e-03,8.09558e+01,1.20992e+02,1.51999e+01,3.28761e-03,5.08881e-02,5.08881e-02,0.00000e+00,-1.29322e+01,-1.29322e+01,inf,8.65432e+00,8.65432e+00,-inf,2.00851e+01,2.49999e+06,2.49999e+06
8.00000e+00,8.04600e+01,1.21600e+02,1.51999e+01,8.04600e+01,1.21600e+02,1.51999e+01,3.58536e-03,8.04600e+01,1.21600e+02,1.51999e+01,3.58536e-03,5.08881e-02,5.08881e-02,0.00000e+00,-1.30263e+01,-1.30263e+01,inf,8.69197e+00,8.69197e+00,-inf,2.01227e+01,2.49999e+06,2.49999e+06
8.04000e+00,7.99642e+01,1.22208e+02,1.51999e+01,7.99642e+01,1.22208e+02,1.51999e+01,3.90892e-03,7.99642e+01,1.22208e+02,1.51999e+01,3.90892e-03,5.08881e-02,5.08881e-02,0.00000e+00,-1.31201e+01,-1.31201e+01,inf,8.72950e+00,8.72950e+00,-inf,2.01602e+01,2.37498e+06,2.49998e+06
8.08000e+00,7.94685e+01,1.22816e+02,1.51976e+01,7.94684e+01,1.22816e+02,1.51999e+01,4.26037e-03,7.94684e+01,1.22816e+02,1.51999e+01,4.26037e-03,2.93706e-02,5.08880e-02,0.00000e+00,-1.54750e+01,-1.31765e+01,inf,9.67144e+00,8.75204e+00,-inf,2.13608e+01,2.37498e+06,2.37498e+06
8.12000e+00,7.89729e+01,1.23424e+02,1.51950e+01,7.89726e+01,1.23424e+02,1.51999e+01,4.64194e-03,7.89726e+01,1.23424e+02,1.51999e+01,4.64194e-03,2.93683e-02,5.08880e-02,0.00000e+00,-1.55673e+01,-1.32696e+01,inf,9.70835e+00,8.78929e+00,-inf,2.13975e+01,2.37498e+06,2.37498e+06
8.16000e+00,7.84774e+01,1.24031e+02,1.51922e+01,7.84769e+01,1.24032e+02,1.51999e+01,5.05601e-03,7.84769e+01,1.24032e+02,1.51999e+01,5.05601e-03,2.93659e-02,5.08879e-02,0.00000e+00,-1.56591e+01,-1.33624e+01,inf,9.74509e+00,8.82640e+00,-inf,2.14340e+01,2.37498e+06,2.37498e+06
8.20000e+00,7.79820e+01,1.24639e+02,1.51892e+01,7.79812e+01,1.24640e+02,1.51999e+01,5.50515e-03,7.79812e+01,1.24640e+02,1.51999e+01,5.50515e-03,2.93633e-02,5.08879e-02,0.00000e+00,-1.57505e+01,-1.34548e+01,inf,9.78165e+00,8.86336e+00,-inf,2.14703e+01,2.37498e+06,2.37498e+06
8.24000e+00,7.74868e+01,1.25246e+02,1.51859e+01,7.74855e+01,1.25248e+02,1.51999e+01,5.99208e-03,7.74855e+01,1.25248e+02,1.51999e+01,5.99208e-03,2.93605e-02,5.08879e-02,0.00000e+00,-1.58414e+01,-1.35468e+01,inf,9.81801e+00,8.90016e+00,-inf,2.15063e+01,2.37498e+06,2.37498e+06
8.28000e+00,7.69917e+01,1.25854e+02,1.51823e+01,7.69898e+01,1.25856e+02,1.51999e+01,6.51971e-03,7.69898e+01,1.25856e+02,1.51999e+01,6.51971e-03,2.93575e-02,5.08878e-02,0.00000e+00,-1.59318e+01,-1.36384e+01,inf,9.85417e+00,8.93681e+00,-inf,2.15422e+01,2.37497e+06,2.37497e+06
8.32000e+00,7.64967e+01,1.26461e+02,1.51784e+01,7.64941e+01,1.26464e+02,1.51999e+01,7.09116e-03,7.64941e+01,1.26464e+02,1.51999e+01,7.09116e-03,2.93542e-02,5.08878e-02,0.00000e+00,-1.60217e+01,-1.37296e+01,inf,9.89012e+00,8.97330e+00,-inf,2.15778e+01,2.37497e+06,2.37497e+06
8.36000e+00,7.60019e+01,1.27068e+02,1.51741e+01,7.59985e+01,1.27072e+02,1.51998e+01,7.70975e-03,7.59985e+01,1.27072e+02,1.51998e+01,7.70975e-03,2.93507e-02,5.08877e-02,0.00000e+00,-1.61110e+01,-1.38204e+01,inf,9.92585e+00,9.00962e+00,-inf,2.16131e+01,2.37497e+06,2.37497e+06
8.40000e+00,7.55073e+01,1.27675e+02,1.51695e+01,7.55029e+01,1.27680e+02,1.51998e+01,8.37901e-03,7.55029e+01,1.27680e+02,1.51998e+01,8.37901e-03,2.93470e-02,5.08876e-02,0.00000e+00,-1.61998e+01,-1.39108e+01,inf,9.96136e+00,9.04577e+00,-inf,2.16482e+01,2.37497e+06,2.37497e+06
8.44000e+00,7.50128e+01,1.28281e+02,1.51645e+01,7.50073e+01,1.28288e+02,1.51998e+01,9.10272e-03,7.50073e+01,1.28288e+02,1.51998e+01,9.10272e-03,2.93430e-02,5.08876e-02,0.00000e+00,-1.62880e+01,-1.40008e+01,inf,9.99663e+00,9.08175e+00,-inf,2.16831e+01,2.37496e+06,2.37496e+06
8.48000e+00,7.45186e+01,1.28888e+02,1.51590e+01,7.45117e+01,1.28896e+02,1.51998e+01,9.88487e-03,7.45117e+01,1.28896e+02,1.51998e+01,9.88487e-03,2.93386e-02,5.08875e-02,0.00000e+00,-1.63755e+01,-1.40903e+01,inf,1.00317e+01,9.11755e+00,-inf,2.17176e+01,2.37496e+06,2.37496e+06
8.52000e+00,7.40245e+01,1.29494e+02,1.51531e+01,7.40161e+01,1.29504e+02,1.51998e+01,1.07297e-02,7.40161e+01,1.29504e+02,1.51998e+01,1.07297e-02,2.93340e-02,5.08874e-02,0.00000e+00,-1.64625e+01,-1.41793e+01,inf,1.00664e+01,9.15316e+00,-inf,2.17519e+01,2.37496e+06,2.37496e+06
8.56000e+00,7.35307e+01,1.30100e+02,1.51467e+01,7.35206e+01,1.30112e+02,1.51998e+01,1.16418e-02,7.35206e+01,1.30112e+02,1.51998e+01,1.16418e-02,2.93289e-02,5.08873e-02,0.00000e+00,-1.65488e+01,-1.42679e+01,inf,1.01010e+01,9.18859e+00,-inf,2.17858e+01,2.37495e+06,2.37495e+06
8.60000e+00,7.30371e+01,1.30705e+02,1.51398e+01,7.30251e+01,1.30720e+02,1.51997e+01,1.26259e-02,7.30251e+01,1.30720e+02,1.51997e+01,1.26259e-02,2.93236e-02,5.08872e-02,0.00000e+00,-1.66344e+01,-1.43560e+01,inf,1.01352e+01,9.22383e+00,-inf,2.18194e+01,2.37495e+06,2.37495e+06
8.64000e+00,7.25438e+01,1.31310e+02,1.51323e+01,7.25296e+01,1.31328e+02,1.51997e+01,1.36872e-02,7.25296e+01,1.31328e+02,1.51997e+01,1.36872e-02,2.93178e-02,5.08871e-02,0.00000e+00,-1.67194e+01,-1.44436e+01,inf,1.01692e+01,9.25888e+00,-inf,2.18527e+01,2.37494e+06,2.37494e+06
8.68000e+00,7.20508e+01,1.31915e+02,1.51242e+01,7.20341e+01,1.31936e+02,1.51997e+01,1.48309e-02,7.20341e+01,1.31936e+02,1.51997e+01,1.48309e-02,2.93116e-02,5.08870e-02,0.00000e+00,-1.68036e+01,-1.45307e+01,inf,1.02029e+01,9.29373e+00,-inf,2.18857e+01,2.37494e+06,2.37494e+06
8.72000e+00,7.15581e+01,1.32520e+02,1.51154e+01,7.15386e+01,1.32544e+02,1.51996e+01,1.60628e-02,7.15386e+01,1.32544e+02,1.51996e+01,1.60628e-02,2.93049e-02,5.08869e-02,0.00000e+00,-1.68870e+01,-1.46173e+01,inf,1.02363e+01,9.32838e+00,-inf,2.19183e+01,2.37493e+06,2.37493e+06
8.76000e+00,7.10657e+01,1.33124e+02,1.51059e+01,7.10432e+01,1.33152e+02,1.51996e+01,1.73890e-02,7.10432e+01,1.33152e+02,1.51996e+01,1.73890e-02,2.92978e-02,5.08867e-02,0.00000e+00,-1.69697e+01,-1.47035e+01,inf,1.02693e+01,9.36283e+00,-inf,2.19505e+01,2.37493e+06,2.37493e+06
8.80000e+00,7.05737e+01,1.33728e+02,1.50956e+01,7.05478e+01,1.33760e+02,1.51996e+01,1.88157e-02,7.05478e+01,1.33760e+02,1.51996e+01,1.88157e-02,2.92902e-02,5.08866e-02,0.00000e+00,-1.70516e+01,-1.47891e+01,inf,1.03021e+01,9.39707e+00,-inf,2.19823e+01,2.37492e+06,2.37492e+06
8.84000e+00,7.00820e+01,1.34331e+02,1.50846e+01,7.00524e+01,1.34368e+02,1.51995e+01,2.03498e-02,7.00524e+01,1.34368e+02,1.51995e+01,2.03498e-02,2.92820e-02,5.08864e-02,0.00000e+00,-1.71327e+01,-1.48742e+01,inf,1.03345e+01,9.43111e+00,-inf,2.20138e+01,2.37492e+06,2.37492e+06
