# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
3.81500e+00,1.01988e+02,8.42734e+01,2.20900e+01,1.01988e+02,8.42734e+01,2.20900e+01,2.22595e-04,1.01988e+02,8.42734e+01,2.20900e+01,2.22595e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.23035e+01,-1.23035e+01,inf,8.40286e+00,8.40286e+00,-inf,2.02573e+01,1.13000e+07,1.13000e+07
3.82000e+00,1.01886e+02,8.43838e+01,2.20900e+01,1.01886e+02,8.43838e+01,2.20900e+01,2.26437e-04,1.01886e+02,8.43838e+01,2.20900e+01,2.26437e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.23221e+01,-1.23221e+01,inf,8.41029e+00,8.41029e+00,-inf,2.02648e+01,1.13000e+07,1.13000e+07
3.82500e+00,1.01784e+02,8.44943e+01,2.20900e+01,1.01784e+02,8.44943e+01,2.20900e+01,2.30348e-04,1.01784e+02,8.44943e+01,2.20900e+01,2.30348e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.23407e+01,-1.23407e+01,inf,8.41773e+00,8.41773e+00,-inf,2.02722e+01,1.13000e+07,1.13000e+07
3.83000e+00,1.01682e+02,8.46047e+01,2.20900e+01,1.01682e+02,8.46047e+01,2.20900e+01,2.34328e-04,1.01682e+02,8.46047e+01,2.20900e+01,2.34328e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.23593e+01,-1.23593e+01,inf,8.42517e+00,8.42517e+00,-inf,2.02796e+01,1.13000e+07,1.13000e+07
3.83500e+00,1.01579e+02,8.47152e+01,2.20900e+01,1.01579e+02,8.47152e+01,2.20900e+01,2.38379e-04,1.01579e+02,8.47152e+01,2.20900e+01,2.38379e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.23779e+01,-1.23779e+01,inf,8.43261e+00,8.43261e+00,-inf,2.02871e+01,1.13000e+07,1.13000e+07
3.84000e+00,1.01477e+02,8.48256e+01,2.20900e+01,1.01477e+02,8.48256e+01,2.20900e+01,2.42501e-04,1.01477e+02,8.48256e+01,2.20900e+01,2.42501e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.23965e+01,-1.23965e+01,inf,8.44006e+00,8.44006e+00,-inf,2.02945e+01,1.13000e+07,1.13000e+07
3.84500e+00,1.01375e+02,8.49361e+01,2.20900e+01,1.01375e+02,8.49361e+01,2.20900e+01,2.46697e-04,1.01375e+02,8.49361e+01,2.20900e+01,2.46697e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.24152e+01,-1.24152e+01,inf,8.44751e+00,8.44751e+00,-inf,2.03020e+01,1.13000e+07,1.13000e+07
3.85000e+00,1.01273e+02,8.50465e+01,2.20900e+01,1.01273e+02,8.50465e+01,2.20900e+01,2.50966e-04,1.01273e+02,8.50465e+01,2.20900e+01,2.50966e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.24338e+01,-1.24338e+01,inf,8.45496e+00,8.45496e+00,-inf,2.03094e+01,1.13000e+07,1.13000e+07
3.85500e+00,1.01171e+02,8.51570e+01,2.20900e+01,1.01171e+02,8.51570e+01,2.20900e+01,2.55312e-04,1.01171e+02,8.51570e+01,2.20900e+01,2.55312e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.24524e+01,-1.24524e+01,inf,8.46242e+00,8.46242e+00,-inf,2.03169e+01,1.13000e+07,1.13000e+07
3.86000e+00,1.01069e+02,8.52674e+01,2.20900e+01,1.01069e+02,8.52674e+01,2.20900e+01,2.59734e-04,1.01069e+02,8.52674e+01,2.20900e+01,2.59734e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.24711e+01,-1.24711e+01,inf,8.46987e+00,8.46987e+00,-inf,2.03244e+01,1.13000e+07,1.13000e+07
3.86500e+00,1.00967e+02,8.53779e+01,2.20900e+01,1.00967e+02,8.53779e+01,2.20900e+01,2.64235e-04,1.00967e+02,8.53779e+01,2.20900e+01,2.64235e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.24897e+01,-1.24897e+01,inf,8.47733e+00,8.47733e+00,-inf,2.03318e+01,1.13000e+07,1.13000e+07
3.87000e+00,1.00864e+02,8.54883e+01,2.20900e+01,1.00864e+02,8.54883e+01,2.20900e+01,2.68816e-04,1.00864e+02,8.54883e+01,2.20900e+01,2.68816e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.25084e+01,-1.25084e+01,inf,8.48480e+00,8.48480e+00,-inf,2.03393e+01,1.13000e+07,1.13000e+07
3.87500e+00,1.00762e+02,8.55988e+01,2.20900e+01,1.00762e+02,8.55988e+01,2.20900e+01,2.73478e-04,1.00762e+02,8.55988e+01,2.20900e+01,2.73478e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.25271e+01,-1.25271e+01,inf,8.49227e+00,8.49227e+00,-inf,2.03467e+01,1.13000e+07,1.13000e+07
3.88000e+00,1.00660e+02,8.57092e+01,2.20900e+01,1.00660e+02,8.57092e+01,2.20900e+01,2.78222e-04,1.00660e+02,8.57092e+01,2.20900e+01,2.78222e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.25457e+01,-1.25457e+01,inf,8.49974e+00,8.49974e+00,-inf,2.03542e+01,1.13000e+07,1.13000e+07
3.88500e+00,1.00558e+02,8.58197e+01,2.20900e+01,1.00558e+02,8.58197e+01,2.20900e+01,2.83051e-04,1.00558e+02,8.58197e+01,2.20900e+01,2.83051e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.25644e+01,-1.25644e+01,inf,8.50721e+00,8.50721e+00,-inf,2.03617e+01,1.13000e+07,1.13000e+07
3.89000e+00,1.00456e+02,8.59301e+01,2.20900e+01,1.00456e+02,8.59301e+01,2.20900e+01,2.87965e-04,1.00456e+02,8.59301e+01,2.20900e+01,2.87965e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.25831e+01,-1.25831e+01,inf,8.51468e+00,8.51468e+00,-inf,2.03692e+01,1.13000e+07,1.13000e+07
3.89500e+00,1.00354e+02,8.60406e+01,2.20900e+01,1.00354e+02,8.60406e+01,2.20900e+01,2.92966e-04,1.00354e+02,8.60406e+01,2.20900e+01,2.92966e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.26018e+01,-1.26018e+01,inf,8.52216e+00,8.52216e+00,-inf,2.03766e+01,1.13000e+07,1.13000e+07
3.90000e+00,1.00252e+02,8.61510e+01,2.20900e+01,1.00252e+02,8.61510e+01,2.20900e+01,2.98056e-04,1.00252e+02,8.61510e+01,2.20900e+01,2.98056e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.26205e+01,-1.26205e+01,inf,8.52964e+00,8.52964e+00,-inf,2.03841e+01,1.13000e+07,1.13000e+07
3.90500e+00,1.00149e+02,8.62615e+01,2.20900e+01,1.00149e+02,8.62615e+01,2.20900e+01,3.03236e-04,1.00149e+02,8.62615e+01,2.20900e+01,3.03236e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.26392e+01,-1.26392e+01,inf,8.53712e+00,8.53712e+00,-inf,2.03916e+01,1.13000e+07,1.13000e+07
3.91000e+00,1.00047e+02,8.63719e+01,2.20900e+01,1.00047e+02,8.63719e+01,2.20900e+01,3.08508e-04,1.00047e+02,8.63719e+01,2.20900e+01,3.08508e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.26579e+01,-1.26579e+01,inf,8.54461e+00,8.54461e+00,-inf,2.03991e+01,1.13000e+07,1.13000e+07
3.91500e+00,9.99452e+01,8.64824e+01,2.20900e+01,9.99452e+01,8.64824e+01,2.20900e+01,3.13873e-04,9.99452e+01,8.64824e+01,2.20900e+01,3.13873e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.26766e+01,-1.26766e+01,inf,8.55210e+00,8.55210e+00,-inf,2.04066e+01,1.13000e+07,1.13000e+07
3.92000e+00,9.98431e+01,8.65928e+01,2.20900e+01,9.98431e+01,8.65928e+01,2.20900e+01,3.19333e-04,9.98431e+01,8.65928e+01,2.20900e+01,3.19333e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.26954e+01,-1.26954e+01,inf,8.55959e+00,8.55959e+00,-inf,2.04141e+01,1.13000e+07,1.13000e+07
3.92500e+00,9.97409e+01,8.67033e+01,2.20900e+01,9.97409e+01,8.67033e+01,2.20900e+01,3.24890e-04,9.97409e+01,8.67033e+01,2.20900e+01,3.24890e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.27141e+01,-1.27141e+01,inf,8.56708e+00,8.56708e+00,-inf,2.04216e+01,1.13000e+07,1.13000e+07
3.93000e+00,9.96388e+01,8.68137e+01,2.20900e+01,9.96388e+01,8.68137e+01,2.20900e+01,3.30545e-04,9.96388e+01,8.68137e+01,2.20900e+01,3.30545e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.27328e+01,-1.27328e+01,inf,8.57457e+00,8.57457e+00,-inf,2.04291e+01,1.13000e+07,1.13000e+07
3.93500e+00,9.95367e+01,8.69242e+01,2.20900e+01,9.95367e+01,8.69242e+01,2.20900e+01,3.36301e-04,9.95367e+01,8.69242e+01,2.20900e+01,3.36301e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.27516e+01,-1.27516e+01,inf,8.58207e+00,8.58207e+00,-inf,2.04366e+01,1.13000e+07,1.13000e+07
3.94000e+00,9.94345e+01,8.70346e+01,2.20900e+01,9.94345e+01,8.70346e+01,2.20900e+01,3.42158e-04,9.94345e+01,8.70346e+01,2.20900e+01,3.42158e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.27703e+01,-1.27703e+01,inf,8.58957e+00,8.58957e+00,-inf,2.04440e+01,1.13000e+07,1.13000e+07
3.94500e+00,9.93324e+01,8.71451e+01,2.20900e+01,9.93324e+01,8.71451e+01,2.20900e+01,3.48119e-04,9.93324e+01,8.71451e+01,2.20900e+01,3.48119e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.27891e+01,-1.27891e+01,inf,8.59707e+00,8.59707e+00,-inf,2.04516e+01,1.13000e+07,1.13000e+07
3.95000e+00,9.92303e+01,8.72555e+01,2.20900e+01,9.92303e+01,8.72555e+01,2.20900e+01,3.54186e-04,9.92303e+01,8.72555e+01,2.20900e+01,3.54186e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.28078e+01,-1.28078e+01,inf,8.60458e+00,8.60458e+00,-inf,2.04591e+01,1.13000e+07,1.13000e+07
3.95500e+00,9.91281e+01,8.73660e+01,2.20900e+01,9.91281e+01,8.73660e+01,2.20900e+01,3.60360e-04,9.91281e+01,8.73660e+01,2.20900e+01,3.60360e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.28266e+01,-1.28266e+01,inf,8.61208e+00,8.61208e+00,-inf,2.04666e+01,1.13000e+07,1.13000e+07
3.96000e+00,9.90260e+01,8.74764e+01,2.20900e+01,9.90260e+01,8.74764e+01,2.20900e+01,3.66643e-04,9.90260e+01,8.74764e+01,2.20900e+01,3.66643e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.28454e+01,-1.28454e+01,inf,8.61959e+00,8.61959e+00,-inf,2.04741e+01,1.13000e+07,1.13000e+07
3.96500e+00,9.89239e+01,8.75869e+01,2.20900e+01,9.89239e+01,8.75869e+01,2.20900e+01,3.73038e-04,9.89239e+01,8.75869e+01,2.20900e+01,3.73038e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.28641e+01,-1.28641e+01,inf,8.62710e+00,8.62710e+00,-inf,2.04816e+01,1.13000e+07,1.13000e+07
3.97000e+00,9.88217e+01,8.76973e+01,2.20900e+01,9.88217e+01,8.76973e+01,2.20900e+01,3.79545e-04,9.88217e+01,8.76973e+01,2.20900e+01,3.79545e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.28829e+01,-1.28829e+01,inf,8.63461e+00,8.63461e+00,-inf,2.04891e+01,1.13000e+07,1.13000e+07
3.97500e+00,9.87196e+01,8.78078e+01,2.20900e+01,9.87196e+01,8.78078e+01,2.20900e+01,3.86168e-04,9.87196e+01,8.78078e+01,2.20900e+01,3.86168e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.29017e+01,-1.29017e+01,inf,8.64212e+00,8.64212e+00,-inf,2.04966e+01,1.13000e+07,1.13000e+07
3.98000e+00,9.86175e+01,8.79182e+01,2.20900e+01,9.86175e+01,8.79182e+01,2.20900e+01,3.92908e-04,9.86175e+01,8.79182e+01,2.20900e+01,3.92908e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.29205e+01,-1.29205e+01,inf,8.64963e+00,8.64963e+00,-inf,2.05041e+01,1.13000e+07,1.13000e+07
3.98500e+00,9.85153e+01,8.80287e+01,2.20900e+01,9.85153e+01,8.80287e+01,2.20900e+01,3.99767e-04,9.85153e+01,8.80287e+01,2.20900e+01,3.99767e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.29393e+01,-1.29393e+01,inf,8.65715e+00,8.65715e+00,-inf,2.05116e+01,1.13000e+07,1.13000e+07
3.99000e+00,9.84132e+01,8.81391e+01,2.20900e+01,9.84132e+01,8.81391e+01,2.20900e+01,4.06748e-04,9.84132e+01,8.81391e+01,2.20900e+01,4.06748e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.29581e+01,-1.29581e+01,inf,8.66467e+00,8.66467e+00,-inf,2.05191e+01,1.13000e+07,1.13000e+07
3.99500e+00,9.83111e+01,8.82496e+01,2.20900e+01,9.83111e+01,8.82496e+01,2.20900e+01,4.13852e-04,9.83111e+01,8.82496e+01,2.20900e+01,4.13852e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.29769e+01,-1.29769e+01,inf,8.67219e+00,8.67219e+00,-inf,2.05267e+01,1.13000e+07,1.13000e+07
4.00000e+00,9.82089e+01,8.83600e+01,2.20900e+01,9.82089e+01,8.83600e+01,2.20900e+01,4.21081e-04,9.82089e+01,8.83600e+01,2.20900e+01,4.21081e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.29957e+01,-1.29957e+01,inf,8.67971e+00,8.67971e+00,-inf,2.05342e+01,1.13000e+07,1.13000e+07
4.00500e+00,9.81068e+01,8.84705e+01,2.20900e+01,9.81068e+01,8.84705e+01,2.20900e+01,4.28438e-04,9.81068e+01,8.84705e+01,2.20900e+01,4.28438e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.30145e+01,-1.30145e+01,inf,8.68723e+00,8.68723e+00,-inf,2.05417e+01,1.13000e+07,1.13000e+07
4.01000e+00,9.80047e+01,8.85809e+01,2.20900e+01,9.80047e+01,8.85809e+01,2.20900e+01,4.35926e-04,9.80047e+01,8.85809e+01,2.20900e+01,4.35926e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.30333e+01,-1.30333e+01,inf,8.69476e+00,8.69476e+00,-inf,2.05492e+01,1.13000e+07,1.13000e+07
4.01500e+00,9.79025e+01,8.86914e+01,2.20900e+01,9.79025e+01,8.86914e+01,2.20900e+01,4.43545e-04,9.79025e+01,8.86914e+01,2.20900e+01,4.43545e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.30521e+01,-1.30521e+01,inf,8.70228e+00,8.70228e+00,-inf,2.05568e+01,1.13000e+07,1.13000e+07
4.02000e+00,9.78004e+01,8.88018e+01,2.20900e+01,9.78004e+01,8.88018e+01,2.20900e+01,4.51299e-04,9.78004e+01,8.88018e+01,2.20900e+01,4.51299e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.30709e+01,-1.30709e+01,inf,8.70981e+00,8.70981e+00,-inf,2.05643e+01,1.13000e+07,1.13000e+07
4.02500e+00,9.76983e+01,8.89123e+01,2.20900e+01,9.76983e+01,8.89123e+01,2.20900e+01,4.59190e-04,9.76983e+01,8.89123e+01,2.20900e+01,4.59190e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.30897e+01,-1.30897e+01,inf,8.71734e+00,8.71734e+00,-inf,2.05718e+01,1.13000e+07,1.13000e+07
4.03000e+00,9.75961e+01,8.90227e+01,2.20900e+01,9.75961e+01,8.90227e+01,2.20900e+01,4.67221e-04,9.75961e+01,8.90227e+01,2.20900e+01,4.67221e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.31086e+01,-1.31086e+01,inf,8.72487e+00,8.72487e+00,-inf,2.05793e+01,1.13000e+07,1.13000e+07
4.03500e+00,9.74940e+01,8.91332e+01,2.20900e+01,9.74940e+01,8.91332e+01,2.20900e+01,4.75393e-04,9.74940e+01,8.91332e+01,2.20900e+01,4.75393e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.31274e+01,-1.31274e+01,inf,8.73240e+00,8.73240e+00,-inf,2.05869e+01,1.13000e+07,1.13000e+07
4.04000e+00,9.73919e+01,8.92436e+01,2.20900e+01,9.73919e+01,8.92436e+01,2.20900e+01,4.83709e-04,9.73919e+01,8.92436e+01,2.20900e+01,4.83709e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.31462e+01,-1.31462e+01,inf,8.73993e+00,8.73993e+00,-inf,2.05944e+01,1.13000e+07,1.13000e+07
4.04500e+00,9.72898e+01,8.93541e+01,2.20900e+01,9.72898e+01,8.93541e+01,2.20900e+01,4.92173e-04,9.72898e+01,8.93541e+01,2.20900e+01,4.92173e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.31650e+01,-1.31650e+01,inf,8.74746e+00,8.74746e+00,-inf,2.06019e+01,1.13000e+07,1.13000e+07
4.05000e+00,9.71876e+01,8.94645e+01,2.20900e+01,9.71876e+01,8.94645e+01,2.20900e+01,5.00785e-04,9.71876e+01,8.94645e+01,2.20900e+01,5.00785e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.31839e+01,-1.31839e+01,inf,8.75500e+00,8.75500e+00,-inf,2.06095e+01,1.13000e+07,1.13000e+07
4.05500e+00,9.70855e+01,8.95750e+01,2.20900e+01,9.70855e+01,8.95750e+01,2.20900e+01,5.09549e-04,9.70855e+01,8.95750e+01,2.20900e+01,5.09549e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.32027e+01,-1.32027e+01,inf,8.76253e+00,8.76253e+00,-inf,2.06170e+01,1.13000e+07,1.13000e+07
4.06000e+00,9.69834e+01,8.96854e+01,2.20900e+01,9.69834e+01,8.96854e+01,2.20900e+01,5.18468e-04,9.69834e+01,8.96854e+01,2.20900e+01,5.18468e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.32216e+01,-1.32216e+01,inf,8.77007e+00,8.77007e+00,-inf,2.06245e+01,1.13000e+07,1.13000e+07
4.06500e+00,9.68813e+01,8.97959e+01,2.20900e+01,9.68813e+01,8.97959e+01,2.20900e+01,5.27544e-04,9.68813e+01,8.97959e+01,2.20900e+01,5.27544e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.32404e+01,-1.32404e+01,inf,8.77760e+00,8.77760e+00,-inf,2.06321e+01,1.13000e+07,1.13000e+07
4.07000e+00,9.67791e+01,8.99063e+01,2.20900e+01,9.67791e+01,8.99063e+01,2.20900e+01,5.36781e-04,9.67791e+01,8.99063e+01,2.20900e+01,5.36781e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.32592e+01,-1.32592e+01,inf,8.78514e+00,8.78514e+00,-inf,2.06396e+01,1.13000e+07,1.13000e+07
4.07500e+00,9.66770e+01,9.00168e+01,2.20900e+01,9.66770e+01,9.00168e+01,2.20900e+01,5.46180e-04,9.66770e+01,9.00168e+01,2.20900e+01,5.46180e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.32781e+01,-1.32781e+01,inf,8.79268e+00,8.79268e+00,-inf,2.06472e+01,1.13000e+07,1.13000e+07
4.08000e+00,9.65749e+01,9.01272e+01,2.20900e+01,9.65749e+01,9.01272e+01,2.20900e+01,5.55744e-04,9.65749e+01,9.01272e+01,2.20900e+01,5.55744e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.32969e+01,-1.32969e+01,inf,8.80022e+00,8.80022e+00,-inf,2.06547e+01,1.13000e+07,1.13000e+07
4.08500e+00,9.64727e+01,9.02377e+01,2.20900e+01,9.64727e+01,9.02377e+01,2.20900e+01,5.65477e-04,9.64727e+01,9.02377e+01,2.20900e+01,5.65477e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.33158e+01,-1.33158e+01,inf,8.80776e+00,8.80776e+00,-inf,2.06622e+01,1.13000e+07,1.13000e+07
4.09000e+00,9.63706e+01,9.03481e+01,2.20900e+01,9.63706e+01,9.03481e+01,2.20900e+01,5.75381e-04,9.63706e+01,9.03481e+01,2.20900e+01,5.75381e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.33346e+01,-1.33346e+01,inf,8.81530e+00,8.81530e+00,-inf,2.06698e+01,1.13000e+07,1.13000e+07
4.09500e+00,9.62685e+01,9.04586e+01,2.20900e+01,9.62685e+01,9.04586e+01,2.20900e+01,5.85460e-04,9.62685e+01,9.04586e+01,2.20900e+01,5.85460e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.33535e+01,-1.33535e+01,inf,8.82284e+00,8.82284e+00,-inf,2.06773e+01,1.13000e+07,1.13000e+07
4.10000e+00,9.61664e+01,9.05690e+01,2.20900e+01,9.61664e+01,9.05690e+01,2.20900e+01,5.95716e-04,9.61664e+01,9.05690e+01,2.20900e+01,5.95716e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.33724e+01,-1.33724e+01,inf,8.83038e+00,8.83038e+00,-inf,2.06849e+01,1.13000e+07,1.13000e+07
4.10500e+00,9.60642e+01,9.06795e+01,2.20900e+01,9.60642e+01,9.06795e+01,2.20900e+01,6.06152e-04,9.60642e+01,9.06795e+01,2.20900e+01,6.06152e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.33912e+01,-1.33912e+01,inf,8.83793e+00,8.83793e+00,-inf,2.06924e+01,1.13000e+07,1.13000e+07
4.11000e+00,9.59621e+01,9.07899e+01,2.20900e+01,9.59621e+01,9.07899e+01,2.20900e+01,6.16772e-04,9.59621e+01,9.07899e+01,2.20900e+01,6.16772e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.34101e+01,-1.34101e+01,inf,8.84547e+00,8.84547e+00,-inf,2.06999e+01,1.13000e+07,1.13000e+07
4.11500e+00,9.58600e+01,9.09004e+01,2.20900e+01,9.58600e+01,9.09004e+01,2.20900e+01,6.27578e-04,9.58600e+01,9.09004e+01,2.20900e+01,6.27578e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.34289e+01,-1.34289e+01,inf,8.85301e+00,8.85301e+00,-inf,2.07075e+01,1.13000e+07,1.13000e+07
4.12000e+00,9.57579e+01,9.10108e+01,2.20900e+01,9.57579e+01,9.10108e+01,2.20900e+01,6.38575e-04,9.57579e+01,9.10108e+01,2.20900e+01,6.38575e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.34478e+01,-1.34478e+01,inf,8.86056e+00,8.86056e+00,-inf,2.07150e+01,1.13000e+07,1.13000e+07
4.12500e+00,9.56557e+01,9.11213e+01,2.20900e+01,9.56557e+01,9.11213e+01,2.20900e+01,6.49764e-04,9.56557e+01,9.11213e+01,2.20900e+01,6.49764e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.34666e+01,-1.34666e+01,inf,8.86810e+00,8.86810e+00,-inf,2.07226e+01,1.13000e+07,1.13000e+07
4.13000e+00,9.55536e+01,9.12317e+01,2.20900e+01,9.55536e+01,9.12317e+01,2.20900e+01,6.61151e-04,9.55536e+01,9.12317e+01,2.20900e+01,6.61151e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.34855e+01,-1.34855e+01,inf,8.87564e+00,8.87564e+00,-inf,2.07301e+01,1.13000e+07,1.13000e+07
4.13500e+00,9.54515e+01,9.13422e+01,2.20900e+01,9.54515e+01,9.13422e+01,2.20900e+01,6.72737e-04,9.54515e+01,9.13422e+01,2.20900e+01,6.72737e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.35044e+01,-1.35044e+01,inf,8.88319e+00,8.88319e+00,-inf,2.07377e+01,1.13000e+07,1.13000e+07
4.14000e+00,9.53494e+01,9.14526e+01,2.20900e+01,9.53494e+01,9.14526e+01,2.20900e+01,6.84526e-04,9.53494e+01,9.14526e+01,2.20900e+01,6.84526e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.35232e+01,-1.35232e+01,inf,8.89073e+00,8.89073e+00,-inf,2.07452e+01,1.13000e+07,1.13000e+07
4.14500e+00,9.52472e+01,9.15631e+01,2.20900e+01,9.52472e+01,9.15631e+01,2.20900e+01,6.96523e-04,9.52472e+01,9.15631e+01,2.20900e+01,6.96523e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.35421e+01,-1.35421e+01,inf,8.89828e+00,8.89828e+00,-inf,2.07528e+01,1.13000e+07,1.13000e+07
4.15000e+00,9.51451e+01,9.16735e+01,2.20900e+01,9.51451e+01,9.16735e+01,2.20900e+01,7.08729e-04,9.51451e+01,9.16735e+01,2.20900e+01,7.08729e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.35610e+01,-1.35610e+01,inf,8.90582e+00,8.90582e+00,-inf,2.07603e+01,1.13000e+07,1.13000e+07
4.15500e+00,9.50430e+01,9.17840e+01,2.20900e+01,9.50430e+01,9.17840e+01,2.20900e+01,7.21150e-04,9.50430e+01,9.17840e+01,2.20900e+01,7.21150e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.35798e+01,-1.35798e+01,inf,8.91337e+00,8.91337e+00,-inf,2.07678e+01,1.13000e+07,1.13000e+07
4.16000e+00,9.49409e+01,9.18944e+01,2.20900e+01,9.49409e+01,9.18944e+01,2.20900e+01,7.33789e-04,9.49409e+01,9.18944e+01,2.20900e+01,7.33789e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.35987e+01,-1.35987e+01,inf,8.92091e+00,8.92091e+00,-inf,2.07754e+01,1.13000e+07,1.13000e+07
4.16500e+00,9.48388e+01,9.20049e+01,2.20900e+01,9.48388e+01,9.20049e+01,2.20900e+01,7.46649e-04,9.48388e+01,9.20049e+01,2.20900e+01,7.46649e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.36175e+01,-1.36175e+01,inf,8.92846e+00,8.92846e+00,-inf,2.07829e+01,1.13000e+07,1.13000e+07
4.17000e+00,9.47366e+01,9.21153e+01,2.20900e+01,9.47366e+01,9.21153e+01,2.20900e+01,7.59734e-04,9.47366e+01,9.21153e+01,2.20900e+01,7.59734e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.36364e+01,-1.36364e+01,inf,8.93601e+00,8.93601e+00,-inf,2.07905e+01,1.13000e+07,1.13000e+07
4.17500e+00,9.46345e+01,9.22258e+01,2.20900e+01,9.46345e+01,9.22258e+01,2.20900e+01,7.73048e-04,9.46345e+01,9.22258e+01,2.20900e+01,7.73048e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.36553e+01,-1.36553e+01,inf,8.94355e+00,8.94355e+00,-inf,2.07980e+01,1.13000e+07,1.13000e+07
4.18000e+00,9.45324e+01,9.23362e+01,2.20900e+01,9.45324e+01,9.23362e+01,2.20900e+01,7.86595e-04,9.45324e+01,9.23362e+01,2.20900e+01,7.86595e-04,7.53465e-02,7.53465e-02,0.00000e+00,-1.36741e+01,-1.36741e+01,inf,8.95110e+00,8.95110e+00,-inf,2.08056e+01,1.13000e+07,1.13000e+07
