# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
4.14000e+00,8.34245e+01,1.03500e+02,2.50000e+01,8.34245e+01,1.03500e+02,2.50000e+01,4.26216e-03,8.34245e+01,1.03500e+02,2.50000e+01,4.26216e-03,8.47965e-02,8.47965e-02,0.00000e+00,-1.47782e+01,-1.47782e+01,inf,9.39271e+00,9.39271e+00,-inf,2.13262e+01,2.30999e+06,2.30999e+06
4.15000e+00,8.31915e+01,1.03750e+02,2.50000e+01,8.31915e+01,1.03750e+02,2.50000e+01,4.42849e-03,8.31915e+01,1.03750e+02,2.50000e+01,4.42849e-03,8.47965e-02,8.47965e-02,0.00000e+00,-1.48197e+01,-1.48197e+01,inf,9.40934e+00,9.40934e+00,-inf,2.13429e+01,2.30998e+06,2.30998e+06
4.16000e+00,8.29585e+01,1.04000e+02,2.50000e+01,8.29585e+01,1.04000e+02,2.50000e+01,4.60112e-03,8.29585e+01,1.04000e+02,2.50000e+01,4.60112e-03,8.47965e-02,8.47965e-02,0.00000e+00,-1.48613e+01,-1.48613e+01,inf,9.42594e+00,9.42594e+00,-inf,2.13595e+01,2.30998e+06,2.30998e+06
4.17000e+00,8.27255e+01,1.04250e+02,2.49999e+01,8.27255e+01,1.04250e+02,2.49999e+01,4.78026e-03,8.27255e+01,1.04250e+02,2.49999e+01,4.78026e-03,8.47965e-02,8.47965e-02,0.00000e+00,-1.49027e+01,-1.49027e+01,inf,9.44253e+00,9.44253e+00,-inf,2.13761e+01,2.30998e+06,2.30998e+06
4.18000e+00,8.24925e+01,1.04500e+02,2.49999e+01,8.24925e+01,1.04500e+02,2.49999e+01,4.96617e-03,8.24925e+01,1.04500e+02,2.49999e+01,4.96617e-03,8.47965e-02,8.47965e-02,0.00000e+00,-1.49442e+01,-1.49442e+01,inf,9.45910e+00,9.45910e+00,-inf,2.13926e+01,2.30998e+06,2.30998e+06
4.19000e+00,8.22595e+01,1.04750e+02,2.49999e+01,8.22595e+01,1.04750e+02,2.49999e+01,5.15907e-03,8.22595e+01,1.04750e+02,2.49999e+01,5.15907e-03,8.47965e-02,8.47965e-02,0.00000e+00,-1.49855e+01,-1.49855e+01,inf,9.47565e+00,9.47565e+00,-inf,2.14092e+01,2.30998e+06,2.30998e+06
4.20000e+00,8.20265e+01,1.05000e+02,2.49999e+01,8.20265e+01,1.05000e+02,2.49999e+01,5.35923e-03,8.20265e+01,1.05000e+02,2.49999e+01,5.35923e-03,8.47965e-02,8.47965e-02,0.00000e+00,-1.50269e+01,-1.50269e+01,inf,9.49218e+00,9.49218e+00,-inf,2.14257e+01,2.30998e+06,2.30998e+06
4.21000e+00,8.17935e+01,1.05250e+02,2.49999e+01,8.17935e+01,1.05250e+02,2.49999e+01,5.56689e-03,8.17935e+01,1.05250e+02,2.49999e+01,5.56689e-03,8.47965e-02,8.47965e-02,0.00000e+00,-1.50681e+01,-1.50681e+01,inf,9.50869e+00,9.50869e+00,-inf,2.14422e+01,2.30998e+06,2.30998e+06
4.22000e+00,8.15605e+01,1.05500e+02,2.49999e+01,8.15605e+01,1.05500e+02,2.49999e+01,5.78233e-03,8.15605e+01,1.05500e+02,2.49999e+01,5.78233e-03,8.47964e-02,8.47964e-02,0.00000e+00,-1.51094e+01,-1.51094e+01,inf,9.52518e+00,9.52518e+00,-inf,2.14587e+01,2.30998e+06,2.30998e+06
4.23000e+00,8.13275e+01,1.05750e+02,2.49999e+01,8.13275e+01,1.05750e+02,2.49999e+01,6.00582e-03,8.13275e+01,1.05750e+02,2.49999e+01,6.00582e-03,8.47964e-02,8.47964e-02,0.00000e+00,-1.51505e+01,-1.51505e+01,inf,9.54165e+00,9.54165e+00,-inf,2.14752e+01,2.30998e+06,2.30998e+06
4.24000e+00,8.10945e+01,1.06000e+02,2.49999e+01,8.10945e+01,1.06000e+02,2.49999e+01,6.23766e-03,8.10945e+01,1.06000e+02,2.49999e+01,6.23766e-03,8.47964e-02,8.47964e-02,0.00000e+00,-1.51916e+01,-1.51916e+01,inf,9.55810e+00,9.55810e+00,-inf,2.14916e+01,2.30998e+06,2.30998e+06
4.25000e+00,8.08615e+01,1.06250e+02,2.49999e+01,8.08615e+01,1.06250e+02,2.49999e+01,6.47812e-03,8.08615e+01,1.06250e+02,2.49999e+01,6.47812e-03,8.47964e-02,8.47964e-02,0.00000e+00,-1.52327e+01,-1.52327e+01,inf,9.57453e+00,9.57453e+00,-inf,2.15080e+01,2.30998e+06,2.30998e+06
4.26000e+00,8.06285e+01,1.06500e+02,2.49999e+01,8.06285e+01,1.06500e+02,2.49999e+01,6.72753e-03,8.06285e+01,1.06500e+02,2.49999e+01,6.72753e-03,8.47964e-02,8.47964e-02,0.00000e+00,-1.52737e+01,-1.52737e+01,inf,9.59093e+00,9.59093e+00,-inf,2.15245e+01,2.30998e+06,2.30998e+06
4.27000e+00,8.03955e+01,1.06750e+02,2.49999e+01,8.03955e+01,1.06750e+02,2.49999e+01,6.98619e-03,8.03955e+01,1.06750e+02,2.49999e+01,6.98619e-03,8.47964e-02,8.47964e-02,0.00000e+00,-1.53147e+01,-1.53147e+01,inf,9.60732e+00,9.60732e+00,-inf,2.15408e+01,2.30998e+06,2.30998e+06
4.28000e+00,8.01625e+01,1.07000e+02,2.49999e+01,8.01625e+01,1.07000e+02,2.49999e+01,7.25443e-03,8.01625e+01,1.07000e+02,2.49999e+01,7.25443e-03,8.47964e-02,8.47964e-02,0.00000e+00,-1.53556e+01,-1.53556e+01,inf,9.62368e+00,9.62368e+00,-inf,2.15572e+01,2.30997e+06,2.30997e+06
4.29000e+00,7.99295e+01,1.07250e+02,2.49999e+01,7.99295e+01,1.07250e+02,2.49999e+01,7.53258e-03,7.99295e+01,1.07250e+02,2.49999e+01,7.53258e-03,8.47964e-02,8.47964e-02,0.00000e+00,-1.53964e+01,-1.53964e+01,inf,9.64002e+00,9.64002e+00,-inf,2.15735e+01,2.30997e+06,2.30997e+06
4.30000e+00,7.96965e+01,1.07500e+02,2.49999e+01,7.96965e+01,1.07500e+02,2.49999e+01,7.82100e-03,7.96965e+01,1.07500e+02,2.49999e+01,7.82100e-03,8.47964e-02,8.47964e-02,0.00000e+00,-1.54372e+01,-1.54372e+01,inf,9.65634e+00,9.65634e+00,-inf,2.15899e+01,2.30997e+06,2.30997e+06
4.31000e+00,7.94635e+01,1.07750e+02,2.49999e+01,7.94635e+01,1.07750e+02,2.49999e+01,8.12004e-03,7.94635e+01,1.07750e+02,2.49999e+01,8.12004e-03,8.47963e-02,8.47963e-02,0.00000e+00,-1.54780e+01,-1.54780e+01,inf,9.67264e+00,9.67264e+00,-inf,2.16062e+01,2.30997e+06,2.30997e+06
4.32000e+00,7.92305e+01,1.08000e+02,2.49999e+01,7.92305e+01,1.08000e+02,2.49999e+01,8.43007e-03,7.92305e+01,1.08000e+02,2.49999e+01,8.43007e-03,8.47963e-02,8.47963e-02,0.00000e+00,-1.55187e+01,-1.55187e+01,inf,9.68891e+00,9.68891e+00,-inf,2.16224e+01,2.30997e+06,2.30997e+06
4.33000e+00,7.89975e+01,1.08250e+02,2.49999e+01,7.89975e+01,1.08250e+02,2.49999e+01,8.75147e-03,7.89975e+01,1.08250e+02,2.49999e+01,8.75147e-03,8.47963e-02,8.47963e-02,0.00000e+00,-1.55593e+01,-1.55593e+01,inf,9.70516e+00,9.70516e+00,-inf,2.16387e+01,2.30997e+06,2.30997e+06
4.34000e+00,7.87645e+01,1.08500e+02,2.49999e+01,7.87645e+01,1.08500e+02,2.49999e+01,9.08464e-03,7.87645e+01,1.08500e+02,2.49999e+01,9.08464e-03,8.47963e-02,8.47963e-02,0.00000e+00,-1.55999e+01,-1.55999e+01,inf,9.72138e+00,9.72138e+00,-inf,2.16549e+01,2.30997e+06,2.30997e+06
4.35000e+00,7.85315e+01,1.08750e+02,2.49999e+01,7.85315e+01,1.08750e+02,2.49999e+01,9.42998e-03,7.85315e+01,1.08750e+02,2.49999e+01,9.42998e-03,8.47963e-02,8.47963e-02,0.00000e+00,-1.56404e+01,-1.56404e+01,inf,9.73759e+00,9.73759e+00,-inf,2.16711e+01,2.30997e+06,2.30997e+06
4.36000e+00,7.82985e+01,1.09000e+02,2.49999e+01,7.82985e+01,1.09000e+02,2.49999e+01,9.78791e-03,7.82985e+01,1.09000e+02,2.49999e+01,9.78791e-03,8.47963e-02,8.47963e-02,0.00000e+00,-1.56808e+01,-1.56808e+01,inf,9.75377e+00,9.75377e+00,-inf,2.16873e+01,2.30997e+06,2.30997e+06
4.37000e+00,7.80656e+01,1.09250e+02,2.49999e+01,7.80656e+01,1.09250e+02,2.49999e+01,1.01589e-02,7.80656e+01,1.09250e+02,2.49999e+01,1.01589e-02,8.47963e-02,8.47963e-02,0.00000e+00,-1.57212e+01,-1.57212e+01,inf,9.76992e+00,9.76992e+00,-inf,2.17034e+01,2.30996e+06,2.30996e+06
4.38000e+00,7.78326e+01,1.09500e+02,2.49999e+01,7.78326e+01,1.09500e+02,2.49999e+01,1.05433e-02,7.78326e+01,1.09500e+02,2.49999e+01,1.05433e-02,8.47962e-02,8.47962e-02,0.00000e+00,-1.57615e+01,-1.57615e+01,inf,9.78605e+00,9.78605e+00,-inf,2.17196e+01,2.30996e+06,2.30996e+06
4.39000e+00,7.75996e+01,1.09750e+02,2.49999e+01,7.75996e+01,1.09750e+02,2.49999e+01,1.09417e-02,7.75996e+01,1.09750e+02,2.49999e+01,1.09417e-02,8.47962e-02,8.47962e-02,0.00000e+00,-1.58018e+01,-1.58018e+01,inf,9.80216e+00,9.80216e+00,-inf,2.17357e+01,2.30996e+06,2.30996e+06
4.40000e+00,7.73666e+01,1.10000e+02,2.49999e+01,7.73666e+01,1.10000e+02,2.49999e+01,1.13545e-02,7.73666e+01,1.10000e+02,2.49999e+01,1.13545e-02,8.47962e-02,8.47962e-02,0.00000e+00,-1.58420e+01,-1.58420e+01,inf,9.81824e+00,9.81824e+00,-inf,2.17518e+01,2.30996e+06,2.30996e+06
4.41000e+00,7.71336e+01,1.10250e+02,2.49999e+01,7.71336e+01,1.10250e+02,2.49999e+01,1.17821e-02,7.71336e+01,1.10250e+02,2.49999e+01,1.17821e-02,8.47962e-02,8.47962e-02,0.00000e+00,-1.58821e+01,-1.58821e+01,inf,9.83430e+00,9.83430e+00,-inf,2.17678e+01,2.30996e+06,2.30996e+06
4.42000e+00,7.69007e+01,1.10500e+02,2.49999e+01,7.69007e+01,1.10500e+02,2.49999e+01,1.22252e-02,7.69007e+01,1.10500e+02,2.49999e+01,1.22252e-02,8.47962e-02,8.47962e-02,0.00000e+00,-1.59222e+01,-1.59222e+01,inf,9.85033e+00,9.85033e+00,-inf,2.17838e+01,2.30996e+06,2.30996e+06
4.43000e+00,7.66677e+01,1.10750e+02,2.49999e+01,7.66677e+01,1.10750e+02,2.49999e+01,1.26842e-02,7.66677e+01,1.10750e+02,2.49999e+01,1.26842e-02,8.47962e-02,8.47962e-02,0.00000e+00,-1.59622e+01,-1.59622e+01,inf,9.86634e+00,9.86634e+00,-inf,2.17999e+01,2.30995e+06,2.30995e+06
4.44000e+00,7.64347e+01,1.11000e+02,2.49998e+01,7.64347e+01,1.11000e+02,2.49998e+01,1.31597e-02,7.64347e+01,1.11000e+02,2.49998e+01,1.31597e-02,8.47961e-02,8.47961e-02,0.00000e+00,-1.60022e+01,-1.60022e+01,inf,9.88232e+00,9.88232e+00,-inf,2.18158e+01,2.30995e+06,2.30995e+06
4.45000e+00,7.62017e+01,1.11250e+02,2.49998e+01,7.62017e+01,1.11250e+02,2.49998e+01,1.36523e-02,7.62017e+01,1.11250e+02,2.49998e+01,1.36523e-02,8.47961e-02,8.47961e-02,0.00000e+00,-1.60421e+01,-1.60421e+01,inf,9.89828e+00,9.89828e+00,-inf,2.18318e+01,2.30995e+06,2.30995e+06
4.46000e+00,7.59688e+01,1.11500e+02,2.49998e+01,7.59688e+01,1.11500e+02,2.49998e+01,1.41624e-02,7.59688e+01,1.11500e+02,2.49998e+01,1.41624e-02,8.47961e-02,8.47961e-02,0.00000e+00,-1.60819e+01,-1.60819e+01,inf,9.91421e+00,9.91421e+00,-inf,2.18477e+01,2.30995e+06,2.30995e+06
4.47000e+00,7.57358e+01,1.11750e+02,2.49998e+01,7.57358e+01,1.11750e+02,2.49998e+01,1.46907e-02,7.57358e+01,1.11750e+02,2.49998e+01,1.46907e-02,8.47961e-02,8.47961e-02,0.00000e+00,-1.61217e+01,-1.61217e+01,inf,9.93011e+00,9.93011e+00,-inf,2.18636e+01,2.30995e+06,2.30995e+06
4.48000e+00,7.55028e+01,1.12000e+02,2.49998e+01,7.55028e+01,1.12000e+02,2.49998e+01,1.52378e-02,7.55028e+01,1.12000e+02,2.49998e+01,1.52378e-02,8.47960e-02,8.47960e-02,0.00000e+00,-1.61614e+01,-1.61614e+01,inf,9.94599e+00,9.94599e+00,-inf,2.18795e+01,2.30995e+06,2.30995e+06
4.49000e+00,7.52698e+01,1.12250e+02,2.49998e+01,7.52698e+01,1.12250e+02,2.49998e+01,1.58043e-02,7.52698e+01,1.12250e+02,2.49998e+01,1.58043e-02,8.47960e-02,8.47960e-02,0.00000e+00,-1.62010e+01,-1.62010e+01,inf,9.96185e+00,9.96185e+00,-inf,2.18954e+01,2.30994e+06,2.30994e+06
4.50000e+00,7.50369e+01,1.12500e+02,2.49998e+01,7.50369e+01,1.12500e+02,2.49998e+01,1.63910e-02,7.50369e+01,1.12500e+02,2.49998e+01,1.63910e-02,8.47960e-02,8.47960e-02,0.00000e+00,-1.62406e+01,-1.62406e+01,inf,9.97767e+00,9.97767e+00,-inf,2.19112e+01,2.30994e+06,2.30994e+06
4.51000e+00,7.48039e+01,1.12750e+02,2.49998e+01,7.48039e+01,1.12750e+02,2.49998e+01,1.69983e-02,7.48039e+01,1.12750e+02,2.49998e+01,1.69983e-02,8.47960e-02,8.47960e-02,0.00000e+00,-1.62801e+01,-1.62801e+01,inf,9.99347e+00,9.99347e+00,-inf,2.19270e+01,2.30994e+06,2.30994e+06
4.52000e+00,7.45709e+01,1.13000e+02,2.49998e+01,7.45709e+01,1.13000e+02,2.49998e+01,1.76271e-02,7.45709e+01,1.13000e+02,2.49998e+01,1.76271e-02,8.47959e-02,8.47959e-02,0.00000e+00,-1.63195e+01,-1.63195e+01,inf,1.00092e+01,1.00092e+01,-inf,2.19428e+01,2.30994e+06,2.30994e+06
4.53000e+00,7.43380e+01,1.13250e+02,2.49998e+01,7.43380e+01,1.13250e+02,2.49998e+01,1.82781e-02,7.43380e+01,1.13250e+02,2.49998e+01,1.82781e-02,8.47959e-02,8.47959e-02,0.00000e+00,-1.63589e+01,-1.63589e+01,inf,1.00250e+01,1.00250e+01,-inf,2.19585e+01,2.30993e+06,2.30993e+06
4.54000e+00,7.41050e+01,1.13500e+02,2.49998e+01,7.41050e+01,1.13500e+02,2.49998e+01,1.89519e-02,7.41050e+01,1.13500e+02,2.49998e+01,1.89519e-02,8.47959e-02,8.47959e-02,0.00000e+00,-1.63982e+01,-1.63982e+01,inf,1.00407e+01,1.00407e+01,-inf,2.19742e+01,2.30993e+06,2.30993e+06
4.55000e+00,7.38721e+01,1.13750e+02,2.49998e+01,7.38721e+01,1.13750e+02,2.49998e+01,1.96493e-02,7.38721e+01,1.13750e+02,2.49998e+01,1.96493e-02,8.47959e-02,8.47959e-02,0.00000e+00,-1.64374e+01,-1.64374e+01,inf,1.00564e+01,1.00564e+01,-inf,2.19899e+01,2.30993e+06,2.30993e+06
4.56000e+00,7.36391e+01,1.14000e+02,2.49998e+01,7.36391e+01,1.14000e+02,2.49998e+01,2.03712e-02,7.36391e+01,1.14000e+02,2.49998e+01,2.03712e-02,8.47958e-02,8.47958e-02,0.00000e+00,-1.64766e+01,-1.64766e+01,inf,1.00721e+01,1.00721e+01,-inf,2.20056e+01,2.30993e+06,2.30993e+06
4.57000e+00,7.34061e+01,1.14250e+02,2.49997e+01,7.34061e+01,1.14250e+02,2.49997e+01,2.11183e-02,7.34061e+01,1.14250e+02,2.49997e+01,2.11183e-02,8.47958e-02,8.47958e-02,0.00000e+00,-1.65157e+01,-1.65157e+01,inf,1.00877e+01,1.00877e+01,-inf,2.20212e+01,2.30992e+06,2.30992e+06
4.58000e+00,7.31732e+01,1.14500e+02,2.49997e+01,7.31732e+01,1.14500e+02,2.49997e+01,2.18914e-02,7.31732e+01,1.14500e+02,2.49997e+01,2.18914e-02,8.47958e-02,8.47958e-02,0.00000e+00,-1.65547e+01,-1.65547e+01,inf,1.01033e+01,1.01033e+01,-inf,2.20368e+01,2.30992e+06,2.30992e+06
4.59000e+00,7.29402e+01,1.14750e+02,2.49997e+01,7.29402e+01,1.14750e+02,2.49997e+01,2.26914e-02,7.29402e+01,1.14750e+02,2.49997e+01,2.26914e-02,8.47957e-02,8.47957e-02,0.00000e+00,-1.65937e+01,-1.65937e+01,inf,1.01189e+01,1.01189e+01,-inf,2.20524e+01,2.30992e+06,2.30992e+06
4.60000e+00,7.27073e+01,1.15000e+02,2.49997e+01,7.27073e+01,1.15000e+02,2.49997e+01,2.35192e-02,7.27073e+01,1.15000e+02,2.49997e+01,2.35192e-02,8.47957e-02,8.47957e-02,0.00000e+00,-1.66326e+01,-1.66326e+01,inf,1.01345e+01,1.01345e+01,-inf,2.20680e+01,2.30991e+06,2.30991e+06
4.61000e+00,7.24743e+01,1.15250e+02,2.49997e+01,7.24743e+01,1.15250e+02,2.49997e+01,2.43756e-02,7.24743e+01,1.15250e+02,2.49997e+01,2.43756e-02,8.47956e-02,8.47956e-02,0.00000e+00,-1.66714e+01,-1.66714e+01,inf,1.01500e+01,1.01500e+01,-inf,2.20835e+01,2.30991e+06,2.30991e+06
4.62000e+00,7.22414e+01,1.15500e+02,2.49997e+01,7.22414e+01,1.15500e+02,2.49997e+01,2.52616e-02,7.22414e+01,1.15500e+02,2.49997e+01,2.52616e-02,8.47956e-02,8.47956e-02,0.00000e+00,-1.67102e+01,-1.67102e+01,inf,1.01655e+01,1.01655e+01,-inf,2.20990e+01,2.30991e+06,2.30991e+06
4.63000e+00,7.20084e+01,1.15750e+02,2.49997e+01,7.20084e+01,1.15750e+02,2.49997e+01,2.61782e-02,7.20084e+01,1.15750e+02,2.49997e+01,2.61782e-02,8.47956e-02,8.47956e-02,0.00000e+00,-1.67489e+01,-1.67489e+01,inf,1.01810e+01,1.01810e+01,-inf,2.21145e+01,2.30990e+06,2.30990e+06
4.64000e+00,7.17755e+01,1.16000e+02,2.49997e+01,7.17755e+01,1.16000e+02,2.49997e+01,2.71263e-02,7.17755e+01,1.16000e+02,2.49997e+01,2.71263e-02,8.47955e-02,8.47955e-02,0.00000e+00,-1.67875e+01,-1.67875e+01,inf,1.01964e+01,1.01964e+01,-inf,2.21300e+01,2.30990e+06,2.30990e+06
4.65000e+00,7.15425e+01,1.16250e+02,2.49996e+01,7.15425e+01,1.16250e+02,2.49996e+01,2.81070e-02,7.15425e+01,1.16250e+02,2.49996e+01,2.81070e-02,8.47955e-02,8.47955e-02,0.00000e+00,-1.68261e+01,-1.68261e+01,inf,1.02119e+01,1.02119e+01,-inf,2.21454e+01,2.30990e+06,2.30990e+06
4.66000e+00,7.13096e+01,1.16500e+02,2.49996e+01,7.13096e+01,1.16500e+02,2.49996e+01,2.91213e-02,7.13096e+01,1.16500e+02,2.49996e+01,2.91213e-02,8.47954e-02,8.47954e-02,0.00000e+00,-1.68646e+01,-1.68646e+01,inf,1.02273e+01,1.02273e+01,-inf,2.21608e+01,2.30989e+06,2.30989e+06
4.67000e+00,7.10766e+01,1.16750e+02,2.49996e+01,7.10766e+01,1.16750e+02,2.49996e+01,3.01703e-02,7.10766e+01,1.16750e+02,2.49996e+01,3.01703e-02,8.47954e-02,8.47954e-02,0.00000e+00,-1.69030e+01,-1.69030e+01,inf,1.02426e+01,1.02426e+01,-inf,2.21761e+01,2.30989e+06,2.30989e+06
4.68000e+00,7.08437e+01,1.17000e+02,2.49996e+01,7.08437e+01,1.17000e+02,2.49996e+01,3.12551e-02,7.08437e+01,1.17000e+02,2.49996e+01,3.12551e-02,8.47953e-02,8.47953e-02,0.00000e+00,-1.69413e+01,-1.69413e+01,inf,1.02580e+01,1.02580e+01,-inf,2.21915e+01,2.30988e+06,2.30988e+06
4.69000e+00,7.06108e+01,1.17250e+02,2.49996e+01,7.06108e+01,1.17250e+02,2.49996e+01,3.23769e-02,7.06108e+01,1.17250e+02,2.49996e+01,3.23769e-02,8.47953e-02,8.47953e-02,0.00000e+00,-1.69796e+01,-1.69796e+01,inf,1.02733e+01,1.02733e+01,-inf,2.22068e+01,2.30988e+06,2.30988e+06
4.70000e+00,7.03778e+01,1.17500e+02,2.49996e+01,7.03778e+01,1.17500e+02,2.49996e+01,3.35367e-02,7.03778e+01,1.17500e+02,2.49996e+01,3.35367e-02,8.47952e-02,8.47952e-02,0.00000e+00,-1.70178e+01,-1.70178e+01,inf,1.02886e+01,1.02886e+01,-inf,2.22221e+01,2.30988e+06,2.30988e+06
4.71000e+00,7.01449e+01,1.17750e+02,2.49996e+01,7.01449e+01,1.17750e+02,2.49996e+01,3.47360e-02,7.01449e+01,1.17750e+02,2.49996e+01,3.47360e-02,8.47952e-02,8.47952e-02,0.00000e+00,-1.70560e+01,-1.70560e+01,inf,1.03038e+01,1.03038e+01,-inf,2.22373e+01,2.30987e+06,2.30987e+06
4.72000e+00,6.99119e+01,1.18000e+02,2.49995e+01,6.99119e+01,1.18000e+02,2.49995e+01,3.59758e-02,6.99119e+01,1.18000e+02,2.49995e+01,3.59758e-02,8.47951e-02,8.47951e-02,0.00000e+00,-1.70940e+01,-1.70940e+01,inf,1.03191e+01,1.03191e+01,-inf,2.22526e+01,2.30987e+06,2.30987e+06
4.73000e+00,6.96790e+01,1.18250e+02,2.49995e+01,6.96790e+01,1.18250e+02,2.49995e+01,3.72574e-02,6.96790e+01,1.18250e+02,2.49995e+01,3.72574e-02,8.47951e-02,8.47951e-02,0.00000e+00,-1.71320e+01,-1.71320e+01,inf,1.03343e+01,1.03343e+01,-inf,2.22678e+01,2.30986e+06,2.30986e+06
4.74000e+00,6.94461e+01,1.18500e+02,2.49995e+01,6.94461e+01,1.18500e+02,2.49995e+01,3.85823e-02,6.94461e+01,1.18500e+02,2.49995e+01,3.85823e-02,8.47950e-02,8.47950e-02,0.00000e+00,-1.71700e+01,-1.71700e+01,inf,1.03494e+01,1.03494e+01,-inf,2.22829e+01,2.30986e+06,2.30986e+06
4.75000e+00,6.92131e+01,1.18750e+02,2.49995e+01,6.92131e+01,1.18750e+02,2.49995e+01,3.99518e-02,6.92131e+01,1.18750e+02,2.49995e+01,3.99518e-02,8.47950e-02,8.47950e-02,0.00000e+00,-1.72078e+01,-1.72078e+01,inf,1.03646e+01,1.03646e+01,-inf,2.22981e+01,2.30985e+06,2.30985e+06
4.76000e+00,6.89802e+01,1.19000e+02,2.49995e+01,6.89802e+01,1.19000e+02,2.49995e+01,4.13672e-02,6.89802e+01,1.19000e+02,2.49995e+01,4.13672e-02,8.47949e-02,8.47949e-02,0.00000e+00,-1.72456e+01,-1.72456e+01,inf,1.03797e+01,1.03797e+01,-inf,2.23132e+01,2.30985e+06,2.30985e+06
4.77000e+00,6.87473e+01,1.19250e+02,2.49995e+01,6.87473e+01,1.19250e+02,2.49995e+01,4.28301e-02,6.87473e+01,1.19250e+02,2.49995e+01,4.28301e-02,8.47948e-02,8.47948e-02,0.00000e+00,-1.72834e+01,-1.72834e+01,inf,1.03948e+01,1.03948e+01,-inf,2.23283e+01,2.30984e+06,2.30984e+06
4.78000e+00,6.85143e+01,1.19500e+02,2.49994e+01,6.85143e+01,1.19500e+02,2.49994e+01,4.43419e-02,6.85143e+01,1.19500e+02,2.49994e+01,4.43419e-02,8.47948e-02,8.47948e-02,0.00000e+00,-1.73210e+01,-1.73210e+01,inf,1.04098e+01,1.04098e+01,-inf,2.23434e+01,2.30983e+06,2.30983e+06
4.79000e+00,6.82814e+01,1.19750e+02,2.49994e+01,6.82814e+01,1.19750e+02,2.49994e+01,4.59041e-02,6.82814e+01,1.19750e+02,2.49994e+01,4.59041e-02,8.47947e-02,8.47947e-02,0.00000e+00,-1.73586e+01,-1.73586e+01,inf,1.04249e+01,1.04249e+01,-inf,2.23584e+01,2.30983e+06,2.30983e+06
4.80000e+00,6.80485e+01,1.20000e+02,2.49994e+01,6.80485e+01,1.20000e+02,2.49994e+01,4.75184e-02,6.80485e+01,1.20000e+02,2.49994e+01,4.75184e-02,8.47946e-02,8.47946e-02,0.00000e+00,-1.73961e+01,-1.73961e+01,inf,1.04399e+01,1.04399e+01,-inf,2.23734e+01,2.30982e+06,2.30982e+06
4.81000e+00,6.78156e+01,1.20250e+02,2.49994e+01,6.78156e+01,1.20250e+02,2.49994e+01,4.91863e-02,6.78156e+01,1.20250e+02,2.49994e+01,4.91863e-02,8.47945e-02,8.47945e-02,0.00000e+00,-1.74336e+01,-1.74336e+01,inf,1.04549e+01,1.04549e+01,-inf,2.23884e+01,2.30981e+06,2.30981e+06
4.82000e+00,6.75827e+01,1.20500e+02,2.49993e+01,6.75827e+01,1.20500e+02,2.49993e+01,5.09096e-02,6.75827e+01,1.20500e+02,2.49993e+01,5.09096e-02,8.47945e-02,8.47945e-02,0.00000e+00,-1.74710e+01,-1.74710e+01,inf,1.04698e+01,1.04698e+01,-inf,2.24033e+01,2.30981e+06,2.30981e+06
4.83000e+00,6.73497e+01,1.20750e+02,2.49993e+01,6.73497e+01,1.20750e+02,2.49993e+01,5.26899e-02,6.73497e+01,1.20750e+02,2.49993e+01,5.26899e-02,8.47944e-02,8.47944e-02,0.00000e+00,-1.75083e+01,-1.75083e+01,inf,1.04848e+01,1.04848e+01,-inf,2.24183e+01,2.30980e+06,2.30980e+06
4.84000e+00,6.71168e+01,1.21000e+02,2.49993e+01,6.71168e+01,1.21000e+02,2.49993e+01,5.45291e-02,6.71168e+01,1.21000e+02,2.49993e+01,5.45291e-02,8.47943e-02,8.47943e-02,0.00000e+00,-1.75455e+01,-1.75455e+01,inf,1.04997e+01,1.04997e+01,-inf,2.24332e+01,2.30979e+06,2.30979e+06
4.85000e+00,6.68839e+01,1.21250e+02,2.49993e+01,6.68839e+01,1.21250e+02,2.49993e+01,5.64289e-02,6.68839e+01,1.21250e+02,2.49993e+01,5.64289e-02,8.47942e-02,8.47942e-02,0.00000e+00,-1.75827e+01,-1.75827e+01,inf,1.05145e+01,1.05145e+01,-inf,2.24480e+01,2.30979e+06,2.30979e+06
4.86000e+00,6.66510e+01,1.21500e+02,2.49992e+01,6.66510e+01,1.21500e+02,2.49992e+01,5.83912e-02,6.66510e+01,1.21500e+02,2.49992e+01,5.83912e-02,8.47941e-02,8.47941e-02,0.00000e+00,-1.76198e+01,-1.76198e+01,inf,1.05294e+01,1.05294e+01,-inf,2.24629e+01,2.30978e+06,2.30978e+06
4.87000e+00,6.64181e+01,1.21750e+02,2.49992e+01,6.64181e+01,1.21750e+02,2.49992e+01,6.04181e-02,6.64181e+01,1.21750e+02,2.49992e+01,6.04181e-02,8.47940e-02,8.47940e-02,0.00000e+00,-1.76568e+01,-1.76568e+01,inf,1.05442e+01,1.05442e+01,-inf,2.24777e+01,2.30977e+06,2.30977e+06
