# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
4.01000e+00,8.64538e+01,1.00250e+02,2.50000e+01,8.64538e+01,1.00250e+02,2.50000e+01,2.58202e-03,8.64538e+01,1.00250e+02,2.50000e+01,2.58202e-03,8.47963e-02,8.47963e-02,0.00000e+00,-1.40121e+01,-1.40121e+01,inf,9.08627e+00,9.08627e+00,-inf,2.10198e+01,1.69999e+06,1.69999e+06
4.02000e+00,8.62208e+01,1.00500e+02,2.50000e+01,8.62208e+01,1.00500e+02,2.50000e+01,2.68408e-03,8.62208e+01,1.00500e+02,2.50000e+01,2.68408e-03,8.47963e-02,8.47963e-02,0.00000e+00,-1.40541e+01,-1.40541e+01,inf,9.10310e+00,9.10310e+00,-inf,2.10366e+01,1.69999e+06,1.69999e+06
4.03000e+00,8.59878e+01,1.00750e+02,2.50000e+01,8.59878e+01,1.00750e+02,2.50000e+01,2.79008e-03,8.59878e+01,1.00750e+02,2.50000e+01,2.79008e-03,8.47963e-02,8.47963e-02,0.00000e+00,-1.40962e+01,-1.40962e+01,inf,9.11992e+00,9.11992e+00,-inf,2.10534e+01,1.69999e+06,1.69999e+06
4.04000e+00,8.57547e+01,1.01000e+02,2.50000e+01,8.57547e+01,1.01000e+02,2.50000e+01,2.90018e-03,8.57547e+01,1.01000e+02,2.50000e+01,2.90018e-03,8.47963e-02,8.47963e-02,0.00000e+00,-1.41382e+01,-1.41382e+01,inf,9.13673e+00,9.13673e+00,-inf,2.10702e+01,1.69999e+06,1.69999e+06
4.05000e+00,8.55217e+01,1.01250e+02,2.50000e+01,8.55217e+01,1.01250e+02,2.50000e+01,3.01452e-03,8.55217e+01,1.01250e+02,2.50000e+01,3.01452e-03,8.47963e-02,8.47963e-02,0.00000e+00,-1.41802e+01,-1.41802e+01,inf,9.15352e+00,9.15352e+00,-inf,2.10870e+01,1.69999e+06,1.69999e+06
4.06000e+00,8.52887e+01,1.01500e+02,2.50000e+01,8.52887e+01,1.01500e+02,2.50000e+01,3.13325e-03,8.52887e+01,1.01500e+02,2.50000e+01,3.13325e-03,8.47963e-02,8.47963e-02,0.00000e+00,-1.42221e+01,-1.42221e+01,inf,9.17030e+00,9.17030e+00,-inf,2.11038e+01,1.69999e+06,1.69999e+06
4.07000e+00,8.50557e+01,1.01750e+02,2.50000e+01,8.50557e+01,1.01750e+02,2.50000e+01,3.25655e-03,8.50557e+01,1.01750e+02,2.50000e+01,3.25655e-03,8.47963e-02,8.47963e-02,0.00000e+00,-1.42641e+01,-1.42641e+01,inf,9.18706e+00,9.18706e+00,-inf,2.11206e+01,1.69999e+06,1.69999e+06
4.08000e+00,8.48226e+01,1.02000e+02,2.50000e+01,8.48226e+01,1.02000e+02,2.50000e+01,3.38457e-03,8.48226e+01,1.02000e+02,2.50000e+01,3.38457e-03,8.47963e-02,8.47963e-02,0.00000e+00,-1.43059e+01,-1.43059e+01,inf,9.20381e+00,9.20381e+00,-inf,2.11373e+01,1.69999e+06,1.69999e+06
4.09000e+00,8.45896e+01,1.02250e+02,2.50000e+01,8.45896e+01,1.02250e+02,2.50000e+01,3.51750e-03,8.45896e+01,1.02250e+02,2.50000e+01,3.51750e-03,8.47963e-02,8.47963e-02,0.00000e+00,-1.43477e+01,-1.43477e+01,inf,9.22054e+00,9.22054e+00,-inf,2.11541e+01,1.69999e+06,1.69999e+06
4.10000e+00,8.43566e+01,1.02500e+02,2.50000e+01,8.43566e+01,1.02500e+02,2.50000e+01,3.65550e-03,8.43566e+01,1.02500e+02,2.50000e+01,3.65550e-03,8.47963e-02,8.47963e-02,0.00000e+00,-1.43895e+01,-1.43895e+01,inf,9.23725e+00,9.23725e+00,-inf,2.11708e+01,1.69999e+06,1.69999e+06
4.11000e+00,8.41236e+01,1.02750e+02,2.50000e+01,8.41236e+01,1.02750e+02,2.50000e+01,3.79878e-03,8.41236e+01,1.02750e+02,2.50000e+01,3.79878e-03,8.47963e-02,8.47963e-02,0.00000e+00,-1.44313e+01,-1.44313e+01,inf,9.25395e+00,9.25395e+00,-inf,2.11875e+01,1.69999e+06,1.69999e+06
4.12000e+00,8.38906e+01,1.03000e+02,2.50000e+01,8.38906e+01,1.03000e+02,2.50000e+01,3.94751e-03,8.38906e+01,1.03000e+02,2.50000e+01,3.94751e-03,8.47963e-02,8.47963e-02,0.00000e+00,-1.44730e+01,-1.44730e+01,inf,9.27063e+00,9.27063e+00,-inf,2.12041e+01,1.69999e+06,1.69999e+06
4.13000e+00,8.36576e+01,1.03250e+02,2.50000e+01,8.36576e+01,1.03250e+02,2.50000e+01,4.10190e-03,8.36576e+01,1.03250e+02,2.50000e+01,4.10190e-03,8.47963e-02,8.47963e-02,0.00000e+00,-1.45146e+01,-1.45146e+01,inf,9.28729e+00,9.28729e+00,-inf,2.12208e+01,1.69999e+06,1.69999e+06
4.14000e+00,8.34245e+01,1.03500e+02,2.50000e+01,8.34245e+01,1.03500e+02,2.50000e+01,4.26216e-03,8.34245e+01,1.03500e+02,2.50000e+01,4.26216e-03,8.47963e-02,8.47963e-02,0.00000e+00,-1.45562e+01,-1.45562e+01,inf,9.30393e+00,9.30393e+00,-inf,2.12375e+01,1.69999e+06,1.69999e+06
4.15000e+00,8.31915e+01,1.03750e+02,2.49999e+01,8.31915e+01,1.03750e+02,2.49999e+01,4.42849e-03,8.31915e+01,1.03750e+02,2.49999e+01,4.42849e-03,8.47963e-02,8.47963e-02,0.00000e+00,-1.45978e+01,-1.45978e+01,inf,9.32056e+00,9.32056e+00,-inf,2.12541e+01,1.69999e+06,1.69999e+06
4.16000e+00,8.29585e+01,1.04000e+02,2.49999e+01,8.29585e+01,1.04000e+02,2.49999e+01,4.60111e-03,8.29585e+01,1.04000e+02,2.49999e+01,4.60111e-03,8.47962e-02,8.47962e-02,0.00000e+00,-1.46393e+01,-1.46393e+01,inf,9.33717e+00,9.33717e+00,-inf,2.12707e+01,1.69999e+06,1.69999e+06
4.17000e+00,8.27255e+01,1.04250e+02,2.49999e+01,8.27255e+01,1.04250e+02,2.49999e+01,4.78026e-03,8.27255e+01,1.04250e+02,2.49999e+01,4.78026e-03,8.47962e-02,8.47962e-02,0.00000e+00,-1.46808e+01,-1.46808e+01,inf,9.35376e+00,9.35376e+00,-inf,2.12873e+01,1.69999e+06,1.69999e+06
4.18000e+00,8.24925e+01,1.04500e+02,2.49999e+01,8.24925e+01,1.04500e+02,2.49999e+01,4.96617e-03,8.24925e+01,1.04500e+02,2.49999e+01,4.96617e-03,8.47962e-02,8.47962e-02,0.00000e+00,-1.47222e+01,-1.47222e+01,inf,9.37033e+00,9.37033e+00,-inf,2.13038e+01,1.69999e+06,1.69999e+06
4.19000e+00,8.22595e+01,1.04750e+02,2.49999e+01,8.22595e+01,1.04750e+02,2.49999e+01,5.15907e-03,8.22595e+01,1.04750e+02,2.49999e+01,5.15907e-03,8.47962e-02,8.47962e-02,0.00000e+00,-1.47636e+01,-1.47636e+01,inf,9.38688e+00,9.38688e+00,-inf,2.13204e+01,1.69999e+06,1.69999e+06
4.20000e+00,8.20265e+01,1.05000e+02,2.49999e+01,8.20265e+01,1.05000e+02,2.49999e+01,5.35922e-03,8.20265e+01,1.05000e+02,2.49999e+01,5.35922e-03,8.47962e-02,8.47962e-02,0.00000e+00,-1.48049e+01,-1.48049e+01,inf,9.40341e+00,9.40341e+00,-inf,2.13369e+01,1.69998e+06,1.69998e+06
4.21000e+00,8.17935e+01,1.05250e+02,2.49999e+01,8.17935e+01,1.05250e+02,2.49999e+01,5.56689e-03,8.17935e+01,1.05250e+02,2.49999e+01,5.56689e-03,8.47962e-02,8.47962e-02,0.00000e+00,-1.48462e+01,-1.48462e+01,inf,9.41992e+00,9.41992e+00,-inf,2.13534e+01,1.69998e+06,1.69998e+06
4.22000e+00,8.15605e+01,1.05500e+02,2.49999e+01,8.15605e+01,1.05500e+02,2.49999e+01,5.78233e-03,8.15605e+01,1.05500e+02,2.49999e+01,5.78233e-03,8.47962e-02,8.47962e-02,0.00000e+00,-1.48874e+01,-1.48874e+01,inf,9.43641e+00,9.43641e+00,-inf,2.13699e+01,1.69998e+06,1.69998e+06
4.23000e+00,8.13275e+01,1.05750e+02,2.49999e+01,8.13275e+01,1.05750e+02,2.49999e+01,6.00582e-03,8.13275e+01,1.05750e+02,2.49999e+01,6.00582e-03,8.47962e-02,8.47962e-02,0.00000e+00,-1.49286e+01,-1.49286e+01,inf,9.45288e+00,9.45288e+00,-inf,2.13864e+01,1.69998e+06,1.69998e+06
4.24000e+00,8.10945e+01,1.06000e+02,2.49999e+01,8.10945e+01,1.06000e+02,2.49999e+01,6.23765e-03,8.10945e+01,1.06000e+02,2.49999e+01,6.23765e-03,8.47962e-02,8.47962e-02,0.00000e+00,-1.49697e+01,-1.49697e+01,inf,9.46932e+00,9.46932e+00,-inf,2.14028e+01,1.69998e+06,1.69998e+06
4.25000e+00,8.08615e+01,1.06250e+02,2.49999e+01,8.08615e+01,1.06250e+02,2.49999e+01,6.47812e-03,8.08615e+01,1.06250e+02,2.49999e+01,6.47812e-03,8.47962e-02,8.47962e-02,0.00000e+00,-1.50108e+01,-1.50108e+01,inf,9.48575e+00,9.48575e+00,-inf,2.14193e+01,1.69998e+06,1.69998e+06
4.26000e+00,8.06285e+01,1.06500e+02,2.49999e+01,8.06285e+01,1.06500e+02,2.49999e+01,6.72752e-03,8.06285e+01,1.06500e+02,2.49999e+01,6.72752e-03,8.47962e-02,8.47962e-02,0.00000e+00,-1.50518e+01,-1.50518e+01,inf,9.50216e+00,9.50216e+00,-inf,2.14357e+01,1.69998e+06,1.69998e+06
4.27000e+00,8.03955e+01,1.06750e+02,2.49999e+01,8.03955e+01,1.06750e+02,2.49999e+01,6.98618e-03,8.03955e+01,1.06750e+02,2.49999e+01,6.98618e-03,8.47961e-02,8.47961e-02,0.00000e+00,-1.50927e+01,-1.50927e+01,inf,9.51854e+00,9.51854e+00,-inf,2.14521e+01,1.69998e+06,1.69998e+06
4.28000e+00,8.01625e+01,1.07000e+02,2.49999e+01,8.01625e+01,1.07000e+02,2.49999e+01,7.25442e-03,8.01625e+01,1.07000e+02,2.49999e+01,7.25442e-03,8.47961e-02,8.47961e-02,0.00000e+00,-1.51337e+01,-1.51337e+01,inf,9.53490e+00,9.53490e+00,-inf,2.14684e+01,1.69998e+06,1.69998e+06
4.29000e+00,7.99295e+01,1.07250e+02,2.49999e+01,7.99295e+01,1.07250e+02,2.49999e+01,7.53258e-03,7.99295e+01,1.07250e+02,2.49999e+01,7.53258e-03,8.47961e-02,8.47961e-02,0.00000e+00,-1.51745e+01,-1.51745e+01,inf,9.55124e+00,9.55124e+00,-inf,2.14848e+01,1.69998e+06,1.69998e+06
4.30000e+00,7.96965e+01,1.07500e+02,2.49999e+01,7.96965e+01,1.07500e+02,2.49999e+01,7.82099e-03,7.96965e+01,1.07500e+02,2.49999e+01,7.82099e-03,8.47961e-02,8.47961e-02,0.00000e+00,-1.52153e+01,-1.52153e+01,inf,9.56756e+00,9.56756e+00,-inf,2.15011e+01,1.69998e+06,1.69998e+06
4.31000e+00,7.94635e+01,1.07750e+02,2.49999e+01,7.94635e+01,1.07750e+02,2.49999e+01,8.12003e-03,7.94635e+01,1.07750e+02,2.49999e+01,8.12003e-03,8.47961e-02,8.47961e-02,0.00000e+00,-1.52560e+01,-1.52560e+01,inf,9.58386e+00,9.58386e+00,-inf,2.15174e+01,1.69998e+06,1.69998e+06
4.32000e+00,7.92305e+01,1.08000e+02,2.49999e+01,7.92305e+01,1.08000e+02,2.49999e+01,8.43006e-03,7.92305e+01,1.08000e+02,2.49999e+01,8.43006e-03,8.47961e-02,8.47961e-02,0.00000e+00,-1.52967e+01,-1.52967e+01,inf,9.60013e+00,9.60013e+00,-inf,2.15336e+01,1.69998e+06,1.69998e+06
4.33000e+00,7.89975e+01,1.08250e+02,2.49999e+01,7.89975e+01,1.08250e+02,2.49999e+01,8.75146e-03,7.89975e+01,1.08250e+02,2.49999e+01,8.75146e-03,8.47961e-02,8.47961e-02,0.00000e+00,-1.53373e+01,-1.53373e+01,inf,9.61638e+00,9.61638e+00,-inf,2.15499e+01,1.69997e+06,1.69997e+06
4.34000e+00,7.87645e+01,1.08500e+02,2.49999e+01,7.87645e+01,1.08500e+02,2.49999e+01,9.08463e-03,7.87645e+01,1.08500e+02,2.49999e+01,9.08463e-03,8.47960e-02,8.47960e-02,0.00000e+00,-1.53779e+01,-1.53779e+01,inf,9.63261e+00,9.63261e+00,-inf,2.15661e+01,1.69997e+06,1.69997e+06
4.35000e+00,7.85315e+01,1.08750e+02,2.49999e+01,7.85315e+01,1.08750e+02,2.49999e+01,9.42997e-03,7.85315e+01,1.08750e+02,2.49999e+01,9.42997e-03,8.47960e-02,8.47960e-02,0.00000e+00,-1.54184e+01,-1.54184e+01,inf,9.64881e+00,9.64881e+00,-inf,2.15823e+01,1.69997e+06,1.69997e+06
4.36000e+00,7.82985e+01,1.09000e+02,2.49999e+01,7.82985e+01,1.09000e+02,2.49999e+01,9.78790e-03,7.82985e+01,1.09000e+02,2.49999e+01,9.78790e-03,8.47960e-02,8.47960e-02,0.00000e+00,-1.54589e+01,-1.54589e+01,inf,9.66499e+00,9.66499e+00,-inf,2.15985e+01,1.69997e+06,1.69997e+06
4.37000e+00,7.80656e+01,1.09250e+02,2.49999e+01,7.80656e+01,1.09250e+02,2.49999e+01,1.01589e-02,7.80656e+01,1.09250e+02,2.49999e+01,1.01589e-02,8.47960e-02,8.47960e-02,0.00000e+00,-1.54992e+01,-1.54992e+01,inf,9.68114e+00,9.68114e+00,-inf,2.16147e+01,1.69997e+06,1.69997e+06
4.38000e+00,7.78326e+01,1.09500e+02,2.49999e+01,7.78326e+01,1.09500e+02,2.49999e+01,1.05433e-02,7.78326e+01,1.09500e+02,2.49999e+01,1.05433e-02,8.47960e-02,8.47960e-02,0.00000e+00,-1.55396e+01,-1.55396e+01,inf,9.69727e+00,9.69727e+00,-inf,2.16308e+01,1.69997e+06,1.69997e+06
4.39000e+00,7.75996e+01,1.09750e+02,2.49999e+01,7.75996e+01,1.09750e+02,2.49999e+01,1.09417e-02,7.75996e+01,1.09750e+02,2.49999e+01,1.09417e-02,8.47960e-02,8.47960e-02,0.00000e+00,-1.55798e+01,-1.55798e+01,inf,9.71338e+00,9.71338e+00,-inf,2.16469e+01,1.69997e+06,1.69997e+06
4.40000e+00,7.73666e+01,1.10000e+02,2.49999e+01,7.73666e+01,1.10000e+02,2.49999e+01,1.13544e-02,7.73666e+01,1.10000e+02,2.49999e+01,1.13544e-02,8.47959e-02,8.47959e-02,0.00000e+00,-1.56200e+01,-1.56200e+01,inf,9.72946e+00,9.72946e+00,-inf,2.16630e+01,1.69997e+06,1.69997e+06
4.41000e+00,7.71336e+01,1.10250e+02,2.49998e+01,7.71336e+01,1.10250e+02,2.49998e+01,1.17821e-02,7.71336e+01,1.10250e+02,2.49998e+01,1.17821e-02,8.47959e-02,8.47959e-02,0.00000e+00,-1.56602e+01,-1.56602e+01,inf,9.74552e+00,9.74552e+00,-inf,2.16790e+01,1.69997e+06,1.69997e+06
4.42000e+00,7.69007e+01,1.10500e+02,2.49998e+01,7.69007e+01,1.10500e+02,2.49998e+01,1.22252e-02,7.69007e+01,1.10500e+02,2.49998e+01,1.22252e-02,8.47959e-02,8.47959e-02,0.00000e+00,-1.57003e+01,-1.57003e+01,inf,9.76155e+00,9.76155e+00,-inf,2.16951e+01,1.69996e+06,1.69996e+06
4.43000e+00,7.66677e+01,1.10750e+02,2.49998e+01,7.66677e+01,1.10750e+02,2.49998e+01,1.26842e-02,7.66677e+01,1.10750e+02,2.49998e+01,1.26842e-02,8.47959e-02,8.47959e-02,0.00000e+00,-1.57403e+01,-1.57403e+01,inf,9.77756e+00,9.77756e+00,-inf,2.17111e+01,1.69996e+06,1.69996e+06
4.44000e+00,7.64347e+01,1.11000e+02,2.49998e+01,7.64347e+01,1.11000e+02,2.49998e+01,1.31597e-02,7.64347e+01,1.11000e+02,2.49998e+01,1.31597e-02,8.47958e-02,8.47958e-02,0.00000e+00,-1.57802e+01,-1.57802e+01,inf,9.79354e+00,9.79354e+00,-inf,2.17271e+01,1.69996e+06,1.69996e+06
4.45000e+00,7.62017e+01,1.11250e+02,2.49998e+01,7.62017e+01,1.11250e+02,2.49998e+01,1.36522e-02,7.62017e+01,1.11250e+02,2.49998e+01,1.36522e-02,8.47958e-02,8.47958e-02,0.00000e+00,-1.58201e+01,-1.58201e+01,inf,9.80950e+00,9.80950e+00,-inf,2.17430e+01,1.69996e+06,1.69996e+06
4.46000e+00,7.59688e+01,1.11500e+02,2.49998e+01,7.59688e+01,1.11500e+02,2.49998e+01,1.41623e-02,7.59688e+01,1.11500e+02,2.49998e+01,1.41623e-02,8.47958e-02,8.47958e-02,0.00000e+00,-1.58600e+01,-1.58600e+01,inf,9.82543e+00,9.82543e+00,-inf,2.17589e+01,1.69996e+06,1.69996e+06
4.47000e+00,7.57358e+01,1.11750e+02,2.49998e+01,7.57358e+01,1.11750e+02,2.49998e+01,1.46907e-02,7.57358e+01,1.11750e+02,2.49998e+01,1.46907e-02,8.47958e-02,8.47958e-02,0.00000e+00,-1.58997e+01,-1.58997e+01,inf,9.84133e+00,9.84133e+00,-inf,2.17748e+01,1.69996e+06,1.69996e+06
4.48000e+00,7.55028e+01,1.12000e+02,2.49998e+01,7.55028e+01,1.12000e+02,2.49998e+01,1.52378e-02,7.55028e+01,1.12000e+02,2.49998e+01,1.52378e-02,8.47958e-02,8.47958e-02,0.00000e+00,-1.59394e+01,-1.59394e+01,inf,9.85721e+00,9.85721e+00,-inf,2.17907e+01,1.69996e+06,1.69996e+06
4.49000e+00,7.52698e+01,1.12250e+02,2.49998e+01,7.52698e+01,1.12250e+02,2.49998e+01,1.58043e-02,7.52698e+01,1.12250e+02,2.49998e+01,1.58043e-02,8.47957e-02,8.47957e-02,0.00000e+00,-1.59791e+01,-1.59791e+01,inf,9.87307e+00,9.87307e+00,-inf,2.18066e+01,1.69995e+06,1.69995e+06
4.50000e+00,7.50369e+01,1.12500e+02,2.49998e+01,7.50369e+01,1.12500e+02,2.49998e+01,1.63909e-02,7.50369e+01,1.12500e+02,2.49998e+01,1.63909e-02,8.47957e-02,8.47957e-02,0.00000e+00,-1.60186e+01,-1.60186e+01,inf,9.88889e+00,9.88889e+00,-inf,2.18224e+01,1.69995e+06,1.69995e+06
4.51000e+00,7.48039e+01,1.12750e+02,2.49998e+01,7.48039e+01,1.12750e+02,2.49998e+01,1.69983e-02,7.48039e+01,1.12750e+02,2.49998e+01,1.69983e-02,8.47957e-02,8.47957e-02,0.00000e+00,-1.60581e+01,-1.60581e+01,inf,9.90469e+00,9.90469e+00,-inf,2.18382e+01,1.69995e+06,1.69995e+06
4.52000e+00,7.45710e+01,1.13000e+02,2.49998e+01,7.45710e+01,1.13000e+02,2.49998e+01,1.76271e-02,7.45710e+01,1.13000e+02,2.49998e+01,1.76271e-02,8.47956e-02,8.47956e-02,0.00000e+00,-1.60976e+01,-1.60976e+01,inf,9.92047e+00,9.92047e+00,-inf,2.18540e+01,1.69995e+06,1.69995e+06
4.53000e+00,7.43380e+01,1.13250e+02,2.49998e+01,7.43380e+01,1.13250e+02,2.49998e+01,1.82780e-02,7.43380e+01,1.13250e+02,2.49998e+01,1.82780e-02,8.47956e-02,8.47956e-02,0.00000e+00,-1.61369e+01,-1.61369e+01,inf,9.93622e+00,9.93622e+00,-inf,2.18697e+01,1.69995e+06,1.69995e+06
4.54000e+00,7.41050e+01,1.13500e+02,2.49997e+01,7.41050e+01,1.13500e+02,2.49997e+01,1.89518e-02,7.41050e+01,1.13500e+02,2.49997e+01,1.89518e-02,8.47956e-02,8.47956e-02,0.00000e+00,-1.61762e+01,-1.61762e+01,inf,9.95194e+00,9.95194e+00,-inf,2.18855e+01,1.69994e+06,1.69994e+06
4.55000e+00,7.38721e+01,1.13750e+02,2.49997e+01,7.38721e+01,1.13750e+02,2.49997e+01,1.96493e-02,7.38721e+01,1.13750e+02,2.49997e+01,1.96493e-02,8.47955e-02,8.47955e-02,0.00000e+00,-1.62155e+01,-1.62155e+01,inf,9.96763e+00,9.96763e+00,-inf,2.19011e+01,1.69994e+06,1.69994e+06
4.56000e+00,7.36391e+01,1.14000e+02,2.49997e+01,7.36391e+01,1.14000e+02,2.49997e+01,2.03711e-02,7.36391e+01,1.14000e+02,2.49997e+01,2.03711e-02,8.47955e-02,8.47955e-02,0.00000e+00,-1.62546e+01,-1.62546e+01,inf,9.98330e+00,9.98330e+00,-inf,2.19168e+01,1.69994e+06,1.69994e+06
4.57000e+00,7.34061e+01,1.14250e+02,2.49997e+01,7.34061e+01,1.14250e+02,2.49997e+01,2.11182e-02,7.34061e+01,1.14250e+02,2.49997e+01,2.11182e-02,8.47955e-02,8.47955e-02,0.00000e+00,-1.62937e+01,-1.62937e+01,inf,9.99894e+00,9.99894e+00,-inf,2.19325e+01,1.69994e+06,1.69994e+06
4.58000e+00,7.31732e+01,1.14500e+02,2.49997e+01,7.31732e+01,1.14500e+02,2.49997e+01,2.18913e-02,7.31732e+01,1.14500e+02,2.49997e+01,2.18913e-02,8.47954e-02,8.47954e-02,0.00000e+00,-1.63328e+01,-1.63328e+01,inf,1.00146e+01,1.00146e+01,-inf,2.19481e+01,1.69993e+06,1.69993e+06
4.59000e+00,7.29402e+01,1.14750e+02,2.49997e+01,7.29402e+01,1.14750e+02,2.49997e+01,2.26913e-02,7.29402e+01,1.14750e+02,2.49997e+01,2.26913e-02,8.47954e-02,8.47954e-02,0.00000e+00,-1.63717e+01,-1.63717e+01,inf,1.00301e+01,1.00301e+01,-inf,2.19637e+01,1.69993e+06,1.69993e+06
4.60000e+00,7.27073e+01,1.15000e+02,2.49997e+01,7.27073e+01,1.15000e+02,2.49997e+01,2.35191e-02,7.27073e+01,1.15000e+02,2.49997e+01,2.35191e-02,8.47954e-02,8.47954e-02,0.00000e+00,-1.64106e+01,-1.64106e+01,inf,1.00457e+01,1.00457e+01,-inf,2.19792e+01,1.69993e+06,1.69993e+06
4.61000e+00,7.24743e+01,1.15250e+02,2.49997e+01,7.24743e+01,1.15250e+02,2.49997e+01,2.43755e-02,7.24743e+01,1.15250e+02,2.49997e+01,2.43755e-02,8.47953e-02,8.47953e-02,0.00000e+00,-1.64495e+01,-1.64495e+01,inf,1.00612e+01,1.00612e+01,-inf,2.19947e+01,1.69993e+06,1.69993e+06
4.62000e+00,7.22414e+01,1.15500e+02,2.49997e+01,7.22414e+01,1.15500e+02,2.49997e+01,2.52615e-02,7.22414e+01,1.15500e+02,2.49997e+01,2.52615e-02,8.47953e-02,8.47953e-02,0.00000e+00,-1.64882e+01,-1.64882e+01,inf,1.00767e+01,1.00767e+01,-inf,2.20102e+01,1.69992e+06,1.69992e+06
4.63000e+00,7.20084e+01,1.15750e+02,2.49996e+01,7.20084e+01,1.15750e+02,2.49996e+01,2.61781e-02,7.20084e+01,1.15750e+02,2.49996e+01,2.61781e-02,8.47952e-02,8.47952e-02,0.00000e+00,-1.65269e+01,-1.65269e+01,inf,1.00922e+01,1.00922e+01,-inf,2.20257e+01,1.69992e+06,1.69992e+06
4.64000e+00,7.17755e+01,1.16000e+02,2.49996e+01,7.17755e+01,1.16000e+02,2.49996e+01,2.71262e-02,7.17755e+01,1.16000e+02,2.49996e+01,2.71262e-02,8.47952e-02,8.47952e-02,0.00000e+00,-1.65656e+01,-1.65656e+01,inf,1.01077e+01,1.01077e+01,-inf,2.20412e+01,1.69992e+06,1.69992e+06
4.65000e+00,7.15425e+01,1.16250e+02,2.49996e+01,7.15425e+01,1.16250e+02,2.49996e+01,2.81069e-02,7.15425e+01,1.16250e+02,2.49996e+01,2.81069e-02,8.47951e-02,8.47951e-02,0.00000e+00,-1.66041e+01,-1.66041e+01,inf,1.01231e+01,1.01231e+01,-inf,2.20566e+01,1.69992e+06,1.69992e+06
4.66000e+00,7.13096e+01,1.16500e+02,2.49996e+01,7.13096e+01,1.16500e+02,2.49996e+01,2.91212e-02,7.13096e+01,1.16500e+02,2.49996e+01,2.91212e-02,8.47951e-02,8.47951e-02,0.00000e+00,-1.66426e+01,-1.66426e+01,inf,1.01385e+01,1.01385e+01,-inf,2.20720e+01,1.69991e+06,1.69991e+06
4.67000e+00,7.10766e+01,1.16750e+02,2.49996e+01,7.10766e+01,1.16750e+02,2.49996e+01,3.01702e-02,7.10766e+01,1.16750e+02,2.49996e+01,3.01702e-02,8.47950e-02,8.47950e-02,0.00000e+00,-1.66810e+01,-1.66810e+01,inf,1.01538e+01,1.01538e+01,-inf,2.20874e+01,1.69991e+06,1.69991e+06
4.68000e+00,7.08437e+01,1.17000e+02,2.49996e+01,7.08437e+01,1.17000e+02,2.49996e+01,3.12550e-02,7.08437e+01,1.17000e+02,2.49996e+01,3.12550e-02,8.47950e-02,8.47950e-02,0.00000e+00,-1.67194e+01,-1.67194e+01,inf,1.01692e+01,1.01692e+01,-inf,2.21027e+01,1.69991e+06,1.69991e+06
4.69000e+00,7.06108e+01,1.17250e+02,2.49995e+01,7.06108e+01,1.17250e+02,2.49995e+01,3.23767e-02,7.06108e+01,1.17250e+02,2.49995e+01,3.23767e-02,8.47949e-02,8.47949e-02,0.00000e+00,-1.67576e+01,-1.67576e+01,inf,1.01845e+01,1.01845e+01,-inf,2.21180e+01,1.69990e+06,1.69990e+06
4.70000e+00,7.03778e+01,1.17500e+02,2.49995e+01,7.03778e+01,1.17500e+02,2.49995e+01,3.35366e-02,7.03778e+01,1.17500e+02,2.49995e+01,3.35366e-02,8.47949e-02,8.47949e-02,0.00000e+00,-1.67959e+01,-1.67959e+01,inf,1.01998e+01,1.01998e+01,-inf,2.21333e+01,1.69990e+06,1.69990e+06
4.71000e+00,7.01449e+01,1.17750e+02,2.49995e+01,7.01449e+01,1.17750e+02,2.49995e+01,3.47358e-02,7.01449e+01,1.17750e+02,2.49995e+01,3.47358e-02,8.47948e-02,8.47948e-02,0.00000e+00,-1.68340e+01,-1.68340e+01,inf,1.02150e+01,1.02150e+01,-inf,2.21486e+01,1.69989e+06,1.69989e+06
4.72000e+00,6.99120e+01,1.18000e+02,2.49995e+01,6.99120e+01,1.18000e+02,2.49995e+01,3.59756e-02,6.99120e+01,1.18000e+02,2.49995e+01,3.59756e-02,8.47947e-02,8.47947e-02,0.00000e+00,-1.68721e+01,-1.68721e+01,inf,1.02303e+01,1.02303e+01,-inf,2.21638e+01,1.69989e+06,1.69989e+06
4.73000e+00,6.96790e+01,1.18250e+02,2.49995e+01,6.96790e+01,1.18250e+02,2.49995e+01,3.72572e-02,6.96790e+01,1.18250e+02,2.49995e+01,3.72572e-02,8.47947e-02,8.47947e-02,0.00000e+00,-1.69101e+01,-1.69101e+01,inf,1.02455e+01,1.02455e+01,-inf,2.21790e+01,1.69989e+06,1.69989e+06
4.74000e+00,6.94461e+01,1.18500e+02,2.49995e+01,6.94461e+01,1.18500e+02,2.49995e+01,3.85821e-02,6.94461e+01,1.18500e+02,2.49995e+01,3.85821e-02,8.47946e-02,8.47946e-02,0.00000e+00,-1.69480e+01,-1.69480e+01,inf,1.02606e+01,1.02606e+01,-inf,2.21942e+01,1.69988e+06,1.69988e+06
