# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.04800e+01,1.14217e+02,1.37519e+02,1.31220e+01,1.14217e+02,1.37519e+02,1.31220e+01,8.51963e-06,1.14217e+02,1.37519e+02,1.31220e+01,8.51963e-06,4.15406e-02,4.15406e-02,0.00000e+00,-4.65333e+00,-4.65333e+00,inf,5.34277e+00,5.34277e+00,-inf,1.65310e+01,4.00000e+05,4.00000e+05
1.04900e+01,1.14156e+02,1.37650e+02,1.31220e+01,1.14156e+02,1.37650e+02,1.31220e+01,8.59863e-06,1.14156e+02,1.37650e+02,1.31220e+01,8.59863e-06,4.15406e-02,4.15406e-02,0.00000e+00,-4.66335e+00,-4.66335e+00,inf,5.34678e+00,5.34678e+00,-inf,1.65350e+01,4.00000e+05,4.00000e+05
1.05000e+01,1.14094e+02,1.37781e+02,1.31220e+01,1.14094e+02,1.37781e+02,1.31220e+01,8.67845e-06,1.14094e+02,1.37781e+02,1.31220e+01,8.67845e-06,4.15406e-02,4.15406e-02,0.00000e+00,-4.67338e+00,-4.67338e+00,inf,5.35080e+00,5.35080e+00,-inf,1.65390e+01,4.00000e+05,4.00000e+05
1.05100e+01,1.14032e+02,1.37912e+02,1.31220e+01,1.14032e+02,1.37912e+02,1.31220e+01,8.75908e-06,1.14032e+02,1.37912e+02,1.31220e+01,8.75908e-06,4.15406e-02,4.15406e-02,0.00000e+00,-4.68342e+00,-4.68342e+00,inf,5.35481e+00,5.35481e+00,-inf,1.65430e+01,4.00000e+05,4.00000e+05
1.05200e+01,1.13971e+02,1.38043e+02,1.31220e+01,1.13971e+02,1.38043e+02,1.31220e+01,8.84054e-06,1.13971e+02,1.38043e+02,1.31220e+01,8.84054e-06,4.15406e-02,4.15406e-02,0.00000e+00,-4.69348e+00,-4.69348e+00,inf,5.35883e+00,5.35883e+00,-inf,1.65470e+01,4.00000e+05,4.00000e+05
1.05300e+01,1.13909e+02,1.38175e+02,1.31220e+01,1.13909e+02,1.38175e+02,1.31220e+01,8.92285e-06,1.13909e+02,1.38175e+02,1.31220e+01,8.92285e-06,4.15406e-02,4.15406e-02,0.00000e+00,-4.70354e+00,-4.70354e+00,inf,5.36286e+00,5.36286e+00,-inf,1.65510e+01,4.00000e+05,4.00000e+05
1.05400e+01,1.13847e+02,1.38306e+02,1.31220e+01,1.13847e+02,1.38306e+02,1.31220e+01,9.00600e-06,1.13847e+02,1.38306e+02,1.31220e+01,9.00600e-06,4.15406e-02,4.15406e-02,0.00000e+00,-4.71361e+00,-4.71361e+00,inf,5.36689e+00,5.36689e+00,-inf,1.65551e+01,4.00000e+05,4.00000e+05
1.05500e+01,1.13786e+02,1.38437e+02,1.31220e+01,1.13786e+02,1.38437e+02,1.31220e+01,9.09001e-06,1.13786e+02,1.38437e+02,1.31220e+01,9.09001e-06,4.15406e-02,4.15406e-02,0.00000e+00,-4.72369e+00,-4.72369e+00,inf,5.37092e+00,5.37092e+00,-inf,1.65591e+01,4.00000e+05,4.00000e+05
1.05600e+01,1.13724e+02,1.38568e+02,1.31220e+01,1.13724e+02,1.38568e+02,1.31220e+01,9.17488e-06,1.13724e+02,1.38568e+02,1.31220e+01,9.17488e-06,4.15406e-02,4.15406e-02,0.00000e+00,-4.73378e+00,-4.73378e+00,inf,5.37495e+00,5.37495e+00,-inf,1.65631e+01,4.00000e+05,4.00000e+05
1.05700e+01,1.13662e+02,1.38700e+02,1.31220e+01,1.13662e+02,1.38700e+02,1.31220e+01,9.26063e-06,1.13662e+02,1.38700e+02,1.31220e+01,9.26063e-06,4.15406e-02,4.15406e-02,0.00000e+00,-4.74388e+00,-4.74388e+00,inf,5.37899e+00,5.37899e+00,-inf,1.65672e+01,4.00000e+05,4.00000e+05
1.05800e+01,1.13601e+02,1.38831e+02,1.31220e+01,1.13601e+02,1.38831e+02,1.31220e+01,9.34727e-06,1.13601e+02,1.38831e+02,1.31220e+01,9.34727e-06,4.15406e-02,4.15406e-02,0.00000e+00,-4.75399e+00,-4.75399e+00,inf,5.38304e+00,5.38304e+00,-inf,1.65712e+01,4.00000e+05,4.00000e+05
1.05900e+01,1.13539e+02,1.38962e+02,1.31220e+01,1.13539e+02,1.38962e+02,1.31220e+01,9.43480e-06,1.13539e+02,1.38962e+02,1.31220e+01,9.43480e-06,4.15406e-02,4.15406e-02,0.00000e+00,-4.76411e+00,-4.76411e+00,inf,5.38709e+00,5.38709e+00,-inf,1.65753e+01,4.00000e+05,4.00000e+05
1.06000e+01,1.13477e+02,1.39093e+02,1.31220e+01,1.13477e+02,1.39093e+02,1.31220e+01,9.52324e-06,1.13477e+02,1.39093e+02,1.31220e+01,9.52324e-06,4.15406e-02,4.15406e-02,0.00000e+00,-4.77424e+00,-4.77424e+00,inf,5.39114e+00,5.39114e+00,-inf,1.65793e+01,4.00000e+05,4.00000e+05
1.06100e+01,1.13416e+02,1.39224e+02,1.31220e+01,1.13416e+02,1.39224e+02,1.31220e+01,9.61259e-06,1.13416e+02,1.39224e+02,1.31220e+01,9.61259e-06,4.15406e-02,4.15406e-02,0.00000e+00,-4.78438e+00,-4.78438e+00,inf,5.39519e+00,5.39519e+00,-inf,1.65834e+01,4.00000e+05,4.00000e+05
1.06200e+01,1.13354e+02,1.39356e+02,1.31220e+01,1.13354e+02,1.39356e+02,1.31220e+01,9.70286e-06,1.13354e+02,1.39356e+02,1.31220e+01,9.70286e-06,4.15406e-02,4.15406e-02,0.00000e+00,-4.79453e+00,-4.79453e+00,inf,5.39925e+00,5.39925e+00,-inf,1.65874e+01,4.00000e+05,4.00000e+05
1.06300e+01,1.13292e+02,1.39487e+02,1.31220e+01,1.13292e+02,1.39487e+02,1.31220e+01,9.79407e-06,1.13292e+02,1.39487e+02,1.31220e+01,9.79407e-06,4.15406e-02,4.15406e-02,0.00000e+00,-4.80469e+00,-4.80469e+00,inf,5.40332e+00,5.40332e+00,-inf,1.65915e+01,4.00000e+05,4.00000e+05
1.06400e+01,1.13231e+02,1.39618e+02,1.31220e+01,1.13231e+02,1.39618e+02,1.31220e+01,9.88623e-06,1.13231e+02,1.39618e+02,1.31220e+01,9.88623e-06,4.15406e-02,4.15406e-02,0.00000e+00,-4.81485e+00,-4.81485e+00,inf,5.40738e+00,5.40738e+00,-inf,1.65956e+01,4.00000e+05,4.00000e+05
1.06500e+01,1.13169e+02,1.39749e+02,1.31220e+01,1.13169e+02,1.39749e+02,1.31220e+01,9.97934e-06,1.13169e+02,1.39749e+02,1.31220e+01,9.97934e-06,4.15406e-02,4.15406e-02,0.00000e+00,-4.82503e+00,-4.82503e+00,inf,5.41146e+00,5.41146e+00,-inf,1.65996e+01,4.00000e+05,4.00000e+05
1.06600e+01,1.13107e+02,1.39881e+02,1.31220e+01,1.13107e+02,1.39881e+02,1.31220e+01,1.00734e-05,1.13107e+02,1.39881e+02,1.31220e+01,1.00734e-05,4.15406e-02,4.15406e-02,0.00000e+00,-4.83522e+00,-4.83522e+00,inf,5.41553e+00,5.41553e+00,-inf,1.66037e+01,4.00000e+05,4.00000e+05
1.06700e+01,1.13046e+02,1.40012e+02,1.31220e+01,1.13046e+02,1.40012e+02,1.31220e+01,1.01685e-05,1.13046e+02,1.40012e+02,1.31220e+01,1.01685e-05,4.15406e-02,4.15406e-02,0.00000e+00,-4.84542e+00,-4.84542e+00,inf,5.41961e+00,5.41961e+00,-inf,1.66078e+01,4.00000e+05,4.00000e+05
1.06800e+01,1.12984e+02,1.40143e+02,1.31220e+01,1.12984e+02,1.40143e+02,1.31220e+01,1.02645e-05,1.12984e+02,1.40143e+02,1.31220e+01,1.02645e-05,4.15406e-02,4.15406e-02,0.00000e+00,-4.85562e+00,-4.85562e+00,inf,5.42369e+00,5.42369e+00,-inf,1.66119e+01,4.00000e+05,4.00000e+05
1.06900e+01,1.12922e+02,1.40274e+02,1.31220e+01,1.12922e+02,1.40274e+02,1.31220e+01,1.03615e-05,1.12922e+02,1.40274e+02,1.31220e+01,1.03615e-05,4.15406e-02,4.15406e-02,0.00000e+00,-4.86584e+00,-4.86584e+00,inf,5.42778e+00,5.42778e+00,-inf,1.66160e+01,4.00000e+05,4.00000e+05
1.07000e+01,1.12861e+02,1.40405e+02,1.31220e+01,1.12861e+02,1.40405e+02,1.31220e+01,1.04596e-05,1.12861e+02,1.40405e+02,1.31220e+01,1.04596e-05,4.15406e-02,4.15406e-02,0.00000e+00,-4.87606e+00,-4.87606e+00,inf,5.43187e+00,5.43187e+00,-inf,1.66200e+01,4.00000e+05,4.00000e+05
1.07100e+01,1.12799e+02,1.40537e+02,1.31220e+01,1.12799e+02,1.40537e+02,1.31220e+01,1.05587e-05,1.12799e+02,1.40537e+02,1.31220e+01,1.05587e-05,4.15406e-02,4.15406e-02,0.00000e+00,-4.88630e+00,-4.88630e+00,inf,5.43596e+00,5.43596e+00,-inf,1.66241e+01,4.00000e+05,4.00000e+05
1.07200e+01,1.12737e+02,1.40668e+02,1.31220e+01,1.12737e+02,1.40668e+02,1.31220e+01,1.06587e-05,1.12737e+02,1.40668e+02,1.31220e+01,1.06587e-05,4.15406e-02,4.15406e-02,0.00000e+00,-4.89654e+00,-4.89654e+00,inf,5.44006e+00,5.44006e+00,-inf,1.66282e+01,4.00000e+05,4.00000e+05
1.07300e+01,1.12676e+02,1.40799e+02,1.31220e+01,1.12676e+02,1.40799e+02,1.31220e+01,1.07599e-05,1.12676e+02,1.40799e+02,1.31220e+01,1.07599e-05,4.15406e-02,4.15406e-02,0.00000e+00,-4.90680e+00,-4.90680e+00,inf,5.44416e+00,5.44416e+00,-inf,1.66323e+01,4.00000e+05,4.00000e+05
1.07400e+01,1.12614e+02,1.40930e+02,1.31220e+01,1.12614e+02,1.40930e+02,1.31220e+01,1.08621e-05,1.12614e+02,1.40930e+02,1.31220e+01,1.08621e-05,4.15406e-02,4.15406e-02,0.00000e+00,-4.91706e+00,-4.91706e+00,inf,5.44827e+00,5.44827e+00,-inf,1.66364e+01,4.00000e+05,4.00000e+05
1.07500e+01,1.12552e+02,1.41062e+02,1.31220e+01,1.12552e+02,1.41062e+02,1.31220e+01,1.09653e-05,1.12552e+02,1.41062e+02,1.31220e+01,1.09653e-05,4.15406e-02,4.15406e-02,0.00000e+00,-4.92733e+00,-4.92733e+00,inf,5.45238e+00,5.45238e+00,-inf,1.66406e+01,4.00000e+05,4.00000e+05
1.07600e+01,1.12491e+02,1.41193e+02,1.31220e+01,1.12491e+02,1.41193e+02,1.31220e+01,1.10697e-05,1.12491e+02,1.41193e+02,1.31220e+01,1.10697e-05,4.15406e-02,4.15406e-02,0.00000e+00,-4.93761e+00,-4.93761e+00,inf,5.45649e+00,5.45649e+00,-inf,1.66447e+01,4.00000e+05,4.00000e+05
1.07700e+01,1.12429e+02,1.41324e+02,1.31220e+01,1.12429e+02,1.41324e+02,1.31220e+01,1.11751e-05,1.12429e+02,1.41324e+02,1.31220e+01,1.11751e-05,4.15406e-02,4.15406e-02,0.00000e+00,-4.94790e+00,-4.94790e+00,inf,5.46060e+00,5.46060e+00,-inf,1.66488e+01,4.00000e+05,4.00000e+05
1.07800e+01,1.12367e+02,1.41455e+02,1.31220e+01,1.12367e+02,1.41455e+02,1.31220e+01,1.12816e-05,1.12367e+02,1.41455e+02,1.31220e+01,1.12816e-05,4.15406e-02,4.15406e-02,0.00000e+00,-4.95820e+00,-4.95820e+00,inf,5.46472e+00,5.46472e+00,-inf,1.66529e+01,4.00000e+05,4.00000e+05
1.07900e+01,1.12306e+02,1.41586e+02,1.31220e+01,1.12306e+02,1.41586e+02,1.31220e+01,1.13892e-05,1.12306e+02,1.41586e+02,1.31220e+01,1.13892e-05,4.15406e-02,4.15406e-02,0.00000e+00,-4.96851e+00,-4.96851e+00,inf,5.46885e+00,5.46885e+00,-inf,1.66570e+01,4.00000e+05,4.00000e+05
1.08000e+01,1.12244e+02,1.41718e+02,1.31220e+01,1.12244e+02,1.41718e+02,1.31220e+01,1.14980e-05,1.12244e+02,1.41718e+02,1.31220e+01,1.14980e-05,4.15406e-02,4.15406e-02,0.00000e+00,-4.97883e+00,-4.97883e+00,inf,5.47297e+00,5.47297e+00,-inf,1.66612e+01,4.00000e+05,4.00000e+05
1.08100e+01,1.12183e+02,1.41849e+02,1.31220e+01,1.12183e+02,1.41849e+02,1.31220e+01,1.16079e-05,1.12183e+02,1.41849e+02,1.31220e+01,1.16079e-05,4.15406e-02,4.15406e-02,0.00000e+00,-4.98916e+00,-4.98916e+00,inf,5.47711e+00,5.47711e+00,-inf,1.66653e+01,4.00000e+05,4.00000e+05
1.08200e+01,1.12121e+02,1.41980e+02,1.31220e+01,1.12121e+02,1.41980e+02,1.31220e+01,1.17189e-05,1.12121e+02,1.41980e+02,1.31220e+01,1.17189e-05,4.15406e-02,4.15406e-02,0.00000e+00,-4.99949e+00,-4.99949e+00,inf,5.48124e+00,5.48124e+00,-inf,1.66694e+01,4.00000e+05,4.00000e+05
1.08300e+01,1.12059e+02,1.42111e+02,1.31220e+01,1.12059e+02,1.42111e+02,1.31220e+01,1.18311e-05,1.12059e+02,1.42111e+02,1.31220e+01,1.18311e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.00984e+00,-5.00984e+00,inf,5.48538e+00,5.48538e+00,-inf,1.66736e+01,4.00000e+05,4.00000e+05
1.08400e+01,1.11998e+02,1.42242e+02,1.31220e+01,1.11998e+02,1.42242e+02,1.31220e+01,1.19445e-05,1.11998e+02,1.42242e+02,1.31220e+01,1.19445e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.02019e+00,-5.02019e+00,inf,5.48952e+00,5.48952e+00,-inf,1.66777e+01,4.00000e+05,4.00000e+05
1.08500e+01,1.11936e+02,1.42374e+02,1.31220e+01,1.11936e+02,1.42374e+02,1.31220e+01,1.20590e-05,1.11936e+02,1.42374e+02,1.31220e+01,1.20590e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.03056e+00,-5.03056e+00,inf,5.49367e+00,5.49367e+00,-inf,1.66818e+01,4.00000e+05,4.00000e+05
1.08600e+01,1.11874e+02,1.42505e+02,1.31220e+01,1.11874e+02,1.42505e+02,1.31220e+01,1.21748e-05,1.11874e+02,1.42505e+02,1.31220e+01,1.21748e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.04093e+00,-5.04093e+00,inf,5.49782e+00,5.49782e+00,-inf,1.66860e+01,4.00000e+05,4.00000e+05
1.08700e+01,1.11813e+02,1.42636e+02,1.31220e+01,1.11813e+02,1.42636e+02,1.31220e+01,1.22918e-05,1.11813e+02,1.42636e+02,1.31220e+01,1.22918e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.05131e+00,-5.05131e+00,inf,5.50197e+00,5.50197e+00,-inf,1.66901e+01,4.00000e+05,4.00000e+05
1.08800e+01,1.11751e+02,1.42767e+02,1.31220e+01,1.11751e+02,1.42767e+02,1.31220e+01,1.24100e-05,1.11751e+02,1.42767e+02,1.31220e+01,1.24100e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.06170e+00,-5.06170e+00,inf,5.50612e+00,5.50612e+00,-inf,1.66943e+01,4.00000e+05,4.00000e+05
1.08900e+01,1.11690e+02,1.42899e+02,1.31220e+01,1.11690e+02,1.42899e+02,1.31220e+01,1.25294e-05,1.11690e+02,1.42899e+02,1.31220e+01,1.25294e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.07210e+00,-5.07210e+00,inf,5.51028e+00,5.51028e+00,-inf,1.66985e+01,4.00000e+05,4.00000e+05
1.09000e+01,1.11628e+02,1.43030e+02,1.31220e+01,1.11628e+02,1.43030e+02,1.31220e+01,1.26501e-05,1.11628e+02,1.43030e+02,1.31220e+01,1.26501e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.08251e+00,-5.08251e+00,inf,5.51445e+00,5.51445e+00,-inf,1.67026e+01,4.00000e+05,4.00000e+05
1.09100e+01,1.11566e+02,1.43161e+02,1.31220e+01,1.11566e+02,1.43161e+02,1.31220e+01,1.27720e-05,1.11566e+02,1.43161e+02,1.31220e+01,1.27720e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.09293e+00,-5.09293e+00,inf,5.51861e+00,5.51861e+00,-inf,1.67068e+01,4.00000e+05,4.00000e+05
1.09200e+01,1.11505e+02,1.43292e+02,1.31220e+01,1.11505e+02,1.43292e+02,1.31220e+01,1.28953e-05,1.11505e+02,1.43292e+02,1.31220e+01,1.28953e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.10335e+00,-5.10335e+00,inf,5.52278e+00,5.52278e+00,-inf,1.67110e+01,4.00000e+05,4.00000e+05
1.09300e+01,1.11443e+02,1.43423e+02,1.31220e+01,1.11443e+02,1.43423e+02,1.31220e+01,1.30198e-05,1.11443e+02,1.43423e+02,1.31220e+01,1.30198e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.11379e+00,-5.11379e+00,inf,5.52696e+00,5.52696e+00,-inf,1.67151e+01,4.00000e+05,4.00000e+05
1.09400e+01,1.11382e+02,1.43555e+02,1.31220e+01,1.11382e+02,1.43555e+02,1.31220e+01,1.31457e-05,1.11382e+02,1.43555e+02,1.31220e+01,1.31457e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.12423e+00,-5.12423e+00,inf,5.53114e+00,5.53114e+00,-inf,1.67193e+01,4.00000e+05,4.00000e+05
1.09500e+01,1.11320e+02,1.43686e+02,1.31220e+01,1.11320e+02,1.43686e+02,1.31220e+01,1.32728e-05,1.11320e+02,1.43686e+02,1.31220e+01,1.32728e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.13469e+00,-5.13469e+00,inf,5.53532e+00,5.53532e+00,-inf,1.67235e+01,4.00000e+05,4.00000e+05
1.09600e+01,1.11258e+02,1.43817e+02,1.31220e+01,1.11258e+02,1.43817e+02,1.31220e+01,1.34013e-05,1.11258e+02,1.43817e+02,1.31220e+01,1.34013e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.14515e+00,-5.14515e+00,inf,5.53950e+00,5.53950e+00,-inf,1.67277e+01,4.00000e+05,4.00000e+05
1.09700e+01,1.11197e+02,1.43948e+02,1.31220e+01,1.11197e+02,1.43948e+02,1.31220e+01,1.35312e-05,1.11197e+02,1.43948e+02,1.31220e+01,1.35312e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.15562e+00,-5.15562e+00,inf,5.54369e+00,5.54369e+00,-inf,1.67319e+01,4.00000e+05,4.00000e+05
1.09800e+01,1.11135e+02,1.44080e+02,1.31220e+01,1.11135e+02,1.44080e+02,1.31220e+01,1.36624e-05,1.11135e+02,1.44080e+02,1.31220e+01,1.36624e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.16609e+00,-5.16609e+00,inf,5.54788e+00,5.54788e+00,-inf,1.67361e+01,4.00000e+05,4.00000e+05
1.09900e+01,1.11074e+02,1.44211e+02,1.31220e+01,1.11074e+02,1.44211e+02,1.31220e+01,1.37950e-05,1.11074e+02,1.44211e+02,1.31220e+01,1.37950e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.17658e+00,-5.17658e+00,inf,5.55208e+00,5.55208e+00,-inf,1.67403e+01,4.00000e+05,4.00000e+05
1.10000e+01,1.11012e+02,1.44342e+02,1.31220e+01,1.11012e+02,1.44342e+02,1.31220e+01,1.39290e-05,1.11012e+02,1.44342e+02,1.31220e+01,1.39290e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.18708e+00,-5.18708e+00,inf,5.55627e+00,5.55627e+00,-inf,1.67445e+01,4.00000e+05,4.00000e+05
1.10100e+01,1.10950e+02,1.44473e+02,1.31220e+01,1.10950e+02,1.44473e+02,1.31220e+01,1.40644e-05,1.10950e+02,1.44473e+02,1.31220e+01,1.40644e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.19758e+00,-5.19758e+00,inf,5.56048e+00,5.56048e+00,-inf,1.67487e+01,4.00000e+05,4.00000e+05
1.10200e+01,1.10889e+02,1.44604e+02,1.31220e+01,1.10889e+02,1.44604e+02,1.31220e+01,1.42013e-05,1.10889e+02,1.44604e+02,1.31220e+01,1.42013e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.20809e+00,-5.20809e+00,inf,5.56468e+00,5.56468e+00,-inf,1.67529e+01,4.00000e+05,4.00000e+05
1.10300e+01,1.10827e+02,1.44736e+02,1.31220e+01,1.10827e+02,1.44736e+02,1.31220e+01,1.43395e-05,1.10827e+02,1.44736e+02,1.31220e+01,1.43395e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.21862e+00,-5.21862e+00,inf,5.56889e+00,5.56889e+00,-inf,1.67571e+01,4.00000e+05,4.00000e+05
1.10400e+01,1.10766e+02,1.44867e+02,1.31220e+01,1.10766e+02,1.44867e+02,1.31220e+01,1.44793e-05,1.10766e+02,1.44867e+02,1.31220e+01,1.44793e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.22915e+00,-5.22915e+00,inf,5.57310e+00,5.57310e+00,-inf,1.67613e+01,4.00000e+05,4.00000e+05
1.10500e+01,1.10704e+02,1.44998e+02,1.31220e+01,1.10704e+02,1.44998e+02,1.31220e+01,1.46205e-05,1.10704e+02,1.44998e+02,1.31220e+01,1.46205e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.23968e+00,-5.23968e+00,inf,5.57732e+00,5.57732e+00,-inf,1.67655e+01,4.00000e+05,4.00000e+05
1.10600e+01,1.10642e+02,1.45129e+02,1.31220e+01,1.10642e+02,1.45129e+02,1.31220e+01,1.47632e-05,1.10642e+02,1.45129e+02,1.31220e+01,1.47632e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.25023e+00,-5.25023e+00,inf,5.58154e+00,5.58154e+00,-inf,1.67697e+01,4.00000e+05,4.00000e+05
1.10700e+01,1.10581e+02,1.45261e+02,1.31220e+01,1.10581e+02,1.45261e+02,1.31220e+01,1.49075e-05,1.10581e+02,1.45261e+02,1.31220e+01,1.49075e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.26079e+00,-5.26079e+00,inf,5.58576e+00,5.58576e+00,-inf,1.67739e+01,4.00000e+05,4.00000e+05
1.10800e+01,1.10519e+02,1.45392e+02,1.31220e+01,1.10519e+02,1.45392e+02,1.31220e+01,1.50532e-05,1.10519e+02,1.45392e+02,1.31220e+01,1.50532e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.27135e+00,-5.27135e+00,inf,5.58998e+00,5.58998e+00,-inf,1.67782e+01,4.00000e+05,4.00000e+05
1.10900e+01,1.10458e+02,1.45523e+02,1.31220e+01,1.10458e+02,1.45523e+02,1.31220e+01,1.52005e-05,1.10458e+02,1.45523e+02,1.31220e+01,1.52005e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.28192e+00,-5.28192e+00,inf,5.59421e+00,5.59421e+00,-inf,1.67824e+01,4.00000e+05,4.00000e+05
1.11000e+01,1.10396e+02,1.45654e+02,1.31220e+01,1.10396e+02,1.45654e+02,1.31220e+01,1.53493e-05,1.10396e+02,1.45654e+02,1.31220e+01,1.53493e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.29250e+00,-5.29250e+00,inf,5.59844e+00,5.59844e+00,-inf,1.67866e+01,4.00000e+05,4.00000e+05
1.11100e+01,1.10335e+02,1.45785e+02,1.31220e+01,1.10335e+02,1.45785e+02,1.31220e+01,1.54998e-05,1.10335e+02,1.45785e+02,1.31220e+01,1.54998e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.30309e+00,-5.30309e+00,inf,5.60268e+00,5.60268e+00,-inf,1.67909e+01,4.00000e+05,4.00000e+05
1.11200e+01,1.10273e+02,1.45917e+02,1.31220e+01,1.10273e+02,1.45917e+02,1.31220e+01,1.56518e-05,1.10273e+02,1.45917e+02,1.31220e+01,1.56518e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.31369e+00,-5.31369e+00,inf,5.60692e+00,5.60692e+00,-inf,1.67951e+01,4.00000e+05,4.00000e+05
1.11300e+01,1.10211e+02,1.46048e+02,1.31220e+01,1.10211e+02,1.46048e+02,1.31220e+01,1.58054e-05,1.10211e+02,1.46048e+02,1.31220e+01,1.58054e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.32429e+00,-5.32429e+00,inf,5.61116e+00,5.61116e+00,-inf,1.67993e+01,4.00000e+05,4.00000e+05
1.11400e+01,1.10150e+02,1.46179e+02,1.31220e+01,1.10150e+02,1.46179e+02,1.31220e+01,1.59607e-05,1.10150e+02,1.46179e+02,1.31220e+01,1.59607e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.33491e+00,-5.33491e+00,inf,5.61540e+00,5.61540e+00,-inf,1.68036e+01,4.00000e+05,4.00000e+05
1.11500e+01,1.10088e+02,1.46310e+02,1.31220e+01,1.10088e+02,1.46310e+02,1.31220e+01,1.61176e-05,1.10088e+02,1.46310e+02,1.31220e+01,1.61176e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.34553e+00,-5.34553e+00,inf,5.61965e+00,5.61965e+00,-inf,1.68078e+01,4.00000e+05,4.00000e+05
1.11600e+01,1.10027e+02,1.46442e+02,1.31220e+01,1.10027e+02,1.46442e+02,1.31220e+01,1.62761e-05,1.10027e+02,1.46442e+02,1.31220e+01,1.62761e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.35616e+00,-5.35616e+00,inf,5.62391e+00,5.62391e+00,-inf,1.68121e+01,4.00000e+05,4.00000e+05
1.11700e+01,1.09965e+02,1.46573e+02,1.31220e+01,1.09965e+02,1.46573e+02,1.31220e+01,1.64364e-05,1.09965e+02,1.46573e+02,1.31220e+01,1.64364e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.36679e+00,-5.36679e+00,inf,5.62816e+00,5.62816e+00,-inf,1.68163e+01,4.00000e+05,4.00000e+05
1.11800e+01,1.09904e+02,1.46704e+02,1.31220e+01,1.09904e+02,1.46704e+02,1.31220e+01,1.65983e-05,1.09904e+02,1.46704e+02,1.31220e+01,1.65983e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.37744e+00,-5.37744e+00,inf,5.63242e+00,5.63242e+00,-inf,1.68206e+01,4.00000e+05,4.00000e+05
1.11900e+01,1.09842e+02,1.46835e+02,1.31220e+01,1.09842e+02,1.46835e+02,1.31220e+01,1.67620e-05,1.09842e+02,1.46835e+02,1.31220e+01,1.67620e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.38809e+00,-5.38809e+00,inf,5.63668e+00,5.63668e+00,-inf,1.68249e+01,4.00000e+05,4.00000e+05
1.12000e+01,1.09781e+02,1.46966e+02,1.31220e+01,1.09781e+02,1.46966e+02,1.31220e+01,1.69274e-05,1.09781e+02,1.46966e+02,1.31220e+01,1.69274e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.39875e+00,-5.39875e+00,inf,5.64094e+00,5.64094e+00,-inf,1.68291e+01,4.00000e+05,4.00000e+05
1.12100e+01,1.09719e+02,1.47098e+02,1.31220e+01,1.09719e+02,1.47098e+02,1.31220e+01,1.70946e-05,1.09719e+02,1.47098e+02,1.31220e+01,1.70946e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.40942e+00,-5.40942e+00,inf,5.64521e+00,5.64521e+00,-inf,1.68334e+01,4.00000e+05,4.00000e+05
